Ticker,Date,Shares (Basic),Shares (Diluted),Revenue,Cost of Revenue,Gross Profit,Operating Expenses,"Selling, General & Administrative",Operating Income (Loss),Non-Operating Income (Loss),"Interest Expense, Net","Pretax Income (Loss), Adj.",Pretax Income (Loss),"Income Tax (Expense) Benefit, Net",Income (Loss) from Continuing Operations,Net Income,Net Income (Common),"Cash, Cash Equivalents & Short Term Investments",Accounts & Notes Receivable,Total Current Assets,"Property, Plant & Equipment, Net",Other Long Term Assets,Total Noncurrent Assets,Total Assets,Payables & Accruals,Total Current Liabilities,Long Term Debt,Total Noncurrent Liabilities,Total Liabilities,Share Capital & Additional Paid-In Capital,Retained Earnings,Total Equity,Total Liabilities & Equity,Net Income/Starting Line,Non-Cash Items,Change in Working Capital,Net Cash from Operating Activities,Change in Fixed Assets & Intangibles,Net Cash from Investing Activities,Cash from (Repayment of) Debt,Cash from (Repurchase of) Equity,Net Cash from Financing Activities,Net Change in Cash,(Dividends + Share Buyback) / FCF,Asset Turnover,CapEx / (Depr + Amor),Current Ratio,Dividends / FCF,Gross Profit Margin,Interest Coverage,Log Revenue,Net Profit Margin,Quick Ratio,Return on Assets,Return on Equity,Share Buyback / FCF,Assets Growth,Assets Growth QOQ,Assets Growth YOY,Earnings Growth,Earnings Growth QOQ,Earnings Growth YOY,FCF Growth,FCF Growth QOQ,FCF Growth YOY,Sales Growth,Sales Growth QOQ,Sales Growth YOY,EBITDA,Total Debt,Free Cash Flow,Operating Margin,Free Cash Flow to Net Income,Liabilities to Equity Ratio,"Earnings Per Share, Basic","Earnings Per Share, Diluted",Sales Per Share,Equity Per Share,Free Cash Flow Per Share,Pietroski F-Score,Sector,Industry
AZPN,2021-06-30,67767000.0,68393000.0,10.516895003874666,-0.891816413960493,9.625078589914173,-4.145789773807261,-2.7697425175091017,5.479288816106911,0.37932244527948766,0.3849955404792888,5.858611261386399,5.858611261386399,-1.0927872735513868,4.765823987835012,4.765823987835012,4.765823987835012,4.636424780313774,0.7169447165645607,10.041056833301655,0.08050531487140497,9.94863509423479,10.029140409106194,20.07019724240785,0.68284765984823,1.8517392130773618,4.078779992104455,7.502624537598877,9.354363750676239,11.845832175807466,24.60321962773968,10.71583349173161,20.07019724240785,4.765823987835012,1.281008290322109,-2.207959878934979,3.986065825449973,-0.013159241442837716,-0.2777769654789233,-1.976547307472987,0.20962671618440484,-1.8932493091398241,1.8266050619215417,-0.05276406876221391,0.5240055629175739,0.08940101321148307,5.422500513241634,-0.0,0.9152015482105766,-14.232083855531503,8.856899192236714,0.45315884451439076,2.8909953729292672,0.2374577554108407,0.4447459912019299,-0.05276406876221391,0.2146926502237072,0.06582244277263016,0.2146926502237072,0.4052917945711034,-0.5161127973240833,0.4359734381103375,0.1947683621781342,1.625700112017923,0.21184667273935842,0.22614848820103006,-0.30375067388904575,0.23252062078211266,5.626482242334742,4.341964820961209,4.498150395508312,0.521,0.94383,0.87295,4.80985,4.76582,10.61405,10.81482,4.5397,8.0,5,23
BBBY,2021-06-30,121446000.0,121446000.0,76.02578923966207,-50.3511601864203,25.67462905324177,-26.549766974622464,-26.549766974622464,-0.8751379213806959,-0.6333102778189483,-0.6333102778189483,-1.5084481991996443,-2.772936119756929,1.5314543089109562,-1.2414818108459726,-1.2414818108459726,-1.2414818108459726,11.140622169523903,0.0,29.807856989937914,7.562356932299129,15.635936959636382,23.35922961645505,53.167086606392964,13.358809676728752,18.8966371885447,9.801582596380284,23.7560150190208,42.6526522075655,17.749180705828106,84.19588129703736,10.514434398827463,53.167086606392964,-1.2414818108459726,1.9045831068952457,-1.2625776065082424,2.207631375261433,-1.5074765739505624,6.075786769428388,-2.2147868188330615,-2.738081122474186,-5.206462131317623,3.15839138382491,4.18243934565041,1.429940854244974,0.5370212840850425,1.5774159546232747,0.27175971116416364,0.33770947082582226,-1.3818470219598769,9.965344152600268,-0.01632974577787482,0.5895558060604265,-0.023350570627217578,-0.11807404599760678,3.9106796344862462,-0.17118059589128576,-0.07647451731432386,-0.17118059589128576,-0.754367758416203,-1.1200805927811137,-1.1384871739994495,-0.728803342476239,-1.0415703519163326,-0.9593691908565358,-0.17256245866409525,0.00025549251624612523,-0.15697101411023873,1.9319697643397065,9.801582596380284,-2.3695387250300546,-0.01151,1.9086400000000001,4.05658,-1.24148,-1.24148,76.02579,10.51443,-2.36954,7.0,6,7
BBGI,2021-06-30,28725262.0,28725262.0,6.847821788361756,-4.570230830270582,2.2775909580911744,-2.3519646574502957,-2.01872616514342,-0.0743736993591216,-0.6401211936726634,-0.643603076622939,-0.714494893031785,-0.9000535834973411,0.18698168880061042,-0.7175786246962691,-0.6783141960550264,-0.6783141960550264,1.9568352413983203,1.2771807964710644,3.546119753407297,1.824304335326863,21.160179948924398,22.984484284251263,26.53060403765856,0.22908518641187678,1.310585713717772,10.535996468892085,16.42149815726659,17.73208387098436,5.224259677770737,4.632540758026854,8.798520166674198,26.53060403765856,-0.7175786246962691,0.2404008012181055,0.23844151534631783,0.16064605433363846,-0.002400465485745613,-0.011103606296088787,1.5752684866721145,-0.00572262839586981,1.163984439898233,1.3135268879357829,0.34378061996028725,0.2581102857153834,0.006010444404522416,2.705751875890611,0.3076176631440284,0.33260079314009944,-0.1155583341045682,8.293816448018967,-0.09905546858825358,2.467611239783294,-0.02556723529898532,-0.07709412301221402,0.0361629568162589,0.01795210637505118,0.031794935759412724,0.01795210637505118,-6.976184823947982,-1.9432038143514991,0.1945135669860707,-0.8344093315021984,-0.7769604343936193,-2.1325978866985253,-0.24782906835734175,-0.2957699901274665,-0.16371754130663319,0.3250086631063626,10.535996468892085,0.3740680241663244,-0.01086,-0.55147,2.01535,-0.6783100000000001,-0.6783100000000001,6.84782,8.79852,0.37406999999999996,4.0,6,43
BBSI,2021-06-30,7590750.0,7701750.0,114.28116986399195,-89.90735871717467,24.373811146817282,-19.7421365274126,-19.074625896711787,4.631674619404681,0.6733534586295322,-0.17100009738046548,5.305028078034213,5.305028078034213,-1.0698867140584931,4.235141363975719,4.235141363975719,4.235141363975719,18.526568636998086,26.932839938974908,61.30061349693251,4.596357970591099,43.51387671633071,48.11023468692181,109.41084818385431,32.0751777193495,48.01584055571786,0.44859934430486575,37.441360729704286,85.45720128542214,3.448437043529068,20.20475865874639,23.953646898432176,109.41084818385431,4.235141363975719,2.313110656668939,-11.999091115655533,-4.78332846431006,-0.9026519946765346,-16.54468140357711,-0.028564936540396664,-0.7154218197162983,-2.0791378582789624,-23.40714772616613,-0.334467482645232,1.0445140656615104,1.3522660960902548,1.2766747970557535,-0.2086454146876142,0.21327932830776047,27.08580106302202,8.944564094732398,0.03705896053580863,0.946758570710048,0.03870860553844693,0.17680570236062554,-0.12582206795761783,-0.01969783163309824,0.08736692689850956,-0.01969783163309824,-0.3087209918406273,-1.6368340092294784,0.33665981802171996,-2.2523808161981296,-1.196156031823348,3.030442035029191,-0.06683100084817639,-0.0631754554499605,-0.0030077041039870966,5.299185250105496,0.4772941214659006,-6.532671146168079,0.040530000000000004,-1.54249,3.5676099999999997,4.29707,4.23514,115.95231000000001,24.30392,-6.6282,4.0,3,44
BCOR,2021-06-30,48086500.0,48295500.0,15.943824994047064,-8.409396320568169,7.534428673478896,-6.634676108540133,-5.333519686099119,0.8997525649387624,-0.6843701794163017,0.0,0.2153823855224607,-0.4783882556345829,0.48636001283763497,0.007971757203052043,0.007971757203052043,0.007971757203052043,3.971446615109068,0.5041463490387303,5.313414293257136,1.328488161422907,16.530380677288775,17.858868838711683,23.17228313196882,1.961963329916866,2.565642761747989,11.443799111718484,13.470281910322909,16.035924672070898,33.19052499715294,-25.466140737749893,7.13635845989792,23.17228313196882,0.007971757203052043,0.5100268140924102,-0.29478936961000507,1.0546945367580831,-0.8288142787630317,-2.943876758704227,2.3730368253771057,0.05006677640773985,2.4001200940046172,0.5109378720584734,-0.22165184709872582,0.688055851175525,0.9967876086361033,2.0709875795947026,-0.0,0.47256092413784145,0.0,8.886499185372193,0.0004999902599300013,1.744433414844765,0.0003440212238756091,0.0011170623291765075,-0.22165184709872582,0.15262139882092662,0.05161192717103691,0.15262139882092662,-1.0011683802910936,-1.545285996055227,-1.0876276569443477,-0.7920471225147258,-28.03654883163571,0.1526220337684232,0.01921648927791897,0.7942020018432943,0.05720416223606262,1.7312379000113882,11.480779782795498,0.12127423880071642,0.056429999999999994,15.21299,2.24707,0.00801,0.00797,16.01312,7.1673800000000005,0.1218,7.0,4,4
BCPC,2021-06-30,32206000.0,32538000.0,21.97012723584732,-14.984664085069765,6.985463150777552,-3.43748847501383,-3.1184461245313173,3.5479746757637223,-0.1086114696662364,-0.10658307210031348,3.439363206097486,3.439363206097486,-0.7266580613436597,2.7127051447538264,2.7127051447538264,2.7127051447538264,2.7209724014997847,3.282500460999447,8.642325895875592,6.961491179543918,20.33001413731637,27.291505316860288,35.933831212735875,2.6578462105845473,2.727979593091155,4.719681603048743,7.098162148872088,9.826141741963243,5.31692175302723,20.903282316061222,26.107689470772634,35.933831212735875,2.7127051447538264,0.1752719896736124,0.7213412010572254,5.179666851066445,-1.0625422582826234,-1.0886655602679944,-2.767195279365665,-0.06288032454361055,-3.7167926731821255,0.44796852910443175,0.1548711211304614,0.6114050880291477,0.6766283074996086,3.1680317249304326,0.13959824727723327,0.31795278542492,33.2883506343714,8.854223426881456,0.12347243671523535,2.2007029956175432,0.07549167603905184,0.10390445113079347,0.01527287385322813,0.006112147538275048,0.002892327697640251,0.006112147538275048,0.0943513191827019,0.05635772944680073,0.1842877377579928,0.20942346929563227,-0.010419365051952956,1.0022712713295672,0.08130543690025283,0.027352763774603828,0.06432158499392338,5.118323191345504,4.719681603048743,5.503780195463765,0.16149000000000002,2.02889,0.37637,2.74067,2.71271,22.19661,26.376820000000002,5.5605199999999995,5.0,2,40
BGCP,2021-06-30,365815250.0,504380000.0,4.007155319402038,-2.5177425750426266,1.4894127443594116,-0.9613783258654189,-0.053443832031404896,0.5280344184939926,-0.2864764661564693,-0.15291248661723303,0.2415579523375233,0.2423391094016416,-0.05459375867401562,0.187745350727626,0.1540207779848527,0.1540207779848527,1.1394623101629724,0.050541258574884014,7.908142670208969,0.41879733534240055,2.6383262619453585,3.1364368135136207,11.04457948372259,6.6682957294103655,6.675441135651691,2.6037808794956185,2.6037808794956185,9.27922201514731,4.698971013918078,-2.4310777588326262,1.7653574685752806,11.04457948372259,0.187745350727626,0.47834172647606965,0.00047583171418375035,0.8328006661643998,-0.05136008564970855,-0.14344541813711884,-0.11163012014750782,-0.008729529323129386,-0.36895991117808,0.34603671834727784,0.0481652598168685,0.3628164680518394,0.30895559769580305,1.1846621832935893,0.0369941873888411,0.37168829896557815,3.4531805098151076,9.305594033555009,0.038436438248127654,0.1706946832438411,0.013945372769678306,0.08724622674248184,0.01117107242802739,-0.02749469768559143,0.41054490669232524,-0.02749469768559143,8.528394456028456,-4.344016762377774,2.01040938940897,1.1296623494512974,-0.7352774402592143,-1.529560610782175,-0.06543740148068544,0.18386570607351294,-0.05900687537613958,0.6942721757405131,2.6107399183155557,0.6979816804790039,0.13177,4.53174,5.25629,0.21236,0.15402000000000002,5.525,2.16703,0.9623700000000001,7.0,4,18
BGNE,2021-06-30,86998891.0,88317029.0,9.768070889250588,-1.009918483557684,8.758152405692904,-22.501357014625118,-7.645196035749799,-13.743204608932214,0.23568501155083013,-0.10044495495879963,-13.507519597381384,-13.507519597381384,0.27010645931035565,-13.237413138071028,-13.210091113911904,-13.210091113911904,54.48882344083382,0.9512321796966245,58.21050660569662,4.234166436916713,3.465651001462017,7.69981743837873,65.91032404407535,5.508790382883011,12.59714024120988,2.1855015073027424,7.981190128123536,20.578330369333415,84.77002775987856,-39.47431247942002,45.33199367474194,65.91032404407535,-13.237413138071028,1.2284267397627247,2.3835154146772757,-9.24421948116031,-1.5666740782233515,-19.9446133995291,51.669061467183184,-23.27049520653599,28.398566260647197,-0.5594844002281825,-2.152504330813397,0.14820244067861832,4.109292863294823,4.620930266003441,0.0,0.8966102421851726,-136.82324427911172,8.935853253618264,-1.3523746155905907,4.401003287965758,-0.2004252187423338,-0.291407680162814,-2.152504330813397,0.4312025043199126,0.03932450559808265,0.4312025043199126,0.019177565227570303,-1.1406572253540492,-1.1828116623365912,-0.05425063518084705,-1.2253428259264405,-1.2275412199396385,1.1436519414170632,5.052667332667332,10.638179757582742,-13.361953106461495,6.771763121696496,-12.815218229317926,-1.40695,0.97011,0.45395,-13.41024,-13.21009,9.91607,46.01883,-13.00938,4.0,1,15
BIIB,2021-06-30,155675000.0,156100000.0,80.74503523382447,-11.716848174247277,69.02818705957719,-45.13965406790519,-16.203715566944265,23.888532991672005,0.7110826393337604,0.0,24.599615631005765,24.440102498398463,-4.769378603459321,19.682895579756565,19.293401665598974,19.293401665598974,16.255605381165918,11.878923766816143,43.04612427930814,22.02626521460602,66.95707879564382,109.7706598334401,152.81678411274825,20.28058936579116,20.28058936579116,46.554772581678414,64.22613709160794,84.5067264573991,0.0006406149903907751,88.61947469570788,68.31005765534914,152.81678411274825,19.682895579756565,1.849455470852018,-2.0108904548366433,22.623318379244076,-2.6886611146700834,-7.150544522741832,8.315823190262652,-32.408071748878925,-24.422805893657912,-8.638052536835362,1.6257150207679527,0.5283780554775369,0.8667905824039653,2.1225282708951925,-0.0,0.8548907912379109,0.0,10.100518731442143,0.23894226573470959,1.387263882746857,0.12625184974030276,0.2824386675669593,1.6257150207679527,-0.08669867377255047,-0.031041191890419206,-0.08669867377255047,-0.4877015717493366,0.1461302039675887,-0.7068115216925166,-0.5747745286963651,-2.3391407615538693,-0.48664238008500305,-0.12606084978921672,-0.055598401458318736,-0.23775570834394366,26.99039077514414,46.554772581678414,27.060217809096734,0.29585,1.40256,1.23711,19.34607,19.2934,80.96547,68.6186,27.134090000000004,5.0,1,15
BJRI,2021-06-30,22118250.0,22118250.0,33.7830524566817,-8.495970522080183,25.287081934601517,-28.710047133023636,-2.6365557853808506,-3.4229651984221174,-0.1681416929458705,-0.3168876380364631,-3.5911068913679878,-3.995614481254168,1.4294530534739411,-2.566161427780227,-2.566161427780227,-2.566161427780227,4.080205260361918,1.076124919466956,6.022990064765522,23.564386875091834,19.50009607450861,43.064482949600446,49.08747301436596,6.456749516801736,8.173205384693635,5.280707108383349,26.207724390492015,34.38092977518565,3.0422388751370475,11.664304364043268,14.706543239180315,49.08747301436596,-2.566161427780227,1.1670905247928747,0.5202943270828388,2.4208515592327604,-1.1900579837916652,-1.1900579837916652,-5.232918517513818,4.51825980807704,-0.7814813558938886,0.4493122195472065,-3.6692869999632665,0.6882214622617615,0.36066427338247786,0.7369189664614414,0.0017264812842082062,0.7485138285542985,-10.801826223427023,8.873449650076891,-0.07596002259034129,0.630882247188525,-0.052277317820561116,-0.17449113541131875,-3.6710134812474746,-0.024529415622745465,0.024829530008759537,-0.024529415622745465,-3.0193901874977764,-0.8263105507631054,-0.2638856339348489,0.47662182686049026,-3.276536312849162,-1.4869547898824935,-0.33609242543920836,0.13351505553186738,-0.12289322256917845,-0.12333706328484396,6.997162976275248,-2.2225537734676117,-0.10132000000000001,0.8661,2.3378,-2.56616,-2.56616,33.78305,14.706539999999999,-2.22255,4.0,6,52
BKNG,2021-06-30,40944000.0,41130000.0,137.34500364697303,-1.051179187940676,137.34500364697303,-134.9866277656212,-104.54655968879163,2.358375881351811,30.075370775589594,-10.260150741551179,32.4337466569414,24.580598103574033,-7.488451252127401,17.092146851446632,17.092146851446632,17.092146851446632,307.5857038657914,14.24750790177486,343.00996839290053,17.845854607342574,122.17359591539022,232.11767566253343,575.127644055434,46.68125455871627,157.25747629467543,241.42961342086068,302.04230488694384,459.29978118161927,145.0279601264284,564.8674933138828,115.82786287381474,575.127644055434,17.092146851446632,-12.496960855823,-9.36056406515925,6.272793581327498,-6.588864575735473,20.39873571602237,118.62387551665451,-3.8657913931436907,113.73693168003891,140.74884512521274,-12.23076923076923,0.23880786303107165,0.5969162995594713,2.181199752628324,0.0,1.0,0.22985781990521326,9.751971574736327,0.12444680474420251,2.0465367965367967,0.02971887550200803,0.1475650713685978,-12.23076923076923,0.3243197850184749,0.08142086495382639,0.3243197850184749,-0.7932960893854748,-0.6666666666666667,-0.9213161659513591,-1.0032516258129065,-0.5756630265210608,-0.408695652173913,-0.6108700144657987,-0.07835218093699514,-0.5013111888111887,13.396547532214928,336.3724775103331,4.935570143447605,0.017169999999999998,0.28876,3.9653699999999996,17.16979,17.09215,137.96893,116.35404,4.957990000000001,4.0,6,53
BL,2021-06-30,57253500.0,57253500.0,6.427467316408604,-1.3064179482477054,5.121049368160898,-5.667024723379357,-4.554603648685233,-0.5459753552184583,-0.528229715213917,-0.528229715213917,-1.0742050704323753,-1.0742050704323753,-0.002689791890452112,-1.0768948623228274,-1.275590138594147,-1.275590138594147,20.212895281511173,1.5618783131162286,22.13822735727947,0.2185368580086807,7.489393661522876,7.707930519531557,29.846157876811024,0.6424934720148113,4.335769865597737,18.625097155632407,19.261215471543224,23.59698533714096,10.025780083313684,-4.098928449789096,6.249172539670064,29.846157876811024,-1.0768948623228274,1.7180783707546263,0.2645951775873964,1.3051254508458,-0.15352773192905236,-2.559826036836176,12.171762425004585,0.4384884766870148,10.64233627638485,9.387810352205541,-0.3807653223727117,0.21535325729153318,0.3844471658502449,5.105950740821308,-0.0,0.7967445209853394,-1.033594550805145,8.565841917893188,-0.1984592181958994,5.022123929454797,-0.042738839078018044,-0.2041214465589862,-0.3807653223727117,0.6895797202617429,0.5346109806422064,0.6895797202617429,0.9848348960456583,1.294024138946129,2.033870590983415,1.1593305823016964,1.534584797484742,2.721520706042091,0.19694579518287814,0.03287012851321691,0.19683285309571663,-0.14662859039185377,18.697337280690263,-0.03287135284305763,-0.08494,0.025769999999999998,3.7760199999999995,-1.27559,-1.27559,6.42747,5.932,-0.032869999999999996,3.0,5,23
BLCM,2021-06-30,7008978.0,7008888.0,0.07133799256030343,0.0,0.07133799256030343,-6.910654015301714,-1.907863273032755,-6.839316022741411,-0.23327523567219222,-0.23327523567219222,-7.072591258413603,-5.21694739593499,0.0,-5.21694739593499,-5.21694739593499,-3.4928507917375766,4.006627014156882,0.053503494420227574,4.485590296206759,0.008988587062598233,0.0007133799256030343,0.009701966988201267,4.49529226319496,0.8259512778631931,3.7530917885975636,2.5227967689025705,0.0038522515982563855,3.75694404019582,77.69392234545623,-78.75914125036668,0.7383482229991405,4.49529226319496,-5.21694739593499,-0.9733355704927801,-0.8964332145127729,-6.946608363552107,2.142565268556153,2.142565268556153,-5.026760307769221,3.2802635739078725,-1.7464967338613486,-6.550397152872182,0.6828131032639363,0.015869489319833688,-15.292260692464358,1.1951720205284166,0.0,1.0,-29.318654434250764,5.698970004336019,-73.13,1.081809541912184,-1.1605357539594376,-7.0657004830917876,0.6828131032639363,-0.6769208683257966,-0.22365957027399963,-0.6769208683257966,-0.48041152146419797,-1.5998509290315712,-1.6410446062812927,-0.5168876262626263,-0.44816003582891695,-0.5462190031917505,-0.9245510789195714,-1.0,-0.9025910773426846,-6.699208205352975,0.0,0.0,-95.872,0.0,5.08831,-3.49281,-3.49285,0.07134,-1.83493,0.0,2.0,1,15
BLDR,2021-06-30,139189250.0,140699500.0,77.7943631640482,-57.70385111532024,20.090512048727962,-14.896015977313352,-14.896015977313352,5.19449607141461,-0.8216162815077523,-0.8216162815077523,4.372879789906858,4.372879789906858,-0.9801882735901691,3.392691516316689,3.392691516316689,3.392691516316689,0.13587823695180154,12.435367574156269,25.377972203170586,9.223600652454344,32.06181969374447,41.28542034619881,66.6633925493694,12.4572439845202,13.228035636231827,11.784754032530321,18.01273636366867,31.2407719999005,30.199048326397747,5.223572223071155,35.4226205494689,66.6633925493694,3.392691516316689,0.26415872124634415,-4.447784107264063,0.7833219023521761,-0.7938265594405097,0.2775347460367663,-1.9530986250839555,-0.06734920877472912,-2.0896733819238875,-1.028816733534945,-6.411366711772666,1.166972759546185,0.5042551366384195,1.9184989291728143,0.0,0.25825151375508104,6.322289599570938,10.039240684050174,0.04361101985194454,0.9503486501559765,0.05089287218324718,0.09577754168635488,-6.411366711772666,1.6336880482108231,1.2473036327012839,1.6336880482108231,1.4496069133977874,0.23347198993667528,18.68518307288696,-1.0044273235960173,-3.9010410918588825,2.0093494797364335,0.47194785690233343,0.6492180214639081,1.3356048977600152,6.768751843467816,11.885209258028636,2.5073294503534127,0.06677000000000001,0.7390399999999999,0.88194,3.4295,3.39269,78.63846,35.80697,2.5345299999999997,4.0,2,32
BLFS,2021-06-30,28880118.0,28880118.0,1.8272778525350901,-0.8181407015026739,1.009137151032416,-1.1593442935378588,-0.8019357815643274,-0.15020714250544268,0.0006232661514748659,0.000484762562258229,-0.1495838763539678,-0.8318179309378168,0.11301892880077567,-0.7187990021370412,-0.7187990021370412,-0.7187990021370412,3.08212037083782,0.36942369833807465,4.035405949518627,0.38888345262301216,3.6834337034218487,4.275640425014884,8.311046374533511,0.43012289631226575,0.5672068237394321,0.0,0.5147485893236309,1.0819554130630629,10.639845723622043,-3.410754762151595,7.229090961470448,8.311046374533511,-0.7187990021370412,0.7970189041471368,-0.0054708917740571555,0.26932022923175036,-0.3074433421636297,-0.9665819232456044,0.07049832691126816,3.5102349651064446,3.5596114946621755,2.8623498006483215,92.07629427792915,0.21986134719861347,1.5640302976924432,7.11452292289848,0.0,0.5522625634806336,309.85714285714283,7.722403553765987,-0.39337148487834456,6.085159636163849,-0.08648718461487184,-0.09943145078241378,92.07629427792915,1.5269142093128534,0.02212248061355293,1.5269142093128534,-2.0264537183544302,-0.47462406015037595,-1.0501165501165501,-13.370786516853933,0.3206686930091185,-5.818853974121996,0.5630127654533068,0.14403096563900575,0.38521624732774207,0.04636407649026919,0.0,-0.3795690862481933,-0.0822,0.5280600000000001,0.14967,-0.7188,-0.7188,1.82728,7.229089999999999,-0.37956999999999996,3.0,1,38
BLKB,2021-06-30,48016438.0,48423203.0,18.76763501166992,-8.80951637998833,9.958118631681593,-9.220269877645228,-7.009119161324376,0.7378487540363656,-0.3854350568259601,-0.3767202264583778,0.3524136972104055,0.34692046290287737,-0.28674270060161033,0.06017776230126702,0.06017776230126702,0.06017776230126702,0.573134329837702,1.7209311825159521,9.608699366706494,2.1709427193405606,23.00409578441145,25.175038503752013,34.78373787045851,1.823237508679465,13.343479158121779,11.108806660311174,12.846031684438554,26.18951084256033,11.874885682386603,4.885261307476913,8.594227027898174,34.78373787045851,0.06017776230126702,2.6313211870763693,-0.3957193827099789,4.183139227696276,-0.6255885220975572,-1.4624187499534056,-0.756971817828738,-1.4262583993049778,-2.2996000491747726,0.5305101358123708,0.40091020967329977,0.5395519906907157,0.3314622724089636,0.7201044984476904,-0.0,0.5306006124633991,1.9586119942988707,8.958463061689773,0.003206464866982325,0.17192409004943246,0.001730054502060154,0.0070021145713187235,0.40091020967329977,0.008030900323833468,-0.17625471088170885,0.008030900323833468,-0.8350783858735639,-0.987959768005286,-1.0353524466479844,0.11300055563452172,-0.23766315548431416,-1.9730727073438072,0.0006331106985797419,-0.09651451324369553,-0.019810304041212534,2.6252084150649844,11.374691591549613,1.8906432108590587,0.039310000000000005,31.417640000000002,3.04734,0.06069,0.06018,18.92662,8.66703,1.9066599999999998,6.0,5,23
BLUE,2021-06-30,65024500.0,65024500.0,3.716522233927212,-0.10229990234450091,3.6142223315827113,-13.66920160862444,-4.621673369268507,-10.054979277041731,0.4551361409930103,0.10602157648271036,-9.59984313604872,-9.553845089158703,-0.010119262739428984,-9.56396435189813,-9.56396435189813,-9.56396435189813,15.570069742943044,0.0,16.87879183999877,2.5405501003467923,4.512622165491469,8.300625148982308,25.179416988981075,2.5686164445708926,3.1728809910110805,2.767602980415074,3.546832347807365,6.719713338818446,66.31557336081016,-47.7720705272628,18.45970365016263,25.179416988981075,-9.56396435189813,2.130842989949942,-0.06240724649939638,-7.190474359664434,-0.39886504317603366,0.1911433382801867,-0.0044444786195972285,0.12321509584848787,8.451399088036048,1.4520680666518004,0.01623528601216228,0.1476015999716603,1.3075216777576124,5.319705304994789,0.0,0.9724742929261581,94.83899042645778,8.383213756706645,-2.5733639542341673,4.907234083803892,-0.3798326369543615,-0.5180995607052377,0.01623528601216228,0.07074404357061392,-0.08082685661545919,0.07074404357061392,-0.24871673755969326,0.029688703883446577,0.015779005088568665,-0.2784747016629676,0.29354737829667465,-0.026956092565856515,3.4698146709577182,0.19480762047067612,-0.414810410282212,-9.749925028258579,0.0,-10.20107805519458,-2.70548,1.0666200000000001,0.36401999999999995,-9.56396,-9.56396,3.7165199999999996,18.4597,-10.201080000000001,6.0,1,15
BMRA,2021-06-30,11674748.0,11674748.0,0.7597567844719217,-0.6535884971564269,0.10616828731549495,-0.5776910987714682,-0.36475956483172056,-0.4715228114559732,0.005348295312241429,0.003971477585640392,-0.46617451614373173,-0.46617451614373173,-0.0015410182729425938,-0.46771553441667435,-0.46771553441667435,-0.46771553441667435,0.4516213112265892,0.16087062435951507,0.9237767701709707,0.02637084757632456,0.1789931568544349,0.21952482400476653,1.1433015941757372,0.09619668021956448,0.11580618271160971,0.0,0.11958861981432062,0.2353948025259303,3.216149247932375,-2.304085792686917,0.9079067916498069,1.1433015941757372,-0.46771553441667435,0.21596962949435825,-0.42215309486765795,-0.6628537935037228,-0.024917968250792222,-0.024917968250792222,0.0,0.9523319047229114,0.9352009139726185,0.24675761738069207,1.384662700157244,0.6645287545668719,2.2559984490112446,7.976920994550328,0.0,0.13973983449096608,118.72730017685373,6.9479221020016855,-0.6156121853413468,5.288939858344033,-0.40909199882107544,-0.515158096313789,1.384662700157244,0.6247814088916643,-0.07804668340137588,0.6247814088916643,1.0700720900503904,0.23845582036731305,1.136432167224593,3.24207789682894,0.11493359361914024,2.1340972470427593,0.7278357058204308,1.6437663111664187,2.0832457436512706,-0.46047760516972186,0.0,-0.9060076500152294,-0.62062,1.9370900000000002,0.25927,-0.46771999999999997,-0.46771999999999997,0.75976,0.90791,-0.90601,2.0,1,38
BMRN,2021-06-30,181272500.0,190978500.0,9.65771539728294,-2.791225190270109,6.8664902070128315,-7.117429448864662,-3.794626096654859,-0.2509392418518315,-0.019928944881230086,-0.06489212136444679,-0.27086818673306157,-0.6306783224289645,4.79392182889697,4.163243506468006,4.163243506468006,4.163243506468006,5.694311139735625,2.0740397479297408,11.984417094070798,5.353869676429546,11.376599983767806,18.41195213073723,30.396369224808026,2.0904185549682293,2.2517456153441358,5.634807059433392,6.351542189304031,8.603287804648167,26.18747136457769,-4.420591846726202,21.79308142015986,30.396369224808026,4.163243506468006,-3.175200349777593,-0.4283990082653283,1.1209167524093027,-0.6375377333050579,-1.056731516898499,1.4206625353115665,-0.26180957542341154,0.9237950868815076,0.9984422330262307,0.5416237881167741,0.3177259535787184,1.135878945060686,5.322278419198438,-0.0,0.7109849404906485,-3.8670217058016623,9.26585888099563,0.43107953953988687,3.4499238434080945,0.1369651577685854,0.19103510082868613,0.5416237881167741,0.22914427989424158,-0.007347273094141293,0.22914427989424158,5.974106625967054,-0.21394633241323135,-0.7865472284685615,63.646358543417364,-2.6011493389423075,9.726975339708103,0.021626567820925535,0.07500934492620281,-0.03194580824548021,0.3103333621323866,5.634807059433392,-5.54952520833497,-0.02598,-1.3329799999999998,0.39476999999999995,4.38616,4.16324,10.17483,22.95996,-5.84667,4.0,1,15
