Ticker,Date,Shares (Basic),Shares (Diluted),Revenue,Cost of Revenue,Gross Profit,Operating Expenses,"Selling, General & Administrative",Operating Income (Loss),Non-Operating Income (Loss),"Interest Expense, Net","Pretax Income (Loss), Adj.",Pretax Income (Loss),"Income Tax (Expense) Benefit, Net",Income (Loss) from Continuing Operations,Net Income,Net Income (Common),"Cash, Cash Equivalents & Short Term Investments",Accounts & Notes Receivable,Total Current Assets,"Property, Plant & Equipment, Net",Other Long Term Assets,Total Noncurrent Assets,Total Assets,Payables & Accruals,Total Current Liabilities,Long Term Debt,Total Noncurrent Liabilities,Total Liabilities,Share Capital & Additional Paid-In Capital,Retained Earnings,Total Equity,Total Liabilities & Equity,Net Income/Starting Line,Non-Cash Items,Change in Working Capital,Net Cash from Operating Activities,Change in Fixed Assets & Intangibles,Net Cash from Investing Activities,Cash from (Repayment of) Debt,Cash from (Repurchase of) Equity,Net Cash from Financing Activities,Net Change in Cash,(Dividends + Share Buyback) / FCF,Asset Turnover,CapEx / (Depr + Amor),Current Ratio,Dividends / FCF,Gross Profit Margin,Interest Coverage,Log Revenue,Net Profit Margin,Quick Ratio,Return on Assets,Return on Equity,Share Buyback / FCF,Assets Growth,Assets Growth QOQ,Assets Growth YOY,Earnings Growth,Earnings Growth QOQ,Earnings Growth YOY,FCF Growth,FCF Growth QOQ,FCF Growth YOY,Sales Growth,Sales Growth QOQ,Sales Growth YOY,EBITDA,Total Debt,Free Cash Flow,Operating Margin,Free Cash Flow to Net Income,Liabilities to Equity Ratio,"Earnings Per Share, Basic","Earnings Per Share, Diluted",Sales Per Share,Equity Per Share,Free Cash Flow Per Share,Pietroski F-Score,Sector,Industry
BL,2021-04-30,56832000.0,56832000.0,6.1890660191441444,-1.2136120495495495,4.975453969594595,-5.32545045045045,-4.331925675675675,-0.34999648085585583,-0.33095791103603606,-0.33095791103603606,-0.6809543918918919,-0.6809543918918919,-0.012352195945945946,-0.6933065878378378,-0.8254328547297297,-0.8254328547297297,9.547772381756756,1.9578758445945945,11.86153927364865,0.23294974662162163,7.4984339808558556,7.7313837274774775,19.592923001126128,0.6881334459459459,4.263971002252252,7.162021396396397,7.681957347972973,11.945928350225225,10.968204532657658,-3.548194679054054,7.646994650900901,19.592923001126128,-0.6933065878378378,1.3483776745495495,-0.05957911036036036,0.9631017736486487,-0.15565174549549549,3.0545115427927927,0.0,0.4858178490990991,0.33189048423423423,4.3533748592342345,-0.6016692453529168,0.31588273065679995,0.4234156614972238,2.78180580200553,-0.0,0.8039103079857962,-1.0575256526131107,8.546218055125697,-0.1333695346238809,2.6983411051046096,-0.04212913278341813,-0.10794212529395251,-0.6016692453529168,0.09753368974680443,0.06375834117495338,0.09753368974680443,0.44186260949746425,0.9409210375957033,0.7907221929362152,0.8288299059461184,-0.4969764629267839,0.5332482631504325,0.21718412601738546,0.061592555209246,0.19252909367290494,0.017613316441441443,7.234990850225225,-0.18526534346846846,-0.05655,0.22445,1.56217,-0.8254299999999999,-0.8254299999999999,6.18907,7.42663,-0.18527000000000002,4.0,5,26
BLCM,2021-04-30,5760159.0,5760159.0,0.08680315942667555,0.0,0.08680315942667555,-9.475953701972463,-2.696279738111396,-9.389150542545787,-0.3944335564348137,-0.3944335564348137,-9.7835840989806,-1.3405879941855772,0.0,-1.3405879941855772,-1.3405879941855772,-1.3405879941855772,6.162156287699697,0.0003472126377067022,6.8475540345327275,0.03281159426328336,0.16527321554839025,0.1980848098116736,7.045638844344401,0.8777535481225431,4.288249681996626,3.069706929964954,0.05972057368555278,4.347970255682179,94.38020721303006,-93.87709610099304,2.6976685886622227,7.045638844344401,-1.3405879941855772,-7.332436483090137,-1.4173219871187583,-9.83479796304234,2.4443769694551833,2.4443769694551833,-6.463189644591408,3.991382876757395,-2.4718067678340128,-9.86431103724741,0.5400751703077284,0.012320126158091858,-9.565217391304348,1.5968179425934172,0.0,1.0,-23.80413732394366,5.698970004336019,-15.444,1.4370673252095056,-0.19027202838557067,-0.4969431752365017,0.5400751703077284,-0.6508903225806452,-0.32911245929281074,-0.6508903225806452,-0.9313459640637641,-22.17587373167982,-1.6481142817708152,-0.4548667580130873,0.000971309025702416,0.05471579278853733,-0.9300013999720006,-1.0,-0.9025910773426846,-9.133602041193654,0.0,0.0,-108.166,0.0,1.61175,-1.34059,-1.34059,0.0868,-0.43349,0.0,3.0,1,17
BLDR,2021-04-30,116611000.0,117917000.0,72.58388527523597,-53.73516965323066,18.848715622005308,-14.236539260666401,-14.236539260666401,4.612176361338908,-1.1507077011796434,-1.1507077011796434,3.4614686601592646,3.4614686601592646,-0.8025051519288992,2.6589635082303653,2.6589635082303653,2.6589635082303653,3.594104327620275,7.463029079776453,18.85802725646005,6.353027977306072,10.183934462376078,16.53696243968215,35.394989696142204,8.360906400264593,9.115335363009574,13.542618960794456,16.503430378995397,25.61876574200497,5.0069879661117564,4.769235988025476,9.776223954137231,35.394989696142204,2.6589635082303653,0.3627721193721007,-1.8047694564821017,2.205508959691987,-0.8784314390630698,-1.155261751910242,2.7568798392089353,-0.023143397474494773,2.4243154082956657,3.4745626160774106,0.01743937118573665,2.0506824807226063,0.8886124598939656,2.068824295043136,-0.0,0.2596818226322762,4.008121573020459,9.932416632930366,0.03663297298219369,1.213025409055936,0.07512259591136915,0.27198267150018696,0.01743937118573665,0.28440801479616806,0.039536639954729,0.28440801479616806,0.41354498690314645,0.6281943862589023,2.3822612227137574,-0.6065457946651045,-2.9606895556837856,-0.2581058951965065,0.17559990610445997,0.10251149012176253,0.4350185674196645,5.60071914991053,13.774434559902303,3.7200234062942577,0.06354,1.39905,2.62052,2.68874,2.65896,73.3968,9.885710000000001,3.76169,5.0,2,34
BLFS,2021-04-30,27306258.0,27306258.0,1.7610248903383245,-0.7560904170758219,1.0049344732625027,-1.1269577838164424,-0.7697869111175907,-0.12202331055393968,0.002124055225728842,0.002124055225728842,-0.11989925532821084,-0.02186312016827791,0.11953303890998174,0.09766991874170383,0.09766991874170383,0.09766991874170383,3.3107062857166296,0.29319286443422604,4.200941776789775,0.37061101524786005,3.813228454810615,4.398881750842609,8.599823527632383,0.331096263720939,0.570308828108194,0.0,0.5130692019389841,1.0833780300471783,11.0828440865094,-3.5663985889241947,7.516445497585206,8.599823527632383,0.09766991874170383,0.02530555449963155,-0.06522314408660462,0.24335080991324406,-0.1683863091017451,-0.9051038776532471,0.036035695553744494,3.721930701746098,3.738263953999116,3.076510886259113,-49.64924279433317,0.20477453806812618,0.9072612470402526,7.366082321967508,-0.0,0.5706531910911473,57.44827586206897,7.6820276836222305,0.05546197517000437,6.319206318628395,0.011357200345783528,0.01299416310183877,-49.64924279433317,1.5300486985002584,0.198798286767371,1.5300486985002584,-2.609535304767652,0.87819947043248,-0.8261153783297924,2.8048327137546467,2.1941747572815533,0.4931921331316187,0.7568594497826167,0.3056121996630907,0.7750723240115718,0.06357517020457362,0.0,-0.28956732189375783,-0.06929,-2.96475,0.14413,0.09767,0.09767,1.76102,7.51645,-0.28957,5.0,1,40
BLKB,2021-04-30,48184714.0,48696341.0,18.753339188256465,-8.790496189436492,9.962842998819973,-9.193195850176915,-7.076794537807266,0.7696471486430572,-0.32094813858807175,-0.35499587125036763,0.44869901005498547,0.4438526500379156,-0.2853807845644912,0.15847186547342437,0.15847186547342437,0.15847186547342437,0.7341414008908801,1.9591615723242943,16.819744218564594,2.15985426913287,23.009880762909887,25.169735032042755,41.98947925060735,1.644148171214753,20.810680621774026,10.641312865785952,12.427627775976022,33.238308397750046,11.192298821794434,4.861022309663882,8.751170852857301,41.98947925060735,0.15847186547342437,2.3217966212286876,-1.3463023844029678,3.0383186284981862,-0.6096967326559505,-1.4754085938407568,0.019241692101671457,-0.84189076957548,-0.21929779077241143,1.3897142703185852,0.3970490001268338,0.4466199515438194,0.32015959454359194,0.8082265315708247,0.050395298693611805,0.5312570150204935,2.168045351998612,8.960574938636547,0.008450327906011593,0.1294192641828925,0.003774085039912282,0.018108647189956587,0.346653701433222,0.02597689972167072,0.23835912120177039,0.02597689972167072,-0.35194827007054086,-3.7934782608695654,-11.287764350453172,-0.3083311401584934,-0.3246210949582431,-0.4023743542372301,0.014211098561453861,0.12839475165231784,0.02004297024457724,2.6739996748420993,10.904987707392635,1.0033813423476725,0.04104,6.3316099999999995,3.7981599999999998,0.16015,0.15847,18.952460000000002,8.84409,1.01404,4.0,5,26
BLUE,2021-04-30,62178000.0,62178000.0,4.03251954067355,-0.086783106565023,3.945736434108527,-14.070121264756024,-4.614107883817427,-10.124384830647497,0.0810093602238734,0.1855801087201261,-10.043375470423623,-9.939351539129596,-0.01103284119785133,-9.950384380327447,-9.950384380327447,-9.950384380327447,18.51540737881566,0.0,19.54931004535366,2.618787995754125,4.5030879089066875,9.098314516388433,28.647624561742095,2.685966097333462,3.2742770754929396,2.894303451381518,3.5801730515616454,6.8544501270545855,68.53079867477243,-46.64908810190099,21.79317443468751,28.647624561742095,-9.950384380327447,2.5384862813213678,-0.4639904789475377,-7.564588761298208,-0.46617774775644116,-1.3565087329923766,-0.004647946218919875,0.08329312618611084,8.792740197497507,-0.12835729679307795,0.01037175294440428,0.1407627893189734,1.4975201487910725,5.9705729217832095,0.0,0.9784791851125096,54.555334084409395,8.399213229096588,-2.46753531631131,5.654807748983241,-0.3473371538670553,-0.4565826061801136,0.01037175294440428,0.031160849912933886,-0.0844170396672499,0.031160849912933886,-0.21645297413400066,0.0263370048011502,-0.10509655379297689,-0.2205605054976617,0.0562240932642486,-0.053867932190803325,4.612526301651967,-0.44440408862138747,0.07112133640092022,-9.813085013992087,0.0,-10.732220399498214,-2.51068,1.07857,0.31451999999999997,-9.950380000000001,-9.950380000000001,4.03252,21.79317,-10.73222,6.0,1,17
BMRA,2021-04-30,11674748.0,11674748.0,0.7597567844719217,-0.6535884971564269,0.10616828731549495,-0.5776910987714682,-0.36475956483172056,-0.4715228114559732,0.005348295312241429,0.003971477585640392,-0.46617451614373173,-0.46617451614373173,-0.0015410182729425938,-0.46771553441667435,-0.46771553441667435,-0.46771553441667435,0.4516213112265892,0.16087062435951507,0.9237767701709707,0.02637084757632456,0.1789931568544349,0.21952482400476653,1.1433015941757372,0.09619668021956448,0.11580618271160971,0.0,0.11958861981432062,0.2353948025259303,3.216149247932375,-2.304085792686917,0.9079067916498069,1.1433015941757372,-0.46771553441667435,0.21596962949435825,-0.42215309486765795,-0.6628537935037228,-0.024917968250792222,-0.024917968250792222,0.0,0.9523319047229114,0.9352009139726185,0.24675761738069207,1.384662700157244,0.6645287545668719,2.2559984490112446,7.976920994550328,0.0,0.13973983449096608,118.72730017685373,6.9479221020016855,-0.6156121853413468,5.288939858344033,-0.40909199882107544,-0.515158096313789,1.384662700157244,0.6247814088916643,-0.07804668340137588,0.6247814088916643,1.0700720900503904,0.23845582036731305,1.136432167224593,3.24207789682894,0.11493359361914024,2.1340972470427593,0.7278357058204308,1.6437663111664187,2.0832457436512706,-0.46047760516972186,0.0,-0.9060076500152294,-0.62062,1.9370900000000002,0.25927,-0.46771999999999997,-0.46771999999999997,0.75976,0.90791,-0.90601,2.0,1,40
BMRN,2021-04-30,180804000.0,191678000.0,9.706147810390343,-2.735170442095598,6.9709773682947445,-7.125413453813166,-3.848480263775707,-0.15443608551842153,-0.028991329208359853,-0.06625173468003631,-0.18342741472678137,-0.22079737893759324,4.702793226139672,4.481995847202079,4.481995847202079,4.481995847202079,5.558206992977807,2.3390842976241406,12.219550496144576,5.3864867120900675,11.41423115850541,18.29005415331963,30.509604649464205,2.5696637068416823,2.5696637068416823,5.609120504178883,6.518588466073311,9.088252172914993,26.00063648410355,-4.495085507987354,21.421352476549213,30.509604649464205,4.481995847202079,-3.4145285322259205,-1.1708020743121277,0.44535627458550275,-0.3670739469318336,-0.2797451976752679,1.438641889001346,-0.26085414079863106,0.9449076054633291,1.1045190371351954,3.332222592469177,0.31813417190775684,0.6689993534400791,4.755311157491249,-0.0,0.7182022677248308,-2.331049688951886,9.269619169929692,0.46176876086763724,3.0732781373592015,0.14690442235149676,0.20923029263015458,3.332222592469177,0.24690221126092982,-0.05035165124251184,0.24690221126092982,-37.0239852398524,-0.9718413410754037,0.47091320553780625,-1.1664558927937523,-1.8061405235189922,-9.190739886171357,0.09178556003117277,-0.05173621598040201,-0.005118353676918819,0.394254948403051,5.609120504178883,-5.846414298980582,-0.01591,-1.3044200000000001,0.42426,4.75155,4.482,10.2899,22.70969,-6.19803,4.0,1,17
BNFT,2021-04-30,32318201.0,32318201.0,8.296903655002332,-4.003564431077089,4.293339223925242,-4.2114039701652946,-2.782642511568017,0.08193525375994784,-0.6945002910279566,-0.6943146371297091,-0.6125650372680088,-0.7511247299934796,-0.0006807309602412585,-0.7518054609537208,-0.7518054609537208,-0.8651162235175157,5.748803901553803,0.6881571161711632,7.09770324158823,0.9190177386420736,3.1959080890672102,4.114925827709284,11.212629069297515,0.8524917584366778,1.896516455232146,5.702916446370267,8.369339617635276,10.265856072867422,13.226695384436775,-14.730337248660593,0.9467729964300922,11.212629069297515,-0.7518054609537208,0.8114313046075801,0.02196904462596789,0.855585990074138,-0.40488020976167577,-3.3482680548957537,2.445618801615845,-0.28101811731414134,1.2466349844163664,-1.246047080405249,0.6235067966497323,0.7399605929817977,0.5231070600463741,3.742494942243686,-0.0,0.5174628273930507,0.1180088239226347,8.428363224696692,-0.09061277462230692,3.3940971089212297,-0.06704988244124822,-0.7940715079416956,0.6235067966497323,0.09252509172915113,0.015867142120253863,0.09252509172915113,-0.4661759859387016,-1.7045040946314831,-1.816934845687154,-1.46061410998324,0.2548368740515934,4.300881410256411,-0.0931562535933389,0.1989053677869872,-0.12523094224435694,0.8559263555542588,5.702916446370267,0.4736959213787921,0.00988,-0.54755,10.843,-0.8651200000000001,-0.8651200000000001,8.2969,-1.5036399999999999,0.4737,7.0,5,19
BOOM,2021-04-30,14979281.0,14976818.0,14.105466194488042,-11.081058740247762,3.0244074542402797,-3.401990997019527,-3.3072445695741246,-0.3775835427792472,-0.038860056922638705,-0.04193147035638679,-0.41644359970188594,-0.5765577174003182,0.23369450039387538,-0.3428632170064429,-0.3428632170064429,-0.3428632170064429,4.458891067515142,2.377607847007288,11.229888752070032,7.131020754875969,1.991678072071117,9.122698826947087,20.35258757901712,3.315991420874581,3.8975568775690537,0.5434398682016434,1.8704907811525786,5.768047658721632,9.675887094308017,7.751245958921314,14.584539920295486,20.35258757901712,-0.3428632170064429,0.28343804404914313,1.142499027497029,1.844049917679443,-0.6530092039577432,-2.0512367847429274,-0.9932016266739704,3.214434467989128,2.1416431714667294,1.9620990253069777,-2.593284000448481,0.6930551773687164,0.8581205580415899,2.8812635978962877,0.10556116156519789,0.21441386002698162,-9.004777070063694,8.32480699665942,-0.024307116991313816,1.7540472478714475,-0.016846173277737134,-0.023508675548230554,-2.698845162013679,0.13340150219379798,0.09001412505140438,0.13340150219379798,-1.2230087726917398,-1.4660194174757282,-0.896028880866426,-0.5286688157268933,-0.774984545641871,-6.432835820895522,-0.43054728165206113,-0.025475811111305702,-0.24340710129954868,0.38339252036046645,0.0,0.6391878435058769,-0.02677,-1.8642599999999998,0.39549,-0.34281,-0.34286,14.10315,14.582139999999999,0.63908,4.0,9,49
BPMC,2021-04-30,54534000.0,56168000.0,14.1314449508617,-0.007566585956416465,14.123878364905284,-8.627741774675972,-2.808414043583535,5.4961365902293124,0.11097065945022076,0.11748682523857,5.607107249679533,5.607107249679533,-0.018836348098561457,5.588270901580971,5.588270901580971,5.588270901580971,15.522165645919385,0.12633527987466173,16.51757228315055,0.6076235578977354,1.399943028058681,14.076235578977354,30.593807862127903,1.963894032189147,2.32876370887338,0.004931633670417319,2.091991881498362,4.4207555903717415,37.50637373593505,-11.240492807292409,26.17305227175616,30.593807862127903,5.588270901580971,1.463680387409201,-0.27805868109955845,6.8906672838626974,-0.05624198832075203,-7.7312526705597495,0.0,10.998415467882069,10.998415467882069,10.151687793761573,-1.609267054986506,0.4619053964954466,0.48162829699649334,7.092850262228406,-0.0,0.9994645568105224,-46.78087589028641,8.899675531082668,0.3954493628226045,6.719660249843274,0.18266019472844686,0.2135123883740293,-1.609267054986506,1.4281582152738332,0.10282201391625345,1.4281582152738332,-1.9027535706684615,-1.1351261400237864,0.29150774147834335,-2.3145177859657293,-1.0409532073531302,-0.4775960316484237,10.933711210007218,-0.9542260420497156,-0.33815225195505794,5.612911266201396,0.0,5.297446944879646,0.38893,0.94796,0.1689,5.75571,5.58827,14.554860000000001,26.95727,5.456169999999999,6.0,1,17
BRID,2021-04-30,9076832.0,9076958.0,22.697141487269192,-16.19551395963273,6.501627527636462,-6.147874651397528,-6.147874651397528,0.3537528762389338,-0.034923594446509505,-0.034923594446509505,0.3188292817924243,0.49994722901659344,0.2633040716945038,0.7632513007110973,0.7632513007110973,0.7632513007110973,0.7784546320474326,2.067432723606301,7.370641133295979,8.260256354606907,1.6225700284170093,9.882826383023916,17.253467516319894,1.7830863599897675,3.198869048419085,2.5953628958071637,6.044205558734546,9.24307460715363,1.9204671873550587,8.947821505839292,8.010392909166265,17.253467516319894,0.7632513007110973,0.7305310876176798,-0.07998274311724259,2.060051396073442,-2.227067702637822,-2.227067702637822,0.9186998551717437,0.0,0.9073524412033195,0.7403361346389397,0.0,1.315511879904731,3.4461302420729627,2.30413968866235,0.0,0.2864513811698807,10.129337539432177,8.313911490851133,0.033627639900786814,0.8896542223446756,0.0442375597826434,0.09528262962453583,0.0,0.20829089899083408,0.008539247696141894,0.20829089899083408,0.07128498531003546,-0.23109243697478987,-0.2124798278644432,-0.9314058187412334,-1.2477863467580692,-1.170935960591133,0.08212263506770445,-0.17963371282005125,0.17261266669525321,1.0000046271008416,3.0879287972908984,-1.570349890348727,0.015590000000000001,-2.05745,1.1538899999999999,0.76326,0.76325,22.69746,8.0105,-1.57037,3.0,7,29
BRKS,2021-04-30,73819250.0,74009500.0,12.650754295056716,-7.135705551314358,5.515048743742358,-4.169316101311318,-3.3485430924408353,1.3457326424310392,-0.029482701545071915,-0.03427938305217573,1.3162499408859674,1.304400110796587,-0.23875313304373086,1.065646977752856,1.0515408157060917,1.0515408157060917,4.169356636647998,2.6574831609455543,9.122558590451225,1.715279795161432,10.933988204217027,12.695343165404442,21.81790175585567,2.451941980421432,3.0505543207290957,0.6705760746931138,1.8485194468277721,4.899073767556867,26.35381944209865,-7.194589883731143,16.918827988298798,21.81790175585567,1.0515406805883027,-0.9971152352062911,-0.17484241887865748,0.754673386524703,-0.6152858754619339,-0.8953174930245441,-0.006877495456664347,0.06208662401448463,-0.36587194887142865,-0.26741161607631453,2.420802636680884,0.5798336813787056,0.7031112483594534,2.9904593170040306,2.866227219852656,0.4359462380750975,39.257784785179346,8.971403891054381,0.083120799849617,2.237901404083802,0.04819623937594598,0.06215210748837603,-0.445424583171772,0.03577646094378428,0.03566551751783864,0.03577646094378428,-0.8215283058675681,-0.10164601525558281,0.9934142605498966,-0.8717904103800551,-0.31417228103946104,0.7671895343790687,0.15307766201137962,0.013432387203691443,0.1852874109263658,2.220823002452388,0.6761699511549193,1.6694478411555274,0.10638,1.58762,0.28956,1.05425,1.05154,12.68336,16.962429999999998,1.67375,6.0,5,6
BSET,2021-04-30,9942689.0,9941268.0,38.970481431543746,-16.753295454865516,22.217185976678227,-22.041856230010094,-21.936235900691944,0.17532974666813128,-0.05411784492682423,0.018810477697613626,0.12121190174130704,-1.3026507282572002,0.5361489097769017,-0.7665018184802985,-0.7665018184802985,-0.7665018184802985,6.311870880052726,2.4866043245187637,17.204344556448937,9.332008753812893,14.601356688100552,23.933365441913445,41.13770999836238,5.600693995977173,12.819290255528772,10.66161781374368,12.455151596355716,25.27444185188449,4.985983679345532,11.013987350506998,15.863268146477894,41.13770999836238,-0.7665018184802985,2.1855360905671186,1.9722836161342798,4.717909224457081,-0.49571141226652377,-0.4887706477684738,-0.028366602731160654,-0.16929429927852263,-0.9253346756168328,3.303803901071775,0.2069138037832944,0.9473177148921291,0.37367303609341823,1.3420668549905839,0.16681755372373375,0.5701029384434303,-9.320855614973262,8.5881775528008,-0.019668779812914282,0.6863465160075329,-0.018632583547086398,-0.04831928776608899,0.04009625005956068,-0.015107144405323236,0.015928495661397646,-0.015107144405323236,4.746606334841629,-0.3869784502521779,2.314876033057851,3.0062995132194335,-0.7335631137413019,-1.8385182153090462,-0.1261937090349734,-0.03978611793923115,0.013851230824116989,1.5019210829041125,13.386421128572332,2.4423443769949666,0.0045,-3.18635,1.59327,-0.76639,-0.7665,38.964909999999996,15.861,2.442,4.0,6,46
BSQR,2021-04-30,13139000.0,13139000.0,3.588096506583454,-3.000076109292945,0.5880203972905091,-0.7291270264099247,-0.7088819544866428,-0.1411066291194155,-0.002663825253063399,0.0,-0.14377045437247887,-0.14377045437247887,0.0,-0.14377045437247887,-0.14377045437247887,-0.14377045437247887,0.9607276048405511,0.4701271025192176,1.5223380774792603,0.024507192328183273,0.149021995585661,0.17352918791384428,1.6958672653931044,0.5997412284039881,0.8630032726995966,0.1723114392267296,0.1744424994291803,1.0374457721287769,10.634447065986757,-9.900525154121318,0.6584214932643275,1.6958672653931044,-0.14377045437247887,0.06180074587107086,0.11462059517467083,0.080828069107238,-0.02085394626683918,0.15039196285866505,0.12055712002435498,-7.610929294466855e-05,0.1204810107314103,0.3537559936068194,0.0012690355329949238,2.1157885288573737,0.43285939968404424,1.764000352764794,-0.0,0.1638808756151366,0.0,7.673426428087093,-0.04006872560665196,1.657994532145692,-0.08477695000448793,-0.2183562593919778,0.0012690355329949238,-0.033528518759488146,0.05787399705644969,-0.033528518759488146,-0.7942489924844788,0.5147058823529411,-0.8485294117647059,-1.122875409324809,-7.476190476190476,-1.3646112600536193,-0.20476359158612079,0.062476007677543244,-0.27951321098529225,-0.09292944668544029,0.1723114392267296,0.000837202222391354,-0.039330000000000004,-0.0058200000000000005,1.57566,-0.14377,-0.14377,3.5881,0.65842,0.00084,3.0,5,26
BTAI,2021-04-30,21683000.0,21683000.0,0.0,0.0,0.0,-3.7954618825808235,-1.1207858691140524,-3.7954618825808235,0.005903242171286261,0.005903242171286261,-3.7895586404095374,-3.7895586404095374,0.0,-3.7895586404095374,-3.7895586404095374,-3.7895586404095374,9.828852096112161,0.0,10.010837983673845,0.0587095881566204,0.07369828898215192,0.1324078771387723,10.143245860812618,0.527971221694415,0.5461421390029055,0.0,0.06447447308951713,0.6106166120924227,15.936586265738136,-6.40395701701794,9.532629248720195,10.143245860812618,-3.7895586404095374,0.673845870036434,0.047041461052437394,-3.0600009223815894,-0.014573629110362958,-0.014573629110362958,0.00825531522390813,11.824147950006918,11.407969376931236,8.333394825439285,3.845783457834578,0.0,1.6808510638297873,18.33009626752238,0.0,0.0,642.9453125,0.0,0.0,17.996875527782468,-0.3736041393860032,-0.3975355110887487,3.845783457834578,5.043526049681248,-0.07879823580412904,5.043526049681248,1.4923865566610046,-0.14814365935442164,1.5481570996978853,1.368241563055062,0.07572266443234188,1.5360493827160493,0.0,0.0,0.0,-3.7867914956417468,0.0,0.0,0.0,0.0,0.06406,-3.78956,-3.78956,0.0,9.532630000000001,0.0,0.0,1,17
BYND,2021-04-30,62290445.0,62290445.0,6.530455834759247,-4.567474192871796,1.9629816418874515,-2.6519316084513442,-2.145674188071702,-0.6889499665638927,-0.053539511557510945,-0.04135465720304294,-0.7424894781214036,-0.8457155828634713,-0.0011558755118862933,-0.8468714583753576,-0.8468714583753576,-0.8468714583753576,2.554597258054586,0.5775364102792973,5.333498580721329,1.8509901478469128,0.3287984216519885,2.1797885694989017,7.51328715022023,0.9760887083083127,1.4282607870276092,0.002392020156542468,0.19171479670758493,1.6199755837351941,8.993610496762384,-3.128361019093699,5.893311566485036,7.51328715022023,-0.8468714583753576,0.5078788568615941,-0.5165800308538493,-0.642072793026282,-1.2019018326165434,-1.2024316088928246,-0.09744672718263611,0.1445968157716645,-0.028286842388106234,-1.876066224924224,0.07841583813619822,0.8691875745182754,5.629521016617791,3.734261018130318,0.0,0.30058876310581756,-16.659549689440993,8.60936493014713,-0.12968029794608946,2.1929704272370656,-0.11271650363456878,-0.1437004388485877,0.07841583813619822,0.03558792095113539,-0.03828521053680667,0.03558792095113539,3.2394920839025962,0.30033704952035256,54.480088495575224,0.5818161786983227,2.2981670061099795,-0.14008071367884456,0.3655223114029347,0.07942945486890585,0.035114085236446435,-0.47545012722256197,0.4037376840059499,-2.1927761151810685,-0.1055,2.58927,0.27488,-0.8468700000000001,-0.8468700000000001,6.53046,5.89331,-2.19278,2.0,7,29
CACC,2021-04-30,17858935.0,17935779.0,93.07095052854966,-10.398210192041283,82.67274033650838,-7.755447923393793,-7.755447923393793,74.9172924131146,-10.704859822369578,-10.704859822369578,64.21243259074501,30.637085793708764,-7.164450454033806,23.47263533967496,23.47263533967496,23.47263533967496,0.8920716518641315,378.4558228555336,412.4270263923301,3.311816007545588,1.8064450950248663,5.118261102570454,417.54528749490055,10.420511983337885,10.420511983337885,256.95008842381475,278.75008941624446,289.1706013995824,9.037800922948481,119.24767806293778,128.37468615107267,417.545287550655,23.47263533967496,35.57693256590639,-5.447212524195352,54.9293119635339,-0.4739130650528198,-37.550641095655784,2.698516746888998,-26.806753138517152,-24.152839974221358,-6.7741691063432485,0.4922698883997133,0.2229002537351983,0.35714285714285715,39.57838415730337,-0.0,0.8882765230935122,6.9984375,9.222534393381713,0.2522015215958785,36.40395933654361,0.05621578315612442,0.18284473398479914,0.4922698883997133,0.008864101600387864,0.00909519625412658,0.008864101600387864,-0.35832952293857645,-0.31309376290788926,0.027177269919703484,0.24341183959261614,-0.2684344414513823,0.0014917901541522394,0.12108797850906639,0.049003516998827656,0.15936771184244614,76.24424899526248,256.95008842381475,77.48757386004812,0.80495,3.30119,2.25255,23.573629999999998,23.47264,93.47142,128.92706,77.82099000000001,7.0,4,30
CAKE,2021-04-30,43869000.0,43869000.0,45.20789167749436,-28.195719072693702,17.012172604800657,-24.93204768743304,-3.6550411452278375,-7.919875082632383,-0.19601540951469146,-0.19601540951469146,-8.115890492147074,-8.115890492147074,2.3403998267569355,-5.775490665390139,-5.775490665390139,-6.3166928810777545,3.51238915863138,1.7275752809501015,7.781326221249629,17.646561353119516,37.19159315233992,54.838154505459435,62.619480726709064,6.129453600492375,13.35947935900066,6.382639221318015,37.704210262372065,51.063689621372724,20.03998267569354,25.304588661697327,11.555791105336342,62.619480726709064,-5.775490665390139,3.6970981786683077,0.0608630240032825,0.0662882673414028,-1.1605917618363766,-1.1605917618363766,-0.22795140076135767,-0.06861337162916867,3.2754792678201006,2.180788255943833,-0.39163854518185226,0.721946128470718,0.55695454794071,0.5824572958381892,-0.3289380494104904,0.37630979843436824,-40.40434934294685,9.297371988393495,-0.12775403698521348,0.3922281923397837,-0.09223153239797979,-0.49979188899694443,-0.06270049577136191,-0.03292939185585542,-0.02864469426600469,-0.03292939185585542,-2.9904079564469375,0.1400903125661468,-1.6634708164815537,-1.3359506214309707,-4.870941020543406,-0.6831606639184205,-0.20117960665277856,0.07115097852876873,-0.20096825785628858,-5.836057352572432,6.382639221318015,-9.276185917162461,-0.17519,1.46852,4.418880000000001,-6.31669,-6.31669,45.20789,11.55579,-9.27619,5.0,6,53
