Ticker,Date,Shares (Basic),Shares (Diluted),Revenue,Cost of Revenue,Gross Profit,Operating Expenses,"Selling, General & Administrative",Operating Income (Loss),Non-Operating Income (Loss),"Interest Expense, Net","Pretax Income (Loss), Adj.",Pretax Income (Loss),"Income Tax (Expense) Benefit, Net",Income (Loss) from Continuing Operations,Net Income,Net Income (Common),"Cash, Cash Equivalents & Short Term Investments",Accounts & Notes Receivable,Total Current Assets,"Property, Plant & Equipment, Net",Other Long Term Assets,Total Noncurrent Assets,Total Assets,Payables & Accruals,Total Current Liabilities,Long Term Debt,Total Noncurrent Liabilities,Total Liabilities,Share Capital & Additional Paid-In Capital,Retained Earnings,Total Equity,Total Liabilities & Equity,Net Income/Starting Line,Non-Cash Items,Change in Working Capital,Net Cash from Operating Activities,Change in Fixed Assets & Intangibles,Net Cash from Investing Activities,Cash from (Repayment of) Debt,Cash from (Repurchase of) Equity,Net Cash from Financing Activities,Net Change in Cash,(Dividends + Share Buyback) / FCF,Asset Turnover,CapEx / (Depr + Amor),Current Ratio,Dividends / FCF,Gross Profit Margin,Interest Coverage,Log Revenue,Net Profit Margin,Quick Ratio,Return on Assets,Return on Equity,Share Buyback / FCF,Assets Growth,Assets Growth QOQ,Assets Growth YOY,Earnings Growth,Earnings Growth QOQ,Earnings Growth YOY,FCF Growth,FCF Growth QOQ,FCF Growth YOY,Sales Growth,Sales Growth QOQ,Sales Growth YOY,EBITDA,Total Debt,Free Cash Flow,Operating Margin,Free Cash Flow to Net Income,Liabilities to Equity Ratio,"Earnings Per Share, Basic","Earnings Per Share, Diluted",Sales Per Share,Equity Per Share,Free Cash Flow Per Share,Pietroski F-Score,Sector,Industry
CRWD,2021-05-31,217756000.0,217756000.0,4.015678098422087,-1.0541385771230185,2.9615395212990685,-3.3864600745788866,-2.4006318999246865,-0.42492055327981776,0.021400099193592828,-0.007159389408328588,-0.40352045408622494,-0.40352045408622494,-0.021859328790021858,-0.4253797828762468,-0.4253797828762468,-0.4253797828762468,8.810815775455097,1.098472602362277,10.526800639247599,0.7669777181799813,1.243341170851779,2.021799628942486,12.548600268190084,0.6203686695200132,3.965690956850787,3.3892475982292107,4.579005859769651,8.544696816620437,7.340192692738662,-3.3529087602637815,4.003903451569647,12.548600268190084,-0.4253797828762468,1.0327568471132829,0.8523806462278881,1.6374566028031374,-0.24329524789213616,2.275147412700454,3.38103657304506,0.2897463215709326,3.6744567313874246,7.594784988702952,-0.20782839844920895,0.3200100419647265,1.3691433001679802,2.6544682260382397,-0.0,0.7374942534519314,-59.351507376523415,8.941729022262463,-0.10592975145178961,2.498754563993177,-0.03389858420740024,-0.10624126880719002,-0.20782839844920895,0.9449934728729181,0.5618856490592503,0.9449934728729181,-0.34666629049436093,-0.22538828421181367,-0.3311039143903126,14.375386173714865,0.2944267718539255,0.9282559660329435,0.8163988093383436,0.13967564312139724,0.7417049615736084,-0.24722166094160436,3.3892475982292107,0.38372306618416946,-0.10582000000000001,-0.90207,2.13409,-0.42538000000000004,-0.42538000000000004,4.015680000000001,3.99793,0.38372,5.0,5,25
CRWS,2021-05-31,10188750.0,10192500.0,7.6180524895756685,-5.300760363012019,2.31729212656365,-1.3844493500122639,-1.3844493500122639,0.9328427765513858,0.002158449840569046,0.0017660044150110375,0.9350012263919548,0.9346087809663969,-0.20358106450821684,0.73102771645818,0.73102771645818,0.73102771645818,0.3588913416727986,0.0,4.6054451802796175,0.19926416482707873,1.651606573460878,1.8508707382879568,6.456315918567574,1.5384841795437822,1.6867304390483198,0.0,0.6056414029923963,2.2923718420407164,5.351582045621781,0.27010056414029926,4.163944076526858,6.456315918567574,0.73102771645818,0.2967868530782438,-0.1746382143733137,0.9246014226146676,-0.08378709835663478,-0.08378709835663478,-1.7941623742948247,-0.1892568064753495,-0.4859455481972038,0.35486877606082906,0.8071178529754959,1.179937999574507,1.1730769230769231,2.730397859469521,0.5820303383897316,0.3041843213517586,-528.2222222222222,7.89012468081648,0.09595992118175847,0.2127733829688227,0.11322675743853144,0.1755613675455338,0.2250875145857643,0.05882542236524535,0.02156263098250455,0.05882542236524535,0.17431048069345945,-0.13912344189786896,0.021957040572792463,0.6794042719968645,-4.5123966942148765,-1.6468797564687976,0.037978237039809626,-0.10078951013435522,0.04782912788508087,1.0042678440029433,0.141280353200883,0.9494235957812117,0.12245,1.29875,0.55053,0.7313,0.7310300000000001,7.62086,4.1654800000000005,0.9497700000000001,5.0,6,46
CSBR,2021-05-31,12886272.0,13229187.0,2.965034812796886,-1.568199164468686,1.3968356483282003,-1.4560985493666392,-0.9311985687404676,-0.05926290103843872,0.0016629895699561885,0.0,-0.05759991146848253,-0.0829227071928154,-0.010204708724731157,-0.09312741591754656,-0.09312741591754656,-0.09312741591754656,0.5615613416002057,0.46268905262281046,1.0559227864871816,0.8254475501782536,0.02804405138426118,0.8534916015625148,1.9094143880496965,0.31528770437669373,0.8627892250672698,0.0,0.45195521085309326,1.314744435920363,6.026371839781235,-5.431701887651902,0.5946699521293334,1.9094143880496965,-0.09305182548254855,0.09811638462741512,0.12472421774671415,0.21497919713433639,-0.29888457998212586,-0.2919302599623091,-0.011867698294687345,0.4022922950594016,0.39042459676471425,0.31347353393674154,4.794594594594595,1.5528503562945368,3.5084294587400175,1.2238479060802523,0.0,0.4711026131293818,0.0,7.593562952258974,-0.031408540471637984,1.1871386017171894,-0.04877276326207443,-0.15660353374856997,4.794594594594595,0.6756218905472637,-0.01940993788819878,0.6756218905472637,6.04,739.0,0.8181818181818181,4.0,-3.863270777479893,-10.88888888888889,0.26153796674492646,0.06869625383018674,0.19973368841544614,0.025927519204316938,0.0,-0.13802813430636365,-0.01999,1.48214,2.21088,-0.09561,-0.09312999999999999,3.04394,0.61049,-0.1417,4.0,1,16
CSCO,2021-05-31,4227250000.0,4240250000.0,11.326218972937916,-4.057779612051176,7.26843936088674,-4.2761629620895,-2.566593950828371,2.992276398797241,0.05471375508519545,0.06273215022699133,3.046990153882436,2.991804728494782,-0.6030304816932964,2.3887742468014856,2.3887742468014856,2.3887742468014856,7.213725605801545,1.015741996344555,10.355757325629385,0.5627026708330877,11.62761629620895,12.190318967042037,22.546076292671422,1.3973232710335475,6.4307529037202995,2.253169034844644,6.889216437710041,13.31996934143034,9.83196745474913,-0.5544484405400625,9.226106951241082,22.546076292671422,2.3887742468014856,0.32592417899887977,0.4294558103885384,3.5632332999233536,-0.1603679028359177,-0.4228524261541183,-0.3537527268439361,-0.4605860503508048,-2.3611815341076587,0.7791993396615765,0.5570725622011228,0.5023587619376366,0.3826674169949353,1.610349127182045,0.4217201469263289,0.6417357264814892,-47.69924812030075,10.681476416531346,0.21090659226252448,1.2797051488924747,0.10595077457348773,0.25891464942102704,0.13535241527479383,0.05722911551987253,0.006294538067219024,0.05722911551987253,-0.0836801157951873,0.17065317387304502,-0.11570535093815149,-0.036396420462134316,-0.28938661236955965,-0.25307651150347776,-0.06836081474296796,0.002598709028418078,-0.0037484381507705278,3.41135546253169,3.432344790991097,4.283473851777607,0.26419000000000004,1.7931700000000002,1.44373,2.3961200000000002,2.38877,11.36105,9.254480000000001,4.29665,6.0,5,24
CSGP,2021-05-31,38473500.0,38713500.0,44.55471605512289,-8.235034290363826,36.31968176475906,-28.19468660803079,-22.060340708021748,8.124995156728273,-0.7398452736125641,-0.6004882017900732,7.385149883115709,7.385149883115709,-1.4816020251333515,5.903547857982358,5.903547857982358,5.903547857982358,95.3232334973588,2.836168261717489,98.7336975473672,6.185955803531068,74.39688997378175,80.58284577731283,179.31654332468003,4.455990804241415,7.494414093274956,25.4954473245767,31.123794025339997,38.61820811861495,108.71261962881165,30.160073359422423,140.69833520606508,179.31654332468003,5.903547857982358,4.002789724514704,-1.7852170431503223,11.429992121611324,-4.52276337711651,-15.52887235718806,6.566443230397665,1.0178361553463262,49.559016880416394,45.52347372363646,-0.14735810742587033,0.24846963492068752,1.3668597480054334,13.174305064883589,-0.0,0.8151703114845243,13.53064911601497,9.236756116952767,0.13250107689337567,13.097675220156134,0.032922494202295,0.04195890341798354,-0.14735810742587033,0.48187154626107653,0.003839390810681076,0.48187154626107653,-0.24468995693800466,1.0735980329151413,0.019493632629510982,-0.326184518544837,-1.3695065752500843,-1.370181209835037,0.17888091441631393,0.029937465261604013,0.16805028493263952,11.433866738992858,25.4954473245767,6.6074883438593774,0.18236,1.11924,0.27448,5.94037,5.90355,44.83265,141.18559,6.64871,6.0,11,58
CSGS,2021-05-31,31972500.0,32225000.0,30.970830100853373,-16.693033359193173,14.277796741660202,-10.889247478665633,-6.290457719162141,3.3885492629945695,-0.6365244375484872,-0.4356865787432118,2.752024825446082,2.5837703646237395,-0.8202948021722265,1.7634755624515128,1.7634755624515128,1.7634755624515128,6.36611326609775,7.665632273079907,19.953700543056634,2.542870442203258,17.05287820015516,19.595748642358416,39.54944918541505,3.4093405740884406,18.238417377812258,3.3431497284716833,8.038262218774243,26.2766795965865,14.649123351435222,27.549728471683476,13.272769588828549,39.54944918541505,1.7634755624515128,1.1114041892940263,0.5402948021722266,5.505787432117921,-1.018277734678045,-2.0458960434445306,-0.3491388673390225,-1.0366795965865012,-2.3606516679596585,1.330178432893716,0.44824700919715094,0.7830913132482948,0.48707139676413835,1.0940478074227582,0.2172325565313602,0.46100788048515334,7.777492877492877,8.999145771788708,0.05693988687771471,0.7693510488606221,0.04458913079127896,0.13286417357352442,0.23101445266579074,0.04085402754037104,-0.04318243243243247,0.04085402754037104,-0.3316947538014653,0.4799095363739163,-0.08752440271451145,0.4880327632689181,-1.2118951264888087,-0.08201080182800169,0.00040195101610418504,-0.02828548065738401,0.03054348843931809,5.479162141194725,10.849154383242825,5.821474010861133,0.10941,3.30114,1.97974,1.7774,1.76348,31.21542,13.37759,5.86745,5.0,5,25
CSII,2021-05-31,37854726.0,37854726.0,6.089913317560402,-1.3377721978492196,4.752141119711182,-5.326811769817064,-4.140856811379377,-0.5746706501058811,-0.03320589349926876,-0.03996858939092572,-0.6078765436051499,-0.6078765436051499,-0.007687283220594438,-0.6155638268257443,-0.6155638268257443,-0.6155638268257443,5.575710678767032,1.0053170111441303,7.537896325018969,0.7438172977397856,0.8831922333819032,1.6270095311216888,9.164905856140658,1.2728925841386356,1.3326473423688234,0.5458499422238586,0.6878137223870013,2.0204610647558248,17.076995881571037,-9.933687011761755,7.144444791384832,9.164905856140658,-0.6155638268257443,0.6430636956664275,-0.5011791658457652,-0.36352132095738854,-0.1053765387180454,-3.035895702956614,0.0,3.6842427547883982,3.5516040982571107,0.15218707434310844,7.857239436619718,0.6644818193609754,0.9565947242206235,5.656332388447281,0.0,0.7803298457480957,-14.378056840713814,8.362731218050309,-0.10107924279492651,4.938311495232621,-0.06716531915200254,-0.08615978495180272,7.857239436619718,0.5764183607630022,-0.005734575968085798,0.5764183607630022,1.1980945193849637,106.21428571428571,1.0782277604707513,3.050661798265632,-4.256287425149701,2.8732193732193734,-0.12088867533834413,-0.013963128613505016,0.03429505516959552,-0.46451267405818764,0.5458499422238586,-1.0633810954014038,-0.09436,1.7274900000000002,0.2828,-0.61556,-0.61556,6.08991,7.1444399999999995,-1.06338,2.0,1,17
CSOD,2021-05-31,63585000.0,63585000.0,11.65237084217976,-3.5702445545333017,8.082126287646458,-7.692034284815601,-5.915750570103012,0.3900920028308563,-0.8680191869151529,0.0,-0.47792718408429663,-1.364221121333648,0.735425021624597,-0.6287960997090509,-0.6287960997090509,-0.6287960997090509,2.408602657859558,3.4829126366281358,7.093072265471416,0.5075253597546591,25.835023983643943,26.477250923960053,33.57032318943147,1.7881261303766611,9.39955964457026,18.498686797200598,19.942187622867028,29.341747267437288,13.133207517496265,-8.880427773846034,4.228575921994181,33.57032318943147,-0.6287960997090509,0.4188566485806401,-0.10541794448376189,1.5244790437996383,-0.09098057718015255,-16.953699771958796,14.580011008885743,0.3231107965715184,14.424565542187622,-0.9444523079342613,-0.22540016895413006,0.34710332624525136,0.04945036158172773,0.7546175069561681,-0.0,0.6936035933898039,0.0,8.869768973425522,-0.05396293237020121,0.6267863088555409,-0.018730713319644387,-0.14870162232123596,-0.22540016895413006,1.209467747161011,0.026513439221019564,1.209467747161011,8.86235816477553,-1.0989164184779165,-0.8344995759117897,-0.06528226426703587,-0.01113435039370081,-0.4690075478553851,0.285145605639324,0.03722343081133639,0.3832372956134604,2.2299284422426675,18.656695761578987,1.298104898954156,0.03348,-2.0644299999999998,6.9389199999999995,-0.6288,-0.6288,11.65237,4.22858,1.2981,2.0,5,25
CSWI,2021-05-31,14868250.0,14982000.0,25.653050327059137,-13.935923107729275,11.717127219329862,-7.8668402082499,-7.8668402082499,3.8502870110799625,-0.09397944199706314,-0.08783873982111867,3.7563075690828995,3.7563075690828995,-0.8172473635028701,2.9390602055800295,3.0198237885462555,3.0198237885462555,1.2187958883994126,5.00634094246429,14.40548658390068,5.757175276999066,38.61300226938994,44.370177546389,58.775664130289684,5.085969830463222,5.123414764383927,17.014817781337605,26.772193298625016,31.895608063008943,6.921572553731144,22.675944466693366,26.880056067280737,58.775664130289684,2.9389934588172473,1.0896409024162328,-0.2173274596182085,4.273928714457349,-0.6722066479775731,-19.273194500066747,16.315511947670537,-2.3249899879855827,13.445801628621012,-1.5459885195568015,0.7939993699153092,0.43645700489565364,1.2606083364626361,2.811696348310947,0.14847760419562275,0.4567537610515853,43.83358662613982,8.584708805903928,0.11771792243205129,1.2150366732239868,0.05137881184723198,0.11234440065852695,0.6455217657196864,1.3130834738661497,1.2482797886980523,1.3130834738661497,0.004150390625,-0.8565488565488566,-0.6789819376026273,-0.11014182058047495,-0.7392881271557088,-0.6321123933768189,0.014475386036689963,-0.14301505622260335,0.07425103922786569,4.3835268989454015,17.05226271525831,4.31124015485249,0.15009,1.42765,1.18659,3.04293,3.01982,25.84931,27.0857,4.34422,4.0,3,7
CSX,2021-05-31,763250000.0,765250000.0,13.774583469454427,-6.366546880104541,7.408036589349885,-1.8085592943482522,0.0,5.599477295001633,-0.9591636720026135,-0.9813786344331917,4.64031362299902,4.64031362299902,-1.1107481215289121,3.529565501470108,3.529565501470108,3.529565501470108,3.8640967004246978,1.2505717085919634,5.625612544919961,42.34302515517805,1.2767069585102908,46.24240444299249,51.86801698791245,1.9797451813132962,2.352172492649461,21.308069258412285,32.31885004900359,34.67102254165305,1.5746488075792224,16.303168899052597,17.196994446259392,51.86801698791245,3.529565501470108,0.21953609931394968,0.0836327997386475,5.641293694870957,-1.999346618752042,-1.4243711205488403,-0.7905913100294022,-1.0989872590656649,-2.9624305782424045,1.2544919960797125,0.5920344456404736,0.2655698881386677,1.1054913294797688,2.3916666666666666,0.2902762827412989,0.5378047623565126,5.7057256990679095,10.022881813332031,0.25623754861967557,2.1744444444444446,0.06804897712385367,0.2052431610942249,0.30175816289917473,0.022094041304012046,-0.002538134847837603,0.022094041304012046,-0.17324762779308234,-0.07105263157894737,-0.08311688311688314,-0.18293755496921726,0.28077455048409394,0.11298076923076916,-0.10510230070464388,-0.004247787610619502,-0.014711033274956264,7.408036589349885,21.361646520744856,6.6030708918654035,0.40651,1.8707900000000002,2.01611,3.53881,3.5295699999999997,13.81068,17.23027,6.620369999999999,7.0,3,10
CTAS,2021-05-31,104472500.0,107287000.0,64.3159283044544,-34.83033359120863,29.48559471324578,-17.960619646369086,-17.960619646369086,11.524975066876696,-0.923187338633758,-0.923187338633758,10.601787728242938,10.601787728242938,-1.3944187086972326,9.207369019545704,9.207369019545704,9.207369019545704,5.160093953601089,8.663603232451276,27.762506175025866,12.396003243636228,35.18068358701427,50.042791764146635,77.8052979391725,9.103218470084913,11.84076355942472,21.357834593193957,30.391631791363352,42.232395350788074,13.77315052149841,71.66222375497497,35.57290258838443,77.8052979391725,9.207369019545704,1.6392293567720226,-1.3489611975355822,11.760502204367723,-1.3172145739931214,-1.28237344692274,-1.8641587517593,-2.1312927008864073,-7.503332183768769,2.9749177439950785,0.53585903256699,0.8266265923785298,0.582100372359706,2.34465505840864,0.3317764891840536,0.45844933736583665,12.483896371382993,9.838865643965082,0.14315845642405226,1.1674667023520893,0.11833858700398454,0.2588309738478348,0.20408254338293635,0.056380426171668274,-0.012685882130441861,0.056380426171668274,0.03160078991531701,-0.09293434951572188,0.1017567798055603,0.04381214476230233,0.23605641992569115,-0.036288360123472474,-0.049454448975970844,0.011387281394702908,-0.018552474031396482,13.787840092462273,23.687436502092517,12.516083029630803,0.17919000000000002,1.35935,1.18721,9.45542,9.20737,66.04861,36.531240000000004,12.85327,6.0,3,15
CTIC,2021-05-31,74617500.0,74617500.0,0.0,-0.0011659463262639462,0.0,-0.7090561865514122,-0.2785539585217945,-0.7090561865514122,-0.0026535330183938086,-0.00423493148390123,-0.711709719569806,-0.7710121620263343,0.0,-0.7710121620263343,-0.7710121620263343,-0.7710121620263343,0.4980735082252823,0.0,0.5273293798371695,0.008751298287935135,0.037363889168090594,0.04611518745602573,0.5734445672931953,0.11347204074111301,0.20850336717258017,0.027460046235802595,0.007732770462693068,0.21623613763527322,31.787824571983784,-31.430602740643952,0.35720842965792204,0.5734445672931953,-0.7710121620263343,0.10238884980064998,0.01094917412135223,-0.6505176399638155,-0.0002278285924883573,-0.055174724427915704,-0.07377625892049453,0.13559821757630583,0.061821958655811304,-0.6438704057359198,0.2083736639413473,0.0,0.031835205992509365,2.529116853065947,0.0,1.0,-167.43037974683546,0.0,0.0,2.388803188070446,-1.3445277992007292,-2.1584377579350194,0.2083736639413473,-0.5136563576226685,-0.2653113785820985,-0.5136563576226685,0.389906262079629,0.15091321157179038,0.41687182012145074,0.3949954033555505,0.5481221740334041,0.6066845431909595,-1.0,-1.0,-1.0,-0.7018996884108956,0.04358226957483164,0.0,-17.96112,0.0,0.60535,-0.7710100000000001,-0.7710100000000001,0.0,0.35720999999999997,0.0,2.0,1,16
CTMX,2021-05-31,49956602.0,49626397.0,1.344848790856205,0.0,1.344848790856205,-2.582879430074281,-0.7190931068398941,-1.2380306392180758,0.016019700160783384,0.016704819412942672,-1.2220109390572924,-1.2220109390572924,0.0,-1.2220109390572924,-1.2220109390572924,-1.2220109390572924,7.935212383038809,0.015233828077424199,8.06038770052156,0.14451986107313008,0.5436219760221561,0.6881418370952862,8.748529537616845,0.43148407489667245,1.9757428692637107,0.0,3.8303606848589067,5.806103554122617,12.326786488247373,-9.383494030404826,2.942425983494228,8.748529537616845,-1.2220109390572924,0.35454921299243225,1.3219778981738288,0.5048925877089163,-0.04517756951003314,0.7627593838819288,0.0,2.4880105642164594,2.4880105642164594,3.7556625358073044,-5.4120715350223545,0.15372283822940036,0.8968,4.0796744484900405,-0.0,1.0,74.11218335343787,7.824386202318774,-0.9086604734791729,4.024028801925568,-0.13968186697008922,-0.4153072824642862,-5.4120715350223545,-0.005734412428835101,0.21049007006577214,-0.005734412428835101,-0.20109604921682545,0.05802326372355626,-2.2743957394510446,-1.1482400795326806,0.7301924798567592,-0.39113141416925923,-0.13991520290732884,-0.02455261711354062,-0.6779585828645172,-1.187654223618128,0.0,0.08914610504566753,-0.9205700000000001,-0.07295,1.97324,-1.21393,-1.22201,1.33596,2.92298,0.08856,4.0,1,16
CTSH,2021-05-31,540000000.0,541000000.0,30.78003696857671,-19.724584103512015,11.055452865064694,-6.750462107208873,-5.730129390018484,4.304990757855823,0.18114602587800369,0.1756007393715342,4.486136783733826,3.8743068391866915,-1.301293900184843,2.5730129390018486,2.5730129390018486,2.5730129390018486,5.035120147874307,5.706099815157116,12.663585951940851,2.312384473197782,15.491682070240296,18.617375231053604,31.280961182994453,5.375231053604436,6.543438077634011,1.2255083179297597,4.707948243992607,11.251386321626617,0.06839186691312385,19.75785582255083,20.029574861367838,31.280961182994453,2.5730129390018486,0.988909426987061,1.5027726432532347,6.097966728280961,-0.7356746765249538,-2.288354898336414,-0.09242144177449169,-2.733826247689464,-3.713493530499076,0.06469500924214418,0.6752843846949328,0.9839862908467766,0.7119856887298748,1.9353107344632767,0.1654601861427094,0.35917607494595244,-24.51578947368421,10.22146640221474,0.08359356233485467,1.6415254237288135,0.08225491934054245,0.12846068660022147,0.5098241985522234,0.04437176005924459,-0.09921754404641503,0.04437176005924459,-0.24429967426710097,-0.09195402298850575,-0.19999999999999996,0.37683910773611773,-0.01461632155907433,-0.04260355029585794,-0.007805517487934233,-0.013905255715295772,-0.02334267040149396,5.33826247689464,1.2957486136783734,7.406654343807763,0.13985999999999998,2.87859,0.56174,2.5777799999999997,2.57301,30.837040000000002,20.066670000000002,7.42037,5.0,5,25
CTXS,2021-05-31,123121500.0,125764250.0,25.05895753363933,-4.185911338078985,20.873046195560345,-16.82482104413615,-12.392647354077171,4.048225151424193,-0.4306708782503772,-0.5773659843715523,3.6175542731738153,3.5417934746957105,-0.25570859763406534,3.2860848770616453,3.2860848770616453,3.2860848770616453,3.961189288688956,4.53653562121191,10.895759327471838,1.750728048710186,39.844701495059205,41.68977272953164,52.58553205700348,4.067539066149561,15.834746360750373,27.61340365008339,34.76538841522929,50.60013477597966,53.69078255545594,39.96622251553999,1.9853972810238203,52.58553205700348,3.2860848770616453,3.4136409989325265,-0.9024742722991629,6.873320518350803,-0.4225922708559865,-16.61791804904812,12.319399193331968,-2.294610749875263,9.310475751256815,-0.3748123970047132,0.5710409961652765,0.4765371111292561,0.39271859367033424,0.688091812728948,0.21532755392464417,0.8329574830692862,7.011540792155566,9.498520205370482,0.13113414126068015,0.5366505226104663,0.06249028484678031,1.6551271166076607,0.3557134422406323,0.526906809548426,0.35233348472000037,0.526906809548426,-0.4509377736031046,-0.19665271966527198,-0.5031066868261027,0.09857016922620687,0.6436909587515875,-0.30544508237093015,-0.00026805263094453746,-0.041857282599029766,-0.09893663358286531,5.124294066079987,27.61340365008339,4.054936120558903,0.16155,1.23397,25.48615,3.3566199999999995,3.28608,25.59684,2.0280099999999996,4.14197,4.0,5,25
CVCO,2021-05-31,9176304.0,9288284.0,113.78678774249366,-90.10103480901316,23.6857529334805,-15.461413539896068,-15.461413539896068,8.224339393584433,0.474361033749614,-0.08440741045385779,8.698700427334048,8.698700427334048,-1.8702055191249536,6.828494908209095,6.828494908209095,6.828494908209095,37.084675705437085,4.4068419957873814,67.36648018083856,8.45075365912584,17.965535937531627,30.236693882314537,97.6031740631531,22.73853814116795,22.968935919702712,1.367852231908499,3.3895389072943938,26.358474826997107,27.535333760251085,43.69321609890481,71.244699236156,97.6031740631531,6.828494908209095,0.5610293569834859,5.387109179693472,13.455983904023606,-0.7625735819447381,-1.2346737029143382,-0.25031534350155527,-0.08871391098721787,-0.3390292544887732,11.882280946620495,0.006988973706530959,1.1658103215871762,1.1225039619651347,2.932938661866862,-0.0,0.2081590789528463,97.43622448979592,9.024027323235082,0.06001131628447398,1.8064188017361795,0.06996181193647236,0.09584565562659711,0.006988973706530959,0.15132796297730922,0.027258614633261846,0.15132796297730922,-0.2361746712269377,0.3091235298026447,-0.05727820844099918,0.5295598137024689,-0.5965958135520069,-0.32613887261749197,0.008908388318670468,0.11937544577790171,0.05498279276053797,8.903689852721989,0.0,15.398430969595676,0.07228,2.25503,0.36996999999999997,6.91182,6.8284899999999995,115.17535,72.11411,15.58634,4.0,6,59
CVGI,2021-05-31,31057500.0,31318250.0,24.768816903881923,-22.05812904616318,2.7106878577187423,-2.1069823505464065,-2.024793850231095,0.6037055071723356,-0.6498128088255251,-0.6475138297957261,-0.046107301653189436,-0.05089684129860385,-0.07570665666185052,-0.12660349796045436,-0.12660349796045436,-0.12660349796045436,1.2176925594501609,5.940178649828774,11.342364276420298,1.9120480869780399,2.451637623430428,4.363685710408468,15.706049986828766,5.975238080033208,6.052828622288921,4.854517733270537,6.376697293111843,12.429525915400765,8.001468792157928,-2.837514867529316,3.276524071428001,15.706049986828766,-0.12660349796045436,0.2506845050409905,-0.43824287755541896,0.2763883678047145,-0.14882696191517725,-0.14882696191517725,-0.7208257166348695,3.193026430276277e-05,-0.8822970632139407,-0.6360189346467315,-0.0,1.577023944572523,0.2520140578534739,1.8738948323521343,-0.0,0.10943953715019414,0.9323438039351053,8.88970274934034,-0.005111406751955613,1.182566310058872,-0.008060810838283668,-0.03863957511085124,-0.0,0.14076922363331068,0.08255992323487527,0.14076922363331068,-0.801213275844781,-3.0527079303675047,-1.345206147840937,-0.8718524458700883,-7.48936170212766,-3.4836411225825215,-0.08218732363203529,0.13481882028323944,0.3100772293631917,1.194255745451933,4.932108275526251,0.6828925626431873,0.02437,-5.39395,3.79351,-0.12767,-0.1266,24.976770000000002,3.3040300000000005,0.68863,5.0,6,14
CVLT,2021-05-31,46534000.0,46862000.0,14.870897528914686,-2.2695574239255687,12.601340104989116,-12.084162007596774,-8.923626819171183,0.5171780973923434,0.030963253809056377,0.030963253809056377,0.5481413512013998,-0.7113652853057915,0.10789125517476847,-0.603474030131023,-0.603474030131023,-0.603474030131023,8.288464000682856,4.0683496222952495,12.945136784601596,2.4130212112159106,3.966219965003628,6.379241176219538,19.324377960821135,2.2095941274380095,7.670095173061329,0.0,2.818317613418121,10.48841278647945,22.225662583756563,-13.189108446075712,8.835965174341684,19.324377960821135,-0.603474030131023,2.8636635226836242,-0.7050488668857496,1.9568733728820793,-0.15547778583927277,0.9998933037429047,0.0,-1.3507959540779308,-1.2046007426059493,2.08151594042081,0.7498608100264165,0.7695408131151451,0.3870179538935515,1.6877413503377514,-0.0,0.8473826196762714,-16.702963473466575,8.843158000731297,-0.04058087475605556,1.6110378481843777,-0.031228639356698864,-0.06829746589353033,0.7498608100264165,0.04986389478858477,0.06291359636046945,0.04986389478858477,0.6890640864839037,-1.0406353987029706,-3.5738461538461537,-0.053907449538816765,-0.41162081963268904,32.73103448275862,0.013550758257788731,0.09847550821262252,0.0660103997142063,0.9189108446075712,0.0,-0.04950706329221971,0.03478,0.08204,1.1870100000000001,-0.60773,-0.60347,14.97572,8.89825,-0.04986,4.0,5,25
CYAN,2021-05-31,6040750.0,6102750.0,5.168489615337348,-3.2952357543730284,1.8732538609643195,-1.818032854041211,-1.7131620990537053,0.05522100692310843,-0.08209413788865676,-0.08209413788865676,-0.026873130965548317,0.2007291794682725,0.002621768874687641,0.20335094834296014,0.20335094834296014,0.20335094834296014,0.5443447626070215,0.2756134529515382,2.4616771127770267,2.0258080373602065,0.6107082872475523,2.6365163246077588,5.0981934373847855,0.36885010855761746,1.0911474335340625,0.6551144975625742,1.1956904674122322,2.2868379009462947,5.457211912662324,-2.6458563762238336,2.811355536438491,5.0981934373847855,0.20351480889762813,-0.09241735283273934,-0.08782925730203597,0.32083896603990003,-0.10274056777682193,-0.10274056777682193,0.0707877596165663,0.0,0.06259473188316743,0.28069313014624553,-0.0,1.0137884485584803,0.34526431718061673,2.2560444511187865,-0.0,0.36243738507386974,0.6726546906187625,7.498889227402069,0.03934436624183628,0.7514641838113831,0.03988686401182785,0.07233199277262925,-0.0,-0.040817584856799316,-0.06435509578083176,-0.040817584856799316,-2.028169014084507,4.335483870967742,3.8362573099415203,-2.5902031063321385,-1.454140694568121,-1.7402031930333817,0.07563770290547,-0.18504258546260643,-0.06916311300639655,0.35279177420015567,1.3030191307197574,0.15960018024661013,0.01068,0.78485,0.81343,0.20544,0.20335,5.22154,2.84021,0.16124000000000002,7.0,7,28
