Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
ACIA,2021-03-01,353923,4902208489.0,141.2547,53.351,29.58145,8.26539,6.85186,107.57926,60.42187,4482338489.0,44.65103,7.682460000000001,56.160509999999995,0.14357,0.01993
ACIW,2021-03-19,1057787,4608388192.0,68.54356,63.020340000000004,11.89122,3.5378,3.7950199999999996,30.010209999999997,14.287189999999999,5598021192.0,19.63805,4.32506,17.46647,0.26183,0.02586
ACLS,2021-03-19,670942,1297673464.0,87.99023000000001,25.59715,10.56611,2.69596,2.65654,-114.13141,22.17249,1142343464.0,16.80411,2.4071599999999997,19.79729,0.37113,0.05081
ACLZ,2021-03-19,655300,10479221.0,-25.20812,-0.5917,121.21243,0.32155,-0.46534,-96.38603,,18944377.0,-2.37521,0.9213,,-1.35591,-0.44716999999999996
ACM,2021-03-19,445606,9149253283.0,358.97132,-48.58092,2.8309,0.7326699999999999,3.2307,-1298.3392199999998,12.125110000000001,10389005283.0,13.600439999999999,0.7801,12.91014,0.3301,0.05244
ACN,2021-03-19,61372,175581393387.0,116.43228,30.72036,13.87829,3.6703300000000003,8.89743,63.47175,14.7032,167014060387.0,19.287589999999998,3.65642,14.6475,0.10730999999999999,0.04072
ACRX,2021-03-19,113247,206969224.0,-18.02753,-3.6738699999999995,217.84486,27.39055,-2.66094,-18.58607,-3.4300699999999997,185958224.0,-4.75475,34.33497,-4.29971,-0.26936,-0.22028000000000003
ACT,2020-11-16,353702,3783552000.0,57.20121999999999,-6.42627,1.86408,0.48227,0.9841700000000001,11.00733,2.94247,9725452000.0,7.45931,1.27155,7.75802,0.9906,0.05315
ACU,2021-03-19,998436,140234346.0,43.99687,,3.19372,,,,,,,,,,
ACW,2016-11-28,671043,124673358.0,-4.3581900000000005,-2.69696,0.9959600000000001,0.20016,3.3713,-34.294979999999995,4.75129,428205358.0,7.28476,0.68939,16.36433,0.2958,0.034089999999999995
ACY,2021-03-19,696963,13480108.0,-3.30306,-0.38715,3.8842,0.76904,-3.71291,,,121996408.0,,6.95985,,-0.26933,0.01942
ADBE,2021-03-19,14099,211346050000.0,94.38289,40.39389,62.021469999999994,16.51165,16.01869,381.25943,57.78403,209471050000.0,41.94454,16.27845,56.96791999999999,0.06276,0.02023
ADC,2021-03-19,949491,,,,,,,,,,,,,,
ADES,2021-03-19,619745,100557334.0,229.03235,-4.82607,5.36405,1.5911600000000001,1.14985,7.53742,-10.88292,93511334.0,-12.51825,1.51861,-10.38669,0.8473799999999999,-0.17118
ADI,2021-03-19,65917,56038648347.0,144.35748999999998,39.87145,35.9879,9.56573,4.635730000000001,114.65163000000001,24.37947,60137152347.0,24.08357,10.26591,26.16395,0.2157,0.02808
ADIL,2021-03-19,807531,36113974.0,-10.39062,-3.0884400000000003,,,4.1333400000000005,,,28748820.0,-3.01107,,,0.19619,-0.33213000000000004
ADM,2021-03-19,66997,31734671825.0,46.24159,17.991889999999998,1.76705,0.4954,1.58647,-24.53125,-10.04146,41093671825.0,14.98675,0.63855,-12.94289,0.63325,0.04297
ADMA,2021-03-19,976582,200441870.0,-10.98985,-2.43479,18.09204,4.0419,2.2821599999999997,,,241089938.0,-4.63786,5.98227,,0.35609,-0.23029000000000002
ADNT,2021-03-19,675558,4009916853.0,26.72107,-17.40361,1.04162,0.31814000000000003,2.17663,12.07277,25.65917,6937916853.0,16.55827,0.55142,44.47383,0.45861,0.01845
ADOM,2021-03-19,807727,36831899.0,-38.45304,-8.10668,224.38757,14.164760000000001,114.5575,,,37021899.0,-8.250919999999999,14.305220000000002,,0.00869,-0.12247000000000001
ADP,2021-03-19,591496,78711044665.0,121.408,31.77148,21.27112,5.4047,13.3661,93.34087,25.4798,79102944665.0,21.5422,5.42135,25.5583,0.07496,0.040060000000000005
ADPT,2021-03-19,1147630,5831904981.0,-128.81093,-37.5899,190.19722,55.87056,7.3952800000000005,-97.52337,-26.72822,5143635981.0,-35.2188,52.28229,-25.0116,0.12745,-0.029710000000000004
ADPT_delis,2017-11-01,118952,25766435.0,-2.46762,0.21628000000000003,0.23396,0.04537,0.053070000000000006,-0.54689,-0.26242,265524435.0,7.12454,0.65766,-3.8035300000000003,13.397160000000001,0.08457
ADRO,2020-10-05,781554,237525371.0,-14.21119,-3.64517,42.36076,8.41756,5.048080000000001,,-2.60799,66394371.0,-1.09954,2.3749599999999997,-0.73583,0.19626,-0.9775200000000001
ADS,2021-03-19,68960,5720894271.0,463.358,25.74982,5.01018,1.21704,3.6164099999999997,21.21441,3.92884,17708894271.0,16.51641,3.9166800000000004,12.64379,0.26597,0.05017
ADSK,2021-03-19,185035,57423384881.0,63.01481,47.48643,55.259240000000005,15.136420000000001,59.4232,-414.62382,128.38017,57203384881.0,75.9774,15.09165,128.00041000000002,0.01681,0.011
ADT,2021-03-19,54871,6058182519.0,-1.12481,-4.85366,0.09587000000000001,0.57734,1.00958,0.40775,2.70038,15345728519.0,7.39427,2.8873599999999997,13.50496,0.50169,0.01053
ADTM,2021-03-19,664460,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
ADTN,2021-03-19,998420,863308839.0,140.54307,360.47458,6.6033,1.69238,2.29849,-34.534209999999995,-19.66255,806904839.0,116.6216,1.59307,-18.508689999999998,0.43199,-0.012029999999999999
ADUS,2021-03-19,1023443,1732661572.0,202.9831,51.53322,8.7502,2.2326200000000003,3.2919400000000003,39.76637,14.40898,1782455572.0,31.51553,2.33069,15.04195,0.29935,0.02497
ADV,2021-03-19,1108279,3439259633.0,-49.380359999999996,-14.841270000000002,2.47838,0.76398,0.94915,19.765620000000002,6.100169999999999,5424985633.0,18.210520000000002,1.71912,13.726770000000002,0.73854,0.01093
ADVM,2021-03-19,702608,1068911679.0,-28.373790000000003,-7.919919999999999,,,2.14263,-36.62491,-8.32472,639182679.0,-5.61711,,-5.71756,0.40635,-0.18453
ADXS,2021-03-19,950904,100351961.0,-17.730179999999997,-2.56782,43.66127,31.10163,1.5437,,-2.60052,67033961.0,-3.09397,35.94314,-3.00533,0.37443000000000004,-0.33604
AE,2021-03-19,191518,159583103.0,27.24636,159.96945,0.63775,0.15567999999999999,1.06759,-93.75057,-2.53048,135909103.0,10.59637,0.13293,-2.1606799999999997,0.9342600000000001,-0.042289999999999994
AEE,2021-03-19,68703,19964382274.0,169.65983,22.34627,14.69193,3.3592699999999995,2.14357,-63.76105,-31.75139,31543382274.0,13.22574,5.44415,-51.457390000000004,0.45481000000000005,0.041210000000000004
AEHR,2021-03-19,178053,61782719.0,-31.2978,-13.538889999999999,36.560590000000005,4.48571,5.6441300000000005,-18.7825,-11.45167,60012719.0,-9.43448,4.4195199999999994,-11.28271,0.17468,-0.11193
AEIS,2021-03-19,574583,3956780852.0,94.51503000000001,29.3909,10.6602,2.7957,4.85469,55.25504,17.27281,3796405852.0,16.02136,2.68141,16.566689999999998,0.20606,0.04983
AEO,2021-03-19,173396,4956015735.0,1401.8132699999999,-23.64702,3.8313300000000003,1.31646,4.55403,13.79773,-18.7346,4430828735.0,25.45561,1.17869,-16.77404,0.21925999999999998,0.0019100000000000002
AEP,2021-03-19,66050,41513325330.0,79.6303,21.74338,11.86934,2.72715,2.0341099999999996,36.71665,9.19974,74083625330.0,13.417539999999999,4.88276,16.47145,0.49001000000000006,0.038919999999999996
AEPI,2017-01-30,210001,608185566.0,655.31981,19.50732,1.9699099999999998,0.51272,4.959309999999999,32.52151,5.37553,740034566.0,7.7092600000000004,0.67532,7.0803199999999995,0.18628,0.08988
AES,2021-03-19,62329,17508774722.0,117.6004,380.35109,6.844710000000001,1.8112,3.12878,18.90233,7.94557,38923774722.0,10.82419,4.029380000000001,17.676560000000002,0.31938,0.06495
AET,2018-11-28,62217,69637980000.0,69.74433,19.00807,4.5042800000000005,1.1377,3.7528699999999997,-425.2703,17.96405,71297980000.0,12.05376,1.1643700000000001,18.38524,0.26655999999999996,0.07446
AFG,2021-03-19,485236,10046508278.0,14.5518,14.09021,3.83906,1.30409,1.5192299999999999,,,13970508278.0,11.31215,1.7664099999999998,,0.67576,0.067
AFI,2021-03-19,155205,116989979.0,-3.6650099999999997,-1.8618599999999998,0.8252,0.20249,0.53196,-6.63388,-2.34484,183089979.0,-13.17194,0.31308,-3.62554,1.90273,-0.33699
AFL,2021-03-19,62581,35228115166.0,37.7032,7.6419,6.06388,1.64867,1.08802,,,30087115166.0,,1.3585200000000002,,0.95262,0.14628
AFSI,2018-11-29,822262,2916093629.0,,,,,,,,,,,,,
AGCO,2021-03-19,365265,10824930635.0,79.60753000000001,25.27101,3.96705,1.17963,3.57629,14.44113,10.374130000000001,11360230635.0,12.26939,1.2416,10.9191,0.2788,0.05756
AGHI,2020-09-22,996261,,,,,,,,,,,,,,
AGI,2021-03-19,111482,,,,,,,,,,,,,,
AGIO,2021-03-19,737501,3509299159.0,-35.7696,-10.62673,79.30870999999999,17.12078,8.70807,,,2936370159.0,-9.590810000000001,14.45093,,0.11384000000000001,-0.10767
AGLE,2021-03-19,640634,378845388.0,-22.65055,-5.20568,,,3.0114900000000002,,,232572388.0,-2.88964,,,0.3691,-0.35035
AGN,2020-05-08,61474,63659113779.0,168.04995,-25.49845,17.6237,3.93656,1.09207,-32.78262,17.07225,80614313779.0,17.33455,5.00828,21.72014,0.9114399999999999,-0.01782
AGNC,2021-03-19,445654,8923757732.0,12.053189999999999,-25.27913,38.467620000000004,6.02439,0.8259799999999999,,,8083757732.0,,5.32176,,1.2415200000000002,-0.03291
AGN_old,2020-05-08,442340,59374083097.0,107.07364,37.68715,30.10728,7.936380000000001,7.399560000000001,74.20973000000001,25.38906,56575083097.0,25.06206,7.816510000000001,25.00556,0.13075,0.035519999999999996
AGO,2021-03-19,601095,3390275322.0,23.81845,10.446589999999999,9.30114,3.39163,0.56401,,,4514275322.0,,4.04868,,1.9777200000000001,0.10434
AGR,2021-03-19,709430,14834367788.0,89.39815,25.54265,,,0.9377200000000001,-6.921689999999999,-1.98453,24779367788.0,-5.55093,,-3.3136400000000004,1.06685,-0.21998
AGX,2021-03-19,529078,826390667.0,87.35621,115.92103,6.48597,2.40387,2.49326,6.6382,5.78999,384901667.0,49.72247,1.1223,2.70317,0.40013000000000004,0.0105
AGYS,2021-03-19,249502,1285173702.0,-503.69108,-36.94113,34.73305,6.79922,8.18039,438.04495999999995,142.43293,1192597702.0,183.81592,8.48818,177.81388,0.09087,0.00296
AHC,2021-03-19,652799,52883745.0,-30.410429999999998,-7.695539999999999,1.2962,0.34274,1.13954,-35.397420000000004,-6.77562,10868745.0,-1.4209399999999999,0.07044,-1.39254,0.87755,-1.37274
AHCP,2021-03-19,654838,,,,,,,,,,,,,,
AHFD,2021-03-19,774716,0.0,0.0,0.0,0.0,,0.0,,,-1130.0,,,,,89.05841
AHH,2021-03-19,949479,,,,,,,,,,,,,,
AHL,2019-02-15,700634,2558531499.0,,,,,,,,,,,,,
AHPI,2021-03-19,262963,20549309.0,29.33612,-63.93766,1.8507,0.5421699999999999,2.17919,,-7.39192,21795657.0,79.53749,0.57505,-7.84025,0.45888999999999996,-0.01577
AHS,2016-10-26,683491,1586577980.0,60.256919999999994,14.898220000000002,3.3480800000000004,0.91438,3.9197300000000004,32.171409999999995,10.4262,1937284980.0,9.993839999999999,1.1216700000000002,12.78989,0.25394,0.0873
AI,2021-03-19,939571,2489285828.0,,,,,,,,,,,,,
AIG,2021-03-19,251769,40498147029.0,-677.74139,-6.8156300000000005,4.20261,0.93081,0.6058100000000001,,,66611147029.0,9.7656,1.5230299999999999,,1.6593099999999998,0.04055
AIMC,2021-03-19,773555,3823627927.0,122.74277,-149.46667,8.422989999999999,2.20823,1.90885,41.67358,9.46932,4993927927.0,13.872020000000001,2.89335,12.40727,0.5222,0.04654
AINC,2021-03-19,819902,31267678.0,2.55094,-3.7503699999999998,0.417,0.14866,,,,,,,,,
AIR,2021-03-19,671123,1492159966.0,179.9478,-72.03068,3.6560300000000003,0.83237,1.63942,48.69875,-90.03835,1602459966.0,27.91742,0.9033,-97.71096999999999,0.6036199999999999,0.0108
AIRI,2021-03-19,166965,49815715.0,-100.78607,-20.92164,3.5188800000000002,0.96799,4.17253,,-4.55755,77728715.0,322.52579,1.58847,-7.47895,0.22788000000000003,-0.0334
AIT,2021-03-19,253867,3617593405.0,-677.32245,-154.55646000000002,4.80887,1.18071,4.095619999999999,35.073029999999996,9.40771,4190532405.0,16.14115,1.37171,10.92955,0.24345,0.04761
AIV,2021-03-19,67201,826614974.0,22.07068,26.50286,26.03293,6.37288,3.3770800000000003,,-208.35498,4854406974.0,8.62981,4.94686,-161.7327,2.2402599999999997,0.052779999999999994
AIZ,2021-03-19,66661,8321248034.0,63.36285,20.41853,3.33541,0.8557899999999999,1.45078,-3.3935800000000005,10.214089999999999,8348948034.0,9.1969,0.82705,9.87107,0.7156100000000001,0.09145
AJBI,2018-11-02,663635,0.0,0.0,0.0,,,0.0,,,18509.0,,,,,-2.49106
AJG,2021-03-19,66898,23527785600.0,164.73823000000002,28.328090000000003,14.08138,3.3852,3.72151,75.05856,12.84332,27250685600.0,17.06581,3.9771,15.088970000000002,0.26491,0.03796
AJRD,2021-03-19,516551,3613698563.0,102.04167,26.2414,6.49106,1.74335,15.47512,16.97498,9.13408,3081498563.0,10.07355,1.48671,7.78943,0.06462000000000001,0.07808
AJX,2021-03-19,90767,284242053.0,26.08165,12.307830000000001,18.95034,5.23548,0.54438,19.11184,5.92354,1322817053.0,37.92698,24.7274,27.97718,1.81005,0.02634
AKAM,2021-03-19,69211,16224094838.0,142.73723999999999,28.99451,19.12132,5.050269999999999,3.7992,99.22872,25.39805,17032728838.0,14.5057,5.32581,26.783759999999997,0.26204,0.04085
AKDS,2021-03-19,997776,,,,,,,,,,,,,,
AKER,2021-03-19,592461,57285732.0,-13.71596,-1.38,-124.66126000000001,,0.7016100000000001,,,21949325.0,-1.79087,,,0.60363,-0.5597300000000001
AKR,2021-03-19,664572,1685992154.0,-157.24496000000002,-192.83881,24.43779,6.611280000000001,0.82452,57.52864,36.3453,4037838154.0,33.83786,15.80466,86.88568000000001,1.21504,-0.007540000000000001
AKRX,2020-10-02,195622,4002231.0,-0.0583,-0.010740000000000001,0.03327,0.0058,-0.04892,-0.07761,-0.0112,776118231.0,-28.288320000000002,1.16973,-2.2574,-19.66378,-0.11481
AKS,2020-03-13,671046,491209365.0,-9.0872,43.70446,0.33691,0.07765,1.02554,7.160819999999999,1.98415,2754809365.0,6.3387199999999995,0.43704,11.16664,0.9716799999999999,0.07597999999999999
AL,2021-03-19,182952,5475057641.0,51.01585,10.91253,11.18662,2.71205,0.9001399999999999,-6.455430000000001,-5.9520599999999995,20259240641.0,10.55303,10.052019999999999,-22.06094,1.10909,0.056220000000000006
ALB,2021-03-19,132877,17669814509.0,190.93636,42.89901,18.381339999999998,5.15192,3.6073800000000005,408.04733999999996,-120.48841000000002,20695515509.0,28.050459999999998,6.61429,-154.68888,0.25289,0.02444
ALCO,2021-03-19,798086,225853195.0,26.15925,9.507610000000001,92.50641999999999,2.43191,1.01437,39.39803,8.508980000000001,379324195.0,17.69153,4.10049,14.34715,0.9819700000000001,0.01825
ALE,2021-03-19,445686,3565298590.0,75.81745,20.38162,11.14545,3.03693,1.26794,-32.61189,-8.46562,5823498590.0,15.79897,4.98118,-13.88531,0.7854,0.025910000000000002
ALEX,2021-03-19,664573,1281263978.0,24.81928,,10.36145,,,-35.79122,,,,,,,
ALG,2021-03-19,128246,1890460261.0,232.0912,33.06159,6.49737,1.60922,2.99257,31.21957,8.32175,2125651261.0,15.515139999999999,1.827,9.44793,0.33095,0.04383
ALGN,2021-03-19,445691,41897611520.0,262.60201,23.481360000000002,50.02944,16.86944,12.89487,107.12113000000001,-44.29329,40936768520.0,85.15915,16.560579999999998,-43.48231,0.07718,0.00946
ALGT,2021-03-19,735180,4231048757.0,-143.96546,-22.38965,16.83833,4.16311,5.893619999999999,-100.71505,-8.628060000000001,5204818757.0,105.93326,5.25701,-10.89517,0.16529000000000002,-0.02443
ALJ,2017-07-10,344561,957407820.0,129.96408,-23.70319,0.8276100000000001,0.22466,1.6285100000000001,11.07882,11.77685,1350532820.0,9.215010000000001,0.32049,16.799970000000002,0.60721,-0.0005200000000000001
ALJJ,2021-03-19,374775,64327993.0,-30.820970000000003,-0.98005,0.53679,0.15335,4.28252,21.64312,-1.42887,161513993.0,-4.4202,0.38592,-3.59599,0.23296,-0.35165
ALK,2021-03-19,65470,8792744309.0,-19.6409,-6.599539999999999,10.865689999999999,2.45031,2.92429,-8.15937,-6.12748,8941744309.0,-6.96398,2.5075,-6.27051,0.33983,-0.19057000000000002
ALKS,2021-03-19,445699,3192719674.0,-74.83603000000001,-28.72065,11.3972,3.06521,2.98412,85.38444,-71.23999,2832653674.0,-92.65213,2.72697,-63.378840000000004,0.33419,-0.039689999999999996
ALL,2021-03-19,68840,34297386760.0,13.254920000000002,6.46138,2.86539,0.78778,1.16774,,,41745386760.0,,0.932,,0.88103,0.17920999999999998
ALLE,2021-03-19,69109,10880617056.0,118.12056000000001,35.21672,15.152820000000002,4.06949,13.294039999999999,79.45673000000001,22.589010000000002,11851217056.0,22.6861,4.35723,24.18616,0.07652,0.03725
ALLY,2021-03-19,510248,,,,,,,,,,,,,,
ALNY,2021-03-19,325251,16867011059.0,-68.84151999999999,-19.313470000000002,102.50341999999999,33.633520000000004,16.31137,-86.45883,-18.84543,15183894059.0,-19.131339999999998,30.808159999999997,-17.26233,0.06025,-0.054560000000000004
ALOT,2021-03-19,995248,88268683.0,7303.93333,-96.85074,3.12836,0.74537,1.19475,64.49389000000001,7.682910000000001,103183683.0,17.78416,0.88136,9.08467,0.82745,-0.0035
ALPN,2021-03-19,819011,304497260.0,-47.95189,-9.50385,53.8917,28.445359999999997,4.27198,-27.2941,11.08346,209044260.0,-7.42055,22.3936,8.72545,0.20413,-0.13752999999999999
ALR,2017-10-19,139220,4465568822.0,-45.28021,-16.376820000000002,7.98765,1.90362,2.51533,-358.33693,,6886328822.0,,2.9518,,0.39537,-0.01018
ALRM,2021-03-19,819790,4290744852.0,267.04221,54.40602,25.7517,6.8538,8.85303,393.59947,81.62633000000001,4157976852.0,49.607209999999995,6.728089999999999,80.12906,0.11150999999999998,0.01354
ALRN,2021-03-19,815574,67536517.0,-12.99485,-2.24106,,,4.20869,,,53799517.0,-2.29667,,,0.18445999999999999,-0.43965
ALSK,2021-03-19,899013,176375637.0,-21.77069,-164.10287,2.8646700000000003,0.7319399999999999,1.06126,76.60370999999999,5.39501,325768637.0,5.22459,1.35416,9.98127,0.94071,0.06657
ALSN,2021-03-19,445706,4754302239.0,80.693,16.19258,9.04968,2.3265599999999997,6.40421,27.508979999999998,7.2587399999999995,6957302239.0,10.201319999999999,3.34325,10.43074,0.15900999999999998,0.07675
ALT,2021-03-19,511510,610009174.0,-56.414880000000004,-8.58323,259.10179,51.43049,1.8636700000000002,-71.03104,-6.513,394085809.0,-7.23084,48.14716,-6.09721,0.37028,-0.13905
ALTM,2021-03-19,960885,865123995.0,,,,,,,,,,,,,
ALTR,2021-03-19,686620,4580331445.0,2068.01793,-428.28547000000003,34.06377,9.56969,11.853860000000001,1379.93424,124.26077,4558147445.0,128.32984,9.699819999999999,125.95047,0.08283,0.00257
ALV,2021-03-19,104657,8178877344.0,43.35823,43.729409999999994,3.24739,1.09743,3.37296,13.82915,9.257019999999999,9426277344.0,11.1805,1.2657100000000001,10.67649,0.29625999999999997,0.050089999999999996
ALX,2021-03-19,87732,1479224403.0,80.48791,35.365,26.46603,7.4478100000000005,7.29807,,,1050514403.0,9.79994,5.2752,,0.13739,0.06861
