Ticker,ABCB,ABTX,AJX,ARI,AXP,BAC,BBT,BK,BOKF,C,CBKM,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HBHC,HOMB,HTH,IBKR,IBOC,ISBC,JPM,JUVF,KEY,LARK,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SF,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
CBKM,0.8977969737788501,0.992905355232554,0.9653974463766448,0.8783758696838628,0.9181309208925102,0.9950245266846488,0.9978286130513101,0.9922209799306353,0.9820994650691611,0.9917852755133555,1.0000000000000002,0.9980144459773124,0.9976229189407608,0.995285597755281,0.9974071729088687,0.9968264955050147,0.9923328035021528,0.991833580689217,0.9965094698649478,0.9980936708244434,0.9840209983227237,0.9965252870799378,0.9911946681038812,0.9967284781969761,0.9969805168651822,0.9956658657226618,0.9961869991437439,0.963440974506926,0.9988831287776389,0.9991857864807735,0.9915020639320733,0.9870483374028922,0.9898110282654846,0.9909579753475785,0.9979606534082833,0.9918369079592982,0.9854128743565091,0.9919962185106258,0.9618938321171775,0.9952063111670679,0.9291663521441191,0.9855582209716949,0.9726393668887306,0.9877723653492451,0.9927325787050449,0.8755833114611767,0.98900509709286,0.9957446844114267,0.9935752690112684,0.9982109894281301,0.9946300343489866,0.9974189409757945,0.9241558789238138,0.9212361808643877,0.9608632454587751,0.9831217579655751,0.9762685067273026,0.9959955129885196,0.9896551202303554,0.9916350021068725,0.9833595177987128,0.984260503089954,0.9895863866817739,0.9960385702878125,0.9923951232863913,0.9966501227711756,0.9952871162836818,0.9931284037220305,0.9996694294450273
CFG,0.902345184187249,0.9978586480581059,0.9744811395341928,0.8732314217137908,0.9029464103159462,0.9896052422306764,0.998187527879549,0.9859729601382431,0.9742504734667886,0.9845110088663541,0.9980144459773124,0.9999999999999999,0.9936811589274982,0.9979480331318937,0.9966344437465249,0.9969017384882046,0.9892643791727591,0.9896582254560315,0.9980297344599096,0.9932494855426925,0.9790332318423757,0.9950339762554943,0.9852829691262074,0.998288611593411,0.9990949531095098,0.9985890575355922,0.9941156629880916,0.9499353522746418,0.9983999135126873,0.9987559513773631,0.9962077088191105,0.990634497384873,0.9832209856855748,0.9893038327225084,0.9992280386115505,0.9843618297774845,0.9774717217959938,0.9864998080340057,0.9589626673114295,0.9978641031198654,0.9125158260284848,0.9905190390998145,0.9763049949142646,0.9819244143316581,0.9849878617019809,0.876558716096455,0.9921314462329969,0.9992292144906506,0.9964266212968125,0.9976413866940806,0.9989307936703621,0.9992247279728731,0.9081782465878451,0.9073693650907166,0.9655491364933857,0.9734879158826886,0.98210478460323,0.9980133894747957,0.9945393853115495,0.984127714674294,0.9877590131099391,0.9906970174858752,0.9927825130148599,0.9908944059347232,0.9886043323422563,0.9985404203793803,0.9905693062478951,0.9978197916093832,0.9990848972599139
CFR,0.8894351487161033,0.9845544220851047,0.96723819531556,0.9057842864201286,0.9396507473764147,0.9993755700495162,0.9973990492211783,0.9982299604540557,0.9915836333459551,0.9978960381747088,0.9976229189407608,0.9936811589274982,0.9999999999999999,0.9877558707639302,0.9921803067392467,0.9895843378329605,0.9969321440575398,0.9861033545570915,0.989616926568578,0.9994960065294706,0.9932277710443093,0.9985822166296092,0.9969121632890833,0.99236899329124,0.9925755205792643,0.9914951401344816,0.9988715999806936,0.9787223842265138,0.9969586625760811,0.9970299211925547,0.9858907713647695,0.9800317912415273,0.9944735675382217,0.9923384681744968,0.9925522352446395,0.9977928650759789,0.9945377892907764,0.996561044448867,0.9634003512123771,0.9874339589938604,0.9513995003824248,0.9732296139994705,0.9551060171475763,0.9951101985599827,0.9978388332579927,0.8750667385955364,0.984540738195195,0.9893908416712042,0.9842017920905572,0.9955476589374455,0.9883528909493082,0.993432451895174,0.9472803432974617,0.9434181723754547,0.9480648679582913,0.9924481865660135,0.9672997879928747,0.9907640480582312,0.9802094912029691,0.997760209786459,0.9730427754056518,0.9713832013378941,0.9780475604696577,0.9996281464473958,0.9917471237621821,0.9906279059714793,0.9971827051185621,0.9883889952809657,0.9961893448050805
CIT,0.9043016895772692,0.9979163291432066,0.9627910273570102,0.847636078026197,0.8852002824659069,0.9828453949081957,0.9930374527828393,0.9772316996044463,0.9636209534872607,0.9769213953236596,0.995285597755281,0.9979480331318937,0.9877558707639302,1.0,0.9955179243609252,0.9972745175404879,0.980823544355883,0.9891554513292835,0.997383722257958,0.9881942212259655,0.9664239911470746,0.9888341990464631,0.9771681115078091,0.9951234984137359,0.996672418938088,0.9960685017611152,0.9868332282614768,0.9365060775540882,0.9956254530039768,0.9965579341783168,0.9930801866532205,0.9882176429741011,0.9773684917652858,0.9812653568801494,0.9979606819689038,0.9768261808162114,0.9675324193203084,0.9794889978113046,0.9543517687068959,0.998545309031355,0.8946522936834832,0.9930570529932056,0.9855240802844465,0.9711805776495197,0.9783034117962934,0.8676666727015888,0.9935711224884836,0.9985944183089547,0.9985808120997923,0.9939600040338364,0.99713634799277,0.9971264567680123,0.8899251007321733,0.8881734021301053,0.9701866223982882,0.9639419252282102,0.9802977700478722,0.9958775123936816,0.9955324606753825,0.9763529665849435,0.9887846226655048,0.9938654491923608,0.9969584806149357,0.9844852055448646,0.984894782125594,0.9978662722941073,0.9860039117788848,0.9943724037725122,0.9970887673031957
CMA,0.8994404528579092,0.9945977984556632,0.9622380392007487,0.8525885297611087,0.8969170252633634,0.9876294406146611,0.993713953609104,0.9848009551316897,0.9722513145632825,0.9836929316651695,0.9974071729088687,0.9966344437465249,0.9921803067392467,0.9955179243609252,1.0,0.998502928411091,0.9872764971084224,0.9964828931263142,0.9989493417595215,0.9935865058824174,0.9746936205078784,0.9896060334536313,0.9844753812690623,0.9983282626738088,0.9960039042913037,0.9937888757766007,0.9894020129001787,0.9491286364003605,0.9941673048562945,0.9960701664870836,0.9932160556263492,0.9878723071731619,0.9790276280787075,0.992149570422589,0.997962171279275,0.9834932430686234,0.9743934965730824,0.9852162024641319,0.9556101406869767,0.9944040290099737,0.9087998668459253,0.993157677952862,0.979937641150035,0.9823311030748927,0.9848844052604866,0.8762857387087689,0.9876330615613282,0.9953116425094303,0.9955729165061926,0.9986921337205705,0.9954313070052985,0.9951427246684603,0.9018843857957862,0.9003828633724785,0.9668494898375037,0.9709990554810245,0.9798693609269185,0.9969862693234446,0.9947594838272081,0.9833461209689072,0.9895108473742025,0.9907898222209425,0.992436329868168,0.9890148031640109,0.9914808746770785,0.994357971510166,0.9908815601731532,0.9935759042699909,0.9980164781210121
CNND,0.901081212041732,0.9961469881818447,0.958054953672289,0.8416731290488957,0.8915911622299936,0.984610079773123,0.9927494947012344,0.9808977819261664,0.9667574128509655,0.9797283193218481,0.9968264955050147,0.9969017384882046,0.9895843378329605,0.9972745175404879,0.998502928411091,0.9999999999999998,0.9830042146751625,0.995153709288265,0.9990266972253526,0.9915227763740709,0.9693104007968633,0.9881428267876122,0.9799229200362025,0.9968739206817682,0.9961949934100767,0.9940067526258144,0.9876907344246146,0.9420196470863724,0.9947274769409771,0.9953876860305065,0.9926004964849742,0.9912315665578979,0.978104936845807,0.9861900716251056,0.9982686935560895,0.9800358670898878,0.969894648992119,0.9816463685635205,0.954429280320113,0.9973541606616564,0.9001467581223063,0.9945844473523433,0.9855137951388341,0.9756209187750042,0.9819011045197669,0.8792556163026319,0.9858021204861629,0.9965449264170267,0.9977352832286728,0.9964898197658373,0.99580496010722,0.9957606114845626,0.8931622274702882,0.8933713882350258,0.9692863017941825,0.967349910441622,0.9839007137683767,0.9966825771550867,0.9948046595932631,0.9796920988149296,0.9915698360910147,0.9928183529192726,0.9957998099614795,0.9866353677929539,0.9885300824667554,0.9968819705847339,0.9878950085880638,0.9925783718168164,0.9978236532748342
COF,0.8927305813062781,0.9792312529304268,0.9750321098338443,0.9205908044877175,0.9499090304802842,0.9962481513429444,0.9954076486712651,0.9973716556420913,0.9936671263780398,0.9952880886303457,0.9923328035021528,0.9892643791727591,0.9969321440575398,0.980823544355883,0.9872764971084224,0.9830042146751625,1.0,0.9837831334774296,0.9839055258120024,0.9951600826637653,0.9964917386275954,0.9959328343070495,0.9971774522937501,0.9902531857136792,0.9894993423815084,0.988414162228935,0.9970150913668551,0.9791227560054913,0.991396802150207,0.9924146260902087,0.9855197454870182,0.9794753819307379,0.9872489602149812,0.9952166123427962,0.9872601557717052,0.9946763171112396,0.9933556091598904,0.9959877691080196,0.965318030825234,0.9789776723569997,0.9549210613006395,0.9673672006252807,0.9395686690116513,0.9977162712025823,0.993811274131836,0.8988809647273537,0.9791448423056527,0.9840540891673992,0.9762859150059066,0.992757036344508,0.9844688004846408,0.989670483481771,0.9493930945831784,0.9546073320110458,0.9442066747526433,0.9892136944172618,0.9706065544276503,0.9884101366077093,0.9768283020093175,0.9952262092820614,0.9728291984160976,0.9638750453434268,0.9668260955445058,0.9964209598004561,0.9906177747841144,0.9828966031110787,0.9952244074443575,0.9872561279081185,0.990600116712502
DFS,0.8920598310796618,0.9871391064523168,0.9504886326850912,0.8368217753125005,0.8986932500387365,0.9810316885924959,0.9866833285845339,0.9796842872114664,0.9664047917276846,0.9780858789374582,0.991833580689217,0.9896582254560315,0.9861033545570915,0.9891554513292835,0.9964828931263142,0.995153709288265,0.9837831334774296,0.9999999999999998,0.9937778756440272,0.9887358460121369,0.9680736850241456,0.9810354085245537,0.9789874958671279,0.9934591934685216,0.9891015092789818,0.9852239995823114,0.9820062563368654,0.944316793213714,0.9868003888928728,0.9895660092381887,0.9866331788958156,0.9876765118166976,0.9709023657975119,0.9891696514687098,0.9914003002419255,0.9781186246163226,0.9674780579038191,0.9794389935526081,0.9484687189094941,0.9865604320597745,0.9031449480568049,0.9898146743369304,0.9748383091370098,0.9774689056671728,0.9796697562455033,0.8953800730601231,0.976024562624946,0.9871946007232713,0.9889980161352946,0.9944567375867189,0.9879583286491506,0.9879399960835504,0.8932271451354384,0.8984234448865213,0.9612076068085138,0.9645309128041184,0.9842486954143868,0.9916424275059862,0.9897083723164336,0.9778605000649837,0.9930460758835834,0.9841652305060121,0.98544837638454,0.9830098334245859,0.9880872687915523,0.9863054900201326,0.9859363984624501,0.9860585761926485,0.9919859508133425
EWBC,0.9036225242242988,0.998003537270013,0.9657806368915155,0.8474762797557394,0.8861511005266196,0.9842777001943557,0.9938572509712238,0.9804939921548642,0.9668127712603759,0.9789534187323987,0.9965094698649478,0.9980297344599096,0.989616926568578,0.997383722257958,0.9989493417595215,0.9990266972253526,0.9839055258120024,0.9937778756440272,0.9999999999999997,0.9906568112826618,0.9707496010764762,0.9890615433995037,0.9801882778987477,0.9986063657929506,0.9975589632755607,0.9959703809096537,0.9883368928888331,0.9401144582982767,0.994620236443659,0.9957627151798547,0.9957025862635919,0.9899702373405883,0.9763038943403696,0.9888690008226186,0.9991662919903237,0.9788634668045619,0.9692771567888008,0.9816082604736454,0.9548369869187143,0.997520810596849,0.8978157737477347,0.995951072026181,0.9842221467515403,0.9771297997694599,0.9802627405776568,0.8724742850125858,0.9886831666108767,0.997997526251534,0.9982101808902989,0.9975443087539113,0.9981029299899523,0.9967092915715479,0.8916818781549856,0.8902980090834796,0.970700448313544,0.9655592354742927,0.9830508220187967,0.9980954840475982,0.997155690467135,0.9785812553839724,0.991179324427148,0.9950041911617892,0.9957679033054713,0.9859666700015718,0.9886662857389459,0.9970661108453714,0.9875635589148861,0.9957943361811754,0.9979553360128816
FCNCA,0.886940282891336,0.9844107553470379,0.9611899990453534,0.8947471712590561,0.9365961659989718,0.9986515737828487,0.996160161998053,0.9974559736762306,0.9895188538876751,0.9973262949467092,0.9980936708244434,0.9932494855426925,0.9994960065294706,0.9881942212259655,0.9935865058824174,0.9915227763740709,0.9951600826637653,0.9887358460121369,0.9906568112826618,1.0000000000000002,0.9904949459557753,0.9968929560635061,0.99565093576527,0.9923486154805676,0.9919202946141594,0.9901559003041359,0.9974386905116943,0.9773809328215322,0.9965915783213573,0.9965865062693997,0.9846142200360789,0.9808180220565537,0.9943328151735602,0.9916272325499222,0.9928199257009549,0.9974762739054808,0.9929821848068101,0.9954181759132376,0.9611472063173632,0.9880850363229815,0.9485039793228255,0.9751243066513806,0.9593455930086497,0.9935328486179685,0.9979867776109617,0.8748239376394552,0.982527864335902,0.9889581564497955,0.985254747147176,0.9958642858843695,0.987729486665686,0.9926841809612195,0.9435888682161154,0.939159694629298,0.9486431629776824,0.991677160787748,0.9678994477952173,0.9905845579624001,0.9804084645525563,0.9973116615485491,0.9745699835916808,0.9725720900793277,0.9800448891304345,0.9991468138495891,0.9920034667154166,0.9908952882930762,0.9968224094756791,0.9867992065584928,0.996602797178016
FFIN,0.8735300861396739,0.9652374032736624,0.9720797503517681,0.9446161634393748,0.9634912482241007,0.9946868133202832,0.9892188765165063,0.9972194663013015,0.9959727626818473,0.9950625986663147,0.9840209983227237,0.9790332318423757,0.9932277710443093,0.9664239911470746,0.9746936205078784,0.9693104007968633,0.9964917386275954,0.9680736850241456,0.9707496010764762,0.9904949459557753,1.0000000000000002,0.9927840925232939,0.995563190231997,0.9790584442530181,0.9788276576509533,0.9783194523209617,0.9946517600415463,0.9884746741445952,0.9841468256638409,0.9836657022068647,0.9731029326712373,0.9661143032439071,0.987762167067929,0.9885036168295015,0.9758151350795943,0.9946140882052942,0.9968748806587318,0.9932693383401571,0.9581157416934709,0.9666254482329211,0.9718053477899603,0.9479221211770026,0.9166040000672617,0.9978327240463808,0.9929425610479744,0.8839480491020223,0.9668674472940726,0.9720583843284485,0.9608493738762758,0.9832020479433785,0.9725187524419157,0.9795127011501066,0.9684166372260365,0.9694636253270646,0.9222918721410486,0.9935599625828433,0.9527734479450762,0.9761512344409654,0.9595208559882619,0.9952574018660002,0.9527346059856978,0.9449840511582965,0.9500384458790669,0.9941450778019495,0.9812325089122054,0.9724887663518452,0.9891648356698137,0.976352824563343,0.9811193155439332
