Ticker,ABCB,ABTX,AJX,ARI,AXP,BAC,BBT,BK,BOKF,C,CBKM,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HBHC,HOMB,HTH,IBKR,IBOC,ISBC,JPM,JUVF,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SF,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
CBKM,0.9967772965086688,0.9980099271356074,0.9866042905656375,0.9280842595567815,0.9552628540858269,0.9980038743745929,0.999204257087258,0.996748501757706,0.9934688422974154,0.9967344085935115,0.9999999999999999,0.9993430454212419,0.9990360745631659,0.9983754210715136,0.9990342987282813,0.9987167853194852,0.996677611829707,0.9967574602833861,0.998701423573285,0.9992814952520394,0.9928846875870534,0.9986332286106078,0.9970043101074966,0.9988556297879355,0.9995136405858651,0.998867733279681,0.9984447342123749,0.9845401760565203,0.9995973438707813,0.9997519264873626,0.9974511412707677,0.9931650408245228,0.9960047550773474,0.9963481246419439,0.9993396540825157,0.9967937561673836,0.9939722247692945,0.9978619266778759,0.9989894519038948,0.9973988501903512,0.9982068858635402,0.967471525270224,0.9947059524181321,0.9900367710529901,0.9947618064029454,0.9972723298528084,0.8924236078940836,0.9959731984881871,0.9985527463902448,0.9980884327072459,0.9993984162648027,0.9981585644995055,0.9993494283626401,0.9647547519193763,0.9576233026493592,0.9947386185272528,0.9933453192419134,0.9873472739869895,0.9989693387151809,0.9965520188589022,0.9967092305890656,0.9927203658078373,0.9941698089161577,0.9960219459254498,0.9984363395271413,0.9993184906561234,0.9987532677365291,0.9990975736894064,0.997688376762131,0.9998791620359012
CFG,0.998675076222405,0.9995034188050882,0.9895066026107486,0.9252583505285041,0.949073259480811,0.9960785735301301,0.9992323811730628,0.9944564064751261,0.990561618062111,0.9941459665152037,0.9993430454212419,1.0,0.9976343267761355,0.9992941327148848,0.998793199891375,0.9988164020444364,0.9954134451194775,0.9959731494310716,0.9992678903860505,0.9976135490767238,0.9908929715315195,0.9980792131583194,0.9948339107082868,0.9993462231144068,0.9999024973897599,0.9998746453787412,0.9976570395646871,0.9795234331926705,0.999425478026093,0.9995936920889118,0.9990392738033161,0.9942852157153437,0.9936405640526113,0.9955863578978854,0.9998163123319894,0.9941550312846436,0.9910820226547137,0.9958812008580622,0.9980071668965572,0.9987948126608135,0.9992109254385811,0.9609844164092495,0.9964239862712929,0.9915182276883292,0.9925102542383103,0.9946064155061346,0.8920640336748294,0.9970345461205969,0.9997649443128636,0.999040463171874,0.9991577017076055,0.9996146093881284,0.9999580331742262,0.9584867536157972,0.9518333661908934,0.9965344637144146,0.989944858800145,0.9892572783382256,0.9996437141234176,0.9982255241225066,0.9940601936411334,0.9941361607636111,0.9964360309565287,0.9972228053266932,0.9966346306993212,0.9979999648338586,0.9994899956703172,0.9974336001265778,0.9992158783711631,0.9996993473248655
CFR,0.9931249650597693,0.9950783865531301,0.9877290501625553,0.9420220813968967,0.9645257422500743,0.9997637696037892,0.9990654353903655,0.9992087541223126,0.9974348916855916,0.9991994198795695,0.9990360745631659,0.9976343267761355,1.0,0.9953450671615891,0.9969669086080183,0.9958084999463273,0.9986029655570338,0.9943882103444311,0.9959997592614259,0.9998137771746823,0.9968595088334182,0.9995081192372903,0.9993724409401314,0.9971538091114531,0.9982496547235942,0.9972424532495773,0.9995712010025404,0.9909379306555152,0.9988152817968317,0.9988781299599337,0.9952679645590206,0.9901996125377155,0.9978681049946516,0.9970424297217804,0.9972113631531853,0.9991757772278067,0.9977247518029839,0.9997268038146023,0.9996102651838362,0.9936069109734016,0.9951371064100927,0.977182690681457,0.9898430891059993,0.9832742815743525,0.9979098888335101,0.999267274256528,0.8915787476455845,0.9942437632446067,0.9960427475303514,0.9946655280379829,0.9983674888687263,0.9957056574848091,0.9977663376127496,0.9749788184746143,0.9674568965588194,0.9895852164861865,0.9971104689693085,0.9835608506614011,0.9969021584951563,0.9928242750505144,0.9991553030606513,0.9884815654515022,0.9891318164176958,0.9915152747943209,0.9998583518753933,0.999055383107957,0.9963704126063355,0.9998367092648703,0.9958613035640661,0.9984906036138402
CIT,0.9989220430083824,0.9994353120143119,0.9848619523575988,0.9129567825751428,0.941466680526383,0.9934171876070889,0.9973229237605359,0.9910651232128977,0.9861710086833736,0.9911181690708531,0.9983754210715136,0.9992941327148848,0.9953450671615891,1.0000000000000002,0.9984153451458266,0.9990959981123795,0.992046285602538,0.9958419781542801,0.99914321086676,0.9957212716304202,0.9858862154419782,0.9956889818142619,0.9915355627823647,0.9982516967117597,0.99878473477687,0.9989248494867025,0.9949222495550355,0.9740058988495207,0.9984152571351068,0.9986907732746294,0.997936051623511,0.9937853187650793,0.9914036015676337,0.9925066891893062,0.9993986631946561,0.9911967442710947,0.9870917165560259,0.9930089537295221,0.9957890803172941,0.9995181495795074,0.9995998062235583,0.9533161761634525,0.9975698585398153,0.9949555673338255,0.9882151501940918,0.9919952803829467,0.8889216947414366,0.9972041576112965,0.9995802989562935,0.9997409251377215,0.9978248476840592,0.9990683718123987,0.9991836838182628,0.9505827228806448,0.9434669640884211,0.9981007493255288,0.9861796003810143,0.9889729257545237,0.9988934028716483,0.9986213425563479,0.9909971179863634,0.994731410330324,0.9977785133119025,0.998861958189996,0.9941525194706174,0.9964343052958986,0.9993733072477053,0.9955001385968721,0.9980015513780752,0.9989936528240599
CMA,0.9975312011200692,0.9983637149627288,0.985088904564436,0.9158535918537684,0.9458635038448411,0.9951998948760076,0.9975521819856564,0.9938411369108477,0.9895845981102316,0.9936544303575303,0.9990342987282813,0.998793199891375,0.9969669086080183,0.9984153451458266,0.9999999999999999,0.9992979418435598,0.9945551081873355,0.9983471229127209,0.9996295408787575,0.9975863087959366,0.9890937017270773,0.9959881973061261,0.9943923725123345,0.9994051544603394,0.9987366385386341,0.9981451561470165,0.99580055955346,0.9788538164930244,0.9978173876227702,0.9985665081959585,0.9980458098800741,0.9931233193938334,0.9919623302216078,0.9967147087692334,0.9993587078592356,0.9936229279210589,0.9896898863903858,0.9952540661801152,0.996550585758792,0.9981380561177451,0.9979500685612844,0.9590058709828554,0.9975009243822459,0.992793566765478,0.9925793466226868,0.9943223863720069,0.891182085630383,0.9955227711577392,0.9983806572161316,0.9986940628945395,0.9995431249194685,0.9984328388513899,0.9984609104975267,0.9555221182853166,0.9483345035806187,0.997069912042168,0.9887197987283979,0.9883103715338614,0.9992963784895862,0.9984386561370601,0.9935401302900614,0.9947598974426672,0.9966310116713292,0.9971509682412154,0.9957635761927233,0.9989746920074495,0.997944753934228,0.9974183472759239,0.9977758459339028,0.9992671034230692
CNND,0.9986110755116562,0.998759881324709,0.9833594453380643,0.9103868290372007,0.9452770321061916,0.993828085850775,0.9972078859949665,0.9922902990635101,0.9873566143152529,0.9919173357250527,0.9987167853194852,0.9988164020444364,0.9958084999463273,0.9990959981123795,0.9992979418435598,0.9999999999999999,0.9931103751332195,0.99828302156921,0.9994922561041949,0.9966926998056546,0.9868976530033015,0.9952440978307632,0.9925198812354006,0.9988226840266619,0.9986582016521364,0.9981281407270778,0.9950796178539244,0.9758319968601693,0.9979517973197274,0.9981879755915716,0.9978260909726188,0.9955379701130276,0.991296753729711,0.9943003721690317,0.9993293952944668,0.9921268248548015,0.9877490359214782,0.9938072897140341,0.9962993054472162,0.9991076070162409,0.9989147632519608,0.9553232906596467,0.9980605417311735,0.9945275130296378,0.989744486518118,0.9930393010900921,0.8977147792097605,0.9941977463542195,0.9987415639874981,0.9992274676856795,0.9986114351673215,0.9984495803344001,0.9986997413862165,0.9514325415685957,0.9466258482400907,0.9981068240715151,0.9870906972347211,0.9913708874512616,0.999239037174588,0.9984107601043826,0.9920165980995688,0.9964643264401049,0.9971591254833301,0.9981130249516091,0.9947524180074095,0.9978497670913639,0.9987449435883973,0.9962315187182169,0.9973366827091918,0.9990661858338193
COF,0.99093884269888,0.9924744716228907,0.9908182683907936,0.9498066165685854,0.9720997143247415,0.9983405414816381,0.9981141264547084,0.9990784009059306,0.9980611681688526,0.9980736182769883,0.996677611829707,0.9954134451194775,0.9986029655570338,0.992046285602538,0.9945551081873355,0.9931103751332195,1.0,0.9935648414506499,0.9931562947458399,0.998062369637287,0.9985116301052457,0.9981086045443901,0.9991037493736988,0.9959262567004076,0.9964493670601601,0.9951868135803189,0.9988489739264558,0.9917335895184779,0.996299180381516,0.9965952108259724,0.9943148019334537,0.991332009028813,0.9947501001120069,0.9980529791601908,0.9944544526413885,0.9979758301679045,0.9974269218983245,0.9989761121776792,0.998610418902918,0.9900863879924587,0.9912726384529271,0.9797912675244338,0.9868710738574179,0.976277152779117,0.9989039514765954,0.9977513148551931,0.908137414711876,0.9903694229934578,0.9932252060217245,0.9908699767049546,0.9970130325186034,0.9935502833775012,0.995647459403388,0.9766756083154896,0.9748356213103013,0.9857975754580494,0.9960474442915543,0.9859828398685967,0.9953131192031809,0.9904635921352296,0.998257786710647,0.9887016421137695,0.9851787190371066,0.9862414613472478,0.9985674681223061,0.9976876333346589,0.9928306958832787,0.9984560711095387,0.9948608443889814,0.995886401255684
DFS,0.9955249026158383,0.995413361617212,0.980700705722358,0.9085180724787367,0.949743574272951,0.992359483213112,0.9949812750286671,0.9919568327177295,0.9873995246444116,0.9911605514925701,0.9967574602833861,0.9959731494310716,0.9943882103444311,0.9958419781542801,0.9983471229127209,0.99828302156921,0.9935648414506499,1.0,0.9973641348857143,0.9955999413560048,0.9866750426683367,0.9924761393585473,0.9922226276089255,0.9975401113449646,0.996108007670457,0.9947860631217033,0.9929952087339078,0.9767966750802488,0.9948743684271579,0.9957229146825337,0.9956442335715667,0.9950921488908735,0.9884153577723803,0.9955553895282238,0.9966536282960804,0.9913109943018782,0.9868167888585728,0.9930374293265574,0.9944548138724022,0.9955867618824705,0.9947802242298297,0.9568542088254247,0.9961858121026425,0.9902082105579747,0.990546886967953,0.9921457972518016,0.9090728103505498,0.9897873578952642,0.9951366633199492,0.9958830329602312,0.9977204248541964,0.9953727629357199,0.9957411711911219,0.9514693204604987,0.9503361410198624,0.995207029009345,0.9859810664861861,0.9923407955966737,0.9974283419972928,0.996309230245375,0.9913309138816563,0.9972245321561757,0.9936640488015591,0.9939601870384042,0.9933543630676384,0.9977564599420415,0.9946925061770759,0.9954646513323431,0.9948230771928541,0.9967465523636164
EWBC,0.9988683140128843,0.9994176288757592,0.9861043936269753,0.9131082647972841,0.9412661502585586,0.9939411306853191,0.9975156811060912,0.9921576376453554,0.9873915914959328,0.9918858632195212,0.998701423573285,0.9992678903860505,0.9959997592614259,0.99914321086676,0.9996295408787575,0.9994922561041949,0.9931562947458399,0.9973641348857143,0.9999999999999999,0.9965106175500992,0.9874012091525995,0.9957281470513946,0.9926895793233069,0.999430460200988,0.9990255836120587,0.9988666242678937,0.9953227996716754,0.9753478095824027,0.9979695791063958,0.9984787989208501,0.9988199542759281,0.9937502744699008,0.9909365800722334,0.9953232472334765,0.9997704972444118,0.9919016201666125,0.9877296601648881,0.9938182695728253,0.9960281204845358,0.9993338331145428,0.9990879074049517,0.9545085343508608,0.9984858352225059,0.9944442373265047,0.9904696267312069,0.9926407679535069,0.8889700090760976,0.9959796692794487,0.99932981841787,0.9995443389418451,0.9990931173337627,0.9993520334283248,0.9989708168756404,0.9513405334974583,0.9438712648391375,0.9983655276216011,0.986682124109533,0.9892776531266688,0.9996050510825074,0.9992665637343133,0.9917596965508503,0.9952811685017431,0.998160969711604,0.9984051763848195,0.9946239097471766,0.9978431723826587,0.9989238868705062,0.9961541927947564,0.9984859599140348,0.9992450382268496
FCNCA,0.9934201504427596,0.9951717351482469,0.9855067422153633,0.9366768625821222,0.9634000881066136,0.9994673789360774,0.9987170266607706,0.9988929256152097,0.9967235923236026,0.9989299097831461,0.9992814952520394,0.9976135490767238,0.9998137771746823,0.9957212716304202,0.9975863087959366,0.9966926998056546,0.998062369637287,0.9955999413560048,0.9965106175500992,0.9999999999999999,0.9957516033217103,0.9989177688511129,0.998993881286657,0.9972973099882065,0.9981902649590725,0.9969738253662108,0.9990483356634078,0.9901793120200252,0.9987753394977079,0.9988080906693351,0.9950860304718916,0.9908273573099723,0.9977627859237146,0.9968377407905671,0.9974719175275542,0.9989936224222132,0.9970243417700588,0.9994544419578717,0.9994305455486617,0.9941489541951145,0.9955137622023722,0.9757059196189662,0.9907976016333006,0.9849716871406584,0.9972771893908079,0.9992630236878614,0.8928811523634956,0.9936427554900893,0.9960767531030414,0.9951919956286759,0.9985496101949487,0.9956293295396995,0.9977204216982253,0.973047996145702,0.9658121884582279,0.9905546350829821,0.9966758983471049,0.9843881191911905,0.9971118017244229,0.9932038922119739,0.9989341377853055,0.9895124853489966,0.9897755040758938,0.9923940233686955,0.9996726672868068,0.9994623673608951,0.9965871999608756,0.9998907959910524,0.9954393640961948,0.9987336851042103
FFIN,0.9842461803205139,0.9867226079906197,0.9896281646346651,0.9633703798277717,0.9776925641080522,0.9975538646081874,0.9952507851096348,0.9987683499318555,0.9993806024239639,0.9978827139167038,0.9928846875870534,0.9908929715315195,0.9968595088334182,0.9858862154419782,0.9890937017270773,0.9868976530033015,0.9985116301052457,0.9866750426683367,0.9874012091525995,0.9957516033217103,1.0000000000000002,0.996672898205228,0.9986292631906433,0.9909896838862121,0.9924169976902982,0.9909736513064326,0.997545295835771,0.9956965036901011,0.9929709969624476,0.9928314929476582,0.9890946390092252,0.9844344397469713,0.9946927342052673,0.9951512774110941,0.9895135211521963,0.9977326443704533,0.9988108172941544,0.9980712712809828,0.996607814295765,0.9834367697465922,0.985728932797621,0.9874852650678618,0.9784262371407563,0.9665513474228541,0.9990746156516609,0.99707914190497,0.8988948489284363,0.9858774211068572,0.9880415384415773,0.9845540787442351,0.9927360576309165,0.9882966073970643,0.9913099198485821,0.9855249371209368,0.9815319190070729,0.9773505224544391,0.9976186405696219,0.9774959531561932,0.9901090878531573,0.9832895203767966,0.9980410285696871,0.9797508721671214,0.9770738853552274,0.9790157033152916,0.9973560004615892,0.9940891407217345,0.9880972376598648,0.9961173275469061,0.9901128819601319,0.9916542137173114
