Ticker,ABCB,ABTX,AJX,ARI,AXP,BAC,BBT,BK,BOKF,C,CBKM,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HBHC,HOMB,HTH,IBKR,IBOC,ISBC,JPM,JUVF,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SF,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
CBKM,0.9967502911915761,0.997999649726674,0.9865410437266167,0.9280858232999192,0.955225627840066,0.9979951961790621,0.9991905656150586,0.9967269160712803,0.9934548253709906,0.9967301214237821,1.0,0.9993371904838281,0.9990241035114378,0.998390389790348,0.9990292139246569,0.998695404089202,0.9966700400185542,0.9967454764360405,0.9986824336766068,0.9992655526075601,0.9928407469924473,0.9986218953578728,0.9969961019400334,0.9988372484645087,0.9994980624153381,0.9988569528863278,0.9984142050364644,0.9845301163549333,0.9995892931488449,0.9997454957373608,0.9974228519616297,0.9930542990665269,0.9959852728562962,0.9963252715180869,0.9993273589102412,0.9967831846715653,0.9939605688732541,0.9978507994380752,0.998957885653282,0.9973823474582384,0.9981862549702241,0.9674554643815167,0.9946905947379319,0.9900333416496967,0.9947425087484985,0.9972645182146957,0.8921939646126816,0.9961068881383571,0.9985541047379412,0.9976914102286644,0.9993621537939871,0.998144402079725,0.999339384034805,0.9647500240168814,0.9575839382062946,0.9947263497571237,0.993324728040869,0.9871863371818204,0.9989485189780581,0.9965500511710212,0.9966989820300002,0.9926876022225988,0.9941633519904046,0.9960183217527548,0.9984235795794143,0.999304745879071,0.9987245222467106,0.9990941710786723,0.9976878906517451,0.9998714804194874
CFG,0.9986691764898796,0.9995035889069238,0.9894871791899745,0.9252586559897479,0.9490603798746483,0.9960786104503334,0.9992317016018958,0.9944532964718595,0.9905605449705942,0.9941457631646656,0.9993371904838281,0.9999999999999999,0.9976351143830796,0.9992761854398816,0.9987931738440885,0.9988085059904093,0.995413479353285,0.9959723701359963,0.9992672455492412,0.9976121690106942,0.990884905305542,0.9980785108446419,0.9948337978444076,0.9993446230660024,0.9999004931004725,0.9998747956821371,0.9976522278829729,0.9795228318115089,0.9994254621241975,0.999580740021386,0.9990328702397389,0.9942276604259341,0.9936366725856568,0.9955831874276766,0.999815006544623,0.9941549236876347,0.9910827561084707,0.9958812526851479,0.9980028612203762,0.9987939090326784,0.9992095536316753,0.9609829912231884,0.9964222740804741,0.9915181092025172,0.9925099381665345,0.9946059706152125,0.8919133952782814,0.9970454216687312,0.9997651720688843,0.9987674835821061,0.9991577536786159,0.9996146098547657,0.9999578638067177,0.9584871109185568,0.9518227898219525,0.9965344086271486,0.9899394252054023,0.9891574878085121,0.9996401042426007,0.998223002533403,0.9940602419254768,0.994127970503492,0.996436090862281,0.997222588732617,0.9966350740618717,0.9979992602894592,0.9994859739933124,0.9974291990686478,0.9992107526009478,0.9996993216603668
CFR,0.9931172063670373,0.995078195934164,0.9877081842213881,0.9420249687314481,0.9645099283146061,0.9997639115877475,0.9990643550560849,0.9992042100384363,0.9974330473532295,0.9991998190412051,0.9990241035114378,0.9976351143830796,1.0000000000000002,0.9953341780122519,0.9969674960396366,0.995800108855685,0.9986035782426305,0.9943872245927873,0.9959974722526918,0.9998115809226278,0.9968467572853053,0.9995070799778597,0.9993726481909266,0.9971509014048816,0.9982469007881066,0.9972422770503097,0.9995635576470879,0.9909373247679989,0.9988157689719493,0.9988672921335744,0.9952595625176283,0.99013707536279,0.9978696924574733,0.9970374365191427,0.9972097512900902,0.9991755989679718,0.997724593040695,0.9997267145373494,0.999602828786916,0.9936049006315142,0.9951340110656778,0.9771804366766855,0.9898406739178882,0.9832749686495448,0.9979077418000296,0.9992672192633998,0.8914162045851709,0.994276857207846,0.9960447743804948,0.9940135876753113,0.998366323503043,0.9957048287209793,0.9977663688949437,0.9749798524498495,0.9674425076120104,0.989584505520514,0.9971044643421514,0.983453784118347,0.9968972616217197,0.9928230948514402,0.9991552424434123,0.9884710369183995,0.9891321251543269,0.9915163175618126,0.9998579040047133,0.9990542833333281,0.9963637854442695,0.9998341834097688,0.9958507166655346,0.9984909282664239
CIT,0.9988772827395523,0.9994164695102359,0.9847825648661138,0.912944119100716,0.9414016765043248,0.9934057582120336,0.9972972773808267,0.991028809129099,0.9861427150607489,0.9911060313572375,0.998390389790348,0.9992761854398816,0.9953341780122519,0.9999999999999999,0.9984003513233811,0.9990430816066462,0.992027734702605,0.995815395934278,0.9991167031458685,0.9956918574118623,0.9858356210967916,0.995663106019843,0.9915140066625238,0.998221375005771,0.9987526038371264,0.9989059954815835,0.9948808240046646,0.9739788988927558,0.9983960515881706,0.9986951740516156,0.9978899599316291,0.9936417345754893,0.9913243644222276,0.9924703307838172,0.9993694440102804,0.9911751851799568,0.9870856173708443,0.9929892792454339,0.9957489828374022,0.9994909612950038,0.999570136130056,0.9532843235843572,0.9975387982392205,0.9949420174099941,0.988189740695307,0.9919700875132873,0.8886377648400464,0.9972403916628968,0.9995620235933879,0.9996022075858053,0.9978089547196787,0.9990467357918268,0.9991620766473697,0.9505638610282346,0.943408686572199,0.9980788178085732,0.9861336657975811,0.9887664746033044,0.9988555062026094,0.9986165428504196,0.9909772804060308,0.9946804280550186,0.9977655271938806,0.9988479987684528,0.9941342149868556,0.9964084172172912,0.999334236133406,0.9954975698328002,0.9980218383057847,0.9989741337119235
CMA,0.9975237883084243,0.9983635166727812,0.9850674528762084,0.915854535386471,0.9458485693688591,0.995199973305831,0.9975509151977402,0.9938368769908125,0.9895827659637764,0.9936543818626741,0.9990292139246569,0.9987931738440885,0.9969674960396366,0.9984003513233811,1.0000000000000004,0.9992886009588438,0.9945550423722423,0.9983457241466729,0.9996279206614105,0.9975841056861968,0.9890833382919791,0.995986924818436,0.9943919847946687,0.9994025632684879,0.9987337551845903,0.9981449550118192,0.9957941187542898,0.9788526867076686,0.9978172309613225,0.9985552057792592,0.9980378312386355,0.9930614110227816,0.9919575431996729,0.9967102357677661,0.9993567086813786,0.9936224455478478,0.9896905735723573,0.9952537786998754,0.9965445933461548,0.9981363076324624,0.997947626747396,0.9590035892961922,0.9974983250697984,0.9927935736682988,0.9925780579740494,0.9943215613822621,0.8910238696638011,0.9955407938418561,0.9983810999640347,0.9984807967867158,0.9995415999790074,0.9984322514989754,0.99846043484052,0.955522396485354,0.9483217956561878,0.99706928164976,0.9887131898174676,0.9882050234270255,0.9992915755438563,0.9984368349165132,0.9935398515444431,0.9947498692880403,0.9966310754137211,0.9971509955327656,0.9957635322326355,0.9989733714922399,0.9979391896416945,0.9974149437870147,0.9977715692719412,0.9992668758745067
CNND,0.9986118197090824,0.9987541665623332,0.9833584435395712,0.9103759109409246,0.9452795053484219,0.9938177371106227,0.9972045888305432,0.9922902922156996,0.9873546496888771,0.99190634894781,0.998695404089202,0.9988085059904093,0.995800108855685,0.9990430816066462,0.9992886009588438,1.0000000000000002,0.9931032172603166,0.9982797175884115,0.9994909838885991,0.9966907965255386,0.9869018548650671,0.9952407872356851,0.9925143859005318,0.9988215606567757,0.9986567026230185,0.9981223861638993,0.9950814751810992,0.9758292559864007,0.9979449286692311,0.9981467197741722,0.997826968766334,0.9955153479110477,0.9913100306764308,0.9943007481412967,0.999326832353397,0.9921218433584451,0.9877382928206473,0.9938015998767934,0.9963015764399917,0.9991056379300276,0.9989141949287217,0.9553232209485178,0.998058883774533,0.9945170799273086,0.9897435013763703,0.9930350881463392,0.897634177461243,0.9941499502352461,0.9987328566274045,0.9991223995413918,0.9986006606855486,0.9984457239256441,0.9986942969223136,0.9514265359993846,0.9466294957939423,0.9981027789479822,0.9870911371320628,0.9913213008077048,0.9992388325091511,0.9983912873154394,0.9920109925648819,0.9964654713433869,0.9971493681477221,0.9981020881123028,0.9947475482297807,0.9978465210962677,0.998746455008854,0.9962074098517961,0.9973117094724896,0.9990596106920707
COF,0.9909335309202706,0.9924747058770197,0.9907996410444565,0.9498067381331272,0.972086642142602,0.9983404076824606,0.9981135868952662,0.9990754868589208,0.9980601622955517,0.9980732529979955,0.9966700400185542,0.995413479353285,0.9986035782426305,0.992027734702605,0.9945550423722423,0.9931032172603166,0.9999999999999998,0.9935642425696649,0.9931558560545424,0.9980611692478417,0.998503772204445,0.9981080356100748,0.999103658055854,0.9959249010359614,0.99644765109654,0.9951870059515583,0.9988444706889754,0.9917330031500411,0.996299209996811,0.9965815333066115,0.9943089333154322,0.991276276594327,0.9947474876688437,0.9980500420197881,0.9944534164993634,0.9979757407942645,0.9974273548233806,0.998976158714511,0.9986064115599353,0.9900857463932202,0.991271562815226,0.9797897915221613,0.9868697278256178,0.9762770406236415,0.9989036571361046,0.9977509718317867,0.9079852599288171,0.9903795532316164,0.9932255132165434,0.9900391219833476,0.9970137551952025,0.9935503954004739,0.9956473945024521,0.9766758425524986,0.9748248267175903,0.9857976937496913,0.9960423317944519,0.9858853024663292,0.995309907236388,0.9904607722616228,0.9982578178228776,0.9886940838919789,0.9851787366626118,0.9862412326035103,0.9985678773360828,0.9976870602735916,0.9928271194869019,0.9984512521471586,0.9948540828164012,0.9958864326553938
DFS,0.995522709213905,0.9954131328313518,0.9806894430943363,0.9085168021451993,0.9497371697156252,0.9923575885280459,0.9949813714459333,0.99195625196104,0.9873997354427234,0.9911584386262778,0.9967454764360405,0.9959723701359963,0.9943872245927873,0.995815395934278,0.9983457241466729,0.9982797175884115,0.9935642425696649,1.0,0.9973645819847485,0.9955999605333828,0.9866718762200984,0.9924762707874917,0.992222485824381,0.9975401108095739,0.996107832823508,0.9947858198270908,0.99299384053699,0.976797118686357,0.9948738660970328,0.995702154689763,0.9956417265266461,0.9950474969076535,0.9884212698862992,0.9955547378816729,0.9966536400840161,0.99131092164821,0.9868148575003595,0.9930371745325377,0.9944538004966742,0.9955869810549316,0.9947804815559504,0.9568548378739956,0.9961857156903394,0.9902064331094469,0.9905475666888048,0.9921459534682822,0.9089419637384978,0.9897857162713788,0.995136078696051,0.9956824095468697,0.9977184294131338,0.9953729491285273,0.9957409941276155,0.951469371008783,0.9503313950965092,0.9952071492177696,0.9859795067224867,0.9922581938270977,0.9974274235218042,0.9963027894317934,0.9913306967085745,0.9972207065485418,0.9936624533885996,0.9939583041825116,0.9933544306473497,0.9977565127531246,0.994691583811387,0.9954554623015077,0.9948105611359976,0.9967460992859551
EWBC,0.9988667295093998,0.9994169851893359,0.9860959162736872,0.9131078233014814,0.9412620292124542,0.9939384119176893,0.9975159532938448,0.9921575672360629,0.9873921042113256,0.9918832629458874,0.9986824336766068,0.9992672455492412,0.9959974722526918,0.9991167031458685,0.9996279206614105,0.9994909838885991,0.9931558560545424,0.9973645819847485,0.9999999999999999,0.9965109278890419,0.9873977142614733,0.9957285093138094,0.9926897319454072,0.9994304916081455,0.9990258655478144,0.9988659904065208,0.9953214163690216,0.9753489672328531,0.9979691837833525,0.9984554754744652,0.9988180843383144,0.9937091264080212,0.9909508603001242,0.995322864303712,0.999770989331594,0.9919016295885306,0.9877259216285773,0.9938178734004379,0.9960268624678628,0.9993339084024842,0.9990878641335446,0.9545099404775615,0.9984861258611243,0.9944421587847576,0.9904698010734028,0.9926415832678053,0.8888487414183565,0.9959860076329456,0.9993299667711656,0.9994475765106934,0.9990895951898426,0.9993517966560812,0.9989707855531269,0.951340983555857,0.9438677401816543,0.9983653443672846,0.9866822974577371,0.9891994980347864,0.9996046934434145,0.999259052391723,0.9917593885061656,0.9952782247786333,0.9981587210824227,0.9984032674253142,0.9946233195700324,0.9978434763620642,0.9989228117876522,0.9961438564656632,0.9984662622012046,0.9992446414804781
FCNCA,0.9934188191145178,0.9951709354439556,0.9854976724017654,0.9366746193088649,0.9633949419411876,0.9994643006680644,0.9987169238229746,0.998892600498693,0.9967236506589394,0.9989266752388227,0.9992655526075601,0.9976121690106942,0.9998115809226278,0.9956918574118623,0.9975841056861968,0.9966907965255386,0.9980611692478417,0.9955999605333828,0.9965109278890419,1.0000000000000004,0.995749040746083,0.9989176756765866,0.9989932937865051,0.9972973978339372,0.9981902716869121,0.9969729776529643,0.9990473775202195,0.9901795502388541,0.9987742773242516,0.9987841738960227,0.9950843957558189,0.9907872430098135,0.9977723781423226,0.9968374488648806,0.997472002989507,0.9989930637146709,0.9970208073474212,0.9994535896866699,0.9994298913790436,0.9941491166563835,0.9955140291703727,0.975706472479782,0.9907977895774941,0.9849690734245554,0.9972775389241115,0.9992629684952238,0.8927616657771477,0.9936388636782714,0.9960756884556169,0.9946076263292506,0.9985467486238261,0.9956291012058364,0.9977198563951118,0.9730473321742061,0.9658082845429494,0.990554451541154,0.9966750677734906,0.9843122161314078,0.9971113895319664,0.9931957756086915,0.9989333221040059,0.9895099819133678,0.9897729830948341,0.9923913042122233,0.9996720166508597,0.9994622709836283,0.9965866955528176,0.9998795851929458,0.9954226138262097,0.9987327094568701
FFIN,0.9842473473870099,0.986715215933515,0.9896315536285527,0.9633599695857018,0.9776955340125982,0.9975405066216071,0.9952467857206863,0.9987676083726577,0.9993775735612626,0.9978696383078307,0.9928407469924473,0.990884905305542,0.9968467572853053,0.9858356210967916,0.9890833382919791,0.9869018548650671,0.998503772204445,0.9866718762200984,0.9873977142614733,0.995749040746083,0.9999999999999999,0.9966690040234464,0.9986233074918603,0.9909874123686987,0.9924155457095502,0.9909661296450174,0.9975449870174851,0.9956936324497643,0.9929636902204388,0.9927843380478297,0.989095708978263,0.9844184393472948,0.9947255765885762,0.9951504517599792,0.9895113408931954,0.9977265783550514,0.9987942608953304,0.9980640273631972,0.9966073194310003,0.9834336459389558,0.9857265826842772,0.9874843480318324,0.9784249181679597,0.9665403585634179,0.9990703880639382,0.9970754088885437,0.8988191399943085,0.9858551861093462,0.9880345572301528,0.9834722980318574,0.9927240567296084,0.9882908213076542,0.991304099858103,0.9855180722229229,0.9815335112766429,0.9773452196365348,0.9976213403653661,0.9774535965555419,0.9901090685633478,0.9832674953730776,0.9980339171536795,0.9797526731772568,0.9770623280413575,0.9790047131077207,0.9973481763484604,0.9940853164663127,0.9880969824101686,0.9960902090812013,0.990066086738136,0.9916471103348892
