Ticker,ABCB,ABTX,AJX,ARI,AXP,BAC,BBT,BK,BOKF,C,CBKM,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HBHC,HOMB,HTH,IBKR,IBOC,ISBC,JPM,JUVF,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SF,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
CBKM,0.8965318677456557,0.9960259309815296,0.9766898421102519,0.8921717081924856,0.935653482561688,0.9970105297060515,0.9980282878341122,0.9922984877041069,0.9855925142333639,0.994923895874235,1.0000000000000002,0.9986653823686336,0.997965328765259,0.9928688059673321,0.9990486235083471,0.9946242790886899,0.9940522748486065,0.9948718112849712,0.9980921895827267,0.9980874437442009,0.9892034485319099,0.9980150105704095,0.9936266786997692,0.9984975067888877,0.9983213516050247,0.9964982125432089,0.9964624427297669,0.9763755361803952,0.9997121832644262,0.9991597283011732,0.9944384399475227,0.9901333534170281,0.9882871135894601,0.9973334771493954,0.9892883097324294,0.995274641167135,0.9910374635413788,0.9938385405408451,0.9594087873829596,0.9853203879782121,0.9964369180903486,0.9521719728538799,0.992221857531904,0.9728207035624312,0.9929642072012745,0.9958050192215159,0.9078979635162495,0.9946307699482574,0.9969633854705907,0.9961926632750557,0.999173801022574,0.9963652018958425,0.9989010907309969,0.947494970654887,0.9400676873263738,0.9636141878120175,0.9797907426659836,0.9799838912921148,0.9971900191286539,0.9904453376413543,0.9942022322090278,0.977350178801601,0.9848812653916141,0.9931125824204103,0.997108527259673,0.9960751825458103,0.9951541017046878,0.9904310810744599,0.9943104998126487,0.9998097435325853
CFG,0.9000243738214031,0.9968317312385138,0.9823814248708767,0.8889896961830243,0.9306377494272836,0.993909336665809,0.9987033632629193,0.9912887493236204,0.9830952942516061,0.9916483563307976,0.9986653823686336,1.0,0.9944420934904816,0.99670326073997,0.9983143859071247,0.9971782515502167,0.9938622451004897,0.9970538173865796,0.9986081949613995,0.994096581699883,0.9857690585849826,0.9970452197605838,0.9900145965105778,0.9987433770961871,0.9986142379431246,0.998683872087037,0.9929364607504922,0.9708490467254546,0.9991400365334614,0.9993730645029566,0.9978263770967278,0.9925851642553835,0.9866392023329914,0.996931113941577,0.9940305667877237,0.9913490202886535,0.9865002080647071,0.9907411730204172,0.958725216290541,0.9859597033132314,0.995049934495051,0.9443718724682169,0.9942320420478786,0.9795531005372085,0.9907836882057048,0.9910015938142092,0.912097424617477,0.9953127371404266,0.9994544636340817,0.9966016203688717,0.9997162335912184,0.9963015624357238,0.9993672371345991,0.9353298652219583,0.9338433829812246,0.9654989619508769,0.9696621230897157,0.9861217529500262,0.9990874691525079,0.9955854841903536,0.988676880181512,0.9851816253547129,0.9914319685369117,0.9924058824862891,0.9929685014871708,0.9952311474072344,0.9923027696076882,0.9915833742758785,0.9982412025909045,0.9988542989982545
CFR,0.8891668719280428,0.9915902162282519,0.975556493314263,0.909463020571982,0.9451816896981484,0.9988931420367207,0.9959502286869907,0.9927614250000308,0.9888762469989707,0.9971932181626493,0.997965328765259,0.9944420934904816,1.0,0.9844282554132157,0.9958223397801018,0.9869534782825223,0.9946562316427001,0.98798465348493,0.993484894324396,0.9997140974715852,0.9948444738735397,0.9980603779723922,0.9968614588779413,0.9957334890504888,0.9953405667900569,0.9918806234272453,0.9994296383834518,0.983384241208278,0.9974435548453465,0.9962000900834972,0.9890111450694136,0.9843565049665344,0.9875541035250909,0.99758152967357,0.9807003975602351,0.9980125914071175,0.9959530774294684,0.9959417997792671,0.958306772143159,0.9798026779269143,0.9933449985977115,0.9640646571270933,0.9847978144353099,0.9567031427481236,0.9961056919612683,0.9988950561800636,0.9045332062299104,0.991264847203779,0.9910207961234323,0.9906402825394525,0.996049041577893,0.9937532228130227,0.9956228585325039,0.9645002019198963,0.9520511559871299,0.9557604061896969,0.9897623085979312,0.9705793868966894,0.9922094095160573,0.981159159711204,0.9987788472791654,0.9648098612768824,0.9727794713932195,0.9875874234714634,0.9998299701232968,0.9940226422775735,0.9941909458629301,0.9869737222359659,0.9886394375407881,0.9973839710000021
CIT,0.8986929543614647,0.9907857897935309,0.9759752743442068,0.8723436924266288,0.9229347233620977,0.9858466678312335,0.9941951930813935,0.9869833664699178,0.9757968557693226,0.9842217812783015,0.9928688059673321,0.99670326073997,0.9844282554132157,1.0,0.9925799128492016,0.9987642583494662,0.9880377518885892,0.9981624105792812,0.9941043333436628,0.9842273285731057,0.973600383532219,0.9904044880726153,0.9799439772289045,0.9922216096803868,0.9925675681000797,0.9958668959429229,0.9810536878766997,0.961809756350709,0.9943340916782465,0.9957551205940334,0.9948484395564328,0.9899176503828722,0.9850907638936692,0.9885834619121877,0.9983321355624961,0.9829448005127085,0.9763726329312666,0.9820356543830815,0.9531425859457174,0.9809631935248913,0.9874085152643381,0.9321508517389274,0.9908855805496939,0.9908684112527807,0.9819247995524092,0.981378159985276,0.9089026374028805,0.9914276359961943,0.997997504681974,0.9924100257386058,0.9952723592424856,0.9881428419822199,0.9946666963194063,0.9141163126925334,0.9218096892412162,0.9623135029406936,0.9500248042068488,0.988470692526917,0.9961587967944208,0.9977399391991438,0.9768362421952363,0.9931484648385188,0.9968004696629484,0.9870849845494359,0.9826585022744679,0.9909086815380554,0.9818259838818075,0.9918802188549526,0.9967311028852761,0.9930335979027096
CMA,0.8965554176706353,0.9986775741862673,0.9740215520870847,0.8755902012792528,0.9205504099390881,0.9932054137942902,0.9958517356159229,0.9864397608479042,0.9783456791572235,0.9899604042272222,0.9990486235083471,0.9983143859071247,0.9958223397801018,0.9925799128492016,0.9999999999999999,0.994404619311136,0.9895134079984118,0.9941457080970523,0.9995718688363184,0.9963926649634754,0.9836714042762946,0.995028242879146,0.9894109323038667,0.9992048000736014,0.9986313580945828,0.9957810807270663,0.9945450959517866,0.9666077320481515,0.9983354919806601,0.9977771494562957,0.9947419176208285,0.9906374093376645,0.982593781482533,0.995586513937318,0.9874412491321877,0.9906535267553785,0.9851334936747899,0.989786537388657,0.9553953171474527,0.9876075316112374,0.9989496963577698,0.9389488851157685,0.9963098153329809,0.9751763786666438,0.9877782904250075,0.9920470736016954,0.9027081054218625,0.9951663388523814,0.997270841246046,0.9986280602038625,0.9983280265093775,0.9985462580699421,0.9986798685543457,0.9366002978053012,0.9256618858902305,0.9669098568718059,0.9765326360992268,0.9803286936987927,0.9971312134789992,0.9915291081162214,0.9904586832558209,0.977086204040237,0.9870815889363543,0.9970168414983859,0.9943053139119185,0.9940450046040368,0.9974995103897915,0.9855533185658212,0.9938288185909283,0.9996581375865714
CNND,0.8903654078148057,0.9923153238152159,0.9751908235126634,0.8711123737415771,0.9251919725609152,0.9876654040418391,0.995236531721448,0.9880857928352746,0.9753415902957523,0.9856470146974992,0.9946242790886899,0.9971782515502167,0.9869534782825223,0.9987642583494662,0.994404619311136,0.9999999999999997,0.9885525629625759,0.99890241722813,0.9959142271926149,0.9874814566086765,0.9763304661251002,0.9914940315865393,0.9807905582770896,0.9940112181525725,0.9934167022320347,0.9950723446743617,0.9843460276315777,0.9638687703508487,0.9956928654384704,0.9958956719218724,0.9943120042193041,0.9935493574738828,0.9875738385377463,0.9903606416245176,0.9970781491768798,0.98519824161394,0.9786791222979631,0.9824835906062362,0.9490796110211305,0.9797449818766709,0.9902963873788955,0.9347411242873697,0.9923316055387778,0.9894439718801921,0.9832336411404555,0.9844710697170733,0.9118179020821954,0.9889944177148312,0.9981378003107977,0.9933534854615368,0.9962920312928287,0.9901153284617674,0.9956290714707609,0.9191182940568309,0.9242053942158508,0.958718521191563,0.9557748356637091,0.9902763097890472,0.9963387918879044,0.9956410770143419,0.9800943273284534,0.9917115839453496,0.99563960807964,0.9891892653359663,0.9854928758170022,0.9919869141248324,0.9854972767299586,0.9901897519967796,0.9960173712163803,0.9947972951828643
COF,0.8938683334366029,0.9848752589475424,0.9862460314663931,0.9313667551427324,0.9634570573153557,0.9971203049176004,0.9977984010845079,0.9982546102500285,0.9946802400939849,0.9971572719618697,0.9940522748486065,0.9938622451004897,0.9946562316427001,0.9880377518885892,0.9895134079984118,0.9885525629625759,1.0,0.990511850555592,0.988287036454919,0.9927811813750499,0.9961036423126616,0.9984637691431694,0.995288958443398,0.9917356613083094,0.9922215116530027,0.9935168272151068,0.9938690291602569,0.9882621312526524,0.9955896826594279,0.9956744037864836,0.9911363456255883,0.9857677852411891,0.9915398361687948,0.9969564700408903,0.9884136143473585,0.9963602439133282,0.9956722192030313,0.9950470967579645,0.9623445141963418,0.9739665240296612,0.9831735190333013,0.9717767499915712,0.9775371090124282,0.9597420085917329,0.9985318058346979,0.9943693666037609,0.9253649010812027,0.9878156071828604,0.9912822490410272,0.9835547717096176,0.9949447489184547,0.9864140785375113,0.9939026198102509,0.9605420351521359,0.9666914210161637,0.9504261161022134,0.9756362653872576,0.9797341783828625,0.9925221152863274,0.9844952669190277,0.9931088729335641,0.9765602778548758,0.9760125678818992,0.9756710285787914,0.9947611398917209,0.9940484477348438,0.9819951185757003,0.9945310399629765,0.9926570642351635,0.9926561388955122
DFS,0.893051423704863,0.9915213763699077,0.9745069994656964,0.8759311154284721,0.9317451957657503,0.9887968769073014,0.995441804533692,0.9891053338542324,0.9778863310384492,0.9872448619779202,0.9948718112849712,0.9970538173865796,0.98798465348493,0.9981624105792812,0.9941457080970523,0.99890241722813,0.990511850555592,1.0000000000000002,0.9950500415514504,0.9882902542353139,0.978020468731463,0.9921532546832074,0.9828745901632564,0.9936862631252696,0.9934993902643262,0.9949392688743318,0.9853090094592137,0.9666450746689231,0.9960249821064626,0.9965202952518551,0.9939091046275805,0.9936354418256828,0.9873759366870763,0.9906247521986209,0.9959108390052449,0.9867426780470389,0.9804451682922039,0.9844797578594134,0.9521017097346175,0.9801397356592614,0.9896550490304444,0.9387569232975861,0.991086965211101,0.9863737887085079,0.9845087815214755,0.9857369090784003,0.9190862033138856,0.9887762151391053,0.9972176291082362,0.9927282880741457,0.9963527941166175,0.9896440535662375,0.9956509426210803,0.9232784956331571,0.9298665806296349,0.9594029373237088,0.958274372616415,0.9918650189751348,0.9961210385831019,0.9949165254045788,0.9816948786176812,0.9927389048077726,0.9930040283944346,0.9880591140648792,0.9867537279881602,0.9922491265857679,0.9852941318628652,0.9911787781947009,0.9953809175269314,0.9947998416600538
EWBC,0.8963930659888912,0.9991383438123395,0.9758139540670611,0.8704437699805911,0.9155203233202275,0.9908778685308678,0.9956697943950918,0.9850371909350071,0.9754711152167208,0.9873393556150771,0.9980921895827267,0.9986081949613995,0.993484894324396,0.9941043333436628,0.9995718688363184,0.9959142271926149,0.988287036454919,0.9950500415514504,0.9999999999999999,0.9940606554382301,0.9809579882038482,0.9938331634131888,0.9864024623353455,0.9992028707419842,0.9984291638197054,0.9962812509480597,0.9923098418422146,0.9623273398928195,0.9976579739513883,0.9972069467814835,0.9960505062291989,0.992161307876893,0.9815769029794781,0.9948672149306411,0.9895603530884896,0.9878776747501833,0.9817891974401578,0.9870836121781644,0.9532318853508014,0.9874702829559444,0.9985445547392434,0.9330139488235406,0.9977096696173557,0.9792793215477577,0.9856373503970931,0.9890472193915633,0.9029946093807592,0.994385292366191,0.9983553329396705,0.9988797179304912,0.9982133793851703,0.9984786318294295,0.9986249655558794,0.9287001721257595,0.9200557150734197,0.967113073582447,0.9708251918730387,0.9836084803029271,0.9977882936457022,0.9937053133150809,0.9869611469818137,0.9807710699052135,0.9906688846039072,0.997080315950928,0.9916260899205742,0.9933365704922008,0.9963361190621969,0.9850108439149434,0.9953099440291467,0.9989743950904967
FCNCA,0.8858930067781341,0.9920454865545987,0.9719179133976391,0.9013963243656611,0.9415809382569116,0.9981541726580269,0.9950645963955266,0.9913025556277564,0.9863164912244313,0.996191857125309,0.9980874437442009,0.994096581699883,0.9997140974715852,0.9842273285731057,0.9963926649634754,0.9874814566086765,0.9927811813750499,0.9882902542353139,0.9940606554382301,1.0,0.9929083711225027,0.9969654210779144,0.9954443052633211,0.9956768144548552,0.9949874349865827,0.9908127676874333,0.999004684601416,0.9813597090372979,0.9973001959711345,0.9956949839127895,0.9878800952925457,0.9849847120121366,0.9872492469381459,0.9964751050211171,0.9798493345466244,0.9973553617073878,0.9946475474275853,0.994577557151764,0.9554948517947448,0.9796455906781874,0.9945242157408357,0.961026618337162,0.9859611554252172,0.9581321470609786,0.9942179004736166,0.998737966793684,0.9026159140491282,0.9902698858626607,0.9907361518821822,0.9914258320016666,0.9957153474602121,0.9939983685036333,0.9953115913149335,0.9623107591629388,0.9480266698149059,0.9552625055837052,0.9900573489696114,0.9704454488380786,0.9916860403567528,0.9804656406970786,0.9984122063467281,0.964336831698605,0.9729304910524145,0.9893533700155889,0.9995485247591778,0.9934441526699667,0.995375266054279,0.9853029755337076,0.9873820869965015,0.9976422261013397
FFIN,0.8758921669641502,0.9779644680123623,0.9817294583300266,0.9454709057714331,0.9672591696060102,0.9963388307999305,0.9920858478685829,0.9947615785847241,0.9932401577226642,0.996289219685912,0.9892034485319099,0.9857690585849826,0.9948444738735397,0.973600383532219,0.9836714042762946,0.9763304661251002,0.9961036423126616,0.978020468731463,0.9809579882038482,0.9929083711225027,1.0,0.9952918328322317,0.995313769046882,0.9863956983302489,0.9858578126551749,0.9841987375154732,0.995693520666235,0.9923644561585105,0.9899753530193542,0.9885386645962051,0.9811106805261068,0.9766184552848535,0.9873487102394468,0.9947704255341394,0.9737275403683419,0.9965396585331265,0.9983528749617359,0.9933930003459048,0.953668458308523,0.963571753520446,0.9785227913046519,0.9811605702317713,0.9671291809322159,0.9369604532443907,0.9987822084390743,0.9956106270334748,0.9131125895991224,0.9797887906483111,0.9811089737658345,0.9747621044508105,0.9884546532419226,0.9819112558219256,0.986941728309775,0.9784760191725055,0.974414142346137,0.9359915122152058,0.9869370119397333,0.963785127526649,0.9831578249971836,0.9690990198084642,0.9963074526208336,0.955664513210989,0.9584102319738366,0.9681116752552219,0.9956809071618522,0.9877208479623213,0.9802870448355897,0.9846590919585537,0.9824274522117309,0.9874807435189458
