Ticker,ABCB,ABTX,AJX,ARI,AXP,BAC,BBT,BK,BOKF,C,CBKM,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HBHC,HOMB,HTH,IBKR,IBOC,ISBC,JPM,JUVF,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SF,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
CBKM,0.8975161775442994,0.9987901382135519,0.9691255223277404,0.9606014847267903,0.9649034850573093,0.9979212365604941,0.9971475280097852,0.9928570261770369,0.9921429716648159,0.9965658459733094,1.0,0.9954635364264228,0.9959587576962305,0.9868659897539166,0.9972448855810911,0.9934271691566954,0.9933125758268997,0.9925912848509246,0.9996383274962851,0.9983438252884076,0.997331874830441,0.9983129853306141,0.9975384700787582,0.9982156104842536,0.9980875117644794,0.9941653790855252,0.997324246259805,0.9947215952006404,0.9980810869709219,0.998306030061191,0.9925265492331196,0.9870673604275146,0.9859459645080836,0.993592250324771,0.9791223398464366,0.9980204618809883,0.9998597599526128,0.996746621326555,0.9587837494727752,0.9879638459104306,0.9941515058712759,0.9957835423679643,0.99963370483945,0.9726219135597707,0.9982006266632494,0.9993068584471706,0.8670532261590128,0.991949821064983,0.9938313719975881,0.9983001185004425,0.9987287010710475,0.9972634332867072,0.9955509716901042,0.9933379929593987,0.9841789894762274,0.9706614549387707,0.9845991340926883,0.9783064569763846,0.9967050389389104,0.9899708568737433,0.9979458017403131,0.9725646347026251,0.984276115320704,0.9974803677834563,0.9992614865723384,0.9921856150390058,0.9952799656158351,0.9804906525321735,0.9887235320668897,0.9999074526299638
CFG,0.901015418582193,0.9931775796780631,0.9825812200930316,0.9731709671877875,0.9776948605462896,0.9989657417058707,0.998901008147737,0.9987442967369444,0.9960798063202203,0.9993144900907572,0.9954635364264228,1.0,0.9973880521369974,0.9964019617296016,0.9982629634697299,0.9973415678852113,0.9989477518076296,0.9970249034712764,0.9965061908639202,0.9893832302195196,0.9960688182398466,0.9988591746883465,0.9926640996979654,0.9977438422974007,0.9951216251005173,0.9985942574116194,0.9892760582550811,0.9990425797042084,0.9992899114958232,0.9987089680026194,0.998047109389243,0.9906487211852548,0.9927091808386277,0.9984254519238738,0.9920419579467081,0.998587217242335,0.9963307914222812,0.9927535375536046,0.9579427342790664,0.9867712083135255,0.9955828380972853,0.9991817763258819,0.9947795612855369,0.9854797391157606,0.9978069971816158,0.992062311018088,0.8758190528562916,0.9943853220753217,0.9996837812252138,0.9973739120282148,0.9984361413672568,0.9953363270341521,0.9993617524985641,0.9811052194211659,0.9880932496855387,0.9694065036250263,0.9678349491047764,0.9857673411014378,0.9985276406644306,0.997573663712279,0.988276260117567,0.9858740891658375,0.9953746124323556,0.987588999483434,0.9945391244556447,0.9960266523608495,0.9847242513767527,0.9921982342041471,0.9978942635000481,0.9953192713914714
CFR,0.8968708598888457,0.9950923618499043,0.9740487924248616,0.962199275997987,0.9677706159224667,0.9990060348313399,0.9956605740783405,0.9933324122508985,0.9919179637151571,0.9981631101720937,0.9959587576962305,0.9973880521369974,0.9999999999999997,0.9893546394798758,0.999743403380488,0.992172469942648,0.9946099562660398,0.9919578560902554,0.9970109567478453,0.9931686689689123,0.9960931597433845,0.9971488600912067,0.9937565210495269,0.9983230234498255,0.9973068508313125,0.994714148993178,0.992969458618217,0.9958297043743504,0.9981454919914083,0.996532553279314,0.9939515723149341,0.9875264351940316,0.987204758732868,0.9976678627476632,0.9820801907302914,0.9987740856695695,0.9966035819851488,0.9930569104937916,0.9551280544680456,0.9882201273277315,0.9996718017866253,0.9958662472786616,0.9960250996723244,0.9754800532002998,0.9958960529276886,0.9946047057753713,0.8665363644446386,0.9938053523372237,0.9959707982306174,0.998770695157239,0.9966237330187936,0.998148180827399,0.9982093364704939,0.988495921705279,0.9819442172383868,0.9702104456100462,0.9795978588465891,0.9773945235737249,0.9956710450104914,0.9909664081916375,0.9923373842657643,0.9734573927346768,0.9872429423093387,0.9920478774053093,0.9974542001119031,0.9943910443086101,0.9913346790514302,0.9841838482116553,0.9919217068484429,0.9962180819361554
CIT,0.897032543938779,0.9813146427629948,0.9790560338283899,0.969383475201632,0.9837450349511149,0.9930332704612408,0.9939784249434219,0.998400670911842,0.9932369278366752,0.9953547999770903,0.9868659897539166,0.9964019617296016,0.9893546394798758,0.9999999999999997,0.9913011031625055,0.9972746191098371,0.9960733444863887,0.9971639451489673,0.9878458942184771,0.9766699686856708,0.9860129746660999,0.9925546692997149,0.9823959129478863,0.988936143681076,0.9843548996198056,0.9950272463558365,0.97496139402627,0.9975722710307339,0.9941441443825813,0.9938865063525172,0.9938041972315536,0.9862648346891888,0.9958109448372979,0.9917820364400141,0.9982910676498298,0.9928776445018764,0.9879164327819574,0.9838269746949782,0.9519112574361358,0.9779635721645314,0.9867531804521917,0.9969101415820939,0.9844948907244282,0.9953028395621537,0.9905024123388392,0.9816484027996281,0.8748385089159396,0.9893688205071152,0.9975495041844834,0.989650849582273,0.9920928144667508,0.9839044660529852,0.9945210583701368,0.9638202786375991,0.985820737887442,0.9610558326552452,0.9461533115756913,0.985943130367653,0.9935080911444799,0.9978167131081864,0.9750076163090045,0.9933533073965553,0.999105744377227,0.9746394904180368,0.9839100518103527,0.9929878661132312,0.9685046658797801,0.9973248907415052,0.9968433701074744,0.9861911082106957
CMA,0.8971068142582712,0.9957543678444984,0.974121210033726,0.9628296515057972,0.9694797942208021,0.9997099079570155,0.9969933990227677,0.9950438440310405,0.9931760576234357,0.9990816542127173,0.9972448855810911,0.9982629634697299,0.999743403380488,0.9913011031625055,0.9999999999999994,0.9943266118807192,0.9956146040099274,0.9939439030500085,0.9980572106147217,0.9940397185604967,0.9965125285956703,0.9982190867550697,0.9945669708850087,0.998703493497437,0.9974717309586602,0.9957767455949621,0.9933589576348476,0.9972743964642303,0.9991743431789047,0.9979772577233366,0.9946918341730542,0.9883710241134777,0.9895307719799303,0.9975801159513387,0.984382429798889,0.9995954541534514,0.9977781893722749,0.994045802821522,0.9560790488120849,0.9882833215967396,0.9990078370073541,0.9973302204184326,0.9969288618983754,0.9785311655345038,0.9970027567960923,0.9957761935118408,0.8664498577254985,0.9944539028240591,0.9970519037898692,0.9992687245569863,0.9978949799759369,0.9979493888776372,0.9986844256942342,0.9885814418735669,0.9833546823790225,0.9702691181984999,0.9789342172282812,0.979157550362272,0.9968204977885415,0.9925743087062028,0.9931763638860759,0.9761611482172656,0.9891910712405376,0.9929721597232015,0.997956670845929,0.9952235746183643,0.9913780849962294,0.986009878390238,0.9928936821705976,0.9973716205472395
CNND,0.8904005873405199,0.9886871451340236,0.9767070971141637,0.9657386822660166,0.9829091226765317,0.9959230068850705,0.997464363333391,0.99930491525152,0.9931906560332845,0.9969122287229653,0.9934271691566954,0.9973415678852113,0.992172469942648,0.9972746191098371,0.9943266118807192,1.0000000000000002,0.9968008776408407,0.9989551605131549,0.9939742578993355,0.9863042282541712,0.9919097089506578,0.9960178142831471,0.9878314939216094,0.9936320292010737,0.9896250925659748,0.9952874128453069,0.984553396984782,0.9988785674637852,0.9972471629000084,0.9965822699350291,0.9941843437043653,0.9922125415681935,0.9968914426898834,0.993510271440237,0.9942591930171727,0.9962606780838263,0.9939840775990245,0.9885075907413433,0.9511928124087679,0.9796556534125969,0.9899369891067588,0.9991822158343865,0.9915824503028674,0.9908016261668818,0.9947591929174262,0.9900793246993481,0.8813373942510506,0.9876569603824652,0.9977775223017163,0.9931731149388727,0.9962869463225833,0.989134583111401,0.9959654217100045,0.9752103255677117,0.9897611361604386,0.960706106068884,0.9602871841151235,0.9895289490734293,0.9961424721770566,0.9958175387996225,0.9847921937508137,0.9905117862006503,0.9962875800183453,0.9838565566142372,0.990714817482367,0.9941647293214348,0.9791802884412604,0.9924008768334902,0.9952198403741669,0.9927853662586629
COF,0.9050119135853636,0.9913841341268859,0.986174249361653,0.9788470102351218,0.9831102065564712,0.9966706757768103,0.998660927920208,0.9983675869801318,0.9962151191885008,0.9971343930334928,0.9933125758268997,0.9989477518076296,0.9946099562660398,0.9960733444863887,0.9956146040099274,0.9968008776408407,1.0,0.9972013817050502,0.9944146428468701,0.9862925083421958,0.9956585540023213,0.9977894476354127,0.9912170980471983,0.9964727863998654,0.9935679806377821,0.9985403115825849,0.9872305554471865,0.9972830379451817,0.9975510536018263,0.9973218048452926,0.9989146145455815,0.9925607332255756,0.9906557308901962,0.9978638451322629,0.9925521956909601,0.9960776278193811,0.9943349496876979,0.9915566330197477,0.9597667836991604,0.9857280013458737,0.9922208344271787,0.9981609092081565,0.9929492360580197,0.9839466559341297,0.9972241167079628,0.9890706011582148,0.8911856746018034,0.9920376747519754,0.9989890638089239,0.9948469364695438,0.9971469439609848,0.9933077532533705,0.9985096702858173,0.9768801486449367,0.9926543835771549,0.9691491499588593,0.9626384557324206,0.9910102154738967,0.9984897917827964,0.9980753217281167,0.9853154835384067,0.9897611984985503,0.9951519864602468,0.9835420983546443,0.9918912350614187,0.995570897126527,0.9811707283651191,0.9925096687936085,0.9985694931522733,0.9930463440270529
DFS,0.8934701989820707,0.9877317979158188,0.9752682661282238,0.9648062153735874,0.9852736911159539,0.9953683195057803,0.9966056258672229,0.9984863868807421,0.9933084055582696,0.9966541198384556,0.9925912848509246,0.9970249034712764,0.9919578560902554,0.9971639451489673,0.9939439030500085,0.9989551605131549,0.9972013817050502,1.0000000000000002,0.9928824368046757,0.9852728964691699,0.9908994379793534,0.99522597618538,0.987638744084308,0.9928894572006132,0.9892444512573174,0.9948854660078998,0.9835092392329715,0.9983298309401745,0.9967904053441992,0.996406700429313,0.9938473739207542,0.992201360208401,0.9950813718127098,0.9928527812193191,0.9934323505272302,0.9958456310279007,0.9929555641746662,0.9884307599416708,0.9527475677456578,0.9803564570379608,0.9895983375837131,0.998549587475441,0.9908315247256646,0.9898147069693772,0.9937028608757318,0.9890189558613187,0.8867778080816339,0.9873294347997409,0.9970299817542844,0.9928528568827834,0.9956060931753351,0.9885117575066521,0.9957193081550805,0.9739107352388788,0.9904767603277194,0.9621873049073677,0.9594957780817635,0.9914995221950668,0.9956602945985418,0.9958378168614799,0.9837809769973672,0.9925231421969151,0.9951113675639107,0.9827859703263944,0.9900745697204798,0.9936752183579102,0.97822018251951,0.9925938366316651,0.9947005334574429,0.9919117877894189
EWBC,0.8950968107746204,0.9989457473813596,0.9729192682522052,0.964258619782355,0.9650121124650716,0.9985372217008793,0.9979362559782085,0.9937440128934821,0.9922347315211139,0.9971282317171479,0.9996383274962851,0.9965061908639202,0.9970109567478453,0.9878458942184771,0.9980572106147217,0.9939742578993355,0.9944146428468701,0.9928824368046757,0.9999999999999997,0.9978077248316181,0.9983815701675668,0.9989758360025325,0.9969441206945721,0.9991153844325213,0.9983547042160907,0.9949156233957087,0.997385373715883,0.9953160074114761,0.9986283965567027,0.9984791932548525,0.9938193840027045,0.9879933732064423,0.9873359688804991,0.9955141710673696,0.9806641251205145,0.9984579598379804,0.9998825038319247,0.996036511552277,0.9567445942188043,0.9873562817348903,0.9954262368824445,0.9962629335857722,0.9996155154967984,0.97357778574394,0.998835050655046,0.9987891716935938,0.8647929419434363,0.9925289481630768,0.9950928529245916,0.9985408705590351,0.9991392145683947,0.9982684872877476,0.9966424946174781,0.9930166844476962,0.9838381387199244,0.9691289548429373,0.9836881015330073,0.97936630011521,0.997196376608237,0.9908192059701262,0.9972449499264242,0.9735354682455625,0.9860236607950464,0.9967277573277546,0.9992910108608576,0.9930405919434909,0.9950675002642442,0.9812587888601861,0.9905297617606406,0.9997894823618487
FCNCA,0.8881816735174699,0.9986857712288869,0.9592984909061198,0.950006351188148,0.9525940044056238,0.9940383023701609,0.9921208585023551,0.9849914425086899,0.9849231394459819,0.9913770309171965,0.9983438252884076,0.9893832302195196,0.9931686689689123,0.9766699686856708,0.9940397185604967,0.9863042282541712,0.9862925083421958,0.9852728964691699,0.9978077248316181,1.0000000000000002,0.9951453638678804,0.9941464646642426,0.9960857745832354,0.9956422424719319,0.9967558152895073,0.9873268075904547,0.999053980191365,0.9881216756074893,0.9937487372476256,0.9937261822354486,0.9855686014537931,0.9819847580233636,0.9776764324460443,0.9887079235724169,0.9664473347129146,0.9943209291949394,0.9979605787076138,0.9944101689334396,0.952512292978146,0.9845599819611638,0.9919962711165593,0.9895821428695728,0.9988053456893682,0.9592690138789094,0.9944335891218943,0.999593843307416,0.8576739213161884,0.9868949496877278,0.9867372867105394,0.995520045836092,0.9948846995914034,0.9962988888082658,0.990244502366796,0.9980388372189481,0.9768997515176421,0.9662674177759011,0.9926841812025377,0.9695968003740844,0.9913665790661677,0.9807113729907764,0.9998979233387675,0.9591474395757019,0.9733263575654375,0.9995281651131527,0.9988958039133176,0.9861112843031401,0.9989153174415158,0.9684839767507809,0.9797795098017614,0.9986395812966549
FFIN,0.8953431768520845,0.998440909806991,0.9816688516988707,0.9742087599499935,0.9680931651422254,0.9967553831542799,0.9980435193485692,0.9927959865294135,0.9915055922309826,0.994937739015985,0.997331874830441,0.9960688182398466,0.9960931597433845,0.9860129746660999,0.9965125285956703,0.9919097089506578,0.9956585540023213,0.9908994379793534,0.9983815701675668,0.9951453638678804,1.0000000000000002,0.9983954301419906,0.9954672844037616,0.9994481470768019,0.9980899720131778,0.9950656766894554,0.9970806484421862,0.9929825186264173,0.9970182407081433,0.9965867286672595,0.9956646919517554,0.99086146725902,0.9834958586089505,0.9975448854145448,0.9796097321884049,0.9961172088032227,0.9980820605414689,0.9942286923135892,0.9556463187324362,0.9861132579904021,0.9944384846463913,0.9946645701038562,0.9983992670067605,0.9686203729233555,0.998970744953499,0.9955666449865356,0.8795198586508971,0.9905391083314949,0.9947237261115905,0.9965043794365449,0.9982044857366138,0.9987978424319912,0.9964980362843253,0.9907137614251321,0.9873171866846642,0.9675926977372525,0.9807928521209763,0.9831979608433853,0.997087263296375,0.9905790854252617,0.9946711703920996,0.9744340448077609,0.9852279500767375,0.9928548142897629,0.9974757070169418,0.9917467230475213,0.993219659226834,0.9794840995348176,0.9924427601719633,0.997620712774578
