Ticker,ABCB,ABTX,AJX,ARI,AXP,BAC,BBT,BK,BOKF,C,CBKM,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HBHC,HOMB,HTH,IBKR,IBOC,ISBC,JPM,JUVF,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SF,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
CBKM,0.8990981475004963,0.9992970916199,0.9793414915082965,0.9693664075771581,0.9891967934036784,0.9999071469825471,0.999047046883387,0.9997800595047991,0.995868365257808,0.9998306495602395,0.9999999999999999,0.9995480678496709,0.9998882314076397,0.9993608143269272,0.9999163708183679,0.999476732772446,0.9980109503715782,0.9986261424360068,0.9997346883334145,0.9998286780432455,0.9975310913774624,0.9993683419738784,0.9976482035323795,0.9990561562740551,0.9988763532301638,0.997830194993046,0.9991192264649063,0.9998602578184682,0.9998960508808165,0.9995726358480718,0.996545431472144,0.992179093154728,0.99659042828568,0.9976588820589892,0.9996402161006762,0.9998849765434819,0.9998858580903699,0.9966909729454301,0.9587524343100918,0.9890812015586428,0.9998334918795656,0.9998698976605297,0.9997507709497415,0.9982548361969482,0.9987391693983284,0.9997163268867039,0.9085694296436595,0.9935256426235137,0.9994088451695368,0.9995919214142317,0.9995189079596254,0.9987983212401267,0.9991974407320104,0.9994745938939904,0.9916239107234615,0.9712136413792055,0.9996350357793379,0.98887785636427,0.9985641900449097,0.9980688348957473,0.9999265687821579,0.9959953891712402,0.9995000522112576,0.9995513367238413,0.9999389187670898,0.9964251962543991,0.9997217233106569,0.9973494649990468,0.9974003410968948,0.9999319035653355
CFG,0.9005841152378216,0.9998867705514237,0.9842522965584857,0.9757183199862227,0.9894533922694017,0.9996559117422311,0.9997510387189584,0.9997673904063686,0.9963368127089668,0.9994225878455402,0.9995480678496709,1.0,0.9998045479946569,0.9993063961938332,0.9996416135518017,0.9987362955148488,0.9991634263197715,0.9980705230571792,0.999659377950656,0.9992147479701233,0.9987628929778174,0.9998875870383521,0.9979338267663339,0.9997243020065473,0.9993795286537638,0.998732558505541,0.9995962838094965,0.9992184746327768,0.9997514358320904,0.9997045914127219,0.9980832053991213,0.9926720838662118,0.9950710978264896,0.998973262077081,0.999702398622272,0.9992816822398483,0.9997673687891757,0.99677509679215,0.9593751965444905,0.9892972005528076,0.999462770776543,0.9994655679187644,0.999890512430207,0.9963780891560524,0.9996124221333006,0.9988165759145565,0.9116228295601791,0.9944525406425782,0.9998578699223392,0.9992853898505849,0.9998485931867891,0.9996819291880717,0.9995678667082646,0.9991915028798993,0.9926199531757074,0.9715524396956656,0.998745587198937,0.9900614477265126,0.999134835236083,0.9989420701866438,0.9993945542176609,0.9966232151758434,0.9997963745199135,0.9986623143974062,0.9996202226565033,0.9960389148086584,0.999414731981216,0.9971722799448082,0.9989581774198432,0.999692695713323
CFR,0.8981335982568543,0.9996686717928461,0.9814085310712553,0.9718911088713316,0.9888703732182831,0.9999332000201732,0.9994581488575041,0.9998788609144557,0.9957950225899697,0.9997387279796759,0.9998882314076397,0.9998045479946569,1.0000000000000002,0.9994195732287927,0.9999640887829019,0.999392333574996,0.9984685404337971,0.9984520579274596,0.9999220520434565,0.9997695902005981,0.9981830856442604,0.9996799341416204,0.9976068511098225,0.9994743566904803,0.9990763094990867,0.9981011865654422,0.9994881202130261,0.9997096058709848,0.9999604338084876,0.9996707513819633,0.9971049854441006,0.9924788099388476,0.9965165440047892,0.99835979466562,0.9997610884233716,0.9997749109883718,0.9999837219497764,0.9965242633150558,0.9580024470587564,0.9887287581908155,0.999892848557769,0.9997902740786484,0.9999205407329566,0.9977007671432939,0.9991787580331624,0.9995505967399761,0.9081737829703175,0.9938960543330734,0.9997200315331511,0.9995065566533546,0.9997452381007279,0.999313542685017,0.999433449560775,0.9996542119596853,0.9916549752629877,0.9705143724732757,0.9995144335581614,0.9893122747024413,0.9987695619200508,0.9983095691120732,0.9998597276103419,0.9961031301381407,0.9998188201509002,0.9993754546032256,0.999950760863735,0.9963877262270169,0.9998279060922977,0.9971233848707252,0.9980546453685167,0.9999789421579861
CIT,0.9001933664563229,0.9988986165733891,0.9788297024128376,0.970155169024536,0.9890401134904708,0.9995127472890375,0.998626876246987,0.9990845251108497,0.9956804842288141,0.9995153824494103,0.9993608143269272,0.9993063961938332,0.9994195732287927,0.9999999999999998,0.9995253053244719,0.9986634282522002,0.9980618354927697,0.9983746839287144,0.9990026680113543,0.9991044101743969,0.9965663309024598,0.9989375512044857,0.9975133493989189,0.9984916455323134,0.9984716121066813,0.9976473967241772,0.9982660397778563,0.999261591099045,0.9995237179839435,0.9998030055403783,0.9961163880707778,0.9908337444242965,0.9957469379568261,0.9970655188623174,0.9991240323619084,0.9993447086509379,0.9994267236110599,0.9965583117642796,0.9590305348280421,0.9890255980157574,0.9990244113904038,0.9992335028083027,0.9992011125479142,0.9976069012076564,0.9981989265201846,0.9991078206938615,0.9083459356804326,0.9959491244593566,0.9991952516854219,0.9992626051737099,0.9989563927501556,0.9983409007947668,0.9989413135201227,0.9989001080755173,0.9913618852201052,0.9715920197019365,0.9987566131477812,0.9876914861692134,0.998125555048481,0.9982623257855986,0.9993824677242173,0.9957843948612656,0.9990905246460603,0.9990931125939955,0.9993821364548139,0.9961036659376474,0.9987735744284123,0.9975623467764355,0.9971858870931781,0.9994856834110333
CMA,0.8973715939672484,0.9994511090710948,0.9799399056091816,0.9701966970570823,0.9885374036429649,0.999950557104328,0.9991858085805021,0.9997697656724378,0.9955394243701516,0.9998096613350693,0.9999163708183679,0.9996416135518017,0.9999640887829019,0.9995253053244719,0.9999999999999998,0.9994772318629467,0.9981006211628298,0.9985366065599208,0.9998577206438707,0.9998487010164226,0.997683678263058,0.9994711327923141,0.9974357272280122,0.9992017855126551,0.9988335781124964,0.9977717805958285,0.99923529419094,0.999811749254205,0.9999459876068751,0.9996710388741094,0.9965515567444815,0.9920681376962794,0.9968520364280591,0.9979038395971889,0.9996614438240129,0.9998733839245384,0.9999559906042006,0.9963883237622568,0.9575364510149639,0.9885017187117592,0.999897194892662,0.9997906091044978,0.9997975156315333,0.9981690711365925,0.9988415823165403,0.9997272609273856,0.9065641481669996,0.9940136602791685,0.9995596261761707,0.9995328858738942,0.9995808534184276,0.999011225987716,0.9992520031123643,0.9996946003138579,0.9910931449154275,0.9702172613827742,0.9996589047217987,0.9886639236637367,0.9984851534948594,0.9980503927945654,0.9999304013168663,0.9958051888636945,0.9997048997819522,0.9995849539392716,0.9999607156622883,0.9963489856567007,0.9997949716500915,0.9971202841753485,0.9975732373321048,0.9999905108942516
CNND,0.8911425233368666,0.9986467445686135,0.9778284641036485,0.9663519179268544,0.990648417292506,0.9992870557181861,0.9986507796118176,0.99946521640736,0.9937028774787853,0.9990504236330554,0.999476732772446,0.9987362955148488,0.999392333574996,0.9986634282522002,0.9994772318629467,0.9999999999999999,0.9973443396758127,0.9989870889877271,0.9994442709501697,0.9997999671201986,0.997155915878791,0.9984908497217296,0.9958563671919446,0.9986135160878228,0.9977735047274799,0.9960598421888197,0.9989136129695437,0.9995378493854523,0.9994621885639586,0.9985666658103239,0.9950054155254767,0.9942206266611312,0.9978505344698702,0.9971207549933961,0.9988187673563198,0.9995295627426678,0.9994398148972216,0.9947834878700005,0.9535223235240775,0.9860383825039195,0.9996614782964082,0.9996837360110306,0.9993235818242406,0.9979908967900655,0.9977677943605124,0.9997228317565183,0.9119406997087489,0.9907634765028438,0.9986424693663845,0.9985582153325709,0.9988564025788351,0.9981231713891736,0.9985220632401762,0.9993686152934489,0.9921094162678,0.966436995976164,0.9997577209633358,0.9907179927130576,0.9975000689977912,0.9962461795705294,0.9996929971992236,0.9962325185461403,0.9988084490393245,0.9990357127725571,0.9996352095836691,0.9958964287933457,0.9996269368649624,0.9956561447975555,0.9961697465158404,0.9994856827919731
COF,0.9047594500709444,0.9992317691476685,0.9872064354607596,0.9805116280856039,0.9924334220107641,0.9981010457315761,0.9994111659409763,0.9987153937735863,0.9962860998326089,0.9977147428830132,0.9980109503715782,0.9991634263197715,0.9984685404337971,0.9980618354927697,0.9981006211628298,0.9973443396758127,0.9999999999999999,0.9975425766675674,0.9983095201028163,0.997423007654312,0.9990969963162201,0.9991811779282015,0.9974436416557895,0.9993382189843727,0.9990919854748979,0.9986539339336813,0.9989934726029152,0.9973037455921326,0.9984219876988942,0.9985620358775028,0.998929900406925,0.9939461988807831,0.9921757782596979,0.9991794729397463,0.9986284003372831,0.9974609750482366,0.9984055604230763,0.9963252234119838,0.9613669126814354,0.9894653667508371,0.9978607059999096,0.998183022182731,0.9989325842134243,0.9930361728309344,0.999334638050415,0.9968106346406473,0.9238258975018241,0.993229997875419,0.9991006130506771,0.9978353273862033,0.998826582337518,0.9991897104753934,0.9992552010674468,0.9972358923553791,0.995751546223796,0.9724316133460248,0.9966809084183073,0.9935436544526896,0.9991305703801069,0.9988180419700903,0.9978013818237931,0.998112698554342,0.9985005091418447,0.9961509594391437,0.9982345735115163,0.9958777872940721,0.9979450548767508,0.9964029292810769,0.9992202890402824,0.9981970063855279
DFS,0.894002933268855,0.9976215648565043,0.9760770442115532,0.9654408453975568,0.9931011237806113,0.9983367845199114,0.9977565603649744,0.9985323127178832,0.9936699761742555,0.9983974695575055,0.9986261424360068,0.9980705230571792,0.9984520579274596,0.9983746839287144,0.9985366065599208,0.9989870889877271,0.9975425766675674,0.9999999999999996,0.9982211390569595,0.9987168887773401,0.9959425739202145,0.9975439245858001,0.99559369343418,0.9975453269253722,0.9970583897503277,0.9954461125901953,0.9977569646689126,0.9987277804719615,0.9987458978208958,0.9983128677189211,0.9944016479260207,0.9941363267976725,0.995878541203471,0.9958823577438528,0.997835226872446,0.9987402860677121,0.9983552613026672,0.9946569230656925,0.9550929984959947,0.9863116019681336,0.9984170818868022,0.9988926220412994,0.99850459402589,0.9968390636572493,0.9966544809705523,0.9986290403893303,0.9183439216680956,0.9900211435651348,0.9975826295461903,0.9978216483188218,0.9980963059744561,0.9970118107629045,0.9978188330985501,0.9978207734679756,0.9931173907246907,0.9675494319615981,0.9985533206193983,0.9928927975881857,0.9969059278566742,0.9961272404980293,0.9986577444816586,0.9984067870020166,0.9974096614533069,0.9978794223621356,0.9987199312341444,0.9949997934549725,0.9983821517722596,0.9955616894598649,0.9953361128737479,0.9985581912617977
EWBC,0.8960865693781672,0.9996599627874609,0.9819582207501214,0.9722023446384107,0.9883444377314603,0.999788342100526,0.9994816916165826,0.9998370337492687,0.9952782204415535,0.9994855377191078,0.9997346883334145,0.999659377950656,0.9999220520434565,0.9990026680113543,0.9998577206438707,0.9994442709501697,0.9983095201028163,0.9982211390569595,0.9999999999999992,0.9997425115682302,0.9984591683073598,0.9996306473065449,0.9971640250218533,0.9995515695364499,0.9989211585605576,0.997822809304133,0.999641998241369,0.999543011796902,0.9998307993312979,0.9993165813607934,0.9970416283978866,0.9928076944974686,0.9968390229317875,0.9985614879913205,0.9996697639743954,0.9996302135777692,0.9998974492309672,0.9960152474691879,0.9566186580578818,0.9879571042853609,0.9999422086929362,0.9996645858087739,0.9998725467153686,0.9974775861338511,0.9991953012351945,0.9994689922697821,0.907102261172233,0.9930345452333607,0.9996514595052918,0.9992393280492334,0.9996642778093563,0.9993839502584689,0.9993407683158663,0.9997379675738864,0.9913065199641908,0.9692088538675472,0.9995525113082934,0.9896113656171781,0.9986243424224498,0.9979041256279683,0.999757538557656,0.9958479197543574,0.9998255361162293,0.9992064320452838,0.9998696315968174,0.9963130991153147,0.999952022950412,0.996537128819121,0.9980173290997462,0.9998757344937401
FCNCA,0.8939879983850834,0.999006283825034,0.9782743512013734,0.9672238231047686,0.9889084116853452,0.9997590785912034,0.9988317635209782,0.9996929273296336,0.9946426382253281,0.9996232276036436,0.9998286780432455,0.9992147479701233,0.9997695902005981,0.9991044101743969,0.9998487010164226,0.9997999671201986,0.997423007654312,0.9987168887773401,0.9997425115682302,1.0,0.997233103111151,0.9989818099958374,0.996700790978614,0.9988176739851485,0.998255555193535,0.9968570012730974,0.9990412861310549,0.9999046812652346,0.9998077985834709,0.9991603216188073,0.9955591659848341,0.9927149174949431,0.9976244917436229,0.9973105463887695,0.9993129914426611,0.9999046086622697,0.9997818613958683,0.9956442737751493,0.955468533834535,0.9873218182595616,0.9999181919283199,0.9998449109860885,0.9996053305499409,0.9985213503156282,0.9982332899409935,0.999913959275384,0.90698293968983,0.9922522244686955,0.9990717444002635,0.9991904481837961,0.9992884337896382,0.9985041385188137,0.9987866644515043,0.9996911256249541,0.9908824964458515,0.9683931169108506,0.9999263331080278,0.9889740649965084,0.9979001945472672,0.9970816774050073,0.9999311577691403,0.9956730612581965,0.9993188998232294,0.9996238140992203,0.9998955298451175,0.9959490585901124,0.9998332760939355,0.9964488977204653,0.996676681959239,0.9998567499582561
FFIN,0.8959715917644517,0.9992737812758966,0.9902511345469488,0.9823450585471343,0.9897625575554204,0.9975870317915216,0.9994941885262669,0.9985603201764774,0.99428960972138,0.9968257337640882,0.9975310913774624,0.9987628929778174,0.9981830856442604,0.9965663309024598,0.997683678263058,0.997155915878791,0.9990969963162201,0.9959425739202145,0.9984591683073598,0.997233103111151,1.0,0.9989955157414266,0.9957647604414599,0.9995799137355265,0.9983840446850784,0.9977211573884611,0.9995046269580546,0.9967669462777023,0.9979156110517254,0.9973950744355227,0.9985685978993979,0.9947517841122803,0.9927167954271036,0.9999073953629837,0.9981977958183572,0.9968648472580077,0.9981519924080375,0.9942660994288975,0.9554964848932772,0.9862642375325975,0.9979225775440999,0.9976638325633819,0.9987307390857355,0.992088010074902,0.999426158403836,0.9963417060679527,0.918997319648089,0.9906132520689508,0.998808188684947,0.9968246820516644,0.9987736641949093,0.9995584441155461,0.9985869147958331,0.9975944837782067,0.9939034692855889,0.967240189429762,0.9965779282632384,0.9929220372558953,0.9983546528203304,0.9974190241028003,0.9973520779341115,0.9962986986129503,0.998655916585571,0.9955817394045559,0.9978504573229253,0.9944428939668006,0.9981685473753488,0.9940760720516232,0.9994414055359216,0.9978122067345607
