Ticker,ABCB,ABTX,AJX,ARI,AXP,BAC,BBT,BK,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HBHC,HOMB,HTH,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
CFG,0.9997390053347696,0.9999616332992944,0.9900124851964964,0.9825613372862638,0.9861049269499367,0.9996771220816748,0.9998809596485801,0.9994293780451897,0.9995092128268759,0.9993552689994182,1.0000000000000004,0.9997288633556287,0.9995475881948304,0.9988153058870345,0.999047137541547,0.9987262845708307,0.9959984722810932,0.9995491204857958,0.9992370113279573,0.9990133789747138,0.9999263758508607,0.9994333488417115,0.9993436790397349,0.9999518682604291,0.999874328302931,0.9998738946289567,0.9988148384576322,0.9997763204029156,0.9998305538706022,0.9992082769948956,0.9944267323181613,0.998065596151338,0.9965017230922769,0.9998583654984157,0.9992970069976735,0.9996103939804701,0.9997164298681258,0.9998595908509446,0.9995706916666204,0.9992478303669049,0.9993215991159848,0.99735766520655,0.9982080678649166,0.9990134308656943,0.8905826334865903,0.9966010424794426,0.9999453476318249,0.9997150560015405,0.9992173519428295,0.9998479153756992,0.9999660283791414,0.9996985240469908,0.9996839048397154,0.999233106647354,0.9901953185169187,0.9996877507697768,0.9995805475241806,0.9993484592644746,0.9957605511683676,0.9997659595303962,0.9990066517477456,0.9996756288598437,0.998600832743699,0.9995388418995533,0.9992841785230538,0.9992549271439677,0.9997524064425999
CFR,0.999283132654083,0.9995903364307328,0.9877292907215528,0.978753361031678,0.9857106306105965,0.9999639281588377,0.9994697623445512,0.9998187411584668,0.9998171914760013,0.9998956269319343,0.9997288633556287,0.9999999999999999,0.9993845065967535,0.9996337645651356,0.9995759234085904,0.9987107597321145,0.9972732375878391,0.9999468957900219,0.999836928140774,0.9987818224452097,0.9995015329059529,0.9998562752498277,0.999526208738559,0.9997324216331676,0.9993308104524187,0.9995514040202441,0.9996464396759239,0.9995336113467149,0.9997632855069075,0.9987769659652836,0.9939256500123385,0.998248392454218,0.997171837152144,0.9999514911138824,0.9998474935851787,0.9999588033530765,0.999607675029714,0.9997645632329885,0.9993496740514234,0.9997420060102062,0.999772311225293,0.9981868231141825,0.9987633646564037,0.9996875745289118,0.8894285914741897,0.9960992889277834,0.9995406014048308,0.9998154139293141,0.9996712085760423,0.9994385535689244,0.9995925834084971,0.9997965771544823,0.9999700819720283,0.9996701240797854,0.9895948447665688,0.9997085522882951,0.9996483959475845,0.9998817686076862,0.9959134415775691,0.9998370630608121,0.9992627322955575,0.999944695507354,0.9994754022867349,0.9992475187777955,0.9998311690639754,0.998628927888472,0.9999604894767979
CIT,0.9989518025739661,0.9993348461072812,0.9864790236145912,0.9791593543647699,0.9858699244054572,0.9995043152226503,0.9991480947228276,0.9988580482549928,0.9988428255485323,0.999283590817843,0.9995475881948304,0.9993845065967535,0.9999999999999997,0.9984813779374065,0.9989505988833554,0.9977390477472746,0.9957956744620264,0.9989996855570076,0.9990728870718276,0.997465597368213,0.9993610986194825,0.998897379593898,0.9983441212541149,0.9993180311242588,0.999161071160963,0.9990626884580606,0.9986839497246266,0.9997183841337282,0.999844706956032,0.9977745598941333,0.9933695678274059,0.9985422678082418,0.9947733206792654,0.9994301246949844,0.9992521176184641,0.9992491822336621,0.9992143746601617,0.9995831488416024,0.9994527440872458,0.9989928603891084,0.9986811565084093,0.9982291651648852,0.9969150942329841,0.9991286165163786,0.8883361496604496,0.9973463160937422,0.9995518399581763,0.9997132488658003,0.9984269822262148,0.9989534479136007,0.9995424758887712,0.9995153679899047,0.9993946435529517,0.9992656745656145,0.9886710359399482,0.9988692443315318,0.9988936448343441,0.9992379074899441,0.9950167208010373,0.9992175130358987,0.9993468562583817,0.9994797262704574,0.9981955063264428,0.9993083199014906,0.9992621648184878,0.998057346650882,0.9995761477871579
CMA,0.9982313306538646,0.9985918912460224,0.9858842341189026,0.9752469238145798,0.9851478618252623,0.9995371083537908,0.9985147816653036,0.9996884072470621,0.9996864130000286,0.9997611595282737,0.9988153058870345,0.9996337645651356,0.9984813779374065,1.0000000000000002,0.9993831174684858,0.9985851782339744,0.9983359732587267,0.9997460009045668,0.9997318724751147,0.9982867091576842,0.9983458487081499,0.9998374216624641,0.9994022186659766,0.9988926064489855,0.9981584214756505,0.9985798735367656,0.9998662638258448,0.9984056414850455,0.9990142159478008,0.9980767265153357,0.9930915077266137,0.9971870709471533,0.998062991525129,0.9993523751321459,0.9996557796272121,0.999740065283556,0.9987648345778479,0.9988443038575676,0.9981042838561239,0.9996183073899331,0.9998010379356616,0.997769957582044,0.9992339999068045,0.9995638121548874,0.8900451631104355,0.9950850775012138,0.9984238306510447,0.9990914874142116,0.999755163071648,0.9985065991541822,0.9985222309064913,0.9990847053033931,0.9995911030795397,0.9991747636880014,0.9888889943152792,0.9992842542887174,0.9993927832286109,0.9997305417314153,0.9959422500784675,0.9993134463272749,0.998467228445543,0.9994850838429608,0.9999254940133445,0.9979156181637358,0.9998265137195532,0.9977502940281568,0.9994386106397635
CNND,0.9988985108883218,0.9987839828275952,0.9849150742742036,0.9745808391731731,0.9888440072201878,0.999539819875761,0.9988767754125478,0.9997262993218413,0.9995006716697732,0.9996296718142346,0.999047137541547,0.9995759234085904,0.9989505988833554,0.9993831174684858,1.0,0.9984647776548149,0.9983198375388954,0.9994904710708112,0.9998411882214369,0.998071505132608,0.9986556689116546,0.9994838298723318,0.9989732857431823,0.9991721293362772,0.9983564638418271,0.9990103560127114,0.9997393577773028,0.9991243364613019,0.9991369243650593,0.9978122320491534,0.9954550906780313,0.998067356636748,0.9964536022928149,0.9994063046598057,0.9997677916420166,0.999691554720915,0.9995607263010777,0.999395545064177,0.9989207461009648,0.9999405794786012,0.9995232707941241,0.998224072178341,0.9980578659461035,0.9997874758363142,0.8974602704279113,0.9938147230400417,0.9987154064291,0.9993330411576244,0.9992262077010027,0.998438005030991,0.9990346994492786,0.9991078476602833,0.999747782306595,0.9996521879271792,0.9915734079650808,0.999303746197004,0.9988436498544049,0.9998347306532612,0.9970828868757847,0.9989226045268048,0.9988140264876356,0.9997652015696954,0.9994933281160149,0.9987922473844126,0.9996728805339924,0.9973658915580279,0.9995937856594428
COF,0.999115687323868,0.9987240111786959,0.9914942353510388,0.9823693615142027,0.9902185863292803,0.9982885952730158,0.9991414575964291,0.9992134869796353,0.9994025198571064,0.9982197780845188,0.9987262845708307,0.9987107597321145,0.9977390477472746,0.9985851782339744,0.9984647776548149,0.9999999999999999,0.9978962179066098,0.998725801141432,0.9983101054619881,0.9995440466473393,0.9982757436672355,0.999180814514449,0.9996152835328432,0.9989828076519159,0.9985036958824459,0.9989219078229604,0.9982713984199663,0.9977613484303351,0.9983119527756478,0.9994045542291837,0.9967372638937922,0.9946302887586734,0.9987139198044078,0.9985654072402522,0.9981023568264397,0.998957285860844,0.9988296433659424,0.9982346315769093,0.9971388066020234,0.9988354199790012,0.9993160950818823,0.9941776786364862,0.9992034885930908,0.997745403588925,0.9068951339823998,0.9934882652519458,0.9982629284500526,0.9978459885734187,0.9993205851100928,0.9988817515635949,0.9986205141339488,0.997696023013533,0.9987412554747932,0.9974358747059436,0.9940856955425259,0.9995333099470759,0.9994092284888842,0.9984311405539797,0.9983791803421861,0.9984750968659307,0.9961837633353823,0.9985279208142414,0.998735149522753,0.9970926398506551,0.9986197142335129,0.9990583432051675,0.998385363037247
DFS,0.996090156261712,0.9955482256722012,0.9816153644620687,0.9684071378787752,0.9904520881480082,0.9969686389927752,0.9960671807552285,0.9981538448768071,0.997947300229957,0.9976014127606414,0.9959984722810932,0.9972732375878391,0.9957956744620264,0.9983359732587267,0.9983198375388954,0.9978962179066098,0.9999999999999999,0.9974153980103665,0.9979520901031427,0.9963006708359673,0.9950203857039442,0.9979926140263149,0.9975435495180754,0.9963072863866597,0.9948020974827283,0.9960015778896519,0.9984624497862827,0.9955509527615163,0.9962380834752973,0.9956292196971676,0.9950548220911527,0.9939324300137127,0.9970847962324194,0.9966252854114516,0.9976826998953859,0.9978179726440526,0.9968840523003072,0.9961518683288532,0.9948543735228329,0.9983689809737379,0.998248337403524,0.9948254689955215,0.9975723035563226,0.9977048366459919,0.9083960667794849,0.9892615096656231,0.9951103715666713,0.9961668031545108,0.9980021808729052,0.9953822534374863,0.9958224180035646,0.9957922081470632,0.9974764813148173,0.9968752315387297,0.9928361580596153,0.9974023503191761,0.9970963821398131,0.997869640212197,0.9982609969457455,0.9960768061222627,0.9950803378067719,0.9973400743988458,0.9988534469705902,0.9946370303934569,0.9980803958744601,0.9947628558818806,0.9969623884254548
EWBC,0.9991106705530169,0.999431112623599,0.987828514201054,0.9784293555673467,0.9851338373208628,0.9998737846278345,0.999309660590207,0.9998395197307214,0.9998585750437464,0.999850683564923,0.9995491204857958,0.9999468957900219,0.9989996855570076,0.9997460009045668,0.9994904710708112,0.998725801141432,0.9974153980103665,1.0000000000000004,0.9998171854330679,0.9988994349893273,0.9993175689594305,0.9998988514507162,0.9996235825197645,0.9996101706502644,0.9991468113837854,0.9994392852977744,0.9996837734247727,0.9992418379517479,0.9995215184043944,0.9988210985443632,0.9936539922899129,0.9979357974052652,0.997628654019187,0.999878853525308,0.999789703750585,0.9999240191277128,0.9994497982489442,0.9995760108753898,0.9990862015822666,0.9996939190975844,0.9998439737837372,0.997970287592437,0.9990675413533193,0.9996166609569648,0.8887224119122324,0.9956483938046253,0.9993196702262241,0.9996213808530181,0.9997870250847466,0.9993491825235508,0.9993633377540675,0.999668200232602,0.9998942874026218,0.9995546490501765,0.989426936516873,0.9996985088989061,0.9996452442222585,0.999825536718097,0.9958260068553794,0.9998117451531368,0.9990332040479303,0.9998375686863293,0.9996033091841576,0.9989954124454309,0.9997650340282771,0.9985505800510371,0.9998403937273019
FCNCA,0.9987675589555202,0.9989872577468781,0.9852973245908025,0.9751198195430033,0.9862651541223014,0.9998415685654867,0.9989166645824229,0.9997959098954146,0.9996467996526074,0.9999351571787857,0.9992370113279573,0.999836928140774,0.9990728870718276,0.9997318724751147,0.9998411882214369,0.9983101054619881,0.9979520901031427,0.9998171854330679,1.0,0.9981597770948831,0.9988920975457909,0.9997358369645659,0.9991741167150348,0.9992821681279476,0.9985892621197335,0.9990624585659649,0.9999244609841651,0.9992261815348944,0.9993860025185495,0.9979819898377278,0.9939386822695376,0.9984069373110362,0.9968389393458974,0.9996777812879771,0.9999744363389912,0.9998750657171729,0.9994102181942119,0.9994978338310744,0.9990618311928963,0.9998968253091963,0.9996969546137668,0.9986226265244421,0.9984713686190607,0.999939812889318,0.8906672544705956,0.9949559226201071,0.9989535226296566,0.9996047059090969,0.999496172118781,0.99872876516748,0.9991087928924225,0.9995340923474797,0.9998852609769875,0.9998121312475153,0.9896334072079781,0.9993786817973755,0.9991665426937111,0.9999796629595403,0.99606315488641,0.9994025704044415,0.99923246417899,0.9998854546895132,0.9996956810314045,0.9989193024396255,0.9998810871970231,0.9976494628980271,0.9998199977579408
FFIN,0.999385686954012,0.9991771277844712,0.9934104550704799,0.9850106730995505,0.9875462871777023,0.9983788961276169,0.9994331151246043,0.9991076553401104,0.9993439605929246,0.9980852915204543,0.9990133789747138,0.9987818224452097,0.997465597368213,0.9982867091576842,0.998071505132608,0.9995440466473393,0.9963006708359673,0.9988994349893273,0.9981597770948831,0.9999999999999999,0.9988619488046134,0.9990696067020407,0.9996987339033624,0.999304867372802,0.9991074543660265,0.9993867955577119,0.9979068310120707,0.9980072399884624,0.998284225715923,0.9999205176824647,0.9957603003850763,0.9949974164834526,0.9985825496826818,0.9988549961076326,0.9979580854418443,0.9988582673567482,0.9989542185687653,0.9985225651474651,0.997658636755849,0.9985173333572255,0.9991733183434562,0.9941308191460771,0.9992400604468268,0.9975078015728237,0.9001929268532629,0.993736551428414,0.9987232903561059,0.9980088382946734,0.9992733460823315,0.9994526813919328,0.998900903212273,0.9980989431203354,0.9987305460616323,0.9975021294164841,0.9926186708636963,0.9996261280746591,0.9994111840093889,0.9982423751295548,0.9968643688451306,0.9989111274795681,0.9964695348650028,0.9985156549252505,0.9982963253625549,0.9977096733723659,0.9982255514037666,0.9995567372034966,0.9984608343117384
FHB,0.9996781405911934,0.999958783194327,0.990362581296102,0.9835704024034406,0.9850547477258221,0.9994669203856984,0.9997883505166641,0.9990739883910457,0.9991818454142823,0.9990313416956413,0.9999263758508607,0.9995015329059529,0.9993610986194825,0.9983458487081499,0.9986556689116546,0.9982757436672355,0.9950203857039442,0.9993175689594305,0.9988920975457909,0.9988619488046134,1.0000000000000002,0.9990638581987559,0.9990409382457566,0.9998763267739087,0.9999444553898847,0.9998540957280365,0.9983437273670147,0.9997411839941123,0.9996798073118031,0.9991258075157773,0.9938969683328253,0.9979896828003049,0.9959059987234747,0.9997414016245254,0.9989785158035867,0.9992883429099084,0.9995823479159074,0.9998076475978458,0.9996584244389146,0.9988407009441042,0.9989285605034287,0.997174216558651,0.9977638744252104,0.9986715637146221,0.887901643797525,0.9966391423116046,0.9999759567457998,0.9996065216743633,0.9988471911092027,0.9998461431730281,0.9999185385430336,0.9996277311871521,0.999437259689539,0.9990447750777603,0.9895258919539548,0.999443173212348,0.9993067241126729,0.9990131160482233,0.9949782115632493,0.9996739421640292,0.9989411727951324,0.9994502771096772,0.9980463788291821,0.9996696994558077,0.9988510913021283,0.999197358118714,0.9995599438794286
FITB,0.999083265717399,0.9992923441889136,0.9883279449511329,0.978578238892181,0.9863991729383824,0.9997175535313937,0.9993106323865744,0.9999211546854154,0.9999582772837237,0.999755898991882,0.9994333488417115,0.9998562752498277,0.998897379593898,0.9998374216624641,0.9994838298723318,0.999180814514449,0.9979926140263149,0.9998988514507162,0.9997358369645659,0.9990696067020407,0.9990638581987559,0.9999999999999999,0.999801155667285,0.9995149971916334,0.9989807269094482,0.9993106303146793,0.9997082005105836,0.9989643492906956,0.9993968738486873,0.9989530517811447,0.9943196103914576,0.9973805395814412,0.9982187627824931,0.999700190181385,0.9996605690300505,0.9999364183071566,0.9993479602767457,0.9993284735204715,0.9986358391283694,0.9997541623284096,0.9999772022964005,0.9973897560819979,0.9993900687536845,0.9994683487151009,0.8930105227791328,0.9954544613410823,0.99910667767259,0.9993639335634882,0.9999242297963079,0.9992622842194023,0.9992274114812831,0.9993703469916853,0.9998192408051619,0.9992472839861813,0.9903108242835965,0.9997900709182679,0.9997850731686982,0.9997666235835077,0.9965540247744028,0.9996526530060762,0.9985661121026072,0.9997123931727584,0.9997792002689797,0.9985116137242737,0.9998348484016724,0.9987006897063561,0.9996854366183333
