Ticker,Date,Predicted Close
AAME,2018-04-30,7.52204
AAME,2018-05-31,5.8426642
AAME,2018-06-30,5.8426642
AAME,2018-07-31,5.8426642
AAME,2018-08-31,5.8420243
AAME,2018-09-30,5.8420243
AAME,2018-10-31,5.8420243
AAME,2018-11-30,5.8420243
AAME,2018-12-31,5.8420243
AAME,2019-01-31,5.8420243
AAME,2019-02-28,5.8420243
AAME,2019-03-31,5.8420243
AAME,2019-04-30,5.842254
AAME,2019-05-31,7.535703
AAME,2019-06-30,7.535703
AAME,2019-07-31,7.535703
AAME,2019-08-31,5.8420243
AAME,2019-09-30,5.8420243
AAME,2019-10-31,5.8420243
AAME,2019-11-30,5.8422785
AAME,2019-12-31,5.8422785
AAME,2020-01-31,5.8422785
AAME,2020-02-29,5.8422785
AAME,2020-03-31,5.8420243
AAME,2020-04-30,5.8420243
AAME,2020-05-31,5.842254
AAME,2020-06-30,5.842254
AAME,2020-07-31,5.842254
AAME,2020-08-31,5.8420243
AAME,2020-09-30,5.8420243
AAME,2020-10-31,5.8420243
AAME,2020-11-30,5.8420243
AAME,2020-12-31,5.8420243
AAME,2021-01-31,5.8420243
AAME,2021-02-28,5.8420243
AAME,2021-03-31,5.8420243
ACE,2010-11-30,115.28628
ACE,2010-12-31,115.28628
ACE,2011-01-31,115.28628
ACE,2011-02-28,101.17558
ACE,2011-03-31,101.17558
ACE,2011-04-30,101.17558
ACE,2011-05-31,101.1813
ACE,2011-06-30,101.1813
ACE,2011-07-31,101.1813
ACE,2011-08-31,98.50321
ACE,2011-09-30,98.50321
ACE,2011-10-31,98.50321
ACE,2011-11-30,122.39019
ACE,2011-12-31,122.39019
ACE,2012-01-31,122.39019
ACE,2012-02-29,129.05867
ACE,2012-03-31,129.05867
ACE,2012-04-30,129.05867
ACE,2012-05-31,120.46511
ACE,2012-06-30,120.46511
ACE,2012-07-31,120.46511
ACE,2012-08-31,120.45699
ACE,2012-09-30,120.45699
ACE,2012-10-31,121.27261
ACE,2012-11-30,121.27261
ACE,2012-12-31,121.27261
ACE,2013-01-31,121.27261
ACE,2013-02-28,61.43993
ACE,2013-03-31,61.43993
ACE,2013-04-30,61.43993
ACE,2013-05-31,58.70901
ACE,2013-06-30,58.70901
ACE,2013-07-31,65.67418
ACE,2013-08-31,65.67418
ACE,2013-09-30,65.67418
ACE,2013-10-31,65.674576
ACE,2013-11-30,65.674576
ACE,2013-12-31,65.674576
ACE,2014-01-31,65.674576
ACE,2014-02-28,108.364876
ACE,2014-03-31,108.364876
ACE,2014-04-30,108.364876
ACE,2014-05-31,130.19958
ACE,2014-06-30,130.19958
ACE,2014-07-31,108.784325
ACE,2014-08-31,108.784325
ACE,2014-09-30,108.784325
ACE,2014-10-31,110.26939
ACE,2014-11-30,110.26939
ACE,2014-12-31,110.26939
ACE,2015-01-31,110.26939
ACE,2015-02-28,105.88855
ACE,2015-03-31,105.88855
ACE,2015-04-30,106.4367
ACE,2015-05-31,106.4367
ACE,2015-06-30,106.4367
ACE,2015-07-31,106.4367
ACE,2015-08-31,108.392685
ACE,2015-09-30,108.392685
ACE,2015-10-31,108.392685
ACE,2015-11-30,104.352135
ACE,2015-12-31,104.352135
ACE,2016-01-31,104.352135
ACE,2016-02-29,96.19876
ACE,2016-03-31,96.19876
ACE,2016-04-30,96.19876
ACE,2016-05-31,101.30301
ACE,2016-06-30,101.30301
ACE,2016-07-31,101.30301
ACE,2016-08-31,123.01175
ACE,2016-09-30,123.01175
ACE,2016-10-31,123.01175
ACE,2016-11-30,97.70071
ACE,2016-12-31,97.70071
ACE,2017-01-31,97.70071
ACE,2017-02-28,117.35901
ACE,2017-03-31,117.35901
ACE,2017-04-30,117.35901
ACE,2017-05-31,129.25217
ACE,2017-06-30,129.25217
ACE,2017-07-31,129.25217
ACE,2017-08-31,130.61462
ACE,2017-09-30,130.61462
ACE,2017-10-31,130.61462
ACE,2017-11-30,65.000465
ACE,2017-12-31,65.000465
ACE,2018-01-31,65.000465
ACE,2018-02-28,75.78655
ACE,2018-03-31,75.78655
ACE,2018-04-30,75.78655
ACE,2018-05-31,62.310528
ACE,2018-06-30,62.310528
ACE,2018-07-31,62.310528
ACE,2018-08-31,63.654247
ACE,2018-09-30,63.654247
ACE,2018-10-31,59.366024
ACE,2018-11-30,59.366024
ACE,2018-12-31,59.366024
ACE,2019-01-31,59.366024
ACE,2019-02-28,101.654236
ACE,2019-03-31,101.654236
ACE,2019-04-30,101.654236
ACE,2019-05-31,123.48647
ACE,2019-06-30,123.48647
ACE,2019-07-31,116.52399
ACE,2019-08-31,116.52399
ACE,2019-09-30,116.52399
ACE,2019-10-31,143.31712
ACE,2019-11-30,143.31712
ACE,2019-12-31,143.31712
ACE,2020-01-31,143.31712
ACE,2020-02-29,118.58928
ACE,2020-03-31,118.58928
ACE,2020-04-30,133.1253
ACE,2020-05-31,133.1253
ACE,2020-06-30,133.1253
ACE,2020-07-31,125.32359
ACE,2020-08-31,125.32359
ACE,2020-09-30,125.32359
ACE,2020-10-31,71.24256
ACE,2020-11-30,71.24256
ACE,2020-12-31,71.24256
ACE,2021-01-31,71.24256
ACE,2021-02-28,168.89496
ACE,2021-03-31,168.89496
AET,2009-07-31,104.9154
AET,2009-08-31,104.9154
AET,2009-09-30,104.9154
AET,2009-10-31,126.30865
AET,2009-11-30,126.30865
AET,2009-12-31,126.30865
AET,2010-01-31,126.30865
AET,2010-02-28,105.45589
AET,2010-03-31,105.45589
AET,2010-04-30,104.03748
AET,2010-05-31,104.03748
AET,2010-06-30,104.03748
AET,2010-07-31,104.91865
AET,2010-08-31,104.91865
AET,2010-09-30,104.91865
AET,2010-10-31,104.91865
AET,2010-11-30,109.97753
AET,2010-12-31,109.97753
AET,2011-01-31,109.97753
AET,2011-02-28,105.23501
AET,2011-03-31,105.23501
AET,2011-04-30,143.80266
AET,2011-05-31,143.80266
AET,2011-06-30,143.80266
AET,2011-07-31,124.582146
AET,2011-08-31,124.582146
AET,2011-09-30,124.582146
AET,2011-10-31,146.9836
AET,2011-11-30,146.9836
AET,2011-12-31,146.9836
AET,2012-01-31,146.9836
AET,2012-02-29,146.15683
AET,2012-03-31,146.15683
AET,2012-04-30,127.47252
AET,2012-05-31,127.47252
AET,2012-06-30,127.47252
AET,2012-07-31,128.80301
AET,2012-08-31,128.80301
AET,2012-09-30,128.80301
AET,2012-10-31,125.41321
AET,2012-11-30,125.41321
AET,2012-12-31,125.41321
AET,2013-01-31,125.41321
AET,2013-02-28,124.46263
AET,2013-03-31,124.46263
AET,2013-04-30,121.210686
AET,2013-05-31,121.210686
AET,2013-06-30,121.210686
AET,2013-07-31,121.389084
AET,2013-08-31,121.389084
AET,2013-09-30,121.389084
AET,2013-10-31,124.45982
AET,2013-11-30,124.45982
AET,2013-12-31,124.45982
AET,2014-01-31,124.45982
AET,2014-02-28,142.56184
AET,2014-03-31,142.56184
AET,2014-04-30,147.27667
AET,2014-05-31,147.27667
AET,2014-06-30,147.27667
AET,2014-07-31,147.85231
AET,2014-08-31,147.85231
AET,2014-09-30,147.85231
AET,2014-10-31,147.83643
AET,2014-11-30,147.83643
AET,2014-12-31,147.83643
AET,2015-01-31,147.83643
AET,2015-02-28,122.92267
AET,2015-03-31,122.92267
AET,2015-04-30,145.48828
AET,2015-05-31,145.48828
AET,2015-06-30,145.48828
AET,2015-07-31,145.48828
AET,2015-08-31,145.37646
AET,2015-09-30,145.37646
AET,2015-10-31,183.24199
AET,2015-11-30,183.24199
AET,2015-12-31,183.24199
AET,2016-01-31,183.24199
AET,2016-02-29,183.99452
AET,2016-03-31,183.99452
AET,2016-04-30,183.24152
AET,2016-05-31,183.24152
AET,2016-06-30,183.24152
AET,2016-07-31,183.24152
AET,2016-08-31,179.72624
AET,2016-09-30,179.72624
AET,2016-10-31,180.47278
AET,2016-11-30,180.47278
AET,2016-12-31,180.47278
AET,2017-01-31,180.47278
AET,2017-02-28,121.99023
AET,2017-03-31,121.99023
AET,2017-04-30,121.99023
AET,2017-05-31,126.832115
AET,2017-06-30,126.832115
AET,2017-07-31,126.832115
AET,2017-08-31,147.46526
AET,2017-09-30,147.46526
AET,2017-10-31,147.70741
AET,2017-11-30,147.70741
AET,2017-12-31,147.70741
AET,2018-01-31,147.70741
AET,2018-02-28,147.58249
AET,2018-03-31,147.58249
AET,2018-04-30,147.58249
AET,2018-05-31,147.09198
AET,2018-06-30,147.09198
AET,2018-07-31,147.09198
AET,2018-08-31,150.06859
AET,2018-09-30,150.06859
AET,2018-10-31,144.20274
AET,2018-11-30,144.20274
AFG,2010-08-31,124.86459
AFG,2010-09-30,124.86459
AFG,2010-10-31,124.86459
AFG,2010-11-30,95.31787
AFG,2010-12-31,95.31787
AFG,2011-01-31,95.31787
AFG,2011-02-28,94.749275
AFG,2011-03-31,94.749275
AFG,2011-04-30,94.749275
AFG,2011-05-31,92.34056
AFG,2011-06-30,92.34056
AFG,2011-07-31,92.34056
AFG,2011-08-31,93.40799
AFG,2011-09-30,93.40799
AFG,2011-10-31,93.40799
AFG,2011-11-30,120.63351
AFG,2011-12-31,120.63351
AFG,2012-01-31,120.63351
AFG,2012-02-29,122.12636
AFG,2012-03-31,122.12636
AFG,2012-04-30,122.12636
AFG,2012-05-31,120.61033
AFG,2012-06-30,120.61033
AFG,2012-07-31,120.61033
AFG,2012-08-31,91.05375
AFG,2012-09-30,91.05375
AFG,2012-10-31,91.05375
AFG,2012-11-30,94.05338
AFG,2012-12-31,94.05338
AFG,2013-01-31,94.05338
AFG,2013-02-28,91.91012
AFG,2013-03-31,91.91012
AFG,2013-04-30,91.91012
AFG,2013-05-31,93.19422
AFG,2013-06-30,93.19422
AFG,2013-07-31,93.19422
AFG,2013-08-31,121.22619
AFG,2013-09-30,121.22619
AFG,2013-10-31,121.22619
AFG,2013-11-30,120.1009
AFG,2013-12-31,120.1009
AFG,2014-01-31,120.1009
AFG,2014-02-28,121.28178
AFG,2014-03-31,121.28178
AFG,2014-04-30,121.28178
AFG,2014-05-31,122.76515
AFG,2014-06-30,122.76515
AFG,2014-07-31,122.76515
AFG,2014-08-31,122.55294
AFG,2014-09-30,122.55294
AFG,2014-10-31,122.55294
AFG,2014-11-30,90.44894
AFG,2014-12-31,90.44894
AFG,2015-01-31,90.44894
AFG,2015-02-28,90.4429
AFG,2015-03-31,90.4429
AFG,2015-04-30,90.4429
AFG,2015-05-31,113.13842
AFG,2015-06-30,113.13842
AFG,2015-07-31,113.13842
AFG,2015-08-31,90.54668
AFG,2015-09-30,90.54668
AFG,2015-10-31,90.54668
AFG,2015-11-30,143.58496
AFG,2015-12-31,143.58496
AFG,2016-01-31,143.58496
AFG,2016-02-29,121.1337
AFG,2016-03-31,121.1337
AFG,2016-04-30,121.1337
AFG,2016-05-31,122.61823
AFG,2016-06-30,122.61823
AFG,2016-07-31,122.61823
AFG,2016-08-31,122.61771
AFG,2016-09-30,122.61771
AFG,2016-10-31,122.61771
AFG,2016-11-30,90.94944
AFG,2016-12-31,90.94944
AFG,2017-01-31,90.94944
AFG,2017-02-28,93.60301
AFG,2017-03-31,93.60301
AFG,2017-04-30,93.60301
AFG,2017-05-31,95.23035
AFG,2017-06-30,95.23035
AFG,2017-07-31,95.23035
AFG,2017-08-31,93.57156
AFG,2017-09-30,93.57156
AFG,2017-10-31,93.57156
AFG,2017-11-30,71.629585
AFG,2017-12-31,71.629585
AFG,2018-01-31,71.629585
AFG,2018-02-28,130.06891
AFG,2018-03-31,130.06891
AFG,2018-04-30,130.06891
AFG,2018-05-31,128.21457
AFG,2018-06-30,128.21457
AFG,2018-07-31,128.21457
AFG,2018-08-31,128.08255
AFG,2018-09-30,128.08255
AFG,2018-10-31,128.08255
AFG,2018-11-30,128.41833
AFG,2018-12-31,128.41833
AFG,2019-01-31,128.41833
AFG,2019-02-28,140.8071
AFG,2019-03-31,140.8071
AFG,2019-04-30,140.8071
AFG,2019-05-31,97.86168
AFG,2019-06-30,97.86168
AFG,2019-07-31,97.86168
AFG,2019-08-31,97.8228
AFG,2019-09-30,97.8228
AFG,2019-10-31,97.8228
AFG,2019-11-30,97.85201
AFG,2019-12-31,97.85201
AFG,2020-01-31,97.85201
AFG,2020-02-29,133.42078
AFG,2020-03-31,133.42078
AFG,2020-04-30,133.42078
AFG,2020-05-31,99.11079
AFG,2020-06-30,99.11079
AFG,2020-07-31,99.11079
AFG,2020-08-31,56.49385
AFG,2020-09-30,56.49385
AFG,2020-10-31,56.49385
AFG,2020-11-30,56.634956
AFG,2020-12-31,56.634956
AFG,2021-01-31,56.634956
AFG,2021-02-28,111.17085
AFG,2021-03-31,111.17085
AFL,2014-08-31,91.55929
AFL,2014-09-30,91.55929
AFL,2014-10-31,91.55929
AFL,2014-11-30,91.56078
AFL,2014-12-31,91.56078
AFL,2015-01-31,91.56078
AFL,2015-02-28,71.64351
AFL,2015-03-31,71.64351
AFL,2015-04-30,71.64351
AFL,2015-05-31,69.46526
AFL,2015-06-30,69.46526
AFL,2015-07-31,69.46526
AFL,2015-08-31,70.530945
AFL,2015-09-30,70.530945
AFL,2015-10-31,70.530945
AFL,2015-11-30,70.531006
AFL,2015-12-31,70.531006
AFL,2016-01-31,70.531006
AFL,2016-02-29,90.4397
AFL,2016-03-31,90.4397
AFL,2016-04-30,90.4397
AFL,2016-05-31,90.43991
AFL,2016-06-30,90.43991
AFL,2016-07-31,90.43991
AFL,2016-08-31,91.84299
AFL,2016-09-30,91.84299
AFL,2016-10-31,91.84299
AFL,2016-11-30,70.17437
AFL,2016-12-31,70.17437
AFL,2017-01-31,70.17437
AFL,2017-02-28,70.44847
AFL,2017-03-31,70.44847
AFL,2017-04-30,70.44847
AFL,2017-05-31,70.179596
AFL,2017-06-30,70.179596
AFL,2017-07-31,70.179596
AFL,2017-08-31,70.179596
AFL,2017-09-30,70.179596
AFL,2017-10-31,70.179596
AFL,2017-11-30,90.08829
AFL,2017-12-31,90.08829
AFL,2018-01-31,90.08829
AFL,2018-02-28,22.6202
AFL,2018-03-31,22.6202
AFL,2018-04-30,22.6202
AFL,2018-05-31,22.708895
AFL,2018-06-30,22.708895
AFL,2018-07-31,22.708895
AFL,2018-08-31,22.708895
AFL,2018-09-30,22.708895
AFL,2018-10-31,22.708895
AFL,2018-11-30,22.707401
AFL,2018-12-31,22.707401
AFL,2019-01-31,22.707401
AFL,2019-02-28,70.2665
AFL,2019-03-31,70.2665
AFL,2019-04-30,55.284748
AFL,2019-05-31,55.284748
AFL,2019-06-30,55.284748
AFL,2019-07-31,55.74028
AFL,2019-08-31,55.74028
AFL,2019-09-30,55.74028
AFL,2019-10-31,55.7396
AFL,2019-11-30,55.7396
AFL,2019-12-31,55.7396
AFL,2020-01-31,55.7396
AFL,2020-02-29,75.06729
AFL,2020-03-31,75.06729
AFL,2020-04-30,74.14392
AFL,2020-05-31,74.14392
AFL,2020-06-30,74.14392
AFL,2020-07-31,73.3929
AFL,2020-08-31,73.3929
AFL,2020-09-30,73.3929
AFL,2020-10-31,49.238792
AFL,2020-11-30,49.238792
AFL,2020-12-31,49.238792
AFL,2021-01-31,49.238792
AFL,2021-02-28,49.238888
AFL,2021-03-31,49.238888
AGO,2019-03-31,54.608635
AGO,2019-04-30,54.608635
AGO,2019-05-31,54.456005
AGO,2019-06-30,54.456005
AGO,2019-07-31,54.456005
AGO,2019-08-31,54.456005
AGO,2019-09-30,54.456005
AGO,2019-10-31,54.456005
AGO,2019-11-30,52.420498
AGO,2019-12-31,52.420498
AGO,2020-01-31,52.420498
AGO,2020-02-29,54.27487
AGO,2020-03-31,54.27487
AGO,2020-04-30,54.27487
AGO,2020-05-31,54.261246
AGO,2020-06-30,54.261246
AGO,2020-07-31,54.261246
AGO,2020-08-31,43.717392
AGO,2020-09-30,43.717392
AGO,2020-10-31,43.717392
AGO,2020-11-30,43.717083
AGO,2020-12-31,43.717083
AGO,2021-01-31,43.717083
AGO,2021-02-28,43.795403
AGO,2021-03-31,43.795403
AIG,2009-09-30,64.2357
AIG,2009-10-31,64.2357
AIG,2009-11-30,59.979763
AIG,2009-12-31,59.979763
AIG,2010-01-31,59.979763
AIG,2010-02-28,59.979763
AIG,2010-03-31,59.979763
AIG,2010-04-30,59.979763
AIG,2010-05-31,69.73082
AIG,2010-06-30,69.73082
AIG,2010-07-31,69.73082
AIG,2010-08-31,70.94175
AIG,2010-09-30,70.94175
AIG,2010-10-31,70.94175
AIG,2010-11-30,191.99066
AIG,2010-12-31,191.99066
AIG,2011-01-31,191.99066
AIG,2011-02-28,191.99066
AIG,2011-03-31,191.95901
AIG,2011-04-30,191.95901
AIG,2011-05-31,185.35007
AIG,2011-06-30,185.35007
AIG,2011-07-31,185.35007
AIG,2011-08-31,179.7368
AIG,2011-09-30,179.7368
AIG,2011-10-31,179.7368
AIG,2011-11-30,109.51226
AIG,2011-12-31,109.51226
AIG,2012-01-31,109.51226
AIG,2012-02-29,109.51226
AIG,2012-03-31,28.538948
AIG,2012-04-30,28.538948
AIG,2012-05-31,28.74074
AIG,2012-06-30,28.74074
AIG,2012-07-31,28.74074
AIG,2012-08-31,28.05769
AIG,2012-09-30,28.05769
AIG,2012-10-31,28.05769
AIG,2012-11-30,28.186655
AIG,2012-12-31,28.186655
AIG,2013-01-31,28.186655
AIG,2013-02-28,44.47897
AIG,2013-03-31,44.47897
AIG,2013-04-30,44.47897
AIG,2013-05-31,27.740509
AIG,2013-06-30,27.740509
AIG,2013-07-31,27.740509
AIG,2013-08-31,44.319916
AIG,2013-09-30,44.319916
AIG,2013-10-31,54.69575
AIG,2013-11-30,54.69575
AIG,2013-12-31,54.69575
AIG,2014-01-31,54.69575
AIG,2014-02-28,42.37647
AIG,2014-03-31,42.37647
AIG,2014-04-30,42.37647
AIG,2014-05-31,45.39772
AIG,2014-06-30,45.39772
AIG,2014-07-31,45.39772
AIG,2014-08-31,44.22185
AIG,2014-09-30,44.22185
AIG,2014-10-31,44.22185
AIG,2014-11-30,101.628006
AIG,2014-12-31,101.628006
AIG,2015-01-31,101.628006
AIG,2015-02-28,101.61529
AIG,2015-03-31,101.61529
AIG,2015-04-30,101.61529
AIG,2015-05-31,102.51137
AIG,2015-06-30,102.51137
AIG,2015-07-31,102.51137
AIG,2015-08-31,106.223625
AIG,2015-09-30,106.223625
AIG,2015-10-31,106.223625
AIG,2015-11-30,103.62759
AIG,2015-12-31,103.62759
AIG,2016-01-31,103.62759
AIG,2016-02-29,43.85898
AIG,2016-03-31,43.85898
AIG,2016-04-30,43.85898
AIG,2016-05-31,45.01956
AIG,2016-06-30,45.01956
AIG,2016-07-31,45.01956
AIG,2016-08-31,46.56799
AIG,2016-09-30,46.56799
AIG,2016-10-31,46.56799
AIG,2016-11-30,46.559498
AIG,2016-12-31,46.559498
AIG,2017-01-31,46.559498
AIG,2017-02-28,46.559498
AIG,2017-03-31,46.559498
AIG,2017-04-30,49.06213
AIG,2017-05-31,38.43072
AIG,2017-06-30,38.43072
AIG,2017-07-31,38.43072
AIG,2017-08-31,38.43049
AIG,2017-09-30,38.43049
AIG,2017-10-31,38.43049
AIG,2017-11-30,38.39249
AIG,2017-12-31,38.39249
AIG,2018-01-31,38.39249
AIG,2018-02-28,170.01836
AIG,2018-03-31,170.01836
AIG,2018-04-30,170.01836
AIG,2018-05-31,172.12741
AIG,2018-06-30,172.12741
AIG,2018-07-31,172.12741
AIG,2018-08-31,171.44417
AIG,2018-09-30,171.44417
AIG,2018-10-31,171.44417
AIG,2018-11-30,167.8011
AIG,2018-12-31,167.8011
AIG,2019-01-31,167.8011
AIG,2019-02-28,30.903627
AIG,2019-03-31,30.903627
AIG,2019-04-30,30.903627
AIG,2019-05-31,30.731747
AIG,2019-06-30,30.731747
AIG,2019-07-31,30.731747
AIG,2019-08-31,30.748484
AIG,2019-09-30,30.748484
AIG,2019-10-31,30.748484
AIG,2019-11-30,47.265224
AIG,2019-12-31,47.265224
AIG,2020-01-31,47.265224
AIG,2020-02-29,101.24523
AIG,2020-03-31,101.24523
AIG,2020-04-30,101.24523
AIG,2020-05-31,105.0784
AIG,2020-06-30,105.0784
AIG,2020-07-31,105.0784
AIG,2020-08-31,46.965336
AIG,2020-09-30,46.965336
AIG,2020-10-31,46.965336
AIG,2020-11-30,46.95152
AIG,2020-12-31,46.95152
AIG,2021-01-31,46.95152
AIG,2021-02-28,46.4603
AIG,2021-03-31,46.4603
AIZ,2009-08-31,61.153065
AIZ,2009-09-30,61.153065
AIZ,2009-10-31,61.153065
AIZ,2009-11-30,129.37874
AIZ,2009-12-31,129.37874
AIZ,2010-01-31,129.37874
AIZ,2010-02-28,129.37874
AIZ,2010-03-31,129.37874
AIZ,2010-04-30,129.37874
AIZ,2010-05-31,129.29926
AIZ,2010-06-30,129.29926
AIZ,2010-07-31,129.29926
AIZ,2010-08-31,129.22581
AIZ,2010-09-30,129.22581
AIZ,2010-10-31,129.22581
AIZ,2010-11-30,127.75226
AIZ,2010-12-31,127.75226
AIZ,2011-01-31,127.75226
AIZ,2011-02-28,138.64734
AIZ,2011-03-31,138.64734
AIZ,2011-04-30,138.64734
AIZ,2011-05-31,140.04887
AIZ,2011-06-30,140.04887
AIZ,2011-07-31,140.04887
AIZ,2011-08-31,136.94574
AIZ,2011-09-30,136.94574
AIZ,2011-10-31,136.94574
AIZ,2011-11-30,136.94589
AIZ,2011-12-31,136.94589
AIZ,2012-01-31,136.94589
AIZ,2012-02-29,139.4513
AIZ,2012-03-31,139.4513
AIZ,2012-04-30,139.4513
AIZ,2012-05-31,139.14008
AIZ,2012-06-30,139.14008
AIZ,2012-07-31,139.14008
AIZ,2012-08-31,139.91635
AIZ,2012-09-30,139.91635
AIZ,2012-10-31,139.92284
AIZ,2012-11-30,139.92284
AIZ,2012-12-31,139.92284
AIZ,2013-01-31,139.92284
AIZ,2013-02-28,140.23552
AIZ,2013-03-31,140.23552
AIZ,2013-04-30,140.23552
AIZ,2013-05-31,103.52939
AIZ,2013-06-30,103.52939
AIZ,2013-07-31,106.93702
AIZ,2013-08-31,106.93702
AIZ,2013-09-30,106.93702
AIZ,2013-10-31,106.93008
AIZ,2013-11-30,106.93008
AIZ,2013-12-31,106.93008
AIZ,2014-01-31,106.93008
AIZ,2014-02-28,109.34264
AIZ,2014-03-31,109.34264
AIZ,2014-04-30,145.34857
AIZ,2014-05-31,145.34857
AIZ,2014-06-30,145.34857
AIZ,2014-07-31,146.53679
AIZ,2014-08-31,146.53679
AIZ,2014-09-30,146.53679
AIZ,2014-10-31,146.53679
AIZ,2014-11-30,146.5362
AIZ,2014-12-31,146.5362
AIZ,2015-01-31,146.5362
AIZ,2015-02-28,145.05472
AIZ,2015-03-31,145.05472
AIZ,2015-04-30,145.05472
AIZ,2015-05-31,125.58935
AIZ,2015-06-30,125.58935
AIZ,2015-07-31,125.58935
AIZ,2015-08-31,137.83516
AIZ,2015-09-30,137.83516
AIZ,2015-10-31,137.83516
AIZ,2015-11-30,74.842094
AIZ,2015-12-31,74.842094
AIZ,2016-01-31,74.842094
AIZ,2016-02-29,74.84261
AIZ,2016-03-31,74.84261
AIZ,2016-04-30,74.84261
AIZ,2016-05-31,120.44034
AIZ,2016-06-30,120.44034
AIZ,2016-07-31,120.44034
AIZ,2016-08-31,145.23401
AIZ,2016-09-30,145.23401
AIZ,2016-10-31,145.23401
AIZ,2016-11-30,139.41588
AIZ,2016-12-31,139.41588
AIZ,2017-01-31,139.41588
AIZ,2017-02-28,143.90854
AIZ,2017-03-31,143.90854
AIZ,2017-04-30,143.90854
AIZ,2017-05-31,144.17982
AIZ,2017-06-30,144.17982
AIZ,2017-07-31,144.17982
AIZ,2017-08-31,149.74542
AIZ,2017-09-30,149.74542
AIZ,2017-10-31,149.74542
AIZ,2017-11-30,121.14888
AIZ,2017-12-31,121.14888
AIZ,2018-01-31,121.14888
AIZ,2018-02-28,75.3793
AIZ,2018-03-31,75.3793
AIZ,2018-04-30,75.3793
AIZ,2018-05-31,69.71673
AIZ,2018-06-30,69.71673
AIZ,2018-07-31,69.71673
AIZ,2018-08-31,74.36276
AIZ,2018-09-30,74.36276
AIZ,2018-10-31,74.36276
AIZ,2018-11-30,74.615326
AIZ,2018-12-31,74.615326
AIZ,2019-01-31,74.615326
AIZ,2019-02-28,111.82161
AIZ,2019-03-31,111.82161
AIZ,2019-04-30,111.82161
AIZ,2019-05-31,117.04526
AIZ,2019-06-30,117.04526
AIZ,2019-07-31,117.04526
AIZ,2019-08-31,117.04516
AIZ,2019-09-30,117.04516
AIZ,2019-10-31,117.04516
AIZ,2019-11-30,111.2219
AIZ,2019-12-31,111.2219
AIZ,2020-01-31,111.2219
AIZ,2020-02-29,119.54843
AIZ,2020-03-31,119.54843
AIZ,2020-04-30,119.54843
AIZ,2020-05-31,146.23796
AIZ,2020-06-30,146.23796
AIZ,2020-07-31,146.23796
AIZ,2020-08-31,146.99571
AIZ,2020-09-30,146.99571
AIZ,2020-10-31,146.99571
AIZ,2020-11-30,150.50523
AIZ,2020-12-31,150.50523
AIZ,2021-01-31,150.50523
AIZ,2021-02-28,129.13016
AIZ,2021-03-31,129.13016
ALL,2009-08-31,22.830015
