Ticker,AAME,ACE,AFG,AFL,AGO,AIG,AIZ,ALL,ANTM,BHF,CI,CINF,CNA,CNFR,ERIE,ESNT,GNW,HIG,HRTG,HUM,L,LNC,MET,MKL,MMC,MTG,PFG,PGR,PRI,PRU,RDN,RGA,SAFT,SIGI,TMK,TRV,UNAM,UNM,UVE
CI,0.9999999999997614,0.9999999999996538,0.9999999999996559,0.999999999999536,0.9999999999993181,0.999999999999538,0.999999999996926,0.9999999999997508,0.9999999999991097,0.9999999999980349,1.0,0.9999999999997098,0.9999999999996227,0.9999999999994372,0.9999999999994745,0.9999999999995749,0.9999999999995088,0.9999999999996219,0.9999999999998175,0.9999999999926357,0.9999999999996471,0.9999999999997558,0.9999999999995687,0.9999999951951616,0.99999999999954,0.999999999999492,0.9999999999996831,0.9999999999995758,0.9999999999988729,0.9999999999997637,0.999999999999541,0.9999999999901861,0.9999999999836613,0.9999999999995693,0.9999999999996144,0.9999999999997269,0.9999999999984037,0.999999999999732,0.9999999999997498
CINF,0.9999999999999318,0.9999999999999647,0.9999999999995622,0.9999999999998577,0.9999999999997622,0.9999999999998505,0.9999999999961786,0.9999999999999662,0.9999999999986676,0.9999999999978832,0.9999999999997098,1.0000000000000002,0.9999999999999238,0.999999999999222,0.9999999999994945,0.9999999999998963,0.9999999999998304,0.9999999999999148,0.9999999999997294,0.999999999991119,0.9999999999999512,0.9999999999998949,0.9999999999998644,0.9999999951775685,0.9999999999998496,0.9999999999998211,0.9999999999999474,0.9999999999998584,0.9999999999987758,0.9999999999999685,0.9999999999998653,0.9999999999892369,0.999999999983129,0.9999999999997362,0.9999999999999124,0.9999999999999527,0.9999999999984519,0.9999999999999799,0.9999999999996764
CNA,0.9999999999999417,0.9999999999999895,0.9999999999992226,0.9999999999999877,0.9999999999994724,0.9999999999999871,0.9999999999953101,0.9999999999998547,0.9999999999983297,0.9999999999974596,0.9999999999996227,0.9999999999999238,1.0000000000000002,0.9999999999992525,0.999999999999125,0.9999999999999692,0.9999999999999807,0.9999999999999993,0.9999999999995667,0.9999999999901341,0.9999999999999952,0.9999999999997944,0.9999999999999908,0.999999995141432,0.9999999999999857,0.9999999999999767,0.9999999999999941,0.9999999999999886,0.9999999999981539,0.99999999999993,0.9999999999999888,0.999999999987588,0.9999999999808807,0.9999999999994318,0.9999999999996986,0.9999999999997807,0.9999999999979127,0.9999999999999699,0.9999999999994321
CNFR,0.9999999999995649,0.9999999999992647,0.9999999999993094,0.9999999999991394,0.9999999999984993,0.9999999999991955,0.9999999999969854,0.9999999999991843,0.9999999999992679,0.9999999999982785,0.9999999999994372,0.999999999999222,0.9999999999992525,0.9999999999999998,0.9999999999988128,0.9999999999993064,0.9999999999991652,0.9999999999992656,0.9999999999994763,0.9999999999930821,0.9999999999992472,0.999999999999455,0.9999999999992104,0.9999999951860535,0.9999999999991576,0.999999999999121,0.999999999999297,0.999999999999238,0.9999999999983303,0.9999999999994441,0.9999999999991565,0.9999999999899722,0.9999999999827812,0.999999999999198,0.9999999999991519,0.9999999999991562,0.9999999999978506,0.9999999999993214,0.9999999999993825
ERIE,0.9999999999993613,0.9999999999992437,0.9999999999997535,0.9999999999989401,0.9999999999994584,0.9999999999989114,0.9999999999979751,0.9999999999996781,0.9999999999994328,0.9999999999977216,0.9999999999994745,0.9999999999994945,0.999999999999125,0.9999999999988128,0.9999999999999998,0.9999999999989928,0.9999999999988627,0.9999999999991144,0.9999999999995478,0.9999999999943276,0.9999999999992013,0.9999999999994448,0.9999999999989607,0.9999999952484242,0.9999999999989403,0.9999999999988421,0.9999999999992123,0.9999999999989814,0.9999999999996168,0.99999999999941,0.9999999999989438,0.9999999999923347,0.9999999999874136,0.9999999999998241,0.9999999999996253,0.9999999999997435,0.9999999999990887,0.9999999999994101,0.9999999999998628
ESNT,0.9999999999999263,0.9999999999999715,0.9999999999992338,0.9999999999999512,0.9999999999994824,0.9999999999999608,0.9999999999952924,0.9999999999997808,0.9999999999982345,0.9999999999978026,0.9999999999995749,0.9999999999998963,0.9999999999999692,0.9999999999993064,0.9999999999989928,1.0,0.9999999999999518,0.9999999999999659,0.9999999999995433,0.999999999989848,0.999999999999969,0.999999999999839,0.9999999999999618,0.9999999951455709,0.9999999999999438,0.9999999999999439,0.9999999999999728,0.9999999999999506,0.9999999999981124,0.9999999999999322,0.9999999999999654,0.999999999987766,0.999999999980926,0.9999999999994221,0.9999999999997156,0.9999999999997264,0.9999999999978523,0.999999999999927,0.999999999999339
GNW,0.9999999999998777,0.9999999999999453,0.9999999999989826,0.9999999999999976,0.999999999999288,0.999999999999999,0.9999999999947564,0.9999999999997364,0.9999999999980417,0.9999999999971764,0.9999999999995088,0.9999999999998304,0.9999999999999807,0.9999999999991652,0.9999999999988627,0.9999999999999518,1.0,0.9999999999999831,0.999999999999419,0.9999999999894428,0.9999999999999598,0.9999999999996794,0.9999999999999972,0.9999999951231314,0.9999999999999974,0.9999999999999993,0.9999999999999598,0.9999999999999947,0.9999999999977741,0.9999999999998486,0.9999999999999958,0.9999999999866463,0.9999999999796588,0.99999999999921,0.9999999999995356,0.999999999999634,0.9999999999975526,0.9999999999999037,0.9999999999992293
HIG,0.9999999999999424,0.9999999999999848,0.9999999999992089,0.9999999999999892,0.9999999999994401,0.9999999999999891,0.9999999999952921,0.9999999999998483,0.9999999999983401,0.9999999999974207,0.9999999999996219,0.9999999999999148,0.9999999999999993,0.9999999999992656,0.9999999999991144,0.9999999999999659,0.9999999999999831,1.0,0.9999999999995577,0.9999999999901594,0.9999999999999913,0.9999999999997848,0.9999999999999926,0.9999999951395617,0.9999999999999887,0.9999999999999792,0.9999999999999925,0.9999999999999926,0.999999999998132,0.9999999999999234,0.9999999999999896,0.9999999999875152,0.9999999999807847,0.9999999999994187,0.9999999999996795,0.9999999999997706,0.9999999999978657,0.9999999999999669,0.9999999999994297
HRTG,0.9999999999997465,0.9999999999996328,0.9999999999998328,0.9999999999994442,0.9999999999994527,0.9999999999994496,0.9999999999974104,0.9999999999997271,0.9999999999991969,0.9999999999984042,0.9999999999998175,0.9999999999997294,0.9999999999995667,0.9999999999994763,0.9999999999995478,0.9999999999995433,0.999999999999419,0.9999999999995577,1.0,0.9999999999928421,0.9999999999996072,0.9999999999997492,0.9999999999994825,0.9999999952182789,0.9999999999994422,0.9999999999993894,0.9999999999996297,0.9999999999994769,0.9999999999991946,0.999999999999786,0.9999999999994488,0.9999999999910709,0.9999999999847416,0.9999999999997122,0.9999999999997261,0.9999999999997481,0.9999999999988013,0.9999999999996997,0.9999999999998195
HUM,0.9999999999914311,0.9999999999903985,0.9999999999940131,0.9999999999895652,0.9999999999908302,0.9999999999895832,0.999999999998105,0.9999999999918353,0.9999999999965279,0.9999999999919515,0.9999999999926357,0.999999999991119,0.9999999999901341,0.9999999999930821,0.9999999999943276,0.999999999989848,0.9999999999894428,0.9999999999901594,0.9999999999928421,1.0000000000000002,0.9999999999902817,0.9999999999916767,0.9999999999897193,0.99999999544399,0.9999999999896356,0.9999999999893388,0.9999999999904174,0.9999999999898717,0.9999999999953794,0.9999999999912501,0.9999999999895612,0.9999999999956396,0.9999999999923914,0.9999999999933613,0.9999999999917913,0.9999999999921086,0.9999999999936946,0.999999999991048,0.9999999999941194
L,0.9999999999999487,0.9999999999999979,0.9999999999992994,0.9999999999999714,0.9999999999995612,0.9999999999999697,0.9999999999954807,0.9999999999998865,0.9999999999983852,0.9999999999976026,0.9999999999996471,0.9999999999999512,0.9999999999999952,0.9999999999992472,0.9999999999992013,0.999999999999969,0.9999999999999598,0.9999999999999913,0.9999999999996072,0.9999999999902817,1.0000000000000002,0.9999999999998358,0.9999999999999754,0.9999999951492787,0.9999999999999665,0.9999999999999549,0.9999999999999959,0.9999999999999695,0.9999999999982749,0.9999999999999531,0.9999999999999751,0.9999999999879615,0.9999999999813424,0.9999999999995048,0.9999999999997627,0.9999999999998269,0.9999999999980863,0.9999999999999819,0.9999999999994806
LNC,0.999999999999904,0.99999999999986,0.9999999999996855,0.999999999999701,0.999999999999671,0.9999999999997107,0.9999999999966454,0.9999999999998554,0.9999999999988836,0.9999999999985968,0.9999999999997558,0.9999999999998949,0.9999999999997944,0.999999999999455,0.9999999999994448,0.999999999999839,0.9999999999996794,0.9999999999997848,0.9999999999997492,0.9999999999916767,0.9999999999998358,1.0,0.9999999999997308,0.9999999951934637,0.9999999999996894,0.9999999999996615,0.9999999999998516,0.9999999999997183,0.9999999999988355,0.9999999999999512,0.9999999999997287,0.999999999990218,0.9999999999837433,0.9999999999998034,0.9999999999999012,0.9999999999998725,0.999999999998625,0.9999999999998744,0.999999999999664
MET,0.9999999999999065,0.9999999999999637,0.9999999999990771,0.9999999999999981,0.9999999999993479,0.999999999999999,0.9999999999949691,0.9999999999997818,0.9999999999981589,0.9999999999973004,0.9999999999995687,0.9999999999998644,0.9999999999999908,0.9999999999992104,0.9999999999989607,0.9999999999999618,0.9999999999999972,0.9999999999999926,0.9999999999994825,0.9999999999897193,0.9999999999999754,0.9999999999997308,0.9999999999999999,0.9999999951295881,0.9999999999999974,0.9999999999999953,0.999999999999977,0.9999999999999973,0.9999999999979087,0.9999999999998833,0.9999999999999978,0.9999999999869996,0.9999999999800708,0.9999999999992929,0.999999999999593,0.9999999999996882,0.9999999999976841,0.9999999999999305,0.9999999999993077
MKL,0.9999999951648392,0.999999995154189,0.9999999952584004,0.9999999951268594,0.9999999952226041,0.9999999951267976,0.9999999954111756,0.9999999951843247,0.9999999952677754,0.9999999953074664,0.9999999951951616,0.9999999951775685,0.999999995141432,0.9999999951860535,0.9999999952484242,0.9999999951455709,0.9999999951231314,0.9999999951395617,0.9999999952182789,0.99999999544399,0.9999999951492787,0.9999999951934637,0.9999999951295881,0.9999999999999998,0.9999999951255768,0.9999999951208873,0.9999999951498231,0.9999999951284321,0.9999999953205738,0.9999999951755886,0.9999999951288141,0.9999999956083329,0.9999999957113853,0.9999999952389516,0.999999995213308,0.9999999951996107,0.9999999953048279,0.9999999951628616,0.9999999952286946
MMC,0.9999999999998874,0.9999999999999521,0.9999999999990222,0.999999999999999,0.9999999999993149,0.9999999999999974,0.9999999999948571,0.9999999999997722,0.9999999999981117,0.9999999999971471,0.99999999999954,0.9999999999998496,0.9999999999999857,0.9999999999991576,0.9999999999989403,0.9999999999999438,0.9999999999999974,0.9999999999999887,0.9999999999994422,0.9999999999896356,0.9999999999999665,0.9999999999996894,0.9999999999999974,0.9999999951255768,1.0,0.9999999999999974,0.9999999999999669,0.9999999999999976,0.9999999999978534,0.9999999999998578,0.9999999999999954,0.9999999999867779,0.9999999999798801,0.9999999999992529,0.9999999999995568,0.9999999999996713,0.9999999999976055,0.9999999999999208,0.9999999999992835
MTG,0.999999999999863,0.999999999999939,0.9999999999989468,0.9999999999999977,0.9999999999992784,0.9999999999999976,0.9999999999946694,0.9999999999997286,0.9999999999979912,0.9999999999971118,0.999999999999492,0.9999999999998211,0.9999999999999767,0.999999999999121,0.9999999999988421,0.9999999999999439,0.9999999999999993,0.9999999999999792,0.9999999999993894,0.9999999999893388,0.9999999999999549,0.9999999999996615,0.9999999999999953,0.9999999951208873,0.9999999999999974,1.0,0.9999999999999541,0.9999999999999929,0.99999999999773,0.9999999999998344,0.9999999999999953,0.9999999999865186,0.9999999999795322,0.999999999999185,0.9999999999995178,0.9999999999996229,0.9999999999975112,0.9999999999998961,0.999999999999203
PFG,0.9999999999999604,0.9999999999999949,0.9999999999993301,0.9999999999999702,0.9999999999995289,0.9999999999999698,0.999999999995553,0.9999999999998856,0.999999999998444,0.9999999999976477,0.9999999999996831,0.9999999999999474,0.9999999999999941,0.999999999999297,0.9999999999992123,0.9999999999999728,0.9999999999999598,0.9999999999999925,0.9999999999996297,0.9999999999904174,0.9999999999999959,0.9999999999998516,0.999999999999977,0.9999999951498231,0.9999999999999669,0.9999999999999541,0.9999999999999998,0.9999999999999735,0.9999999999982997,0.9999999999999591,0.9999999999999755,0.9999999999880291,0.999999999981362,0.9999999999995174,0.9999999999997545,0.999999999999826,0.9999999999980344,0.999999999999982,0.9999999999995013
PGR,0.9999999999999116,0.9999999999999571,0.9999999999990768,0.9999999999999954,0.9999999999993116,0.9999999999999964,0.9999999999950061,0.9999999999997856,0.9999999999982178,0.9999999999972323,0.9999999999995758,0.9999999999998584,0.9999999999999886,0.999999999999238,0.9999999999989814,0.9999999999999506,0.9999999999999947,0.9999999999999926,0.9999999999994769,0.9999999999898717,0.9999999999999695,0.9999999999997183,0.9999999999999973,0.9999999951284321,0.9999999999999976,0.9999999999999929,0.9999999999999735,0.9999999999999999,0.9999999999979209,0.9999999999998758,0.9999999999999932,0.9999999999869773,0.9999999999800794,0.9999999999992939,0.9999999999995762,0.9999999999996885,0.9999999999976453,0.9999999999999315,0.9999999999993312
PRI,0.9999999999985724,0.9999999999983611,0.9999999999996729,0.9999999999978604,0.9999999999990241,0.9999999999978475,0.9999999999990149,0.9999999999989267,0.9999999999993355,0.9999999999981569,0.9999999999988729,0.9999999999987758,0.9999999999981539,0.9999999999983303,0.9999999999996168,0.9999999999981124,0.9999999999977741,0.999999999998132,0.9999999999991946,0.9999999999953794,0.9999999999982749,0.9999999999988355,0.9999999999979087,0.9999999953205738,0.9999999999978534,0.99999999999773,0.9999999999982997,0.9999999999979209,1.0,0.9999999999986894,0.9999999999978822,0.9999999999947924,0.9999999999906797,0.9999999999995122,0.99999999999916,0.9999999999991215,0.9999999999989683,0.99999999999857,0.9999999999994857
PRU,0.9999999999999772,0.9999999999999654,0.9999999999995918,0.9999999999998647,0.9999999999996516,0.9999999999998692,0.999999999996272,0.9999999999999193,0.9999999999987671,0.9999999999981561,0.9999999999997637,0.9999999999999685,0.99999999999993,0.9999999999994441,0.99999999999941,0.9999999999999322,0.9999999999998486,0.9999999999999234,0.999999999999786,0.9999999999912501,0.9999999999999531,0.9999999999999512,0.9999999999998833,0.9999999951755886,0.9999999999998578,0.9999999999998344,0.9999999999999591,0.9999999999998758,0.9999999999986894,1.0,0.9999999999998778,0.9999999999893201,0.9999999999828074,0.9999999999997172,0.999999999999882,0.9999999999999009,0.9999999999984637,0.9999999999999712,0.9999999999996683
RDN,0.9999999999998936,0.9999999999999645,0.9999999999990553,0.999999999999998,0.9999999999993711,0.9999999999999974,0.999999999994887,0.9999999999997783,0.9999999999980905,0.9999999999972885,0.999999999999541,0.9999999999998653,0.9999999999999888,0.9999999999991565,0.9999999999989438,0.9999999999999654,0.9999999999999958,0.9999999999999896,0.9999999999994488,0.9999999999895612,0.9999999999999751,0.9999999999997287,0.9999999999999978,0.9999999951288141,0.9999999999999954,0.9999999999999953,0.9999999999999755,0.9999999999999932,0.9999999999978822,0.9999999999998778,1.0000000000000002,0.9999999999869383,0.9999999999800377,0.9999999999992838,0.9999999999995999,0.999999999999687,0.9999999999976632,0.9999999999999252,0.9999999999992739
RGA,0.9999999999889235,0.9999999999881948,0.9999999999928989,0.9999999999868238,0.9999999999906958,0.999999999986847,0.9999999999975255,0.9999999999896297,0.9999999999933491,0.9999999999939481,0.9999999999901861,0.9999999999892369,0.999999999987588,0.9999999999899722,0.9999999999923347,0.999999999987766,0.9999999999866463,0.9999999999875152,0.9999999999910709,0.9999999999956396,0.9999999999879615,0.999999999990218,0.9999999999869996,0.9999999956083329,0.9999999999867779,0.9999999999865186,0.9999999999880291,0.9999999999869773,0.9999999999947924,0.9999999999893201,0.9999999999869383,1.0,0.9999999999979742,0.9999999999921031,0.9999999999908254,0.9999999999902948,0.9999999999940188,0.9999999999886667,0.9999999999917016
SAFT,0.9999999999823049,0.9999999999816431,0.9999999999873158,0.9999999999799323,0.9999999999853947,0.9999999999799003,0.9999999999934897,0.9999999999837065,0.9999999999878492,0.9999999999872221,0.9999999999836613,0.999999999983129,0.9999999999808807,0.9999999999827812,0.9999999999874136,0.999999999980926,0.9999999999796588,0.9999999999807847,0.9999999999847416,0.9999999999923914,0.9999999999813424,0.9999999999837433,0.9999999999800708,0.9999999957113853,0.9999999999798801,0.9999999999795322,0.999999999981362,0.9999999999800794,0.9999999999906797,0.9999999999828074,0.9999999999800377,0.9999999999979742,0.9999999999999999,0.9999999999866624,0.999999999985097,0.9999999999845636,0.9999999999887695,0.9999999999822929,0.9999999999861227
SIGI,0.9999999999996493,0.9999999999995525,0.9999999999998808,0.9999999999992617,0.9999999999997052,0.9999999999992574,0.9999999999977243,0.9999999999997912,0.9999999999993128,0.9999999999985522,0.9999999999995693,0.9999999999997362,0.9999999999994318,0.999999999999198,0.9999999999998241,0.9999999999994221,0.99999999999921,0.9999999999994187,0.9999999999997122,0.9999999999933613,0.9999999999995048,0.9999999999998034,0.9999999999992929,0.9999999952389516,0.9999999999992529,0.999999999999185,0.9999999999995174,0.9999999999992939,0.9999999999995122,0.9999999999997172,0.9999999999992838,0.9999999999921031,0.9999999999866624,1.0,0.9999999999998842,0.9999999999998765,0.9999999999990645,0.9999999999996481,0.9999999999998582
TMK,0.9999999999997923,0.9999999999997988,0.9999999999997476,0.9999999999995757,0.9999999999998979,0.9999999999995711,0.9999999999968753,0.999999999999889,0.9999999999988294,0.9999999999984271,0.9999999999996144,0.9999999999999124,0.9999999999996986,0.9999999999991519,0.9999999999996253,0.9999999999997156,0.9999999999995356,0.9999999999996795,0.9999999999997261,0.9999999999917913,0.9999999999997627,0.9999999999999012,0.999999999999593,0.999999995213308,0.9999999999995568,0.9999999999995178,0.9999999999997545,0.9999999999995762,0.99999999999916,0.999999999999882,0.9999999999995999,0.9999999999908254,0.999999999985097,0.9999999999998842,1.0,0.999999999999939,0.9999999999989069,0.9999999999998279,0.9999999999997045
TRV,0.9999999999998527,0.9999999999998489,0.9999999999997128,0.9999999999996785,0.9999999999998022,0.9999999999996638,0.9999999999967847,0.9999999999999831,0.9999999999989627,0.999999999997969,0.9999999999997269,0.9999999999999527,0.9999999999997807,0.9999999999991562,0.9999999999997435,0.9999999999997264,0.999999999999634,0.9999999999997706,0.9999999999997481,0.9999999999921086,0.9999999999998269,0.9999999999998725,0.9999999999996882,0.9999999951996107,0.9999999999996713,0.9999999999996229,0.999999999999826,0.9999999999996885,0.9999999999991215,0.9999999999999009,0.999999999999687,0.9999999999902948,0.9999999999845636,0.9999999999998765,0.999999999999939,1.0,0.9999999999987638,0.9999999999999082,0.9999999999998208
UNAM,0.9999999999982625,0.9999999999981376,0.9999999999990666,0.9999999999976407,0.9999999999989023,0.9999999999976258,0.9999999999979691,0.9999999999986006,0.9999999999985333,0.9999999999982478,0.9999999999984037,0.9999999999984519,0.9999999999979127,0.9999999999978506,0.9999999999990887,0.9999999999978523,0.9999999999975526,0.9999999999978657,0.9999999999988013,0.9999999999936946,0.9999999999980863,0.999999999998625,0.9999999999976841,0.9999999953048279,0.9999999999976055,0.9999999999975112,0.9999999999980344,0.9999999999976453,0.9999999999989683,0.9999999999984637,0.9999999999976632,0.9999999999940188,0.9999999999887695,0.9999999999990645,0.9999999999989069,0.9999999999987638,1.0000000000000002,0.9999999999982816,0.9999999999989073
UNM,0.9999999999999701,0.9999999999999855,0.9999999999994632,0.9999999999999231,0.9999999999996163,0.9999999999999191,0.9999999999959617,0.999999999999952,0.999999999998673,0.9999999999977012,0.999999999999732,0.9999999999999799,0.9999999999999699,0.9999999999993214,0.9999999999994101,0.999999999999927,0.9999999999999037,0.9999999999999669,0.9999999999996997,0.999999999991048,0.9999999999999819,0.9999999999998744,0.9999999999999305,0.9999999951628616,0.9999999999999208,0.9999999999998961,0.999999999999982,0.9999999999999315,0.99999999999857,0.9999999999999712,0.9999999999999252,0.9999999999886667,0.9999999999822929,0.9999999999996481,0.9999999999998279,0.9999999999999082,0.9999999999982816,0.9999999999999999,0.9999999999996485
UVE,0.9999999999996709,0.9999999999995083,0.999999999999861,0.9999999999992751,0.9999999999994158,0.9999999999992706,0.9999999999978737,0.9999999999997812,0.9999999999995943,0.9999999999980341,0.9999999999997498,0.9999999999996764,0.9999999999994321,0.9999999999993825,0.9999999999998628,0.999999999999339,0.9999999999992293,0.9999999999994297,0.9999999999998195,0.9999999999941194,0.9999999999994806,0.999999999999664,0.9999999999993077,0.9999999952286946,0.9999999999992835,0.999999999999203,0.9999999999995013,0.9999999999993312,0.9999999999994857,0.9999999999996683,0.9999999999992739,0.9999999999917016,0.9999999999861227,0.9999999999998582,0.9999999999997045,0.9999999999998208,0.9999999999989073,0.9999999999996485,1.0
