Ticker,AAME,ACE,AFG,AFL,AGO,AIG,AIZ,ALL,ANTM,BHF,CI,CINF,CNA,CNFR,ERIE,ESNT,GNW,HIG,HRTG,HUM,L,LNC,MET,MKL,MMC,MTG,PFG,PGR,PRI,PRU,RDN,RGA,SAFT,SIGI,TMK,TRV,UNAM,UNM,UVE
CI,0.7800950467444141,0.7985289281335239,0.9017961366863446,0.7131917784474421,0.5439955832014505,0.5478886759104548,0.8956951395967654,0.7856365404060552,0.8781041908211983,0.5691806740513823,1.0,0.7355680721803779,0.8449102138467279,0.5813428187445623,0.7868112409964391,0.31145273562145837,0.5911863533952529,0.8607414117107133,0.8020308406095967,0.8592884929643535,0.8354899524360503,0.9668506728815575,0.8820127790736272,0.8814343935869634,0.8727043330748506,0.5924737461064252,0.8193021507746947,0.8711092974344314,0.7649540634536036,0.8821015784599362,0.5809205466364097,0.9144759527583283,0.7834713702879575,0.8780857244849962,0.8041289076531809,0.7358156656123991,0.41956031448386194,0.8619901088993386,0.8236245085704599
CINF,0.7138452024440092,0.9380011505717332,0.8980853597752819,0.9786266928547331,0.8694468035359385,0.4766268132334529,0.8199710542991492,0.9825888550508912,0.7418433740256445,0.31265865361599715,0.7355680721803779,0.9999999999999999,0.9595702881853283,0.24646405995925816,0.9540839510011164,0.31201717259256323,0.5531994792137095,0.9428925330314383,0.7752384824441089,0.7837965244660923,0.8512254040451357,0.7700287165515479,0.8534614075535387,0.944233567350959,0.9230128734834948,0.8564101329276369,0.8845578525392261,0.8211690032522517,0.9481196282930086,0.8256856663197847,0.8538438064608286,0.8797921125813254,0.9756931334668731,0.9552876606847971,0.9793299815741707,0.9462120615011678,0.4760996542551439,0.9588756708067492,0.8915700654939671
CNA,0.8471331399853578,0.9678031793310398,0.9683982663384748,0.9246801369161852,0.760861753890625,0.6106315673024917,0.9330042952755254,0.9647522574830186,0.8732735119235645,0.4783867570445047,0.8449102138467279,0.9595702881853283,1.0,0.46920378336119867,0.9590784747281494,0.38123501547322813,0.6874626719790505,0.9914518833365923,0.8970858728871551,0.8900488282191558,0.9172228304603403,0.8760721545231211,0.9413514789701849,0.9864675789596896,0.954593141986098,0.8123514930151887,0.9359430773144779,0.8973071330445792,0.9324874736602096,0.9343297704529873,0.8201735435777338,0.9597473166483533,0.9701916343802647,0.9858116002177011,0.9687634582248739,0.9538053287818565,0.5487969738058395,0.9947948843398655,0.9501709019401262
CNFR,0.7904834272613173,0.4726356815297883,0.5716804863647709,0.13362599241634268,-0.13253950304722112,0.8208704725189628,0.6723037145742984,0.24385731941713554,0.6804526453349973,0.8577563076947419,0.5813428187445623,0.24646405995925816,0.46920378336119867,1.0000000000000002,0.32177287061631815,0.7370121584975815,0.8749868585464465,0.5114658641167483,0.7648636039125306,0.6108385774024302,0.3890825118349865,0.6250134054333594,0.681959626540305,0.5066906425109039,0.3772379909923996,0.380936507417305,0.6047914023923587,0.5866711466582565,0.3236747866620032,0.6722386433706713,0.3991206406258632,0.5549199205671197,0.399862496658957,0.44105891882949366,0.2792101519278106,0.4511985393055108,0.18570837749229827,0.4315106713872447,0.4983603690741062
ERIE,0.7994231305153253,0.902168996383259,0.943499158453645,0.9322957793579254,0.7514370717711566,0.4101387452615531,0.9025178624680159,0.9763123094332748,0.8616451690989213,0.29771021942506415,0.7868112409964391,0.9540839510011164,0.9590784747281494,0.32177287061631815,0.9999999999999998,0.2129142364560717,0.5172877298346811,0.9631210130299332,0.8214739716385244,0.8994978360315795,0.8358292220199723,0.8080384299370931,0.8721905366599039,0.9308286435735393,0.9102168213703948,0.7153379408809509,0.8580276292012496,0.9004106774633335,0.9722660065294788,0.861149745808691,0.7475885285046093,0.9399775864570808,0.96177985731297,0.974905174425024,0.9563023882439862,0.8834210992403969,0.5671793429210604,0.9589687813470417,0.954026040986654
ESNT,0.5698582581780873,0.4972854263452494,0.38614877916711193,0.21068932895955575,0.07764554649610236,0.8846461861835777,0.4004534124004226,0.21318183321667644,0.3192056168023724,0.8435247169019098,0.31145273562145837,0.31201717259256323,0.38123501547322813,0.7370121584975815,0.2129142364560717,0.9999999999999999,0.8753610127914426,0.382692860193737,0.6187959457875047,0.2829934213217103,0.2562015132591521,0.4443517784996293,0.5922208934051305,0.4490218571946778,0.2449179254756835,0.6948116220072991,0.6328617760603136,0.33295270882301464,0.2499665727678673,0.5206002863353068,0.6949512340145945,0.35540114418088137,0.3947799408426286,0.3371493912724803,0.26327136071580504,0.5568883606384232,0.009356104802242094,0.3282749583375948,0.3004610262885455
GNW,0.8223603410341298,0.7386676982788217,0.6946926328130085,0.4504767590539023,0.24976343655885344,0.9531720960956073,0.7280294457990223,0.5016069309447059,0.6659877539283803,0.8528834407055276,0.5911863533952529,0.5531994792137095,0.6874626719790505,0.8749868585464465,0.5172877298346811,0.8753610127914426,1.0,0.6923612332844706,0.8685479019118633,0.6245564364269496,0.5877274902988694,0.6789515035197856,0.8211783923777861,0.7165939227962733,0.5787951389666885,0.7436136297245548,0.8194346984140033,0.6393085125505713,0.5242334779491855,0.7910765904038735,0.7468239734992902,0.661485879086678,0.6437978356682377,0.6249041950507774,0.5476215439524418,0.7536129584219413,0.2555082676134877,0.6407782446974241,0.6198153277257851
HIG,0.8786753992428668,0.9434881948155999,0.9897201767632088,0.8918278269895074,0.6953687743991741,0.5923140690634424,0.9619271269479762,0.94706815460394,0.9157028994660564,0.4711533223628898,0.8607414117107133,0.9428925330314383,0.9914518833365923,0.5114658641167483,0.9631210130299332,0.382692860193737,0.6923612332844706,0.9999999999999999,0.908853197439017,0.9303721721364893,0.8803874486007894,0.8762418420983648,0.9432940331876762,0.9810221929095406,0.9506744250277986,0.7813982061451377,0.9285710179767039,0.9433232574066829,0.9559701881011322,0.9324568834895233,0.7841268532586261,0.9705540460616465,0.9750537124722832,0.9896578259200913,0.9474710888042529,0.9268235241731354,0.5083098406927798,0.9849287114054172,0.9700780221157033
HRTG,0.9562442056630152,0.8987935309106624,0.9222117525379151,0.7050514201255705,0.46071558232835585,0.8146072928481336,0.9458367019437075,0.7696897962359686,0.8940137690335369,0.7388009760924117,0.8020308406095967,0.7752384824441089,0.8970858728871551,0.7648636039125306,0.8214739716385244,0.6187959457875047,0.8685479019118633,0.908853197439017,1.0,0.8788304062255071,0.8090820505293531,0.8712350344074019,0.9573037433547573,0.9104730326311079,0.7946648815003208,0.7497572200462004,0.9480710460849892,0.8530325895381515,0.7874216768216084,0.9752891159400469,0.7797680683244036,0.9286884648204654,0.8405514884224725,0.8821179562384487,0.7817937766884493,0.8846648226675798,0.5816428149643238,0.8627928216540883,0.889452422755012
HUM,0.9322216053825753,0.7829043592098714,0.9530215386936203,0.7095351732434421,0.43573409989707096,0.48876390069151077,0.9788779474076625,0.8239135451118347,0.9935439357657108,0.4628180086999262,0.8592884929643535,0.7837965244660923,0.8900488282191558,0.6108385774024302,0.8994978360315795,0.2829934213217103,0.6245564364269496,0.9303721721364893,0.8788304062255071,1.0,0.7398206072936244,0.8562507179647758,0.8903240825241084,0.8658517862827632,0.8303736205924085,0.542546590543483,0.8037004322888499,0.9776419958981315,0.891378790953265,0.8752286512655871,0.5724355050385866,0.9392509753643753,0.8750457407949815,0.9132742519013733,0.8012054136603223,0.7541550722136037,0.48891940841527726,0.8918813052229556,0.965661979230422
L,0.681738105250166,0.9266394979589071,0.8631408958450236,0.8713262165635476,0.7935030635433808,0.5983954090496649,0.82537130780384,0.8792481330178261,0.7442877474095688,0.46420062236193854,0.8354899524360503,0.8512254040451357,0.9172228304603403,0.3890825118349865,0.8358292220199723,0.2562015132591521,0.5877274902988694,0.8803874486007894,0.8090820505293531,0.7398206072936244,0.9999999999999997,0.8471976403253174,0.8360468903164564,0.9234893048498134,0.9297645646395322,0.7177735761039368,0.8623373280567539,0.7215184362962299,0.7593074935330308,0.9029968146441663,0.7093853434339226,0.8951943433115133,0.8062674805724825,0.8894285815330538,0.9070391342254475,0.8738372460104714,0.6646117375409365,0.912505741014763,0.8092930256164568
LNC,0.8477078362980549,0.8548677088954679,0.9023091296554094,0.7448864583388796,0.5717420260474465,0.6657284484776756,0.9031739524867839,0.8083059135542902,0.8678715086136529,0.6973406492288973,0.9668506728815575,0.7700287165515479,0.8760721545231211,0.6250134054333594,0.8080384299370931,0.4443517784996293,0.6789515035197856,0.8762418420983648,0.8712350344074019,0.8562507179647758,0.8471976403253174,1.0000000000000002,0.9461693297177327,0.9085795773991031,0.8343299334488296,0.6860681088834673,0.8905625717689709,0.8468914009150712,0.7590904351571143,0.9350106902785599,0.7070245680921585,0.9344976131787444,0.8147594640359802,0.8978507128387544,0.8195672170408249,0.8202370514661924,0.5182570237181506,0.8855543794657333,0.8500736419325947
MET,0.9311024070876325,0.9332760262794273,0.9463343131072225,0.79904985399657,0.5906409564947633,0.7611494453364503,0.9439370652665737,0.8588363152656912,0.8932623029610797,0.7122911870275145,0.8820127790736272,0.8534614075535387,0.9413514789701849,0.681959626540305,0.8721905366599039,0.5922208934051305,0.8211783923777861,0.9432940331876762,0.9573037433547573,0.8903240825241084,0.8360468903164564,0.9461693297177327,1.0000000000000002,0.9547826814956512,0.8548333533620295,0.8121853668096051,0.9659479148728436,0.8926181159815754,0.8420315268640419,0.9679876279965898,0.8428553627104303,0.9488192163552346,0.9098289821726415,0.9360772786726571,0.8698812273810026,0.9235369985947176,0.49727737025947527,0.9300172558560521,0.9058369055626845
MKL,0.8381304142510604,0.9787231236670627,0.9713402261390178,0.9106011293724716,0.7526368078833319,0.6624530611817426,0.9297230760051182,0.9399596310438564,0.8577072914666378,0.5431730325212938,0.8814343935869634,0.944233567350959,0.9864675789596896,0.5066906425109039,0.9308286435735393,0.4490218571946778,0.7165939227962733,0.9810221929095406,0.9104730326311079,0.8658517862827632,0.9234893048498134,0.9085795773991031,0.9547826814956512,0.9999999999999999,0.9562243314416355,0.84899151766526,0.9681962292880291,0.8865069870622054,0.9130131883690212,0.9554793600252238,0.8430246474535055,0.9669604851448879,0.9534694716383656,0.9832347051094344,0.9552977630367674,0.9594670586024977,0.5291154155870251,0.9768675711188746,0.9236150821845326
MMC,0.7146795371645664,0.9209213595938815,0.939111471656232,0.9095193641217225,0.7872915175323699,0.49619373013513457,0.8818276585598332,0.9372925248399302,0.8234748926013038,0.34048904645641526,0.8727043330748506,0.9230128734834948,0.954593141986098,0.3772379909923996,0.9102168213703948,0.2449179254756835,0.5787951389666885,0.9506744250277986,0.7946648815003208,0.8303736205924085,0.9297645646395322,0.8343299334488296,0.8548333533620295,0.9562243314416355,0.9999999999999999,0.7444601281412851,0.8623488315041499,0.8685257464509567,0.9051304860635396,0.8675821892978258,0.7097751709591755,0.9161309321567096,0.9141355670568903,0.9479107214073502,0.9597843263862045,0.8722987210916071,0.4404561205196195,0.9570441399483689,0.8739076868950334
MTG,0.6343573328890166,0.8933686528129434,0.7352594148614092,0.8171107445210423,0.7530241694403119,0.7350465330117789,0.6515080119079425,0.7759100981655802,0.52430429644154,0.5654191419890449,0.5924737461064252,0.8564101329276369,0.8123514930151887,0.380936507417305,0.7153379408809509,0.6948116220072991,0.7436136297245548,0.7813982061451377,0.7497572200462004,0.542546590543483,0.7177735761039368,0.6860681088834673,0.8121853668096051,0.84899151766526,0.7444601281412851,1.0,0.9019054015839228,0.6154875624312717,0.7311951324155711,0.7634352777766774,0.9768680698632702,0.7112971116399451,0.8340212187811562,0.7827726543420462,0.8099762544344672,0.9358998821503002,0.30210801961769546,0.7855624313351155,0.6712739973162006
PFG,0.861048446277606,0.9716208059994105,0.9232561139414552,0.8392877226099386,0.6693710470198282,0.7922031990460507,0.8926170447905123,0.857663133455956,0.8036193608634529,0.6877603266794252,0.8193021507746947,0.8845578525392261,0.9359430773144779,0.6047914023923587,0.8580276292012496,0.6328617760603136,0.8194346984140033,0.9285710179767039,0.9480710460849892,0.8037004322888499,0.8623373280567539,0.8905625717689709,0.9659479148728436,0.9681962292880291,0.8623488315041499,0.9019054015839228,1.0,0.820679311068941,0.8364804009941798,0.9642525697299617,0.9091953294617734,0.9274937993937927,0.9042120663567713,0.9276015500557332,0.8799748592114301,0.9690081028521971,0.5302112863976959,0.9091838080314555,0.8661255946585067
PGR,0.8977204112314361,0.799063643629265,0.964451989492539,0.7407336210604492,0.4804212590686729,0.48217269989747585,0.9645375441720004,0.8418811095494174,0.9697286743311507,0.4307235197054099,0.8711092974344314,0.8211690032522517,0.8973071330445792,0.5866711466582565,0.9004106774633335,0.33295270882301464,0.6393085125505713,0.9433232574066829,0.8530325895381515,0.9776419958981315,0.7215184362962299,0.8468914009150712,0.8926181159815754,0.8865069870622054,0.8685257464509567,0.6154875624312717,0.820679311068941,1.0000000000000002,0.9298344133939022,0.8509869583915483,0.6184405991221638,0.9235748589737167,0.9126462342793236,0.9244598812750726,0.8307927796626684,0.7733271690517021,0.3418133423859124,0.9003624885485879,0.9462660452997151
PRI,0.7834337391164994,0.8613284886102033,0.9408937533357329,0.8954677440200284,0.704187123371021,0.3841997997892554,0.8877485502536228,0.9432387559584514,0.8521113964521876,0.25392499063124174,0.7649540634536036,0.9481196282930086,0.9324874736602096,0.3236747866620032,0.9722660065294788,0.2499665727678673,0.5242334779491855,0.9559701881011322,0.7874216768216084,0.891378790953265,0.7593074935330308,0.7590904351571143,0.8420315268640419,0.9130131883690212,0.9051304860635396,0.7311951324155711,0.8364804009941798,0.9298344133939022,0.9999999999999998,0.8081558011348988,0.7290669224609586,0.9027432051102066,0.9750766290096472,0.9576672042948451,0.9253500290618505,0.8562490755623594,0.4079223584421845,0.9319927234945174,0.9420498877818723
PRU,0.9059007515139427,0.9402320861252563,0.9448534447566133,0.7878169856150379,0.5880367556550491,0.7658118931681225,0.9487535235080697,0.8376269718873082,0.8875887110587328,0.699764217619561,0.8821015784599362,0.8256856663197847,0.9343297704529873,0.6722386433706713,0.861149745808691,0.5206002863353068,0.7910765904038735,0.9324568834895233,0.9752891159400469,0.8752286512655871,0.9029968146441663,0.9350106902785599,0.9679876279965898,0.9554793600252238,0.8675821892978258,0.7634352777766774,0.9642525697299617,0.8509869583915483,0.8081558011348988,0.9999999999999999,0.7861318868105226,0.969463603625859,0.8589169283512257,0.9282940901015563,0.8537635245822699,0.9091937263681337,0.6403893600603398,0.9126244775799832,0.8989955724728034
RDN,0.6808121684766262,0.9030861213664462,0.7354517324587172,0.8253791084828953,0.7387570572629829,0.7363051834887837,0.668487478350295,0.793879292751154,0.5488543481921171,0.5943477744959256,0.5809205466364097,0.8538438064608286,0.8201735435777338,0.3991206406258632,0.7475885285046093,0.6949512340145945,0.7468239734992902,0.7841268532586261,0.7797680683244036,0.5724355050385866,0.7093853434339226,0.7070245680921585,0.8428553627104303,0.8430246474535055,0.7097751709591755,0.9768680698632702,0.9091953294617734,0.6184405991221638,0.7290669224609586,0.7861318868105226,1.0,0.730829462184698,0.8374285999228229,0.7902886323553653,0.8165562554892267,0.9442774832468481,0.38930916960738393,0.7925965592304574,0.6910490720294811
RGA,0.8913174355434801,0.9215313673362886,0.9842053464205635,0.8448727470180438,0.6366063621975994,0.5998799113616619,0.97508571880406,0.9062755924458158,0.9343283054821891,0.5412613021335524,0.9144759527583283,0.8797921125813254,0.9597473166483533,0.5549199205671197,0.9399775864570808,0.35540114418088137,0.661485879086678,0.9705540460616465,0.9286884648204654,0.9392509753643753,0.8951943433115133,0.9344976131787444,0.9488192163552346,0.9669604851448879,0.9161309321567096,0.7112971116399451,0.9274937993937927,0.9235748589737167,0.9027432051102066,0.969463603625859,0.730829462184698,1.0000000000000002,0.912884751943717,0.9784235858919901,0.904596572504371,0.8856112674628455,0.6212173007993868,0.952776782901034,0.9588459330399302
SAFT,0.8247129780546644,0.9234803752237778,0.9462983760044625,0.9207565846852284,0.7479353350919853,0.5303431063225327,0.8943588899079359,0.9602313702976965,0.8411850780252642,0.3985888401737296,0.7834713702879575,0.9756931334668731,0.9701916343802647,0.399862496658957,0.96177985731297,0.3947799408426286,0.6437978356682377,0.9750537124722832,0.8405514884224725,0.8750457407949815,0.8062674805724825,0.8147594640359802,0.9098289821726415,0.9534694716383656,0.9141355670568903,0.8340212187811562,0.9042120663567713,0.9126462342793236,0.9750766290096472,0.8589169283512257,0.8374285999228229,0.912884751943717,1.0000000000000002,0.9717975801716645,0.9524179589961053,0.9346554151351247,0.4159051428905276,0.968565272323994,0.9423852065145546
SIGI,0.845690214820154,0.9433190714282506,0.9813670285517886,0.9206372851838758,0.7435285265386075,0.5467639476308087,0.9428063708820096,0.9652118063265849,0.8916359755208094,0.4509570431373756,0.8780857244849962,0.9552876606847971,0.9858116002177011,0.44105891882949366,0.974905174425024,0.3371493912724803,0.6249041950507774,0.9896578259200913,0.8821179562384487,0.9132742519013733,0.8894285815330538,0.8978507128387544,0.9360772786726571,0.9832347051094344,0.9479107214073502,0.7827726543420462,0.9276015500557332,0.9244598812750726,0.9576672042948451,0.9282940901015563,0.7902886323553653,0.9784235858919901,0.9717975801716645,1.0,0.9607071758233315,0.9260648784721408,0.5474246082290808,0.9852136223896033,0.9645800949962562
TMK,0.7079446519670308,0.9511686063819474,0.9123052080669735,0.9822591679162898,0.8760970884125936,0.47348733336956916,0.8429341433418411,0.9924983082297563,0.7717365382777267,0.3229356905989238,0.8041289076531809,0.9793299815741707,0.9687634582248739,0.2792101519278106,0.9563023882439862,0.26327136071580504,0.5476215439524418,0.9474710888042529,0.7817937766884493,0.8012054136603223,0.9070391342254475,0.8195672170408249,0.8698812273810026,0.9552977630367674,0.9597843263862045,0.8099762544344672,0.8799748592114301,0.8307927796626684,0.9253500290618505,0.8537635245822699,0.8165562554892267,0.904596572504371,0.9524179589961053,0.9607071758233315,1.0,0.9263370196567581,0.4967478252419255,0.9726486619117553,0.878293680043585
TRV,0.794333607510872,0.9828508461342425,0.887481217316531,0.9118448074369332,0.789341696466079,0.7241024985537028,0.8347360334944388,0.9117717502054643,0.7347866928458474,0.5705808620283057,0.7358156656123991,0.9462120615011678,0.9538053287818565,0.4511985393055108,0.8834210992403969,0.5568883606384232,0.7536129584219413,0.9268235241731354,0.8846648226675798,0.7541550722136037,0.8738372460104714,0.8202370514661924,0.9235369985947176,0.9594670586024977,0.8722987210916071,0.9358998821503002,0.9690081028521971,0.7733271690517021,0.8562490755623594,0.9091937263681337,0.9442774832468481,0.8856112674628455,0.9346554151351247,0.9260648784721408,0.9263370196567581,1.0,0.5372520677288102,0.9336265638778013,0.8609945151510284
UNAM,0.4972836739104809,0.561633958822375,0.49823978846964423,0.5114040227203899,0.43752231473491804,0.3554580478743452,0.526370421082706,0.5275438117543784,0.4746000751908057,0.3325022170786393,0.41956031448386194,0.4760996542551439,0.5487969738058395,0.18570837749229827,0.5671793429210604,0.009356104802242094,0.2555082676134877,0.5083098406927798,0.5816428149643238,0.48891940841527726,0.6646117375409365,0.5182570237181506,0.49727737025947527,0.5291154155870251,0.4404561205196195,0.30210801961769546,0.5302112863976959,0.3418133423859124,0.4079223584421845,0.6403893600603398,0.38930916960738393,0.6212173007993868,0.4159051428905276,0.5474246082290808,0.4967478252419255,0.5372520677288102,0.9999999999999999,0.5286328786224727,0.5738549752811545
UNM,0.8278274557235613,0.9473943212672592,0.9605756390127649,0.9282619465173698,0.7755490950036769,0.5630063233134356,0.9227529606257641,0.9729474391772073,0.8715792181919013,0.4481665576995875,0.8619901088993386,0.9588756708067492,0.9947948843398655,0.4315106713872447,0.9589687813470417,0.3282749583375948,0.6407782446974241,0.9849287114054172,0.8627928216540883,0.8918813052229556,0.912505741014763,0.8855543794657333,0.9300172558560521,0.9768675711188746,0.9570441399483689,0.7855624313351155,0.9091838080314555,0.9003624885485879,0.9319927234945174,0.9126244775799832,0.7925965592304574,0.952776782901034,0.968565272323994,0.9852136223896033,0.9726486619117553,0.9336265638778013,0.5286328786224727,1.0000000000000002,0.9492294320279487
