Ticker,AAME,ACE,AFG,AFL,AGO,AIG,AIZ,ALL,ANTM,BHF,CI,CINF,CNA,CNFR,ERIE,ESNT,GNW,HIG,HRTG,HUM,L,LNC,MET,MKL,MMC,MTG,PFG,PGR,PRI,PRU,RDN,RGA,SAFT,SIGI,TMK,TRV,UNAM,UNM,UVE
CI,0.9999999999997466,0.999999999999726,0.9999999999682143,0.9999999999992057,0.9999999999991899,0.9999999999995755,0.9999999999447837,0.99999999999984,0.9999999999994433,0.999999999662563,0.9999999999999999,0.9999999999997742,0.9999999999996712,0.9999999999981235,0.9999999999993646,0.9999999999993464,0.9999999999992711,0.9999999999994786,0.9999999999989135,0.9999999999945692,0.9999999999997516,0.9999999999648336,0.9999999999996829,0.9999999730041201,0.9999999999989783,0.9999999999988703,0.9999999999965979,0.9999999999990667,0.9999999999679436,0.9999999999890884,0.9999999999990739,0.9999999998220487,0.9999999999580177,0.9999999999987567,0.9999999999990007,0.9999999999997129,0.9999999999924348,0.9999999999998048,0.9999999999997288
CINF,0.9999999999999221,0.9999999999999647,0.9999999999658323,0.9999999999996149,0.9999999999992228,0.9999999999998335,0.999999999941727,0.9999999999999517,0.999999999999194,0.9999999996544039,0.9999999999997742,1.0,0.9999999999999152,0.9999999999975063,0.999999999999776,0.9999999999997304,0.9999999999996488,0.9999999999998077,0.9999999999985674,0.9999999999935361,0.999999999999958,0.9999999999622289,0.9999999999998784,0.9999999729438306,0.9999999999994411,0.999999999999358,0.9999999999958795,0.9999999999994952,0.9999999999657484,0.9999999999876987,0.9999999999995225,0.9999999998160568,0.9999999999560235,0.9999999999984714,0.9999999999987897,0.9999999999996773,0.9999999999913545,0.9999999999997681,0.9999999999995811
CNA,0.9999999999999625,0.9999999999999876,0.9999999999640413,0.9999999999998442,0.9999999999987194,0.9999999999999861,0.9999999999391749,0.9999999999998016,0.9999999999989343,0.9999999996491359,0.9999999999996712,0.9999999999999152,1.0000000000000002,0.9999999999972883,0.9999999999995488,0.9999999999998848,0.9999999999998812,0.9999999999999568,0.9999999999981565,0.9999999999927188,0.9999999999999832,0.9999999999605115,0.9999999999999886,0.9999999728740095,0.9999999999997158,0.9999999999996585,0.9999999999953741,0.9999999999997584,0.9999999999637477,0.9999999999867287,0.9999999999997683,0.9999999998112025,0.9999999999526836,0.9999999999979049,0.9999999999982966,0.9999999999993742,0.9999999999901388,0.9999999999996259,0.9999999999992772
CNFR,0.9999999999975809,0.999999999997414,0.9999999999785567,0.9999999999960033,0.9999999999981192,0.9999999999971149,0.999999999958705,0.9999999999977791,0.9999999999978858,0.9999999997010446,0.9999999999981235,0.9999999999975063,0.9999999999972883,0.9999999999999998,0.9999999999963203,0.9999999999965113,0.9999999999962619,0.9999999999966624,0.9999999999992755,0.9999999999936127,0.9999999999975681,0.9999999999759661,0.999999999997487,0.9999999733127724,0.999999999995486,0.9999999999953006,0.9999999999988338,0.9999999999956916,0.9999999999778301,0.9999999999945495,0.9999999999956948,0.999999999848231,0.9999999999663968,0.9999999999989949,0.9999999999989954,0.9999999999984446,0.9999999999959028,0.9999999999986053,0.999999999998464
ERIE,0.999999999999513,0.9999999999996383,0.9999999999642677,0.9999999999993125,0.9999999999991507,0.9999999999994176,0.9999999999400127,0.9999999999997586,0.999999999998767,0.9999999996493432,0.9999999999993646,0.999999999999776,0.9999999999995488,0.9999999999963203,1.0000000000000002,0.9999999999993824,0.9999999999992893,0.999999999999481,0.9999999999979489,0.9999999999932523,0.9999999999996028,0.9999999999603909,0.9999999999994436,0.99999997293445,0.9999999999991617,0.9999999999990704,0.9999999999950078,0.9999999999991899,0.9999999999645608,0.9999999999864784,0.9999999999992482,0.9999999998132713,0.9999999999562997,0.9999999999981103,0.9999999999984142,0.9999999999994413,0.9999999999907183,0.999999999999334,0.9999999999992614
ESNT,0.9999999999998527,0.9999999999998579,0.9999999999605769,0.9999999999999403,0.9999999999981433,0.9999999999999087,0.9999999999347708,0.9999999999994862,0.9999999999985871,0.9999999996386909,0.9999999999993464,0.9999999999997304,0.9999999999998848,0.9999999999965113,0.9999999999993824,0.9999999999999999,0.9999999999999493,0.9999999999999575,0.9999999999973018,0.9999999999919398,0.999999999999811,0.9999999999568718,0.9999999999998346,0.9999999727922145,0.999999999999886,0.9999999999998628,0.999999999994032,0.9999999999999085,0.99999999996027,0.9999999999845627,0.9999999999999243,0.9999999998038807,0.999999999949443,0.9999999999970807,0.999999999997548,0.9999999999988574,0.9999999999885094,0.999999999999163,0.9999999999987642
GNW,0.9999999999998024,0.9999999999998151,0.9999999999599296,0.9999999999999939,0.999999999997884,0.9999999999999319,0.9999999999337988,0.9999999999994187,0.9999999999984429,0.999999999636753,0.9999999999992711,0.9999999999996488,0.9999999999998812,0.9999999999962619,0.9999999999992893,0.9999999999999493,1.0,0.9999999999999754,0.999999999997125,0.9999999999916873,0.9999999999997791,0.9999999999562735,0.9999999999998467,0.9999999727609417,0.9999999999999583,0.9999999999999384,0.999999999993857,0.9999999999999729,0.9999999999595606,0.9999999999842155,0.9999999999999721,0.9999999998017916,0.9999999999479354,0.9999999999967996,0.999999999997285,0.999999999998724,0.9999999999879601,0.9999999999990896,0.9999999999986452
HIG,0.9999999999999062,0.9999999999999208,0.9999999999615148,0.9999999999999624,0.9999999999982881,0.9999999999999722,0.9999999999359078,0.9999999999996289,0.9999999999987454,0.9999999996413443,0.9999999999994786,0.9999999999998077,0.9999999999999568,0.9999999999966624,0.999999999999481,0.9999999999999575,0.9999999999999754,0.9999999999999999,0.9999999999975678,0.999999999992344,0.9999999999998913,0.9999999999578685,0.9999999999999211,0.9999999728081478,0.9999999999998921,0.9999999999998546,0.9999999999944417,0.9999999999999178,0.9999999999612177,0.999999999985178,0.9999999999999218,0.999999999805596,0.9999999999501181,0.9999999999973065,0.9999999999977391,0.9999999999990424,0.9999999999889331,0.9999999999993346,0.9999999999989737
HRTG,0.9999999999982986,0.999999999998323,0.9999999999779905,0.9999999999969409,0.9999999999994763,0.9999999999979153,0.9999999999580347,0.9999999999988829,0.9999999999985719,0.9999999996962039,0.9999999999989135,0.9999999999985674,0.9999999999981565,0.9999999999992755,0.9999999999979489,0.9999999999973018,0.999999999997125,0.9999999999975678,1.0,0.9999999999944382,0.9999999999984543,0.9999999999750512,0.9999999999982598,0.9999999733070907,0.9999999999964495,0.9999999999962512,0.9999999999991036,0.9999999999966113,0.9999999999778602,0.9999999999944169,0.9999999999966377,0.9999999998457868,0.9999999999682567,0.9999999999998034,0.9999999999998554,0.9999999999994913,0.9999999999963008,0.9999999999994117,0.9999999999994096
HUM,0.9999999999934938,0.9999999999930249,0.9999999999682738,0.9999999999916291,0.9999999999938339,0.9999999999922857,0.9999999999479362,0.9999999999941047,0.9999999999971649,0.9999999996747324,0.9999999999945692,0.9999999999935361,0.9999999999927188,0.9999999999936127,0.9999999999932523,0.9999999999919398,0.9999999999916873,0.999999999992344,0.9999999999944382,0.9999999999999999,0.9999999999929579,0.999999999964382,0.9999999999925915,0.9999999732607385,0.9999999999913055,0.9999999999910076,0.9999999999916843,0.9999999999915321,0.9999999999686007,0.9999999999860917,0.9999999999914037,0.9999999998377976,0.9999999999662506,0.999999999994898,0.9999999999942253,0.9999999999945809,0.9999999999926175,0.9999999999939506,0.9999999999958409
L,0.9999999999999579,0.9999999999999933,0.9999999999654072,0.9999999999997328,0.999999999998985,0.999999999999944,0.9999999999409939,0.9999999999998808,0.9999999999990252,0.999999999653361,0.9999999999997516,0.999999999999958,0.9999999999999832,0.9999999999975681,0.9999999999996028,0.999999999999811,0.9999999999997791,0.9999999999998913,0.9999999999984543,0.9999999999929579,0.9999999999999999,0.9999999999619142,0.9999999999999764,0.9999999729150477,0.9999999999995708,0.9999999999995014,0.999999999995836,0.9999999999996221,0.9999999999651491,0.9999999999875356,0.9999999999996402,0.9999999998144364,0.9999999999543647,0.9999999999982419,0.9999999999986067,0.9999999999995501,0.9999999999908681,0.9999999999997531,0.9999999999994339
LNC,0.9999999999609421,0.9999999999611602,0.9999999999997778,0.9999999999554837,0.9999999999704314,0.9999999999596514,0.9999999999970941,0.9999999999641426,0.9999999999642981,0.9999999998449433,0.9999999999648336,0.9999999999622289,0.9999999999605115,0.9999999999759661,0.9999999999603909,0.9999999999568718,0.9999999999562735,0.9999999999578685,0.9999999999750512,0.999999999964382,0.9999999999619142,1.0,0.9999999999612909,0.9999999748013642,0.9999999999536089,0.9999999999529496,0.9999999999828941,0.9999999999541952,0.9999999999992131,0.9999999999930111,0.999999999954336,0.9999999999403131,0.9999999999880729,0.999999999975146,0.9999999999741469,0.9999999999684962,0.9999999999854553,0.9999999999676361,0.9999999999677062
MET,0.9999999999999422,0.9999999999999666,0.9999999999647261,0.9999999999997959,0.9999999999987083,0.9999999999999826,0.9999999999399916,0.9999999999997807,0.9999999999988874,0.9999999996514758,0.9999999999996829,0.9999999999998784,0.9999999999999886,0.999999999997487,0.9999999999994436,0.9999999999998346,0.9999999999998467,0.9999999999999211,0.9999999999982598,0.9999999999925915,0.9999999999999764,0.9999999999612909,1.0,0.9999999728850439,0.9999999999996518,0.9999999999995925,0.9999999999956417,0.9999999999997002,0.9999999999643564,0.9999999999871697,0.9999999999997071,0.9999999998124952,0.9999999999528341,0.9999999999979706,0.9999999999983606,0.9999999999993857,0.9999999999902855,0.99999999999967,0.9999999999992711
MKL,0.999999972893861,0.9999999729001368,0.9999999747438735,0.9999999727454192,0.9999999732165586,0.999999972843687,0.99999997532496,0.999999972994967,0.9999999730390572,0.9999999783961026,0.9999999730041201,0.9999999729438306,0.9999999728740095,0.9999999733127724,0.99999997293445,0.9999999727922145,0.9999999727609417,0.9999999728081478,0.9999999733070907,0.9999999732607385,0.9999999729150477,0.9999999748013642,0.9999999728850439,0.9999999999999999,0.9999999727005479,0.999999972683513,0.9999999735358163,0.9999999727140383,0.9999999747774022,0.9999999740033662,0.9999999727200851,0.999999977129343,0.9999999750353653,0.9999999733412012,0.9999999733004101,0.9999999731224403,0.9999999738420647,0.9999999730708149,0.9999999731092372
MMC,0.9999999999996232,0.9999999999996323,0.9999999999573995,0.9999999999999801,0.9999999999973962,0.9999999999997872,0.9999999999305867,0.9999999999991592,0.9999999999981657,0.999999999629103,0.9999999999989783,0.9999999999994411,0.9999999999997158,0.999999999995486,0.9999999999991617,0.999999999999886,0.9999999999999583,0.9999999999998921,0.9999999999964495,0.9999999999913055,0.9999999999995708,0.9999999999536089,0.9999999999996518,0.9999999727005479,1.0,0.9999999999999959,0.9999999999928361,0.9999999999999968,0.9999999999570666,0.9999999999826023,0.9999999999999916,0.9999999997964019,0.9999999999455808,0.9999999999961376,0.9999999999966532,0.9999999999983162,0.9999999999867516,0.9999999999986969,0.9999999999982657
MTG,0.9999999999995574,0.9999999999995673,0.9999999999567489,0.9999999999999634,0.9999999999972344,0.9999999999997418,0.9999999999297452,0.9999999999990505,0.9999999999980183,0.9999999996272707,0.9999999999988703,0.999999999999358,0.9999999999996585,0.9999999999953006,0.9999999999990704,0.9999999999998628,0.9999999999999384,0.9999999999998546,0.9999999999962512,0.9999999999910076,0.9999999999995014,0.9999999999529496,0.9999999999995925,0.999999972683513,0.9999999999999959,0.9999999999999999,0.9999999999925736,0.9999999999999889,0.9999999999563935,0.9999999999821922,0.9999999999999851,0.9999999997948944,0.9999999999447816,0.9999999999959239,0.9999999999964635,0.9999999999981692,0.9999999999863467,0.9999999999985723,0.9999999999981085
PFG,0.9999999999954737,0.999999999995574,0.9999999999851192,0.9999999999935608,0.9999999999978609,0.9999999999950798,0.9999999999677769,0.9999999999964652,0.999999999995871,0.9999999997249239,0.9999999999965979,0.9999999999958795,0.9999999999953741,0.9999999999988338,0.9999999999950078,0.999999999994032,0.999999999993857,0.9999999999944417,0.9999999999991036,0.9999999999916843,0.999999999995836,0.9999999999828941,0.9999999999956417,0.9999999735358163,0.9999999999928361,0.9999999999925736,0.9999999999999999,0.9999999999930616,0.9999999999847191,0.999999999997756,0.9999999999931128,0.999999999863897,0.9999999999732826,0.9999999999989295,0.9999999999988612,0.9999999999976593,0.9999999999972762,0.9999999999975547,0.9999999999973093
PGR,0.9999999999996796,0.9999999999996806,0.9999999999579572,0.9999999999999882,0.9999999999975053,0.9999999999998241,0.9999999999312992,0.9999999999992255,0.9999999999982867,0.9999999996307742,0.9999999999990667,0.9999999999994952,0.9999999999997584,0.9999999999956916,0.9999999999991899,0.9999999999999085,0.9999999999999729,0.9999999999999178,0.9999999999966113,0.9999999999915321,0.9999999999996221,0.9999999999541952,0.9999999999997002,0.9999999727140383,0.9999999999999968,0.9999999999999889,0.9999999999930616,1.0,0.9999999999576091,0.9999999999829597,0.9999999999999944,0.9999999997976339,0.9999999999461519,0.9999999999963021,0.9999999999968032,0.999999999998417,0.9999999999870365,0.9999999999987914,0.9999999999983762
PRI,0.9999999999642077,0.9999999999644822,0.999999999999757,0.9999999999588681,0.9999999999740443,0.9999999999627865,0.9999999999967042,0.9999999999676331,0.9999999999678153,0.9999999998360837,0.9999999999679436,0.9999999999657484,0.9999999999637477,0.9999999999778301,0.9999999999645608,0.99999999996027,0.9999999999595606,0.9999999999612177,0.9999999999778602,0.9999999999686007,0.9999999999651491,0.9999999999992131,0.9999999999643564,0.9999999747774022,0.9999999999570666,0.9999999999563935,0.9999999999847191,0.9999999999576091,1.0,0.9999999999939834,0.9999999999577697,0.9999999999382643,0.9999999999925707,0.999999999978245,0.9999999999772385,0.9999999999718436,0.9999999999884107,0.999999999970667,0.9999999999711284
PRU,0.999999999986969,0.9999999999871012,0.9999999999944057,0.9999999999837422,0.9999999999919457,0.9999999999862184,0.9999999999824328,0.9999999999887649,0.9999999999885444,0.9999999997722568,0.9999999999890884,0.9999999999876987,0.9999999999867287,0.9999999999945495,0.9999999999864784,0.9999999999845627,0.9999999999842155,0.999999999985178,0.9999999999944169,0.9999999999860917,0.9999999999875356,0.9999999999930111,0.9999999999871697,0.9999999740033662,0.9999999999826023,0.9999999999821922,0.999999999997756,0.9999999999829597,0.9999999999939834,0.9999999999999999,0.9999999999830391,0.999999999895927,0.9999999999830099,0.9999999999943493,0.9999999999939304,0.9999999999911101,0.9999999999971793,0.999999999990712,0.9999999999906422
RDN,0.9999999999996845,0.9999999999996992,0.9999999999580984,0.9999999999999887,0.9999999999975977,0.9999999999998288,0.9999999999314995,0.9999999999992473,0.9999999999982467,0.9999999996311746,0.9999999999990739,0.9999999999995225,0.9999999999997683,0.9999999999956948,0.9999999999992482,0.9999999999999243,0.9999999999999721,0.9999999999999218,0.9999999999966377,0.9999999999914037,0.9999999999996402,0.999999999954336,0.9999999999997071,0.9999999727200851,0.9999999999999916,0.9999999999999851,0.9999999999931128,0.9999999999999944,0.9999999999577697,0.9999999999830391,0.9999999999999999,0.9999999997978612,0.9999999999464266,0.9999999999963604,0.9999999999968723,0.9999999999984555,0.9999999999870757,0.9999999999988103,0.9999999999983773
RGA,0.9999999998128708,0.9999999998130059,0.9999999999375693,0.9999999998002733,0.9999999998359409,0.9999999998089523,0.9999999999625632,0.9999999998204966,0.9999999998244787,0.999999999963792,0.9999999998220487,0.9999999998160568,0.9999999998112025,0.999999999848231,0.9999999998132713,0.9999999998038807,0.9999999998017916,0.999999999805596,0.9999999998457868,0.9999999998377976,0.9999999998144364,0.9999999999403131,0.9999999998124952,0.999999977129343,0.9999999997964019,0.9999999997948944,0.999999999863897,0.9999999997976339,0.9999999999382643,0.999999999895927,0.9999999997978612,1.0,0.9999999999402428,0.9999999998474215,0.99999999984415,0.9999999998305847,0.9999999998834679,0.9999999998274904,0.9999999998300153
SAFT,0.9999999999537084,0.9999999999539337,0.9999999999903005,0.9999999999474268,0.9999999999662686,0.9999999999512156,0.9999999999900194,0.9999999999580566,0.9999999999600525,0.9999999998250828,0.9999999999580177,0.9999999999560235,0.9999999999526836,0.9999999999663968,0.9999999999562997,0.999999999949443,0.9999999999479354,0.9999999999501181,0.9999999999682567,0.9999999999662506,0.9999999999543647,0.9999999999880729,0.9999999999528341,0.9999999750353653,0.9999999999455808,0.9999999999447816,0.9999999999732826,0.9999999999461519,0.9999999999925707,0.9999999999830099,0.9999999999464266,0.9999999999402428,0.9999999999999999,0.9999999999701237,0.9999999999686002,0.9999999999627467,0.9999999999833257,0.9999999999602077,0.9999999999625254
SIGI,0.9999999999980899,0.9999999999981366,0.9999999999781956,0.9999999999966427,0.9999999999996406,0.9999999999976075,0.999999999958577,0.9999999999988314,0.9999999999985867,0.9999999996968947,0.9999999999987567,0.9999999999984714,0.9999999999979049,0.9999999999989949,0.9999999999981103,0.9999999999970807,0.9999999999967996,0.9999999999973065,0.9999999999998034,0.999999999994898,0.9999999999982419,0.999999999975146,0.9999999999979706,0.9999999733412012,0.9999999999961376,0.9999999999959239,0.9999999999989295,0.9999999999963021,0.999999999978245,0.9999999999943493,0.9999999999963604,0.9999999998474215,0.9999999999701237,1.0,0.9999999999999317,0.9999999999995178,0.99999999999663,0.9999999999992457,0.9999999999993819
TMK,0.9999999999984243,0.9999999999985028,0.9999999999772271,0.9999999999971325,0.9999999999997977,0.999999999998034,0.9999999999571403,0.9999999999990753,0.9999999999985723,0.9999999996931861,0.9999999999990007,0.9999999999987897,0.9999999999982966,0.9999999999989954,0.9999999999984142,0.999999999997548,0.999999999997285,0.9999999999977391,0.9999999999998554,0.9999999999942253,0.9999999999986067,0.9999999999741469,0.9999999999983606,0.9999999733004101,0.9999999999966532,0.9999999999964635,0.9999999999988612,0.9999999999968032,0.9999999999772385,0.9999999999939304,0.9999999999968723,0.99999999984415,0.9999999999686002,0.9999999999999317,1.0,0.999999999999664,0.99999999999606,0.9999999999994663,0.99999999999945
TRV,0.9999999999994403,0.9999999999994992,0.9999999999718493,0.99999999999864,0.9999999999997838,0.9999999999991931,0.999999999949757,0.9999999999998441,0.9999999999992781,0.9999999996740347,0.9999999999997129,0.9999999999996773,0.9999999999993742,0.9999999999984446,0.9999999999994413,0.9999999999988574,0.999999999998724,0.9999999999990424,0.9999999999994913,0.9999999999945809,0.9999999999995501,0.9999999999684962,0.9999999999993857,0.9999999731224403,0.9999999999983162,0.9999999999981692,0.9999999999976593,0.999999999998417,0.9999999999718436,0.9999999999911101,0.9999999999984555,0.9999999998305847,0.9999999999627467,0.9999999999995178,0.999999999999664,1.0,0.999999999994111,0.999999999999914,0.9999999999998845
UNAM,0.9999999999906479,0.9999999999905952,0.999999999988106,0.9999999999876567,0.9999999999948461,0.9999999999895386,0.9999999999741541,0.9999999999922656,0.9999999999930651,0.9999999997434108,0.9999999999924348,0.9999999999913545,0.9999999999901388,0.9999999999959028,0.9999999999907183,0.9999999999885094,0.9999999999879601,0.9999999999889331,0.9999999999963008,0.9999999999926175,0.9999999999908681,0.9999999999854553,0.9999999999902855,0.9999999738420647,0.9999999999867516,0.9999999999863467,0.9999999999972762,0.9999999999870365,0.9999999999884107,0.9999999999971793,0.9999999999870757,0.9999999998834679,0.9999999999833257,0.99999999999663,0.99999999999606,0.999999999994111,1.0,0.9999999999933945,0.999999999994266
UNM,0.9999999999996559,0.999999999999693,0.9999999999708891,0.999999999998991,0.9999999999995257,0.9999999999995082,0.9999999999482394,0.9999999999998728,0.9999999999992142,0.9999999996710703,0.9999999999998048,0.9999999999997681,0.9999999999996259,0.9999999999986053,0.999999999999334,0.999999999999163,0.9999999999990896,0.9999999999993346,0.9999999999994117,0.9999999999939506,0.9999999999997531,0.9999999999676361,0.99999999999967,0.9999999730708149,0.9999999999986969,0.9999999999985723,0.9999999999975547,0.9999999999987914,0.999999999970667,0.999999999990712,0.9999999999988103,0.9999999998274904,0.9999999999602077,0.9999999999992457,0.9999999999994663,0.999999999999914,0.9999999999933945,1.0,0.9999999999997999
UVE,0.9999999999994347,0.9999999999993996,0.9999999999711481,0.9999999999985643,0.999999999999509,0.9999999999990881,0.9999999999489377,0.9999999999997649,0.9999999999996932,0.9999999996719149,0.9999999999997288,0.9999999999995811,0.9999999999992772,0.999999999998464,0.9999999999992614,0.9999999999987642,0.9999999999986452,0.9999999999989737,0.9999999999994096,0.9999999999958409,0.9999999999994339,0.9999999999677062,0.9999999999992711,0.9999999731092372,0.9999999999982657,0.9999999999981085,0.9999999999973093,0.9999999999983762,0.9999999999711284,0.9999999999906422,0.9999999999983773,0.9999999998300153,0.9999999999625254,0.9999999999993819,0.99999999999945,0.9999999999998845,0.999999999994266,0.9999999999997999,1.0
