Ticker,AAME,ACE,AFG,AFL,AGO,AIG,AIZ,ALL,ANTM,BHF,CI,CINF,CNA,CNFR,ERIE,ESNT,GNW,HIG,HRTG,HUM,L,LNC,MET,MKL,MMC,MTG,PFG,PGR,PRI,PRU,RDN,RGA,SAFT,SIGI,TMK,TRV,UNAM,UNM,UVE
CI,0.9999999999998522,0.9999999999998195,0.9999999999996873,0.9999999999997481,0.999999999999457,0.9999999999997484,0.999999999998777,0.9999999999998437,0.9999999999994431,0.9999999999980151,1.0,0.9999999999998229,0.9999999999997954,0.9999999999992961,0.9999999999994793,0.9999999999997572,0.9999999999997273,0.9999999999997914,0.9999999999997932,0.9999999999947674,0.9999999999998107,0.9999999999998403,0.999999999999765,0.9999999965806309,0.9999999999997432,0.9999999999997209,0.9999999999998259,0.9999999999997604,0.9999999999990881,0.9999999999998593,0.9999999999997554,0.9999999999912471,0.9999999999875712,0.9999999999996477,0.9999999999997106,0.9999999999998126,0.9999999999983483,0.999999999999862,0.9999999999997937
CINF,0.9999999999999328,0.9999999999999718,0.999999999999833,0.9999999999998805,0.9999999999997635,0.9999999999998714,0.999999999999016,0.9999999999999781,0.9999999999992405,0.999999999997998,0.9999999999998229,1.0,0.9999999999999326,0.9999999999992015,0.9999999999997887,0.9999999999999077,0.9999999999998554,0.9999999999999221,0.9999999999999101,0.9999999999939782,0.9999999999999585,0.9999999999998985,0.9999999999998825,0.9999999965882177,0.9999999999998683,0.9999999999998498,0.9999999999999499,0.9999999999998697,0.9999999999994073,0.9999999999999687,0.9999999999998884,0.9999999999910159,0.9999999999880304,0.9999999999998296,0.9999999999999202,0.999999999999965,0.99999999999836,0.9999999999999796,0.9999999999998075
CNA,0.999999999999963,0.9999999999999897,0.9999999999995985,0.9999999999999911,0.9999999999994702,0.9999999999999899,0.9999999999984787,0.9999999999998881,0.9999999999990549,0.9999999999976414,0.9999999999997954,0.9999999999999326,1.0000000000000002,0.9999999999993426,0.999999999999546,0.9999999999999694,0.9999999999999852,0.9999999999999994,0.9999999999998223,0.9999999999933524,0.9999999999999952,0.9999999999998185,0.9999999999999928,0.9999999965590203,0.9999999999999878,0.9999999999999826,0.9999999999999946,0.9999999999999889,0.9999999999989542,0.9999999999999408,0.9999999999999922,0.9999999999896524,0.9999999999861998,0.9999999999995887,0.9999999999997246,0.9999999999998208,0.9999999999978443,0.999999999999976,0.9999999999996464
CNFR,0.999999999999555,0.9999999999993389,0.9999999999991629,0.999999999999299,0.9999999999985016,0.9999999999993531,0.9999999999980972,0.9999999999990768,0.9999999999990645,0.9999999999983967,0.9999999999992961,0.9999999999992015,0.9999999999993426,0.9999999999999998,0.9999999999983614,0.9999999999994513,0.9999999999993406,0.999999999999347,0.9999999999993238,0.999999999994056,0.9999999999993202,0.9999999999994842,0.9999999999993573,0.9999999965596851,0.9999999999993003,0.9999999999993057,0.9999999999993919,0.9999999999993483,0.9999999999981558,0.9999999999994591,0.9999999999993295,0.999999999990441,0.9999999999854035,0.999999999999038,0.9999999999990843,0.9999999999990491,0.9999999999977494,0.9999999999993189,0.9999999999991499
ERIE,0.99999999999951,0.9999999999996357,0.9999999999997289,0.999999999999462,0.9999999999998745,0.9999999999994188,0.999999999999194,0.9999999999998386,0.9999999999988803,0.9999999999975341,0.9999999999994793,0.9999999999997887,0.999999999999546,0.9999999999983614,1.0000000000000002,0.9999999999994736,0.9999999999993946,0.9999999999995237,0.9999999999995882,0.9999999999938634,0.9999999999996094,0.9999999999995827,0.9999999999994429,0.9999999966174588,0.9999999999994389,0.999999999999399,0.9999999999995863,0.9999999999994237,0.9999999999996755,0.9999999999996262,0.9999999999994724,0.9999999999916412,0.9999999999897581,0.9999999999997686,0.9999999999998154,0.999999999999872,0.9999999999984305,0.9999999999996727,0.9999999999996206
ESNT,0.9999999999999531,0.9999999999999722,0.9999999999996351,0.9999999999999523,0.9999999999994856,0.9999999999999609,0.9999999999985687,0.9999999999998234,0.9999999999989893,0.9999999999979947,0.9999999999997572,0.9999999999999077,0.9999999999999694,0.9999999999994513,0.9999999999994736,1.0,0.9999999999999531,0.999999999999966,0.9999999999997943,0.9999999999931188,0.9999999999999702,0.9999999999998689,0.9999999999999618,0.9999999965650374,0.9999999999999435,0.9999999999999466,0.9999999999999736,0.9999999999999497,0.9999999999989524,0.999999999999946,0.9999999999999665,0.9999999999898737,0.9999999999863363,0.9999999999995978,0.9999999999997488,0.9999999999997737,0.9999999999977929,0.9999999999999353,0.9999999999995639
GNW,0.9999999999999251,0.9999999999999517,0.9999999999994384,0.9999999999999977,0.9999999999992941,0.9999999999999992,0.9999999999981757,0.9999999999997989,0.9999999999988923,0.9999999999974087,0.9999999999997273,0.9999999999998554,0.9999999999999852,0.9999999999993406,0.9999999999993946,0.9999999999999531,1.0,0.9999999999999889,0.9999999999997274,0.999999999992938,0.9999999999999662,0.9999999999997295,0.999999999999998,0.9999999965453247,0.9999999999999979,0.9999999999999994,0.9999999999999684,0.9999999999999978,0.9999999999987,0.9999999999998772,0.9999999999999958,0.999999999988918,0.9999999999852893,0.9999999999994249,0.9999999999995877,0.9999999999997053,0.9999999999975233,0.9999999999999257,0.9999999999995106
HIG,0.9999999999999609,0.999999999999985,0.9999999999995758,0.9999999999999938,0.9999999999994377,0.9999999999999927,0.9999999999984329,0.9999999999998792,0.9999999999990523,0.999999999997599,0.9999999999997914,0.9999999999999221,0.9999999999999994,0.999999999999347,0.9999999999995237,0.999999999999966,0.9999999999999889,1.0,0.9999999999998092,0.9999999999933491,0.9999999999999916,0.9999999999998066,0.9999999999999954,0.999999996556658,0.9999999999999916,0.9999999999999865,0.9999999999999922,0.999999999999993,0.9999999999989161,0.9999999999999334,0.999999999999994,0.9999999999895606,0.999999999986064,0.9999999999995688,0.9999999999997031,0.9999999999998074,0.9999999999977984,0.9999999999999716,0.9999999999996363
HRTG,0.9999999999998939,0.9999999999998697,0.9999999999998245,0.9999999999997436,0.9999999999996659,0.9999999999997482,0.9999999999991313,0.9999999999998773,0.9999999999994607,0.9999999999981901,0.9999999999997932,0.9999999999999101,0.9999999999998223,0.9999999999993238,0.9999999999995882,0.9999999999997943,0.9999999999997274,0.9999999999998092,1.0000000000000002,0.9999999999946828,0.9999999999998485,0.9999999999998402,0.9999999999997587,0.9999999965969755,0.9999999999997342,0.9999999999997099,0.9999999999998412,0.9999999999997456,0.9999999999994219,0.9999999999999128,0.9999999999997432,0.9999999999916943,0.9999999999885053,0.9999999999998009,0.999999999999865,0.9999999999998793,0.9999999999986923,0.999999999999902,0.999999999999877
HUM,0.9999999999940848,0.9999999999935851,0.9999999999949849,0.9999999999930199,0.999999999993829,0.9999999999930239,0.9999999999956365,0.9999999999943614,0.9999999999973709,0.9999999999941614,0.9999999999947674,0.9999999999939782,0.9999999999933524,0.999999999994056,0.9999999999938634,0.9999999999931188,0.999999999992938,0.9999999999933491,0.9999999999946828,1.0,0.9999999999934299,0.9999999999943362,0.9999999999931235,0.9999999967022333,0.9999999999930412,0.9999999999928693,0.9999999999935142,0.9999999999931577,0.9999999999950243,0.9999999999941526,0.9999999999930062,0.9999999999959718,0.9999999999912361,0.9999999999951421,0.9999999999943838,0.9999999999945959,0.9999999999967268,0.9999999999939961,0.9999999999958818
L,0.9999999999999646,0.9999999999999973,0.9999999999996639,0.9999999999999765,0.9999999999995585,0.999999999999974,0.9999999999986152,0.9999999999999147,0.9999999999990816,0.9999999999977686,0.9999999999998107,0.9999999999999585,0.9999999999999952,0.9999999999993202,0.9999999999996094,0.9999999999999702,0.9999999999999662,0.9999999999999916,0.9999999999998485,0.9999999999934299,1.0000000000000002,0.9999999999998539,0.9999999999999782,0.9999999965661555,0.99999999999997,0.9999999999999631,0.9999999999999956,0.9999999999999704,0.9999999999990626,0.9999999999999598,0.9999999999999803,0.9999999999899686,0.9999999999866174,0.9999999999996513,0.9999999999997844,0.999999999999862,0.9999999999979862,0.9999999999999851,0.9999999999996815
LNC,0.999999999999904,0.9999999999998798,0.9999999999998826,0.9999999999997464,0.9999999999996774,0.9999999999997546,0.9999999999991589,0.9999999999998525,0.9999999999993621,0.9999999999986906,0.9999999999998403,0.9999999999998985,0.9999999999998185,0.9999999999994842,0.9999999999995827,0.9999999999998689,0.9999999999997295,0.9999999999998066,0.9999999999998402,0.9999999999943362,0.9999999999998539,1.0,0.9999999999997702,0.9999999965981946,0.99999999999973,0.9999999999997157,0.9999999999998685,0.9999999999997476,0.9999999999993385,0.9999999999999549,0.9999999999997737,0.999999999991847,0.9999999999883366,0.9999999999998586,0.9999999999998977,0.9999999999998738,0.999999999998538,0.9999999999998809,0.9999999999997643
MET,0.9999999999999435,0.9999999999999669,0.9999999999994964,0.9999999999999984,0.9999999999993487,0.9999999999999993,0.9999999999982779,0.9999999999998326,0.9999999999989662,0.9999999999975089,0.999999999999765,0.9999999999998825,0.9999999999999928,0.9999999999993573,0.9999999999994429,0.9999999999999618,0.999999999999998,0.9999999999999954,0.9999999999997587,0.9999999999931235,0.9999999999999782,0.9999999999997702,1.0,0.9999999965496768,0.9999999999999977,0.9999999999999968,0.9999999999999812,0.9999999999999988,0.99999999999878,0.999999999999904,0.9999999999999979,0.9999999999891939,0.9999999999855849,0.9999999999994864,0.9999999999996343,0.9999999999997479,0.999999999997638,0.9999999999999463,0.999999999999564
MKL,0.9999999965702779,0.9999999965707868,0.9999999966297116,0.9999999965485886,0.9999999966387749,0.9999999965481253,0.9999999966995381,0.9999999965893702,0.9999999966168183,0.9999999966872688,0.9999999965806309,0.9999999965882177,0.9999999965590203,0.9999999965596851,0.9999999966174588,0.9999999965650374,0.9999999965453247,0.999999996556658,0.9999999965969755,0.9999999967022333,0.9999999965661555,0.9999999965981946,0.9999999965496768,0.9999999999999999,0.9999999965463509,0.9999999965440924,0.9999999965646421,0.9999999965470564,0.999999996671026,0.9999999965835954,0.9999999965508305,0.9999999968919029,0.9999999969701945,0.9999999966289388,0.9999999966197007,0.9999999966027251,0.9999999966932444,0.9999999965740398,0.9999999966073686
MMC,0.999999999999925,0.9999999999999557,0.9999999999994514,0.9999999999999992,0.9999999999993175,0.9999999999999973,0.9999999999981989,0.9999999999998248,0.9999999999989218,0.9999999999973621,0.9999999999997432,0.9999999999998683,0.9999999999999878,0.9999999999993003,0.9999999999994389,0.9999999999999435,0.9999999999999979,0.9999999999999916,0.9999999999997342,0.9999999999930412,0.99999999999997,0.99999999999973,0.9999999999999977,0.9999999965463509,0.9999999999999999,0.9999999999999983,0.9999999999999716,0.9999999999999987,0.9999999999987376,0.9999999999998798,0.9999999999999956,0.9999999999889824,0.9999999999854092,0.9999999999994482,0.9999999999996,0.9999999999997317,0.9999999999975631,0.9999999999999366,0.9999999999995414
MTG,0.9999999999999141,0.999999999999947,0.9999999999994194,0.999999999999998,0.9999999999992871,0.999999999999998,0.9999999999981414,0.9999999999997964,0.9999999999988598,0.9999999999973533,0.9999999999997209,0.9999999999998498,0.9999999999999826,0.9999999999993057,0.999999999999399,0.9999999999999466,0.9999999999999994,0.9999999999999865,0.9999999999997099,0.9999999999928693,0.9999999999999631,0.9999999999997157,0.9999999999999968,0.9999999965440924,0.9999999999999983,1.0,0.9999999999999645,0.9999999999999969,0.9999999999986814,0.9999999999998664,0.9999999999999956,0.9999999999888207,0.9999999999852156,0.9999999999994093,0.9999999999995748,0.9999999999996997,0.9999999999974811,0.9999999999999206,0.9999999999994943
PFG,0.9999999999999762,0.9999999999999942,0.9999999999996659,0.9999999999999769,0.9999999999995248,0.9999999999999758,0.999999999998601,0.9999999999999094,0.999999999999116,0.9999999999978012,0.9999999999998259,0.9999999999999499,0.9999999999999946,0.9999999999993919,0.9999999999995863,0.9999999999999736,0.9999999999999684,0.9999999999999922,0.9999999999998412,0.9999999999935142,0.9999999999999956,0.9999999999998685,0.9999999999999812,0.9999999965646421,0.9999999999999716,0.9999999999999645,0.9999999999999999,0.9999999999999747,0.9999999999990429,0.9999999999999633,0.9999999999999822,0.9999999999899859,0.9999999999865429,0.9999999999996527,0.9999999999997723,0.9999999999998546,0.9999999999979726,0.9999999999999841,0.9999999999996871
PGR,0.9999999999999376,0.9999999999999581,0.9999999999994689,0.9999999999999977,0.9999999999993102,0.9999999999999979,0.9999999999982261,0.999999999999825,0.9999999999989724,0.9999999999974283,0.9999999999997604,0.9999999999998697,0.9999999999999889,0.9999999999993483,0.9999999999994237,0.9999999999999497,0.9999999999999978,0.999999999999993,0.9999999999997456,0.9999999999931577,0.9999999999999704,0.9999999999997476,0.9999999999999988,0.9999999965470564,0.9999999999999987,0.9999999999999969,0.9999999999999747,0.9999999999999999,0.9999999999987434,0.9999999999998909,0.9999999999999952,0.9999999999890964,0.9999999999854587,0.9999999999994619,0.9999999999996073,0.9999999999997344,0.9999999999975929,0.9999999999999403,0.9999999999995597
PRI,0.9999999999990851,0.9999999999991347,0.9999999999997538,0.9999999999987744,0.9999999999997923,0.9999999999987467,0.9999999999998246,0.9999999999994372,0.9999999999990139,0.999999999998233,0.9999999999990881,0.9999999999994073,0.9999999999989542,0.9999999999981558,0.9999999999996755,0.9999999999989524,0.9999999999987,0.9999999999989161,0.9999999999994219,0.9999999999950243,0.9999999999990626,0.9999999999993385,0.99999999999878,0.999999996671026,0.9999999999987376,0.9999999999986814,0.9999999999990429,0.9999999999987434,1.0,0.9999999999992657,0.9999999999988036,0.9999999999941352,0.9999999999925858,0.9999999999997241,0.9999999999997053,0.999999999999576,0.9999999999990333,0.9999999999992021,0.9999999999994925
PRU,0.9999999999999808,0.9999999999999741,0.9999999999998267,0.9999999999998899,0.9999999999996474,0.9999999999998938,0.9999999999989666,0.9999999999999265,0.9999999999993463,0.9999999999982614,0.9999999999998593,0.9999999999999687,0.9999999999999408,0.9999999999994591,0.9999999999996262,0.999999999999946,0.9999999999998772,0.9999999999999334,0.9999999999999128,0.9999999999941526,0.9999999999999598,0.9999999999999549,0.999999999999904,0.9999999965835954,0.9999999999998798,0.9999999999998664,0.9999999999999633,0.9999999999998909,0.9999999999992657,1.0,0.999999999999903,0.9999999999911036,0.9999999999876532,0.9999999999998084,0.9999999999998854,0.9999999999999138,0.9999999999983815,0.9999999999999755,0.9999999999998052
RDN,0.9999999999999358,0.9999999999999692,0.9999999999995064,0.9999999999999979,0.9999999999993764,0.9999999999999972,0.9999999999982955,0.9999999999998366,0.9999999999989209,0.9999999999975119,0.9999999999997554,0.9999999999998884,0.9999999999999922,0.9999999999993295,0.9999999999994724,0.9999999999999665,0.9999999999999958,0.999999999999994,0.9999999999997432,0.9999999999930062,0.9999999999999803,0.9999999999997737,0.9999999999999979,0.9999999965508305,0.9999999999999956,0.9999999999999956,0.9999999999999822,0.9999999999999952,0.9999999999988036,0.999999999999903,1.0,0.999999999989174,0.9999999999856416,0.9999999999994909,0.9999999999996483,0.999999999999754,0.9999999999976112,0.9999999999999438,0.9999999999995451
RGA,0.9999999999905651,0.9999999999902324,0.999999999993149,0.9999999999890631,0.999999999992585,0.9999999999890807,0.9999999999956709,0.9999999999911751,0.9999999999937643,0.9999999999950596,0.9999999999912471,0.9999999999910159,0.9999999999896524,0.999999999990441,0.9999999999916412,0.9999999999898737,0.999999999988918,0.9999999999895606,0.9999999999916943,0.9999999999959718,0.9999999999899686,0.999999999991847,0.9999999999891939,0.9999999968919029,0.9999999999889824,0.9999999999888207,0.9999999999899859,0.9999999999890964,0.9999999999941352,0.9999999999911036,0.999999999989174,0.9999999999999999,0.9999999999978972,0.9999999999931374,0.9999999999924148,0.9999999999918159,0.9999999999958372,0.9999999999905329,0.9999999999926442
SAFT,0.9999999999868994,0.9999999999869104,0.9999999999903275,0.9999999999855306,0.9999999999905976,0.9999999999854643,0.9999999999936686,0.9999999999882507,0.9999999999896599,0.9999999999909276,0.9999999999875712,0.9999999999880304,0.9999999999861998,0.9999999999854035,0.9999999999897581,0.9999999999863363,0.9999999999852893,0.999999999986064,0.9999999999885053,0.9999999999912361,0.9999999999866174,0.9999999999883366,0.9999999999855849,0.9999999969701945,0.9999999999854092,0.9999999999852156,0.9999999999865429,0.9999999999854587,0.9999999999925858,0.9999999999876532,0.9999999999856416,0.9999999999978972,0.9999999999999998,0.9999999999902897,0.9999999999897305,0.9999999999889873,0.9999999999928957,0.9999999999872172,0.9999999999893736
SIGI,0.9999999999997026,0.9999999999997004,0.9999999999999547,0.9999999999994692,0.999999999999839,0.9999999999994592,0.999999999999569,0.9999999999998378,0.9999999999994853,0.9999999999986209,0.9999999999996477,0.9999999999998296,0.9999999999995887,0.999999999999038,0.9999999999997686,0.9999999999995978,0.9999999999994249,0.9999999999995688,0.9999999999998009,0.9999999999951421,0.9999999999996513,0.9999999999998586,0.9999999999994864,0.9999999966289388,0.9999999999994482,0.9999999999994093,0.9999999999996527,0.9999999999994619,0.9999999999997241,0.9999999999998084,0.9999999999994909,0.9999999999931374,0.9999999999902897,1.0000000000000002,0.999999999999939,0.9999999999999134,0.9999999999989924,0.9999999999997449,0.9999999999998559
TMK,0.9999999999997874,0.9999999999998204,0.9999999999999685,0.999999999999624,0.9999999999999105,0.999999999999617,0.9999999999994791,0.9999999999998892,0.9999999999992911,0.999999999998514,0.9999999999997106,0.9999999999999202,0.9999999999997246,0.9999999999990843,0.9999999999998154,0.9999999999997488,0.9999999999995877,0.9999999999997031,0.999999999999865,0.9999999999943838,0.9999999999997844,0.9999999999998977,0.9999999999996343,0.9999999966197007,0.9999999999996,0.9999999999995748,0.9999999999997723,0.9999999999996073,0.9999999999997053,0.9999999999998854,0.9999999999996483,0.9999999999924148,0.9999999999897305,0.999999999999939,1.0,0.9999999999999417,0.9999999999987537,0.9999999999998329,0.999999999999797
TRV,0.9999999999998509,0.999999999999885,0.999999999999891,0.9999999999997458,0.9999999999998265,0.9999999999997279,0.9999999999992254,0.9999999999999853,0.9999999999993812,0.9999999999980541,0.9999999999998126,0.999999999999965,0.9999999999998208,0.9999999999990491,0.999999999999872,0.9999999999997737,0.9999999999997053,0.9999999999998074,0.9999999999998793,0.9999999999945959,0.999999999999862,0.9999999999998738,0.9999999999997479,0.9999999966027251,0.9999999999997317,0.9999999999996997,0.9999999999998546,0.9999999999997344,0.999999999999576,0.9999999999999138,0.999999999999754,0.9999999999918159,0.9999999999889873,0.9999999999999134,0.9999999999999417,1.0000000000000002,0.9999999999986653,0.9999999999999217,0.9999999999998896
UNAM,0.9999999999981958,0.9999999999980567,0.9999999999989695,0.9999999999975947,0.9999999999987493,0.99999999999759,0.999999999999305,0.9999999999984426,0.9999999999989871,0.9999999999983054,0.9999999999983483,0.99999999999836,0.9999999999978443,0.9999999999977494,0.9999999999984305,0.9999999999977929,0.9999999999975233,0.9999999999977984,0.9999999999986923,0.9999999999967268,0.9999999999979862,0.999999999998538,0.999999999997638,0.9999999966932444,0.9999999999975631,0.9999999999974811,0.9999999999979726,0.9999999999975929,0.9999999999990333,0.9999999999983815,0.9999999999976112,0.9999999999958372,0.9999999999928957,0.9999999999989924,0.9999999999987537,0.9999999999986653,0.9999999999999998,0.9999999999982195,0.9999999999990227
UNM,0.9999999999999739,0.9999999999999901,0.9999999999997418,0.9999999999999423,0.9999999999996121,0.9999999999999369,0.9999999999987822,0.999999999999961,0.9999999999992727,0.9999999999978443,0.999999999999862,0.9999999999999796,0.999999999999976,0.9999999999993189,0.9999999999996727,0.9999999999999353,0.9999999999999257,0.9999999999999716,0.999999999999902,0.9999999999939961,0.9999999999999851,0.9999999999998809,0.9999999999999463,0.9999999965740398,0.9999999999999366,0.9999999999999206,0.9999999999999841,0.9999999999999403,0.9999999999992021,0.9999999999999755,0.9999999999999438,0.9999999999905329,0.9999999999872172,0.9999999999997449,0.9999999999998329,0.9999999999999217,0.9999999999982195,1.0000000000000002,0.9999999999997998
UVE,0.9999999999997704,0.999999999999714,0.9999999999998258,0.9999999999995468,0.9999999999995847,0.9999999999995378,0.9999999999992499,0.9999999999998631,0.9999999999997605,0.9999999999980935,0.9999999999997937,0.9999999999998075,0.9999999999996464,0.9999999999991499,0.9999999999996206,0.9999999999995639,0.9999999999995106,0.9999999999996363,0.999999999999877,0.9999999999958818,0.9999999999996815,0.9999999999997643,0.999999999999564,0.9999999966073686,0.9999999999995414,0.9999999999994943,0.9999999999996871,0.9999999999995597,0.9999999999994925,0.9999999999998052,0.9999999999995451,0.9999999999926442,0.9999999999893736,0.9999999999998559,0.999999999999797,0.9999999999998896,0.9999999999990227,0.9999999999997998,1.0
