Ticker,AAME,ACE,AFG,AFL,AGO,AIG,AIZ,ALL,ANTM,BHF,CI,CINF,CNA,CNFR,ERIE,ESNT,GNW,HIG,HRTG,HUM,L,LNC,MET,MKL,MMC,MTG,PFG,PGR,PRI,PRU,RDN,RGA,SAFT,SIGI,TMK,TRV,UNAM,UNM,UVE
CI,0.7800950467444141,0.7985289281335238,0.9017961366863446,0.713191778447442,0.5439955832014504,0.5478886759104546,0.8956951395967655,0.7856365404060552,0.8781041908211983,0.5691806740513823,1.0,0.7355680721803779,0.8449102138467278,0.5813428187445623,0.7868112409964392,0.31145273562145837,0.5911863533952529,0.8607414117107133,0.8020308406095967,0.8592884929643535,0.8354899524360503,0.9668506728815573,0.882012779073627,0.8814343935869634,0.8727043330748505,0.5924737461064251,0.8193021507746946,0.8711092974344314,0.7649540634536036,0.8821015784599362,0.5809205466364096,0.9144759527583282,0.7834713702879575,0.8780857244849961,0.8041289076531809,0.7358156656123991,0.41956031448386194,0.8619901088993385,0.8236245085704599
CINF,0.7138452024440093,0.9380011505717332,0.898085359775282,0.9786266928547331,0.8694468035359384,0.4766268132334529,0.8199710542991493,0.9825888550508912,0.7418433740256445,0.31265865361599715,0.7355680721803779,0.9999999999999999,0.9595702881853283,0.24646405995925816,0.9540839510011166,0.31201717259256323,0.5531994792137095,0.9428925330314383,0.7752384824441089,0.7837965244660923,0.8512254040451357,0.7700287165515478,0.8534614075535387,0.944233567350959,0.9230128734834948,0.8564101329276369,0.884557852539226,0.8211690032522517,0.9481196282930087,0.8256856663197847,0.8538438064608286,0.8797921125813254,0.975693133466873,0.9552876606847971,0.9793299815741707,0.9462120615011677,0.4760996542551439,0.958875670806749,0.8915700654939672
CNA,0.8471331399853578,0.9678031793310398,0.9683982663384749,0.9246801369161852,0.760861753890625,0.6106315673024917,0.9330042952755255,0.9647522574830187,0.8732735119235645,0.4783867570445047,0.8449102138467278,0.9595702881853283,1.0,0.46920378336119867,0.9590784747281497,0.38123501547322813,0.6874626719790505,0.9914518833365923,0.8970858728871551,0.8900488282191558,0.9172228304603403,0.876072154523121,0.9413514789701849,0.9864675789596896,0.954593141986098,0.8123514930151887,0.9359430773144778,0.8973071330445792,0.9324874736602096,0.9343297704529873,0.8201735435777338,0.9597473166483532,0.9701916343802647,0.9858116002177011,0.9687634582248739,0.9538053287818564,0.5487969738058395,0.9947948843398654,0.9501709019401263
CNFR,0.7904834272613173,0.4726356815297883,0.571680486364771,0.13362599241634263,-0.13253950304722115,0.8208704725189628,0.6723037145742985,0.2438573194171355,0.6804526453349973,0.8577563076947419,0.5813428187445623,0.24646405995925816,0.46920378336119867,1.0000000000000002,0.3217728706163182,0.7370121584975815,0.8749868585464465,0.5114658641167483,0.7648636039125306,0.6108385774024302,0.3890825118349865,0.6250134054333594,0.681959626540305,0.5066906425109039,0.3772379909923996,0.380936507417305,0.6047914023923587,0.5866711466582565,0.3236747866620033,0.6722386433706713,0.3991206406258632,0.5549199205671196,0.39986249665895707,0.44105891882949366,0.2792101519278106,0.4511985393055107,0.18570837749229827,0.4315106713872445,0.4983603690741062
ERIE,0.7994231305153254,0.9021689963832591,0.9434991584536452,0.9322957793579255,0.7514370717711567,0.41013874526155314,0.9025178624680161,0.9763123094332751,0.8616451690989214,0.2977102194250642,0.7868112409964392,0.9540839510011166,0.9590784747281497,0.3217728706163182,1.0,0.21291423645607171,0.5172877298346812,0.9631210130299335,0.8214739716385245,0.8994978360315796,0.8358292220199725,0.8080384299370932,0.872190536659904,0.9308286435735394,0.9102168213703951,0.715337940880951,0.8580276292012496,0.9004106774633337,0.972266006529479,0.8611497458086911,0.7475885285046093,0.9399775864570808,0.9617798573129701,0.9749051744250242,0.9563023882439863,0.883421099240397,0.5671793429210605,0.9589687813470417,0.9540260409866542
ESNT,0.5698582581780874,0.4972854263452494,0.38614877916711193,0.21068932895955572,0.07764554649610235,0.8846461861835777,0.40045341240042265,0.21318183321667647,0.3192056168023724,0.8435247169019098,0.31145273562145837,0.31201717259256323,0.38123501547322813,0.7370121584975815,0.21291423645607171,0.9999999999999999,0.8753610127914426,0.382692860193737,0.6187959457875047,0.2829934213217103,0.2562015132591521,0.44435177849962926,0.5922208934051305,0.4490218571946778,0.2449179254756835,0.6948116220072992,0.6328617760603135,0.33295270882301464,0.24996657276786735,0.5206002863353068,0.6949512340145945,0.3554011441808813,0.3947799408426286,0.3371493912724803,0.26327136071580504,0.5568883606384231,0.009356104802242094,0.32827495833759474,0.30046102628854554
GNW,0.8223603410341298,0.7386676982788217,0.6946926328130085,0.4504767590539022,0.24976343655885339,0.9531720960956073,0.7280294457990224,0.5016069309447059,0.6659877539283803,0.8528834407055276,0.5911863533952529,0.5531994792137095,0.6874626719790505,0.8749868585464465,0.5172877298346812,0.8753610127914426,1.0,0.6923612332844707,0.8685479019118633,0.6245564364269496,0.5877274902988694,0.6789515035197855,0.8211783923777861,0.7165939227962733,0.5787951389666885,0.7436136297245548,0.8194346984140033,0.6393085125505713,0.5242334779491856,0.7910765904038735,0.7468239734992902,0.6614858790866779,0.6437978356682377,0.6249041950507774,0.5476215439524418,0.7536129584219413,0.2555082676134877,0.640778244697424,0.6198153277257851
HIG,0.8786753992428669,0.9434881948156,0.989720176763209,0.8918278269895074,0.6953687743991742,0.5923140690634424,0.9619271269479764,0.9470681546039402,0.9157028994660565,0.47115332236288987,0.8607414117107133,0.9428925330314383,0.9914518833365923,0.5114658641167483,0.9631210130299335,0.382692860193737,0.6923612332844707,1.0,0.9088531974390172,0.9303721721364893,0.8803874486007895,0.8762418420983646,0.9432940331876764,0.9810221929095406,0.9506744250277988,0.7813982061451378,0.9285710179767038,0.943323257406683,0.9559701881011324,0.9324568834895233,0.7841268532586261,0.9705540460616466,0.9750537124722832,0.9896578259200917,0.947471088804253,0.9268235241731354,0.50830984069278,0.984928711405417,0.9700780221157034
HRTG,0.9562442056630152,0.8987935309106624,0.9222117525379152,0.7050514201255704,0.4607155823283558,0.8146072928481336,0.9458367019437076,0.7696897962359686,0.8940137690335369,0.7388009760924117,0.8020308406095967,0.7752384824441089,0.8970858728871551,0.7648636039125306,0.8214739716385245,0.6187959457875047,0.8685479019118633,0.9088531974390172,1.0,0.8788304062255071,0.8090820505293531,0.8712350344074018,0.9573037433547573,0.9104730326311079,0.7946648815003208,0.7497572200462004,0.9480710460849889,0.8530325895381515,0.7874216768216085,0.9752891159400469,0.7797680683244035,0.9286884648204653,0.8405514884224725,0.8821179562384487,0.7817937766884493,0.8846648226675797,0.5816428149643238,0.8627928216540882,0.889452422755012
HUM,0.9322216053825753,0.7829043592098714,0.9530215386936204,0.709535173243442,0.43573409989707096,0.48876390069151077,0.9788779474076628,0.8239135451118347,0.9935439357657108,0.4628180086999262,0.8592884929643535,0.7837965244660923,0.8900488282191558,0.6108385774024302,0.8994978360315796,0.2829934213217103,0.6245564364269496,0.9303721721364893,0.8788304062255071,1.0,0.7398206072936244,0.8562507179647757,0.8903240825241084,0.8658517862827632,0.8303736205924085,0.542546590543483,0.8037004322888499,0.9776419958981315,0.8913787909532651,0.8752286512655871,0.5724355050385865,0.9392509753643752,0.8750457407949815,0.9132742519013733,0.8012054136603223,0.7541550722136036,0.48891940841527726,0.8918813052229554,0.965661979230422
L,0.681738105250166,0.9266394979589071,0.8631408958450237,0.8713262165635475,0.7935030635433808,0.5983954090496649,0.8253713078038403,0.8792481330178262,0.7442877474095688,0.46420062236193854,0.8354899524360503,0.8512254040451357,0.9172228304603403,0.3890825118349865,0.8358292220199725,0.2562015132591521,0.5877274902988694,0.8803874486007895,0.8090820505293531,0.7398206072936244,0.9999999999999997,0.8471976403253174,0.8360468903164564,0.9234893048498134,0.9297645646395322,0.7177735761039368,0.8623373280567538,0.7215184362962299,0.759307493533031,0.9029968146441663,0.7093853434339225,0.8951943433115133,0.8062674805724825,0.8894285815330538,0.9070391342254475,0.8738372460104714,0.6646117375409365,0.9125057410147629,0.8092930256164568
LNC,0.8477078362980548,0.8548677088954679,0.9023091296554094,0.7448864583388795,0.5717420260474465,0.6657284484776756,0.9031739524867839,0.8083059135542902,0.8678715086136528,0.6973406492288972,0.9668506728815573,0.7700287165515478,0.876072154523121,0.6250134054333594,0.8080384299370932,0.44435177849962926,0.6789515035197855,0.8762418420983646,0.8712350344074018,0.8562507179647757,0.8471976403253174,0.9999999999999999,0.9461693297177326,0.908579577399103,0.8343299334488294,0.6860681088834671,0.8905625717689706,0.8468914009150711,0.7590904351571143,0.9350106902785599,0.7070245680921584,0.9344976131787441,0.8147594640359801,0.8978507128387544,0.8195672170408248,0.8202370514661923,0.5182570237181506,0.8855543794657331,0.8500736419325946
MET,0.9311024070876326,0.9332760262794273,0.9463343131072225,0.7990498539965699,0.5906409564947633,0.7611494453364503,0.943937065266574,0.8588363152656912,0.8932623029610797,0.7122911870275145,0.882012779073627,0.8534614075535387,0.9413514789701849,0.681959626540305,0.872190536659904,0.5922208934051305,0.8211783923777861,0.9432940331876764,0.9573037433547573,0.8903240825241084,0.8360468903164564,0.9461693297177326,1.0000000000000002,0.9547826814956512,0.8548333533620295,0.8121853668096051,0.9659479148728436,0.8926181159815754,0.8420315268640419,0.9679876279965898,0.8428553627104303,0.9488192163552346,0.9098289821726415,0.9360772786726571,0.8698812273810026,0.9235369985947176,0.49727737025947527,0.9300172558560519,0.9058369055626846
MKL,0.8381304142510604,0.9787231236670627,0.9713402261390179,0.9106011293724716,0.7526368078833319,0.6624530611817426,0.9297230760051183,0.9399596310438564,0.8577072914666378,0.5431730325212938,0.8814343935869634,0.944233567350959,0.9864675789596896,0.5066906425109039,0.9308286435735394,0.4490218571946778,0.7165939227962733,0.9810221929095406,0.9104730326311079,0.8658517862827632,0.9234893048498134,0.908579577399103,0.9547826814956512,0.9999999999999999,0.9562243314416355,0.84899151766526,0.9681962292880291,0.8865069870622054,0.9130131883690213,0.9554793600252238,0.8430246474535055,0.9669604851448877,0.9534694716383655,0.9832347051094344,0.9552977630367674,0.9594670586024977,0.5291154155870251,0.9768675711188743,0.9236150821845326
MMC,0.7146795371645666,0.9209213595938815,0.9391114716562321,0.9095193641217225,0.7872915175323698,0.49619373013513457,0.8818276585598335,0.9372925248399302,0.8234748926013038,0.34048904645641526,0.8727043330748505,0.9230128734834948,0.954593141986098,0.3772379909923996,0.9102168213703951,0.2449179254756835,0.5787951389666885,0.9506744250277988,0.7946648815003208,0.8303736205924085,0.9297645646395322,0.8343299334488294,0.8548333533620295,0.9562243314416355,0.9999999999999999,0.7444601281412851,0.8623488315041498,0.8685257464509567,0.9051304860635397,0.8675821892978258,0.7097751709591754,0.9161309321567095,0.9141355670568901,0.9479107214073502,0.9597843263862045,0.872298721091607,0.4404561205196195,0.9570441399483688,0.8739076868950335
MTG,0.6343573328890166,0.8933686528129434,0.7352594148614092,0.8171107445210423,0.7530241694403119,0.7350465330117789,0.6515080119079426,0.7759100981655803,0.52430429644154,0.5654191419890449,0.5924737461064251,0.8564101329276369,0.8123514930151887,0.380936507417305,0.715337940880951,0.6948116220072992,0.7436136297245548,0.7813982061451378,0.7497572200462004,0.542546590543483,0.7177735761039368,0.6860681088834671,0.8121853668096051,0.84899151766526,0.7444601281412851,1.0,0.9019054015839227,0.6154875624312717,0.7311951324155711,0.7634352777766774,0.9768680698632702,0.7112971116399451,0.8340212187811562,0.7827726543420462,0.8099762544344672,0.9358998821503001,0.30210801961769546,0.7855624313351154,0.6712739973162007
PFG,0.861048446277606,0.9716208059994104,0.9232561139414552,0.8392877226099383,0.6693710470198281,0.7922031990460506,0.8926170447905124,0.857663133455956,0.8036193608634528,0.6877603266794252,0.8193021507746946,0.884557852539226,0.9359430773144778,0.6047914023923587,0.8580276292012496,0.6328617760603135,0.8194346984140033,0.9285710179767038,0.9480710460849889,0.8037004322888499,0.8623373280567538,0.8905625717689706,0.9659479148728436,0.9681962292880291,0.8623488315041498,0.9019054015839227,0.9999999999999999,0.8206793110689409,0.8364804009941798,0.9642525697299615,0.9091953294617733,0.9274937993937926,0.9042120663567712,0.9276015500557331,0.87997485921143,0.9690081028521969,0.5302112863976958,0.9091838080314553,0.8661255946585067
PGR,0.8977204112314361,0.799063643629265,0.9644519894925391,0.740733621060449,0.48042125906867283,0.48217269989747585,0.9645375441720007,0.8418811095494175,0.9697286743311507,0.4307235197054099,0.8711092974344314,0.8211690032522517,0.8973071330445792,0.5866711466582565,0.9004106774633337,0.33295270882301464,0.6393085125505713,0.943323257406683,0.8530325895381515,0.9776419958981315,0.7215184362962299,0.8468914009150711,0.8926181159815754,0.8865069870622054,0.8685257464509567,0.6154875624312717,0.8206793110689409,1.0000000000000002,0.9298344133939023,0.8509869583915483,0.6184405991221638,0.9235748589737166,0.9126462342793235,0.9244598812750726,0.8307927796626684,0.773327169051702,0.3418133423859124,0.9003624885485877,0.9462660452997151
PRI,0.7834337391164996,0.8613284886102034,0.940893753335733,0.8954677440200285,0.704187123371021,0.38419979978925545,0.8877485502536231,0.9432387559584516,0.8521113964521877,0.2539249906312418,0.7649540634536036,0.9481196282930087,0.9324874736602096,0.3236747866620033,0.972266006529479,0.24996657276786735,0.5242334779491856,0.9559701881011324,0.7874216768216085,0.8913787909532651,0.759307493533031,0.7590904351571143,0.8420315268640419,0.9130131883690213,0.9051304860635397,0.7311951324155711,0.8364804009941798,0.9298344133939023,1.0,0.8081558011348989,0.7290669224609586,0.9027432051102066,0.9750766290096472,0.9576672042948451,0.9253500290618505,0.8562490755623594,0.40792235844218455,0.9319927234945173,0.9420498877818725
PRU,0.9059007515139427,0.9402320861252563,0.9448534447566134,0.7878169856150379,0.5880367556550491,0.7658118931681225,0.94875352350807,0.8376269718873083,0.8875887110587328,0.699764217619561,0.8821015784599362,0.8256856663197847,0.9343297704529873,0.6722386433706713,0.8611497458086911,0.5206002863353068,0.7910765904038735,0.9324568834895233,0.9752891159400469,0.8752286512655871,0.9029968146441663,0.9350106902785599,0.9679876279965898,0.9554793600252238,0.8675821892978258,0.7634352777766774,0.9642525697299615,0.8509869583915483,0.8081558011348989,0.9999999999999999,0.7861318868105225,0.9694636036258589,0.8589169283512256,0.9282940901015563,0.8537635245822699,0.9091937263681337,0.6403893600603398,0.912624477579983,0.8989955724728034
RDN,0.6808121684766262,0.9030861213664462,0.7354517324587172,0.8253791084828952,0.7387570572629828,0.7363051834887836,0.668487478350295,0.793879292751154,0.5488543481921171,0.5943477744959256,0.5809205466364096,0.8538438064608286,0.8201735435777338,0.3991206406258632,0.7475885285046093,0.6949512340145945,0.7468239734992902,0.7841268532586261,0.7797680683244035,0.5724355050385865,0.7093853434339225,0.7070245680921584,0.8428553627104303,0.8430246474535055,0.7097751709591754,0.9768680698632702,0.9091953294617733,0.6184405991221638,0.7290669224609586,0.7861318868105225,1.0,0.7308294621846979,0.8374285999228228,0.7902886323553652,0.8165562554892267,0.9442774832468481,0.3893091696073839,0.7925965592304572,0.6910490720294811
RGA,0.89131743554348,0.9215313673362886,0.9842053464205635,0.8448727470180437,0.6366063621975994,0.5998799113616617,0.97508571880406,0.9062755924458157,0.934328305482189,0.5412613021335524,0.9144759527583282,0.8797921125813254,0.9597473166483532,0.5549199205671196,0.9399775864570808,0.3554011441808813,0.6614858790866779,0.9705540460616466,0.9286884648204653,0.9392509753643752,0.8951943433115133,0.9344976131787441,0.9488192163552346,0.9669604851448877,0.9161309321567095,0.7112971116399451,0.9274937993937926,0.9235748589737166,0.9027432051102066,0.9694636036258589,0.7308294621846979,1.0,0.9128847519437169,0.97842358589199,0.9045965725043709,0.8856112674628452,0.6212173007993868,0.9527767829010337,0.9588459330399302
SAFT,0.8247129780546644,0.9234803752237777,0.9462983760044626,0.9207565846852281,0.7479353350919851,0.5303431063225327,0.8943588899079359,0.9602313702976965,0.8411850780252642,0.3985888401737296,0.7834713702879575,0.975693133466873,0.9701916343802647,0.39986249665895707,0.9617798573129701,0.3947799408426286,0.6437978356682377,0.9750537124722832,0.8405514884224725,0.8750457407949815,0.8062674805724825,0.8147594640359801,0.9098289821726415,0.9534694716383655,0.9141355670568901,0.8340212187811562,0.9042120663567712,0.9126462342793235,0.9750766290096472,0.8589169283512256,0.8374285999228228,0.9128847519437169,0.9999999999999999,0.9717975801716644,0.9524179589961052,0.9346554151351245,0.41590514289052766,0.9685652723239937,0.9423852065145546
SIGI,0.845690214820154,0.9433190714282506,0.9813670285517886,0.9206372851838758,0.7435285265386075,0.5467639476308087,0.9428063708820097,0.9652118063265849,0.8916359755208094,0.4509570431373756,0.8780857244849961,0.9552876606847971,0.9858116002177011,0.44105891882949366,0.9749051744250242,0.3371493912724803,0.6249041950507774,0.9896578259200917,0.8821179562384487,0.9132742519013733,0.8894285815330538,0.8978507128387544,0.9360772786726571,0.9832347051094344,0.9479107214073502,0.7827726543420462,0.9276015500557331,0.9244598812750726,0.9576672042948451,0.9282940901015563,0.7902886323553652,0.97842358589199,0.9717975801716644,1.0,0.9607071758233315,0.9260648784721407,0.5474246082290808,0.9852136223896031,0.9645800949962562
TMK,0.7079446519670308,0.9511686063819474,0.9123052080669736,0.9822591679162896,0.8760970884125935,0.47348733336956916,0.8429341433418414,0.9924983082297564,0.7717365382777267,0.3229356905989238,0.8041289076531809,0.9793299815741707,0.9687634582248739,0.2792101519278106,0.9563023882439863,0.26327136071580504,0.5476215439524418,0.947471088804253,0.7817937766884493,0.8012054136603223,0.9070391342254475,0.8195672170408248,0.8698812273810026,0.9552977630367674,0.9597843263862045,0.8099762544344672,0.87997485921143,0.8307927796626684,0.9253500290618505,0.8537635245822699,0.8165562554892267,0.9045965725043709,0.9524179589961052,0.9607071758233315,1.0,0.9263370196567581,0.4967478252419255,0.9726486619117551,0.8782936800435852
TRV,0.7943336075108719,0.9828508461342423,0.8874812173165308,0.9118448074369332,0.7893416964660789,0.7241024985537028,0.8347360334944389,0.9117717502054643,0.7347866928458473,0.5705808620283057,0.7358156656123991,0.9462120615011677,0.9538053287818564,0.4511985393055107,0.883421099240397,0.5568883606384231,0.7536129584219413,0.9268235241731354,0.8846648226675797,0.7541550722136036,0.8738372460104714,0.8202370514661923,0.9235369985947176,0.9594670586024977,0.872298721091607,0.9358998821503001,0.9690081028521969,0.773327169051702,0.8562490755623594,0.9091937263681337,0.9442774832468481,0.8856112674628452,0.9346554151351245,0.9260648784721407,0.9263370196567581,0.9999999999999998,0.5372520677288102,0.9336265638778011,0.8609945151510283
UNAM,0.4972836739104809,0.561633958822375,0.49823978846964423,0.5114040227203899,0.437522314734918,0.3554580478743452,0.5263704210827062,0.5275438117543784,0.4746000751908057,0.3325022170786393,0.41956031448386194,0.4760996542551439,0.5487969738058395,0.18570837749229827,0.5671793429210605,0.009356104802242094,0.2555082676134877,0.50830984069278,0.5816428149643238,0.48891940841527726,0.6646117375409365,0.5182570237181506,0.49727737025947527,0.5291154155870251,0.4404561205196195,0.30210801961769546,0.5302112863976958,0.3418133423859124,0.40792235844218455,0.6403893600603398,0.3893091696073839,0.6212173007993868,0.41590514289052766,0.5474246082290808,0.4967478252419255,0.5372520677288102,0.9999999999999999,0.5286328786224725,0.5738549752811545
UNM,0.8278274557235611,0.9473943212672591,0.9605756390127648,0.9282619465173697,0.7755490950036767,0.5630063233134355,0.922752960625764,0.9729474391772072,0.8715792181919011,0.4481665576995874,0.8619901088993385,0.958875670806749,0.9947948843398654,0.4315106713872445,0.9589687813470417,0.32827495833759474,0.640778244697424,0.984928711405417,0.8627928216540882,0.8918813052229554,0.9125057410147629,0.8855543794657331,0.9300172558560519,0.9768675711188743,0.9570441399483688,0.7855624313351154,0.9091838080314553,0.9003624885485877,0.9319927234945173,0.912624477579983,0.7925965592304572,0.9527767829010337,0.9685652723239937,0.9852136223896031,0.9726486619117551,0.9336265638778011,0.5286328786224725,1.0,0.9492294320279486
UVE,0.9089885498789806,0.862312636747739,0.9658609536035958,0.824027189581055,0.5964336059038805,0.5167605187020622,0.9613555707501957,0.9045488783706467,0.9418875936026633,0.44451809282856886,0.8236245085704599,0.8915700654939672,0.9501709019401263,0.4983603690741062,0.9540260409866542,0.30046102628854554,0.6198153277257851,0.9700780221157034,0.889452422755012,0.965661979230422,0.8092930256164568,0.8500736419325946,0.9058369055626846,0.9236150821845326,0.8739076868950335,0.6712739973162007,0.8661255946585067,0.9462660452997151,0.9420498877818725,0.8989955724728034,0.6910490720294811,0.9588459330399302,0.9423852065145546,0.9645800949962562,0.8782936800435852,0.8609945151510283,0.5738549752811545,0.9492294320279486,1.0
