Ticker,AAME,ACE,AFG,AFL,AGO,AIG,AIZ,ALL,ANTM,BHF,CI,CINF,CNA,CNFR,ERIE,ESNT,GNW,HIG,HRTG,HUM,L,LNC,MET,MKL,MMC,MTG,PFG,PGR,PRI,PRU,RDN,RGA,SAFT,SIGI,TMK,TRV,UNAM,UNM,UVE
CI,0.7559972766024036,0.6715747936350913,0.7676866183899341,0.6067639835208588,0.4771801277653764,0.7994113876229222,0.7104151621145826,0.6658840601614464,0.7483471240379099,0.6210818274828173,1.0,0.6286151717511846,0.6989897161983125,0.29083940085807014,0.4036193967055177,0.5296880182280078,0.6584354307323483,0.7090156323176017,0.7195888720683477,0.7670861994840437,0.6233158173300682,0.8877021764124209,0.8538314776659511,0.6745969680841419,0.662958417267498,0.6117693780392629,0.7733500295973493,0.7763508150868357,0.5559384086130281,0.78744532219191,0.6632511629316675,0.8189130765710051,0.6785226242647191,0.6563452404817876,0.6603836689704375,0.667462004045132,0.39950773018524033,0.7433049334970427,0.7587599371781761
CINF,0.6151941426173249,0.9713865911410942,0.9501279784566119,0.9820433758606171,0.9176718048757219,0.637975296062452,0.9627073349740495,0.9866619952916388,0.6191138608948149,0.0979193819668088,0.6286151717511846,0.9999999999999998,0.9724280280450908,-0.29508530595667093,0.9223360852103316,0.31494488096259166,0.6276838687684616,0.9537337042725984,0.7567161427005418,0.6612412667811043,0.9024529719845762,0.6969497408363293,0.832786874417085,0.987258613918285,0.9849530158227388,0.9364098792577931,0.9362289426215435,0.7732249868773562,0.9633235317924401,0.7908223376332645,0.9224175836263757,0.8052207810570126,0.9849341416661661,0.944196133086915,0.9879003712185771,0.9889648333636168,0.4071258947140945,0.94678620155586,0.8459669997823991
CNA,0.7668098871504893,0.9809445208362476,0.9623058165511237,0.946346767640098,0.8388398280965055,0.767350929016256,0.9732243256525657,0.9803144330763012,0.7638512806355312,0.25559752571491506,0.6989897161983125,0.9724280280450908,0.9999999999999999,-0.11147668943321934,0.8281983650233677,0.2566967908359617,0.7479218485801366,0.987600408677965,0.8670967542393985,0.7991001146150879,0.9247832184553904,0.7793892655349575,0.9134891679130583,0.9598427197569298,0.9861937934228148,0.845501525549468,0.9492059169228663,0.8423736230550135,0.9013786470241794,0.8901160807552189,0.8527983652222643,0.9011711655618019,0.9660589239008028,0.9624833658926026,0.9720188374750516,0.9863551691616559,0.530564921662261,0.991908421281245,0.9373902101082096
CNFR,0.5414827064290514,-0.19334803535826775,-0.026438371470592765,-0.38474526789692215,-0.6111523792231243,0.33444584203506295,-0.07903564151012328,-0.2562631421356503,0.5519935722594683,0.5934905382444751,0.29083940085807014,-0.29508530595667093,-0.11147668943321934,0.9999999999999998,-0.6033223756742909,0.26637759756242174,0.5176594657500663,-0.0060713609940228445,0.28763810120048244,0.5056158755561388,-0.2998745923128543,0.21746912861468656,0.2114992789066247,-0.2808370375284886,-0.14013952556780418,-0.4442225262957137,-0.08123885623656717,0.35656428368173515,-0.2898442406287384,0.1987116718050867,-0.42778546182438426,0.2425224398767129,-0.17548272219096417,-0.08791842436884538,-0.27694925639606777,-0.2446643084550536,0.04144285292813172,-0.03084939553701305,0.2094719290365659
ERIE,0.29876938689010746,0.881955122904432,0.795151728970063,0.9554726135788185,0.969552816960373,0.36285371801893096,0.8237696194953799,0.905714045610756,0.303091371666438,-0.17813828644828605,0.4036193967055177,0.9223360852103316,0.8281983650233677,-0.6033223756742909,1.0,0.18281699401100648,0.31813867638241533,0.7782698162068816,0.5317025972259339,0.3540145051539181,0.8358937734323212,0.4756180250120915,0.6074288788925487,0.9082408155576195,0.850632934811033,0.932003346229355,0.8103171752874184,0.5034923990743817,0.9061372437869444,0.5842006129842887,0.9378279433365662,0.5787513425369392,0.8648760754917539,0.7992672098855536,0.919256084842166,0.8947633781059814,0.326813679827742,0.7677823203771236,0.5964757244174198
ESNT,0.31476806071410585,0.24706692284962675,0.46248264405836226,0.23704413770637497,0.12389653099702211,0.1820543733849786,0.39161421279126685,0.2603506978788588,0.36426806141024864,0.2157756453053918,0.5296880182280078,0.31494488096259166,0.2566967908359617,0.26637759756242174,0.18281699401100648,1.0000000000000002,0.4018364775852263,0.35594370257329583,0.24285646211168133,0.36113216739443965,-0.012320066380024496,0.41614689927922205,0.4157255736428112,0.35463960140515327,0.36112205445262463,0.44754288608741444,0.40412719725813595,0.5956692442276389,0.46655562736619544,0.2402547340591808,0.35715017927294396,0.3290766580633047,0.4313309534343778,0.3533781228807555,0.2825883884865413,0.25244504866032774,-0.38879044473683044,0.2796633922795068,0.29094156990403736
GNW,0.9364356731728322,0.6604901016766918,0.772498409728061,0.5225496325517567,0.28841557740143187,0.7581787734040136,0.7487783968920232,0.6371114811735326,0.9541011649320705,0.39649984452384746,0.6584354307323483,0.6276838687684616,0.7479218485801366,0.5176594657500663,0.31813867638241533,0.4018364775852263,1.0000000000000002,0.8172306826025926,0.8443848082958478,0.9541343680908299,0.5081164698438797,0.6440444821154206,0.8244995208549631,0.5945155894068026,0.7429299514669845,0.4290591768282217,0.679262198074056,0.9424222950409743,0.6172134464546455,0.7717195245277352,0.41684331621512133,0.8261753937192261,0.7165276290059364,0.7112778391708634,0.6231072881089484,0.6411152306224333,0.32638636761007356,0.781777802710559,0.8826043253193495
HIG,0.8182008655743995,0.9625708221782261,0.9803475254634177,0.906553029838222,0.7675436959679256,0.7818981948622421,0.9856625607777136,0.9508927495467556,0.8227850611707683,0.2832988773337442,0.7090156323176017,0.9537337042725984,0.987600408677965,-0.0060713609940228445,0.7782698162068816,0.35594370257329583,0.8172306826025926,1.0,0.8989347147053259,0.8515402411056959,0.8679300011176526,0.7816654796769419,0.9286524339844304,0.9445671911952692,0.9889582452535814,0.8219863871457755,0.9529886832971249,0.9059453423796051,0.9111106172454697,0.9010754737390791,0.809565809025523,0.9234856126249278,0.9667504296993887,0.9697152680712516,0.9430947566159433,0.9635869642492495,0.48451930366375306,0.9822761488903717,0.9602465363692161
HRTG,0.9342622684417713,0.8587819404540031,0.8786993269692895,0.7179790016848988,0.5126299881371954,0.8815623678745498,0.8851630053776766,0.782886563425246,0.9268998278174887,0.5135111551443344,0.7195888720683477,0.7567161427005418,0.8670967542393985,0.28763810120048244,0.5317025972259339,0.24285646211168133,0.8443848082958478,0.8989347147053259,0.9999999999999999,0.9374568238697244,0.7877286939613923,0.8057916375241795,0.9172593338306034,0.7784687000170009,0.8326594939487599,0.5614270832897869,0.8866277222403482,0.8637670502024996,0.685234910087526,0.9795377212184916,0.5892071158751925,0.9810764386204632,0.7656719040011414,0.8701433715075203,0.7634285086703787,0.8199914523296497,0.7000602030939813,0.8724488069062442,0.958808865512305
HUM,0.9952548001001408,0.7388300999602097,0.8141992133971506,0.5875974894620823,0.35569393877630184,0.8664823930755108,0.7956570227474203,0.6940734917263853,0.9981875894810908,0.5918222235987413,0.7670861994840437,0.6612412667811043,0.7991001146150879,0.5056158755561388,0.3540145051539181,0.36113216739443965,0.9541343680908299,0.8515402411056959,0.9374568238697244,1.0,0.6278184690295827,0.8101082768721861,0.9214061322802392,0.6615244941719381,0.7676255660433347,0.45166054839557557,0.7775587660809461,0.9371650228052548,0.5987534687504161,0.9037831763471073,0.47110821431337124,0.9353174353546938,0.7227294826274544,0.7883143028430638,0.6730006761869993,0.7084575818517488,0.5161598113626022,0.8393825408611152,0.9410924561100853
L,0.6143983265899027,0.9397891302299568,0.8484867856053266,0.9238160348365057,0.8843482574026996,0.7503511646812482,0.8799217952277708,0.9242880036667753,0.5858444923625195,0.2525342581957603,0.6233158173300682,0.9024529719845762,0.9247832184553904,-0.2998745923128543,0.8358937734323212,-0.012320066380024496,0.5081164698438797,0.8679300011176526,0.7877286939613923,0.6278184690295827,1.0,0.7276248922324269,0.7955767688511257,0.9140610755213691,0.8772550625783917,0.7950637281559403,0.8941094990113492,0.6062672730772934,0.7742658064557235,0.8519955412688104,0.8343989153229363,0.8225206729163083,0.8366376962252687,0.8741292725203986,0.9113393780388678,0.9480410243183611,0.7234094604939618,0.9024141736233605,0.8295307201262271
LNC,0.8126032710448393,0.7683898312442433,0.783839988497379,0.6876644609251015,0.5630094660822345,0.8393002591672127,0.7661019856253851,0.7487546148287074,0.7939969684960707,0.7598813938466568,0.8877021764124209,0.6969497408363293,0.7793892655349575,0.21746912861468656,0.4756180250120915,0.41614689927922205,0.6440444821154206,0.7816654796769419,0.8057916375241795,0.8101082768721861,0.7276248922324269,1.0000000000000002,0.9369745392258476,0.7548170849982365,0.7371513951283428,0.5936082795656723,0.8413235409401981,0.7765261992971312,0.5763164881065167,0.8895986915436888,0.6386201788262723,0.8963859530874304,0.7121981464967685,0.820071472417131,0.7287231617985758,0.7564593214474753,0.5442803048156196,0.83044978479045,0.8281857170634571
MET,0.9043640110200748,0.8920106528341661,0.9135842282583374,0.8031976564495185,0.636327743204118,0.8456858575459519,0.9003451412152723,0.8731997555751447,0.9018142848575605,0.5667444952818282,0.8538314776659511,0.832786874417085,0.9134891679130583,0.2114992789066247,0.6074288788925487,0.4157255736428112,0.8244995208549631,0.9286524339844304,0.9172593338306034,0.9214061322802392,0.7955767688511257,0.9369745392258476,0.9999999999999997,0.8494174271583821,0.8851014078864915,0.6881545974786907,0.92081376294672,0.9167684152544582,0.7487697111581004,0.949063273115464,0.7273340283966333,0.9696440822494379,0.8616181046517497,0.9166091787546978,0.8588515028217625,0.8709573298064979,0.5333916992290595,0.9437147308627982,0.9439981961637427
MKL,0.6227271382544703,0.9734583457612092,0.9578738593257121,0.9741720739792861,0.910599932190317,0.6820238143101229,0.9705097634331867,0.972919247784465,0.6211936938867615,0.1886037986661874,0.6745969680841419,0.987258613918285,0.9598427197569298,-0.2808370375284886,0.9082408155576195,0.35463960140515327,0.5945155894068026,0.9445671911952692,0.7784687000170009,0.6615244941719381,0.9140610755213691,0.7548170849982365,0.8494174271583821,1.0,0.9727048337536316,0.9396533939066627,0.9679389857832625,0.7643366813740267,0.9470617578336207,0.82703191978752,0.9234654735521564,0.8352529413271446,0.9650605554313325,0.9575952384355055,0.9725582899813024,0.9886306611270359,0.4585758489703514,0.9355236914555681,0.8486517953537597
MMC,0.7265607365504609,0.9688784018002427,0.9756833377386706,0.9436020177765613,0.8382391708863416,0.7117089671575615,0.9848550148269956,0.9711319129748225,0.7331035891951505,0.1862490033201554,0.662958417267498,0.9849530158227388,0.9861937934228148,-0.14013952556780418,0.850632934811033,0.36112205445262463,0.7429299514669845,0.9889582452535814,0.8326594939487599,0.7676255660433347,0.8772550625783917,0.7371513951283428,0.8851014078864915,0.9727048337536316,0.9999999999999998,0.8855485556585441,0.9490032187167323,0.8595285038523022,0.9538232202957395,0.8457351623177988,0.8615155871483257,0.8679409332974987,0.9886457590412039,0.9692678470454195,0.9678420056799133,0.980509927881209,0.42670053614718434,0.9710321584340003,0.9134485685675828
MTG,0.3948678007910075,0.8669070828152542,0.8746328063540078,0.931846942680606,0.9239517385307002,0.47860801681089066,0.8713686732866835,0.8999294278300665,0.4040108712852827,-0.0369089591887401,0.6117693780392629,0.9364098792577931,0.845501525549468,-0.4442225262957137,0.932003346229355,0.44754288608741444,0.4290591768282217,0.8219863871457755,0.5614270832897869,0.45166054839557557,0.7950637281559403,0.5936082795656723,0.6881545974786907,0.9396533939066627,0.8855485556585441,1.0,0.8631291944703275,0.643457767868674,0.9459659431201152,0.620819685673027,0.9664660415407222,0.6434527035530657,0.9215164582726033,0.8180318288760676,0.9156554063276462,0.8997930726507367,0.2132278156871417,0.8066078566893545,0.665983977899371
PFG,0.7486061994738364,0.970270333577728,0.9773180931230976,0.9215162030792102,0.8038083394900506,0.7770424494139722,0.9801292526525655,0.937386243290852,0.7462958531519337,0.35181111636816154,0.7733500295973493,0.9362289426215435,0.9492059169228663,-0.08123885623656717,0.8103171752874184,0.40412719725813595,0.679262198074056,0.9529886832971249,0.8866277222403482,0.7775587660809461,0.8941094990113492,0.8413235409401981,0.92081376294672,0.9679389857832625,0.9490032187167323,0.8631291944703275,0.9999999999999999,0.8320913165826607,0.8907084986264041,0.9247521572475798,0.8685836086165676,0.9316164190374413,0.925939818261581,0.9608280876518166,0.9329991421521949,0.9617324175760431,0.555204741559079,0.9347207963509505,0.905992797096675
PGR,0.9047604013893654,0.7848053911969367,0.899709780567389,0.685428991956124,0.4764605209483298,0.7576133226527478,0.8694912377574604,0.771118171201417,0.9272357863861939,0.41530794862310777,0.7763508150868357,0.7732249868773562,0.8423736230550135,0.35656428368173515,0.5034923990743817,0.5956692442276389,0.9424222950409743,0.9059453423796051,0.8637670502024996,0.9371650228052548,0.6062672730772934,0.7765261992971312,0.9167684152544582,0.7643366813740267,0.8595285038523022,0.643457767868674,0.8320913165826607,1.0,0.7778416363461738,0.8316113645023812,0.6193721718575876,0.8893040753849033,0.8540223142191541,0.8420134433523894,0.7648053504082839,0.773490965210082,0.27942100225614697,0.8688956337412863,0.9160489415105229
PRI,0.5387710443270193,0.9067038411636591,0.9336533412571035,0.924610743048313,0.8501731899272171,0.5190808991095643,0.938065509569008,0.9198975040219187,0.5604466630784112,-0.04614710861942945,0.5559384086130281,0.9633235317924401,0.9013786470241794,-0.2898442406287384,0.9061372437869444,0.46655562736619544,0.6172134464546455,0.9111106172454697,0.685234910087526,0.5987534687504161,0.7742658064557235,0.5763164881065167,0.7487697111581004,0.9470617578336207,0.9538232202957395,0.9459659431201152,0.8907084986264041,0.7778416363461738,0.9999999999999999,0.6898790650436583,0.8960351332599215,0.7234451474206007,0.9698801658037,0.8904954133504299,0.9316069413775249,0.9240520221874033,0.2292709545754845,0.8613671494746038,0.7711798808451608
PRU,0.9028575369658052,0.891664689357413,0.8886939310151095,0.7717387812321013,0.6008046105899567,0.902913301209704,0.8944393818869887,0.8275715164943096,0.8869784555257807,0.5803601674067767,0.78744532219191,0.7908223376332645,0.8901160807552189,0.1987116718050867,0.5842006129842887,0.2402547340591808,0.7717195245277352,0.9010754737390791,0.9795377212184916,0.9037831763471073,0.8519955412688104,0.8895986915436888,0.949063273115464,0.82703191978752,0.8457351623177988,0.620819685673027,0.9247521572475798,0.8316113645023812,0.6898790650436583,1.0,0.663064683302215,0.9931758409245733,0.7849274497543399,0.8973082344811759,0.8071456273325144,0.8604126261649727,0.7394637006514552,0.9014453081304519,0.9519547385253856
RDN,0.41779115605648703,0.892928987140235,0.8586707631814038,0.9529817642317182,0.9387642894292784,0.49141568874746183,0.8536684738258309,0.9243615309198898,0.421086311982619,0.001765976041745459,0.6632511629316675,0.9224175836263757,0.8527983652222643,-0.42778546182438426,0.9378279433365662,0.35715017927294396,0.41684331621512133,0.809565809025523,0.5892071158751925,0.47110821431337124,0.8343989153229363,0.6386201788262723,0.7273340283966333,0.9234654735521564,0.8615155871483257,0.9664660415407222,0.8685836086165676,0.6193721718575876,0.8960351332599215,0.663064683302215,1.0,0.6743253021297434,0.8970710384292506,0.7990283159129177,0.9398885673578188,0.9022704022056138,0.3152691416178854,0.8172450934001019,0.6599517153783405
RGA,0.9284194594389568,0.8909582982613907,0.9152278040638258,0.7716997744771595,0.5885635602522833,0.9033201505779612,0.912153926124053,0.8353951222620194,0.9195129260992625,0.5704546856385917,0.8189130765710051,0.8052207810570126,0.9011711655618019,0.2425224398767129,0.5787513425369392,0.3290766580633047,0.8261753937192261,0.9234856126249278,0.9810764386204632,0.9353174353546938,0.8225206729163083,0.8963859530874304,0.9696440822494379,0.8352529413271446,0.8679409332974987,0.6434527035530657,0.9316164190374413,0.8893040753849033,0.7234451474206007,0.9931758409245733,0.6743253021297434,1.0,0.8179673814594386,0.9063123491156112,0.8175999543058692,0.8630115594787033,0.6646155570265063,0.9167669405156451,0.9687496456209894
SAFT,0.6719806991737716,0.9454236159885144,0.9660918973983103,0.9453870846673949,0.8531915411130078,0.6477720236730262,0.9639153246136462,0.9677964932126492,0.685108867110585,0.12522665319299547,0.6785226242647191,0.9849341416661661,0.9660589239008028,-0.17548272219096417,0.8648760754917539,0.4313309534343778,0.7165276290059364,0.9667504296993887,0.7656719040011414,0.7227294826274544,0.8366376962252687,0.7121981464967685,0.8616181046517497,0.9650605554313325,0.9886457590412039,0.9215164582726033,0.925939818261581,0.8540223142191541,0.9698801658037,0.7849274497543399,0.8970710384292506,0.8179673814594386,1.0,0.9361817989440727,0.9707014162917348,0.9633188703025205,0.3147490363344543,0.9517441059651105,0.867783712297847
SIGI,0.7608182593306334,0.9617107481574735,0.9478830380601079,0.9123926540819495,0.797764152768923,0.7458998773687014,0.9670036592095895,0.942666640440946,0.7601890843552503,0.3476842172093983,0.6563452404817876,0.944196133086915,0.9624833658926026,-0.08791842436884538,0.7992672098855536,0.3533781228807555,0.7112778391708634,0.9697152680712516,0.8701433715075203,0.7883143028430638,0.8741292725203986,0.820071472417131,0.9166091787546978,0.9575952384355055,0.9692678470454195,0.8180318288760676,0.9608280876518166,0.8420134433523894,0.8904954133504299,0.8973082344811759,0.7990283159129177,0.9063123491156112,0.9361817989440727,1.0,0.9316550932776855,0.9615710427372233,0.5105747684707935,0.9574087795105196,0.9176445021149394
TMK,0.6283453338478231,0.9800474917868294,0.9358756815564764,0.9897995365869215,0.9212796141782066,0.6361676820118131,0.9459033369012982,0.9985071790969334,0.6299549595970202,0.12680851224121403,0.6603836689704375,0.9879003712185771,0.9720188374750516,-0.27694925639606777,0.919256084842166,0.2825883884865413,0.6231072881089484,0.9430947566159433,0.7634285086703787,0.6730006761869993,0.9113393780388678,0.7287231617985758,0.8588515028217625,0.9725582899813024,0.9678420056799133,0.9156554063276462,0.9329991421521949,0.7648053504082839,0.9316069413775249,0.8071456273325144,0.9398885673578188,0.8175999543058692,0.9707014162917348,0.9316550932776855,0.9999999999999999,0.9837711547925454,0.44116519265823095,0.9514240255347796,0.8364705782331704
TRV,0.6735790278369784,0.9902793085330809,0.9553190935715649,0.9785628159578016,0.9032672922118186,0.7170696065275294,0.97217600255684,0.988453526935877,0.6683817764176821,0.20090540782833283,0.667462004045132,0.9889648333636168,0.9863551691616559,-0.2446643084550536,0.8947633781059814,0.25244504866032774,0.6411152306224333,0.9635869642492495,0.8199914523296497,0.7084575818517488,0.9480410243183611,0.7564593214474753,0.8709573298064979,0.9886306611270359,0.980509927881209,0.8997930726507367,0.9617324175760431,0.773490965210082,0.9240520221874033,0.8604126261649727,0.9022704022056138,0.8630115594787033,0.9633188703025205,0.9615710427372233,0.9837711547925454,1.0,0.5305905520809834,0.9652522761244553,0.8862724452282637
UNAM,0.5576282951937778,0.5729062329587116,0.4449922815357643,0.448094848978505,0.3765623597242897,0.7076054907419541,0.49346224797209803,0.47359297711761955,0.5041212469590619,0.4787951871149339,0.39950773018524033,0.4071258947140945,0.530564921662261,0.04144285292813172,0.326813679827742,-0.38879044473683044,0.32638636761007356,0.48451930366375306,0.7000602030939813,0.5161598113626022,0.7234094604939618,0.5442803048156196,0.5333916992290595,0.4585758489703514,0.42670053614718434,0.2132278156871417,0.555204741559079,0.27942100225614697,0.2292709545754845,0.7394637006514552,0.3152691416178854,0.6646155570265063,0.3147490363344543,0.5105747684707935,0.44116519265823095,0.5305905520809834,1.0000000000000002,0.521639024335749,0.5943806537595062
UNM,0.8119262755627448,0.95807512952022,0.9487483000310415,0.9143708594204331,0.7985525343067439,0.8029483978328975,0.9536553861213299,0.9634344769044001,0.8071713088081226,0.34784665551697586,0.7433049334970427,0.94678620155586,0.991908421281245,-0.03084939553701305,0.7677823203771236,0.2796633922795068,0.781777802710559,0.9822761488903717,0.8724488069062442,0.8393825408611152,0.9024141736233605,0.83044978479045,0.9437147308627982,0.9355236914555681,0.9710321584340003,0.8066078566893545,0.9347207963509505,0.8688956337412863,0.8613671494746038,0.9014453081304519,0.8172450934001019,0.9167669405156451,0.9517441059651105,0.9574087795105196,0.9514240255347796,0.9652522761244553,0.521639024335749,1.0,0.9527007684849044
UVE,0.9282150459533849,0.8902069041835509,0.9283031366972967,0.7843120296585878,0.6106712910719333,0.8967466426392551,0.9286121098818786,0.855647443912763,0.9230022204034976,0.473869153031408,0.7587599371781761,0.8459669997823991,0.9373902101082096,0.2094719290365659,0.5964757244174198,0.29094156990403736,0.8826043253193495,0.9602465363692161,0.958808865512305,0.9410924561100853,0.8295307201262271,0.8281857170634571,0.9439981961637427,0.8486517953537597,0.9134485685675828,0.665983977899371,0.905992797096675,0.9160489415105229,0.7711798808451608,0.9519547385253856,0.6599517153783405,0.9687496456209894,0.867783712297847,0.9176445021149394,0.8364705782331704,0.8862724452282637,0.5943806537595062,0.9527007684849044,0.9999999999999998
