Ticker,AAME,ACE,AFG,AFL,AGO,AIG,AIZ,ALL,ANTM,BHF,CI,CINF,CNA,CNFR,ERIE,ESNT,GNW,HIG,HRTG,HUM,L,LNC,MET,MKL,MMC,MTG,PFG,PGR,PRI,PRU,RDN,RGA,SAFT,SIGI,TMK,TRV,UNAM,UNM,UVE
CI,0.999999999999876,0.9999999999997807,0.9999999999997023,0.9999999999996598,0.9999999999994171,0.999999999999661,0.9999999999970179,0.9999999999998826,0.9999999999992161,0.9999999999980159,1.0,0.9999999999998306,0.9999999999997504,0.9999999999992496,0.9999999999996168,0.9999999999996803,0.9999999999996334,0.9999999999997511,0.9999999999998829,0.9999999999927511,0.9999999999997727,0.9999999999997911,0.9999999999996829,0.9999999954679598,0.9999999999996652,0.9999999999996171,0.9999999999997838,0.9999999999997021,0.9999999999990166,0.999999999999847,0.9999999999996648,0.9999999999886521,0.9999999999840969,0.9999999999996814,0.9999999999997433,0.9999999999998529,0.9999999999983079,0.9999999999998568,0.9999999999998421
CINF,0.999999999999929,0.999999999999967,0.9999999999996083,0.99999999999986,0.9999999999997523,0.999999999999853,0.9999999999963373,0.9999999999999685,0.999999999998671,0.9999999999981273,0.9999999999998306,0.9999999999999999,0.9999999999999255,0.9999999999989746,0.9999999999994983,0.9999999999998956,0.9999999999998324,0.9999999999999162,0.9999999999998606,0.9999999999911734,0.9999999999999538,0.9999999999998923,0.9999999999998673,0.99999999545936,0.9999999999998511,0.9999999999998235,0.999999999999944,0.9999999999998602,0.9999999999988595,0.9999999999999689,0.9999999999998672,0.9999999999879727,0.9999999999834445,0.9999999999997383,0.9999999999999115,0.999999999999952,0.999999999998294,0.9999999999999809,0.9999999999996876
CNA,0.9999999999999384,0.9999999999999895,0.9999999999992846,0.9999999999999877,0.9999999999994599,0.9999999999999873,0.999999999995496,0.9999999999998547,0.9999999999983398,0.9999999999977013,0.9999999999997504,0.9999999999999255,1.0,0.9999999999990273,0.99999999999913,0.9999999999999677,0.9999999999999806,0.9999999999999992,0.9999999999997136,0.9999999999902108,0.9999999999999952,0.9999999999997865,0.9999999999999915,0.9999999954242419,0.9999999999999856,0.9999999999999765,0.9999999999999901,0.9999999999999886,0.9999999999982659,0.9999999999999295,0.9999999999999879,0.9999999999863507,0.9999999999812454,0.9999999999994359,0.9999999999996957,0.9999999999997813,0.999999999997731,0.9999999999999699,0.9999999999994553
CNFR,0.999999999999392,0.9999999999990352,0.9999999999991481,0.9999999999989155,0.9999999999981782,0.9999999999989753,0.9999999999968533,0.9999999999989339,0.9999999999990069,0.9999999999983867,0.9999999999992496,0.9999999999989746,0.9999999999990273,1.0000000000000002,0.9999999999985314,0.9999999999991176,0.9999999999989471,0.9999999999990412,0.9999999999993661,0.999999999992747,0.9999999999990202,0.9999999999992483,0.9999999999989907,0.9999999954637163,0.999999999998933,0.9999999999988967,0.9999999999990832,0.9999999999990137,0.9999999999981692,0.9999999999992198,0.9999999999989356,0.9999999999887612,0.9999999999826679,0.9999999999989877,0.9999999999989057,0.9999999999989024,0.9999999999977767,0.9999999999990892,0.9999999999991495
ERIE,0.9999999999993627,0.9999999999992492,0.9999999999998069,0.9999999999989453,0.9999999999994644,0.9999999999989183,0.9999999999981345,0.999999999999681,0.9999999999994407,0.9999999999980401,0.9999999999996168,0.9999999999994983,0.99999999999913,0.9999999999985314,0.9999999999999999,0.9999999999989959,0.9999999999988675,0.999999999999119,0.9999999999996675,0.9999999999943959,0.9999999999992069,0.9999999999994795,0.9999999999989678,0.9999999955298757,0.9999999999989448,0.9999999999988488,0.9999999999992211,0.9999999999989885,0.9999999999997025,0.9999999999994204,0.9999999999989527,0.9999999999909667,0.9999999999877426,0.9999999999998435,0.9999999999996312,0.9999999999997516,0.999999999998842,0.9999999999994152,0.9999999999998785
ESNT,0.9999999999999202,0.9999999999999692,0.9999999999992797,0.9999999999999499,0.9999999999994529,0.9999999999999588,0.9999999999954614,0.9999999999997815,0.9999999999982415,0.9999999999979678,0.9999999999996803,0.9999999999998956,0.9999999999999677,0.9999999999991176,0.9999999999989959,1.0,0.9999999999999505,0.9999999999999647,0.9999999999996813,0.9999999999899076,0.9999999999999674,0.9999999999997954,0.9999999999999596,0.9999999954283175,0.9999999999999427,0.9999999999999414,0.9999999999999567,0.9999999999999477,0.9999999999982156,0.9999999999999197,0.9999999999999586,0.9999999999866526,0.9999999999812891,0.9999999999994142,0.9999999999997051,0.9999999999997202,0.9999999999977462,0.9999999999999253,0.9999999999993571
GNW,0.9999999999998741,0.9999999999999452,0.9999999999990433,0.9999999999999976,0.9999999999992744,0.9999999999999991,0.9999999999949414,0.9999999999997367,0.9999999999980527,0.9999999999974091,0.9999999999996334,0.9999999999998324,0.9999999999999806,0.9999999999989471,0.9999999999988675,0.9999999999999505,1.0,0.9999999999999833,0.999999999999563,0.999999999989521,0.9999999999999597,0.9999999999996684,0.9999999999999977,0.999999995405914,0.9999999999999974,0.9999999999999992,0.999999999999955,0.999999999999995,0.9999999999978878,0.999999999999847,0.9999999999999946,0.9999999999854127,0.9999999999800314,0.9999999999992144,0.9999999999995323,0.9999999999996347,0.9999999999973663,0.999999999999904,0.9999999999992533
HIG,0.9999999999999386,0.9999999999999849,0.9999999999992694,0.9999999999999896,0.9999999999994263,0.9999999999999893,0.999999999995477,0.9999999999998487,0.9999999999983495,0.9999999999976611,0.9999999999997511,0.9999999999999162,0.9999999999999992,0.9999999999990412,0.999999999999119,0.9999999999999647,0.9999999999999833,1.0,0.9999999999997058,0.9999999999902331,0.9999999999999917,0.999999999999775,0.9999999999999934,0.9999999954224369,0.9999999999999888,0.9999999999999793,0.9999999999999875,0.9999999999999926,0.9999999999982403,0.9999999999999226,0.9999999999999885,0.9999999999862952,0.9999999999811425,0.9999999999994212,0.9999999999996759,0.9999999999997701,0.9999999999976954,0.9999999999999668,0.9999999999994515
HRTG,0.999999999999891,0.9999999999997778,0.9999999999998624,0.9999999999995878,0.9999999999995888,0.9999999999995973,0.999999999997433,0.9999999999998734,0.9999999999993037,0.9999999999986007,0.9999999999998829,0.9999999999998606,0.9999999999997136,0.9999999999993661,0.9999999999996675,0.9999999999996813,0.999999999999563,0.9999999999997058,1.0,0.9999999999929227,0.9999999999997541,0.9999999999998946,0.9999999999996205,0.999999995488288,0.9999999999995862,0.9999999999995371,0.9999999999997666,0.9999999999996263,0.9999999999992808,0.999999999999896,0.9999999999995989,0.9999999999894486,0.9999999999851101,0.9999999999998731,0.9999999999998741,0.9999999999998942,0.9999999999986738,0.9999999999998478,0.9999999999999071
HUM,0.9999999999914975,0.9999999999904802,0.9999999999940294,0.9999999999896455,0.9999999999909184,0.9999999999896637,0.9999999999981555,0.9999999999919138,0.9999999999965544,0.9999999999922794,0.9999999999927511,0.9999999999911734,0.9999999999902108,0.999999999992747,0.9999999999943959,0.9999999999899076,0.999999999989521,0.9999999999902331,0.9999999999929227,1.0,0.9999999999903646,0.9999999999917935,0.9999999999897993,0.9999999957181339,0.9999999999897109,0.9999999999894207,0.999999999990493,0.9999999999899494,0.999999999995367,0.9999999999913256,0.9999999999896496,0.999999999994031,0.9999999999924869,0.9999999999934263,0.9999999999918774,0.9999999999921733,0.9999999999936384,0.9999999999911191,0.9999999999941238
L,0.9999999999999453,0.9999999999999978,0.9999999999993635,0.9999999999999711,0.9999999999995479,0.9999999999999698,0.9999999999956707,0.9999999999998864,0.9999999999983977,0.9999999999978365,0.9999999999997727,0.9999999999999538,0.9999999999999952,0.9999999999990202,0.9999999999992069,0.9999999999999674,0.9999999999999597,0.9999999999999917,0.9999999999997541,0.9999999999903646,1.0,0.999999999999825,0.9999999999999756,0.9999999954322074,0.9999999999999665,0.9999999999999546,0.9999999999999916,0.9999999999999697,0.9999999999983932,0.999999999999952,0.9999999999999738,0.9999999999867244,0.9999999999817226,0.9999999999995102,0.9999999999997596,0.9999999999998285,0.9999999999978932,0.9999999999999822,0.9999999999995065
LNC,0.9999999999998925,0.9999999999998536,0.9999999999997577,0.9999999999996887,0.9999999999996833,0.9999999999996976,0.9999999999968476,0.9999999999998448,0.9999999999988873,0.9999999999987718,0.9999999999997911,0.9999999999998923,0.9999999999997865,0.9999999999992483,0.9999999999994795,0.9999999999997954,0.9999999999996684,0.999999999999775,0.9999999999998946,0.9999999999917935,0.999999999999825,1.0000000000000002,0.9999999999997178,0.9999999954737527,0.999999999999677,0.999999999999651,0.9999999999998572,0.99999999999971,0.9999999999989894,0.9999999999999555,0.9999999999997267,0.9999999999884202,0.9999999999841316,0.9999999999998042,0.9999999999999138,0.9999999999998795,0.9999999999982504,0.9999999999998629,0.9999999999996875
MET,0.9999999999999031,0.9999999999999643,0.9999999999991352,0.9999999999999984,0.9999999999993352,0.9999999999999993,0.9999999999951498,0.9999999999997826,0.9999999999981705,0.9999999999975183,0.9999999999996829,0.9999999999998673,0.9999999999999915,0.9999999999989907,0.9999999999989678,0.9999999999999596,0.9999999999999977,0.9999999999999934,0.9999999999996205,0.9999999999897993,0.9999999999999756,0.9999999999997178,1.0000000000000002,0.9999999954120165,0.999999999999998,0.9999999999999957,0.9999999999999727,0.9999999999999982,0.9999999999980235,0.9999999999998812,0.9999999999999972,0.9999999999857351,0.9999999999804484,0.9999999999992979,0.9999999999995911,0.9999999999996905,0.9999999999974853,0.9999999999999312,0.9999999999993314
MKL,0.9999999954472546,0.9999999954369857,0.9999999955317941,0.9999999954096777,0.9999999955042811,0.9999999954096653,0.9999999956788317,0.9999999954673853,0.9999999955478605,0.999999995576902,0.9999999954679598,0.99999999545936,0.9999999954242419,0.9999999954637163,0.9999999955298757,0.9999999954283175,0.999999995405914,0.9999999954224369,0.999999995488288,0.9999999957181339,0.9999999954322074,0.9999999954737527,0.9999999954120165,0.9999999999999998,0.9999999954083599,0.9999999954037782,0.9999999954313094,0.9999999954112299,0.9999999955934447,0.9999999954560929,0.9999999954115595,0.9999999958784512,0.999999995984101,0.999999995520767,0.9999999954958154,0.9999999954816678,0.9999999955919461,0.9999999954455984,0.9999999955067603
MMC,0.9999999999998833,0.999999999999952,0.9999999999990813,0.9999999999999992,0.9999999999993003,0.9999999999999976,0.9999999999950399,0.9999999999997724,0.9999999999981218,0.9999999999973789,0.9999999999996652,0.9999999999998511,0.9999999999999856,0.999999999998933,0.9999999999989448,0.9999999999999427,0.9999999999999974,0.9999999999999888,0.9999999999995862,0.9999999999897109,0.9999999999999665,0.999999999999677,0.999999999999998,0.9999999954083599,1.0,0.9999999999999973,0.9999999999999615,0.9999999999999977,0.9999999999979631,0.9999999999998558,0.9999999999999942,0.999999999985554,0.9999999999802454,0.9999999999992559,0.999999999999553,0.9999999999996714,0.9999999999974272,0.9999999999999208,0.9999999999993057
MTG,0.9999999999998584,0.999999999999939,0.99999999999901,0.9999999999999976,0.9999999999992659,0.9999999999999974,0.999999999994859,0.9999999999997284,0.9999999999980028,0.999999999997346,0.9999999999996171,0.9999999999998235,0.9999999999999765,0.9999999999988967,0.9999999999988488,0.9999999999999414,0.9999999999999992,0.9999999999999793,0.9999999999995371,0.9999999999894207,0.9999999999999546,0.999999999999651,0.9999999999999957,0.9999999954037782,0.9999999999999973,0.9999999999999999,0.9999999999999496,0.999999999999993,0.999999999997846,0.9999999999998337,0.9999999999999943,0.9999999999852704,0.9999999999799055,0.999999999999189,0.9999999999995152,0.999999999999624,0.9999999999973148,0.9999999999998958,0.9999999999992273
PFG,0.9999999999999551,0.9999999999999915,0.999999999999388,0.9999999999999651,0.9999999999995258,0.999999999999965,0.9999999999957293,0.9999999999998805,0.9999999999984459,0.9999999999978925,0.9999999999997838,0.999999999999944,0.9999999999999901,0.9999999999990832,0.9999999999992211,0.9999999999999567,0.999999999999955,0.9999999999999875,0.9999999999997666,0.999999999990493,0.9999999999999916,0.9999999999998572,0.9999999999999727,0.9999999954313094,0.9999999999999615,0.9999999999999496,1.0,0.9999999999999697,0.9999999999984095,0.9999999999999606,0.9999999999999739,0.9999999999865895,0.9999999999817056,0.9999999999995207,0.9999999999997558,0.9999999999998263,0.9999999999978011,0.9999999999999771,0.9999999999995176
PGR,0.9999999999999074,0.9999999999999575,0.9999999999991392,0.9999999999999958,0.9999999999993002,0.9999999999999966,0.9999999999951938,0.999999999999786,0.9999999999982279,0.9999999999974719,0.9999999999997021,0.9999999999998602,0.9999999999999886,0.9999999999990137,0.9999999999989885,0.9999999999999477,0.999999999999995,0.9999999999999926,0.9999999999996263,0.9999999999899494,0.9999999999999697,0.99999999999971,0.9999999999999982,0.9999999954112299,0.9999999999999977,0.999999999999993,0.9999999999999697,1.0,0.9999999999980322,0.9999999999998762,0.9999999999999929,0.9999999999857249,0.9999999999804392,0.999999999999297,0.9999999999995742,0.9999999999996892,0.9999999999974596,0.9999999999999313,0.9999999999993536
PRI,0.9999999999986878,0.9999999999984756,0.9999999999997012,0.9999999999979755,0.9999999999991345,0.9999999999979641,0.9999999999990528,0.999999999999041,0.9999999999993848,0.9999999999985207,0.9999999999990166,0.9999999999988595,0.9999999999982659,0.9999999999981692,0.9999999999997025,0.9999999999982156,0.9999999999978878,0.9999999999982403,0.9999999999992808,0.999999999995367,0.9999999999983932,0.9999999999989894,0.9999999999980235,0.9999999955934447,0.9999999999979631,0.999999999997846,0.9999999999984095,0.9999999999980322,0.9999999999999999,0.9999999999987914,0.9999999999980018,0.9999999999933521,0.9999999999907768,0.9999999999996138,0.9999999999992742,0.9999999999992137,0.9999999999990966,0.9999999999986795,0.9999999999995196
PRU,0.9999999999999725,0.9999999999999655,0.9999999999996372,0.9999999999998628,0.9999999999996514,0.9999999999998678,0.9999999999964267,0.9999999999999176,0.9999999999987716,0.999999999998374,0.999999999999847,0.9999999999999689,0.9999999999999295,0.9999999999992198,0.9999999999994204,0.9999999999999197,0.999999999999847,0.9999999999999226,0.999999999999896,0.9999999999913256,0.999999999999952,0.9999999999999555,0.9999999999998812,0.9999999954560929,0.9999999999998558,0.9999999999998337,0.9999999999999606,0.9999999999998762,0.9999999999987914,1.0000000000000002,0.99999999999988,0.9999999999878347,0.9999999999831621,0.9999999999997259,0.9999999999998868,0.9999999999999061,0.9999999999981913,0.9999999999999699,0.9999999999996825
RDN,0.9999999999998881,0.9999999999999639,0.9999999999991227,0.9999999999999967,0.9999999999993641,0.9999999999999962,0.9999999999950818,0.9999999999997766,0.9999999999981019,0.9999999999975363,0.9999999999996648,0.9999999999998672,0.9999999999999879,0.9999999999989356,0.9999999999989527,0.9999999999999586,0.9999999999999946,0.9999999999999885,0.9999999999995989,0.9999999999896496,0.9999999999999738,0.9999999999997267,0.9999999999999972,0.9999999954115595,0.9999999999999942,0.9999999999999943,0.9999999999999739,0.9999999999999929,0.9999999999980018,0.99999999999988,1.0,0.9999999999856183,0.9999999999804107,0.9999999999992895,0.9999999999995997,0.9999999999996898,0.9999999999974332,0.9999999999999238,0.9999999999992985
RGA,0.9999999999876877,0.9999999999869362,0.9999999999912674,0.9999999999855899,0.9999999999891301,0.999999999985611,0.9999999999958259,0.9999999999884286,0.9999999999920616,0.9999999999916369,0.9999999999886521,0.9999999999879727,0.9999999999863507,0.9999999999887612,0.9999999999909667,0.9999999999866526,0.9999999999854127,0.9999999999862952,0.9999999999894486,0.999999999994031,0.9999999999867244,0.9999999999884202,0.9999999999857351,0.9999999958784512,0.999999999985554,0.9999999999852704,0.9999999999865895,0.9999999999857249,0.9999999999933521,0.9999999999878347,0.9999999999856183,1.0,0.9999999999971311,0.9999999999907526,0.9999999999894461,0.9999999999889636,0.9999999999939465,0.9999999999874476,0.9999999999903709
SAFT,0.9999999999826658,0.999999999982016,0.9999999999875424,0.9999999999803093,0.9999999999857404,0.9999999999802742,0.9999999999937053,0.9999999999840821,0.9999999999881066,0.9999999999878724,0.9999999999840969,0.9999999999834445,0.9999999999812454,0.9999999999826679,0.9999999999877426,0.9999999999812891,0.9999999999800314,0.9999999999811425,0.9999999999851101,0.9999999999924869,0.9999999999817226,0.9999999999841316,0.9999999999804484,0.999999995984101,0.9999999999802454,0.9999999999799055,0.9999999999817056,0.9999999999804392,0.9999999999907768,0.9999999999831621,0.9999999999804107,0.9999999999971311,1.0,0.9999999999869655,0.9999999999854547,0.9999999999848754,0.9999999999895599,0.9999999999826489,0.9999999999863421
SIGI,0.9999999999996505,0.999999999999558,0.9999999999999432,0.9999999999992663,0.9999999999997046,0.9999999999992609,0.9999999999979071,0.999999999999796,0.9999999999993174,0.9999999999987911,0.9999999999996814,0.9999999999997383,0.9999999999994359,0.9999999999989877,0.9999999999998435,0.9999999999994142,0.9999999999992144,0.9999999999994212,0.9999999999998731,0.9999999999934263,0.9999999999995102,0.9999999999998042,0.9999999999992979,0.999999995520767,0.9999999999992559,0.999999999999189,0.9999999999995207,0.999999999999297,0.9999999999996138,0.9999999999997259,0.9999999999992895,0.9999999999907526,0.9999999999869655,1.0,0.9999999999998916,0.9999999999998791,0.9999999999989231,0.9999999999996501,0.999999999999875
TMK,0.9999999999997862,0.9999999999997965,0.9999999999998156,0.9999999999995722,0.9999999999998958,0.9999999999995681,0.9999999999970677,0.9999999999998843,0.9999999999988368,0.9999999999987077,0.9999999999997433,0.9999999999999115,0.9999999999996957,0.9999999999989057,0.9999999999996312,0.9999999999997051,0.9999999999995323,0.9999999999996759,0.9999999999998741,0.9999999999918774,0.9999999999997596,0.9999999999999138,0.9999999999995911,0.9999999954958154,0.999999999999553,0.9999999999995152,0.9999999999997558,0.9999999999995742,0.9999999999992742,0.9999999999998868,0.9999999999995997,0.9999999999894461,0.9999999999854547,0.9999999999998916,1.0000000000000002,0.9999999999999409,0.9999999999986554,0.9999999999998245,0.9999999999997258
TRV,0.9999999999998487,0.9999999999998507,0.9999999999997699,0.9999999999996796,0.9999999999997987,0.9999999999996648,0.99999999999696,0.9999999999999836,0.9999999999989663,0.9999999999982359,0.9999999999998529,0.999999999999952,0.9999999999997813,0.9999999999989024,0.9999999999997516,0.9999999999997202,0.9999999999996347,0.9999999999997701,0.9999999999998942,0.9999999999921733,0.9999999999998285,0.9999999999998795,0.9999999999996905,0.9999999954816678,0.9999999999996714,0.999999999999624,0.9999999999998263,0.9999999999996892,0.9999999999992137,0.9999999999999061,0.9999999999996898,0.9999999999889636,0.9999999999848754,0.9999999999998791,0.9999999999999409,1.0000000000000002,0.9999999999985794,0.9999999999999073,0.9999999999998339
UNAM,0.9999999999981268,0.9999999999979337,0.9999999999989448,0.9999999999974487,0.9999999999985705,0.9999999999974412,0.9999999999979726,0.9999999999984217,0.9999999999984228,0.9999999999979328,0.9999999999983079,0.999999999998294,0.999999999997731,0.9999999999977767,0.999999999998842,0.9999999999977462,0.9999999999973663,0.9999999999976954,0.9999999999986738,0.9999999999936384,0.9999999999978932,0.9999999999982504,0.9999999999974853,0.9999999955919461,0.9999999999974272,0.9999999999973148,0.9999999999978011,0.9999999999974596,0.9999999999990966,0.9999999999981913,0.9999999999974332,0.9999999999939465,0.9999999999895599,0.9999999999989231,0.9999999999986554,0.9999999999985794,1.0000000000000002,0.9999999999981259,0.9999999999988637
UNM,0.9999999999999678,0.9999999999999855,0.999999999999523,0.9999999999999233,0.9999999999996018,0.9999999999999193,0.9999999999961446,0.9999999999999525,0.9999999999986816,0.999999999997935,0.9999999999998568,0.9999999999999809,0.9999999999999699,0.9999999999990892,0.9999999999994152,0.9999999999999253,0.999999999999904,0.9999999999999668,0.9999999999998478,0.9999999999911191,0.9999999999999822,0.9999999999998629,0.9999999999999312,0.9999999954455984,0.9999999999999208,0.9999999999998958,0.9999999999999771,0.9999999999999313,0.9999999999986795,0.9999999999999699,0.9999999999999238,0.9999999999874476,0.9999999999826489,0.9999999999996501,0.9999999999998245,0.9999999999999073,0.9999999999981259,0.9999999999999999,0.9999999999996704
UVE,0.9999999999996938,0.9999999999995323,0.9999999999998742,0.9999999999992996,0.999999999999426,0.9999999999992953,0.9999999999979586,0.9999999999998064,0.9999999999995942,0.9999999999982654,0.9999999999998421,0.9999999999996876,0.9999999999994553,0.9999999999991495,0.9999999999998785,0.9999999999993571,0.9999999999992533,0.9999999999994515,0.9999999999999071,0.9999999999941238,0.9999999999995065,0.9999999999996875,0.9999999999993314,0.9999999955067603,0.9999999999993057,0.9999999999992273,0.9999999999995176,0.9999999999993536,0.9999999999995196,0.9999999999996825,0.9999999999992985,0.9999999999903709,0.9999999999863421,0.999999999999875,0.9999999999997258,0.9999999999998339,0.9999999999988637,0.9999999999996704,0.9999999999999998
