Ticker,Date,Predicted Close
AJX,2019-10-31,22.80232
AJX,2019-11-30,22.80232
AJX,2019-12-31,22.80232
AJX,2020-01-31,22.80232
AJX,2020-02-29,22.80232
AJX,2020-03-31,22.80232
AJX,2020-04-30,22.80232
AJX,2020-05-31,20.3828
AJX,2020-06-30,20.3828
AJX,2020-07-31,20.3828
AJX,2020-08-31,13.200144
AJX,2020-09-30,13.200144
AJX,2020-10-31,13.200144
AJX,2020-11-30,13.19285
AJX,2020-12-31,13.19285
AJX,2021-01-31,13.19285
AJX,2021-02-28,13.19285
AJX,2021-03-31,13.19285
ARI,2011-08-31,22.988396
ARI,2011-09-30,22.988396
ARI,2011-10-31,22.988396
ARI,2011-11-30,22.945608
ARI,2011-12-31,22.945608
ARI,2012-01-31,22.945608
ARI,2012-02-29,22.945608
ARI,2012-03-31,22.124723
ARI,2012-04-30,22.124723
ARI,2012-05-31,22.98194
ARI,2012-06-30,22.98194
ARI,2012-07-31,22.98194
ARI,2012-08-31,22.98194
ARI,2012-09-30,22.98194
ARI,2012-10-31,22.98194
ARI,2012-11-30,23.024727
ARI,2012-12-31,23.024727
ARI,2013-01-31,23.024727
ARI,2013-02-28,23.024727
ARI,2013-03-31,20.75839
ARI,2013-04-30,20.75839
ARI,2013-05-31,25.763428
ARI,2013-06-30,25.763428
ARI,2013-07-31,25.763428
ARI,2013-08-31,20.750303
ARI,2013-09-30,20.750303
ARI,2013-10-31,20.750303
ARI,2013-11-30,20.825054
ARI,2013-12-31,20.825054
ARI,2014-01-31,20.825054
ARI,2014-02-28,20.78274
ARI,2014-03-31,20.78274
ARI,2014-04-30,20.69975
ARI,2014-05-31,20.69975
ARI,2014-06-30,20.69975
ARI,2014-07-31,21.175045
ARI,2014-08-31,21.175045
ARI,2014-09-30,21.175045
ARI,2014-10-31,21.175045
ARI,2014-11-30,21.175045
ARI,2014-12-31,21.175045
ARI,2015-01-31,21.175045
ARI,2015-02-28,26.155233
ARI,2015-03-31,26.155233
ARI,2015-04-30,22.141232
ARI,2015-05-31,22.141232
ARI,2015-06-30,22.141232
ARI,2015-07-31,26.310408
ARI,2015-08-31,26.310408
ARI,2015-09-30,26.310408
ARI,2015-10-31,26.310408
ARI,2015-11-30,26.967354
ARI,2015-12-31,26.967354
ARI,2016-01-31,26.967354
ARI,2016-02-29,27.155888
ARI,2016-03-31,27.155888
ARI,2016-04-30,25.513609
ARI,2016-05-31,25.513609
ARI,2016-06-30,25.513609
ARI,2016-07-31,27.20386
ARI,2016-08-31,27.20386
ARI,2016-09-30,27.20386
ARI,2016-10-31,27.20386
ARI,2016-11-30,27.571005
ARI,2016-12-31,27.571005
ARI,2017-01-31,27.571005
ARI,2017-02-28,27.675306
ARI,2017-03-31,27.675306
ARI,2017-04-30,27.675306
ARI,2017-05-31,26.34744
ARI,2017-06-30,26.34744
ARI,2017-07-31,26.34744
ARI,2017-08-31,26.327477
ARI,2017-09-30,26.327477
ARI,2017-10-31,26.327477
ARI,2017-11-30,26.396385
ARI,2017-12-31,26.396385
ARI,2018-01-31,26.396385
ARI,2018-02-28,26.396385
ARI,2018-03-31,26.396385
ARI,2018-04-30,26.396385
ARI,2018-05-31,26.379404
ARI,2018-06-30,26.379404
ARI,2018-07-31,26.396385
ARI,2018-08-31,26.396385
ARI,2018-09-30,26.396385
ARI,2018-10-31,26.439173
ARI,2018-11-30,26.439173
ARI,2018-12-31,26.439173
ARI,2019-01-31,26.439173
ARI,2019-02-28,26.439312
ARI,2019-03-31,26.439312
ARI,2019-04-30,26.439821
ARI,2019-05-31,26.439821
ARI,2019-06-30,26.439821
ARI,2019-07-31,25.105925
ARI,2019-08-31,25.105925
ARI,2019-09-30,25.105925
ARI,2019-10-31,25.456125
ARI,2019-11-30,25.456125
ARI,2019-12-31,25.456125
ARI,2020-01-31,25.456125
ARI,2020-02-29,26.503597
ARI,2020-03-31,26.503597
ARI,2020-04-30,26.503597
ARI,2020-05-31,15.443676
ARI,2020-06-30,15.443676
ARI,2020-07-31,13.765141
ARI,2020-08-31,13.765141
ARI,2020-09-30,13.765141
ARI,2020-10-31,13.787219
ARI,2020-11-30,13.787219
ARI,2020-12-31,13.787219
ARI,2021-01-31,13.787219
ARI,2021-02-28,13.731792
ARI,2021-03-31,13.731792
AXP,2009-09-30,27.003044
AXP,2009-10-31,25.406921
AXP,2009-11-30,25.406921
AXP,2009-12-31,25.406921
AXP,2010-01-31,25.406921
AXP,2010-02-28,28.993847
AXP,2010-03-31,28.993847
AXP,2010-04-30,28.993847
AXP,2010-05-31,44.207676
AXP,2010-06-30,44.207676
AXP,2010-07-31,44.207676
AXP,2010-08-31,44.984486
AXP,2010-09-30,44.984486
AXP,2010-10-31,44.984486
AXP,2010-11-30,46.249275
AXP,2010-12-31,46.249275
AXP,2011-01-31,46.249275
AXP,2011-02-28,53.520588
AXP,2011-03-31,53.520588
AXP,2011-04-30,53.520588
AXP,2011-05-31,53.502876
AXP,2011-06-30,53.502876
AXP,2011-07-31,53.502876
AXP,2011-08-31,57.94558
AXP,2011-09-30,57.94558
AXP,2011-10-31,57.94558
AXP,2011-11-30,57.927868
AXP,2011-12-31,57.927868
AXP,2012-01-31,57.927868
AXP,2012-02-29,57.945145
AXP,2012-03-31,57.945145
AXP,2012-04-30,57.945145
AXP,2012-05-31,53.29286
AXP,2012-06-30,53.29286
AXP,2012-07-31,53.29286
AXP,2012-08-31,53.29286
AXP,2012-09-30,53.29286
AXP,2012-10-31,56.52502
AXP,2012-11-30,56.52502
AXP,2012-12-31,56.52502
AXP,2013-01-31,56.52502
AXP,2013-02-28,59.171078
AXP,2013-03-31,59.171078
AXP,2013-04-30,57.945145
AXP,2013-05-31,57.945145
AXP,2013-06-30,57.945145
AXP,2013-07-31,57.945145
AXP,2013-08-31,57.945145
AXP,2013-09-30,57.945145
AXP,2013-10-31,50.980995
AXP,2013-11-30,50.980995
AXP,2013-12-31,50.980995
AXP,2014-01-31,50.980995
AXP,2014-02-28,57.696857
AXP,2014-03-31,57.696857
AXP,2014-04-30,48.542713
AXP,2014-05-31,48.542713
AXP,2014-06-30,48.542713
AXP,2014-07-31,48.542496
AXP,2014-08-31,48.542496
AXP,2014-09-30,48.542496
AXP,2014-10-31,54.08652
AXP,2014-11-30,54.08652
AXP,2014-12-31,54.08652
AXP,2015-01-31,54.08652
AXP,2015-02-28,54.08652
AXP,2015-03-31,54.08652
AXP,2015-04-30,54.08652
AXP,2015-05-31,54.08652
AXP,2015-06-30,54.08652
AXP,2015-07-31,54.074005
AXP,2015-08-31,54.074005
AXP,2015-09-30,54.074005
AXP,2015-10-31,54.074005
AXP,2015-11-30,54.074005
AXP,2015-12-31,54.074005
AXP,2016-01-31,54.074005
AXP,2016-02-29,58.739025
AXP,2016-03-31,58.739025
AXP,2016-04-30,54.08674
AXP,2016-05-31,54.08674
AXP,2016-06-30,54.08674
AXP,2016-07-31,57.91209
AXP,2016-08-31,57.91209
AXP,2016-09-30,57.91209
AXP,2016-10-31,53.747932
AXP,2016-11-30,53.747932
AXP,2016-12-31,53.747932
AXP,2017-01-31,53.747932
AXP,2017-02-28,54.074005
AXP,2017-03-31,54.074005
AXP,2017-04-30,54.16729
AXP,2017-05-31,54.16729
AXP,2017-06-30,54.16729
AXP,2017-07-31,58.738808
AXP,2017-08-31,58.738808
AXP,2017-09-30,58.738808
AXP,2017-10-31,90.16066
AXP,2017-11-30,90.16066
AXP,2017-12-31,90.16066
AXP,2018-01-31,90.16066
AXP,2018-02-28,121.054504
AXP,2018-03-31,121.054504
AXP,2018-04-30,115.6635
AXP,2018-05-31,115.6635
AXP,2018-06-30,115.6635
AXP,2018-07-31,120.09148
AXP,2018-08-31,120.09148
AXP,2018-09-30,120.09148
AXP,2018-10-31,120.09148
AXP,2018-11-30,120.09148
AXP,2018-12-31,120.09148
AXP,2019-01-31,120.09148
AXP,2019-02-28,129.5684
AXP,2019-03-31,129.5684
AXP,2019-04-30,132.08403
AXP,2019-05-31,132.08403
AXP,2019-06-30,132.08403
AXP,2019-07-31,132.08403
AXP,2019-08-31,132.08403
AXP,2019-09-30,132.08403
AXP,2019-10-31,132.30203
AXP,2019-11-30,132.30203
AXP,2019-12-31,132.30203
AXP,2020-01-31,132.30203
AXP,2020-02-29,127.975975
AXP,2020-03-31,127.975975
AXP,2020-04-30,125.39065
AXP,2020-05-31,125.39065
AXP,2020-06-30,125.39065
AXP,2020-07-31,138.5136
AXP,2020-08-31,138.5136
AXP,2020-09-30,138.5136
AXP,2020-10-31,133.55261
AXP,2020-11-30,133.55261
AXP,2020-12-31,133.55261
AXP,2021-01-31,133.55261
AXP,2021-02-28,143.47093
AXP,2021-03-31,143.47093
BAC,2011-11-30,26.659191
BAC,2011-12-31,26.659191
BAC,2012-01-31,26.659191
BAC,2012-02-29,26.968424
BAC,2012-03-31,26.968424
BAC,2012-04-30,26.968424
BAC,2012-05-31,30.822012
BAC,2012-06-30,30.822012
BAC,2012-07-31,30.822012
BAC,2012-08-31,24.655891
BAC,2012-09-30,24.655891
BAC,2012-10-31,24.655891
BAC,2012-11-30,26.433609
BAC,2012-12-31,26.433609
BAC,2013-01-31,26.433609
BAC,2013-02-28,24.696663
BAC,2013-03-31,24.696663
BAC,2013-04-30,24.696663
BAC,2013-05-31,26.433666
BAC,2013-06-30,26.433666
BAC,2013-07-31,26.433666
BAC,2013-08-31,26.778505
BAC,2013-09-30,26.778505
BAC,2013-10-31,26.769928
BAC,2013-11-30,26.769928
BAC,2013-12-31,26.769928
BAC,2014-01-31,26.769928
BAC,2014-02-28,28.283018
BAC,2014-03-31,28.283018
BAC,2014-04-30,28.283018
BAC,2014-05-31,28.277914
BAC,2014-06-30,28.277914
BAC,2014-07-31,23.265985
BAC,2014-08-31,23.265985
BAC,2014-09-30,23.265985
BAC,2014-10-31,23.265985
BAC,2014-11-30,23.295038
BAC,2014-12-31,23.295038
BAC,2015-01-31,23.295038
BAC,2015-02-28,23.111568
BAC,2015-03-31,23.111568
BAC,2015-04-30,21.361534
BAC,2015-05-31,21.361534
BAC,2015-06-30,21.361534
BAC,2015-07-31,21.35732
BAC,2015-08-31,21.35732
BAC,2015-09-30,21.35732
BAC,2015-10-31,23.238049
BAC,2015-11-30,23.238049
BAC,2015-12-31,23.238049
BAC,2016-01-31,23.238049
BAC,2016-02-29,23.364906
BAC,2016-03-31,23.364906
BAC,2016-04-30,23.364906
BAC,2016-05-31,23.365196
BAC,2016-06-30,23.365196
BAC,2016-07-31,23.365196
BAC,2016-08-31,23.613827
BAC,2016-09-30,23.613827
BAC,2016-10-31,23.613827
BAC,2016-11-30,28.87175
BAC,2016-12-31,28.87175
BAC,2017-01-31,28.87175
BAC,2017-02-28,33.926285
BAC,2017-03-31,33.926285
BAC,2017-04-30,33.926285
BAC,2017-05-31,32.189255
BAC,2017-06-30,32.189255
BAC,2017-07-31,32.230644
BAC,2017-08-31,32.230644
BAC,2017-09-30,32.230644
BAC,2017-10-31,32.190533
BAC,2017-11-30,32.190533
BAC,2017-12-31,32.190533
BAC,2018-01-31,32.190533
BAC,2018-02-28,32.200558
BAC,2018-03-31,32.200558
BAC,2018-04-30,33.58096
BAC,2018-05-31,33.58096
BAC,2018-06-30,33.58096
BAC,2018-07-31,28.14327
BAC,2018-08-31,28.14327
BAC,2018-09-30,28.14327
BAC,2018-10-31,31.023796
BAC,2018-11-30,31.023796
BAC,2018-12-31,31.023796
BAC,2019-01-31,31.023796
BAC,2019-02-28,38.268513
BAC,2019-03-31,38.268513
BAC,2019-04-30,38.450153
BAC,2019-05-31,38.450153
BAC,2019-06-30,38.450153
BAC,2019-07-31,41.535385
BAC,2019-08-31,41.535385
BAC,2019-09-30,41.535385
BAC,2019-10-31,40.21207
BAC,2019-11-30,40.21207
BAC,2019-12-31,40.21207
BAC,2020-01-31,40.21207
BAC,2020-02-29,41.884926
BAC,2020-03-31,41.884926
BAC,2020-04-30,41.884926
BAC,2020-05-31,37.898724
BAC,2020-06-30,37.898724
BAC,2020-07-31,35.903263
BAC,2020-08-31,35.903263
BAC,2020-09-30,35.903263
BAC,2020-10-31,36.724922
BAC,2020-11-30,36.724922
BAC,2020-12-31,36.724922
BAC,2021-01-31,36.724922
BAC,2021-02-28,36.38342
BAC,2021-03-31,36.38342
BBT,2018-07-31,63.740547
BBT,2018-08-31,63.740547
BBT,2018-09-30,63.740547
BBT,2018-10-31,64.86978
BBT,2018-11-30,64.86978
BBT,2018-12-31,64.86978
BBT,2019-01-31,64.86978
BBT,2019-02-28,69.06779
BBT,2019-03-31,69.06779
BBT,2019-04-30,59.276176
BBT,2019-05-31,59.276176
BBT,2019-06-30,59.276176
BBT,2019-07-31,59.135483
BBT,2019-08-31,59.135483
BBT,2019-09-30,59.135483
BBT,2019-10-31,57.18365
BBT,2019-11-30,57.18365
BBT,2019-12-31,57.18365
BBT,2020-01-31,57.18365
BBT,2020-02-29,57.18365
BBT,2020-03-31,69.705345
BBT,2020-04-30,69.705345
BBT,2020-05-31,77.19992
BBT,2020-06-30,77.19992
BBT,2020-07-31,77.19992
BBT,2020-08-31,63.289326
BBT,2020-09-30,63.289326
BBT,2020-10-31,63.289326
BBT,2020-11-30,60.592545
BBT,2020-12-31,60.592545
BBT,2021-01-31,60.592545
BBT,2021-02-28,58.56187
BBT,2021-03-31,58.56187
BK,2018-05-31,52.708183
BK,2018-06-30,52.708183
BK,2018-07-31,52.708183
BK,2018-08-31,43.735443
BK,2018-09-30,43.735443
BK,2018-10-31,43.735443
BK,2018-11-30,36.93148
BK,2018-12-31,36.93148
BK,2019-01-31,36.93148
BK,2019-02-28,64.49005
BK,2019-03-31,64.49005
BK,2019-04-30,64.49005
BK,2019-05-31,55.71491
BK,2019-06-30,55.71491
BK,2019-07-31,55.71491
BK,2019-08-31,59.034203
BK,2019-09-30,59.034203
BK,2019-10-31,59.034203
BK,2019-11-30,51.228287
BK,2019-12-31,51.228287
BK,2020-01-31,51.228287
BK,2020-02-29,44.538433
BK,2020-03-31,44.538433
BK,2020-04-30,44.538433
BK,2020-05-31,44.538433
BK,2020-06-30,44.538433
BK,2020-07-31,44.538433
BK,2020-08-31,44.538433
BK,2020-09-30,44.538433
BK,2020-10-31,44.538433
BK,2020-11-30,44.538433
BK,2020-12-31,44.538433
BK,2021-01-31,44.538433
BK,2021-02-28,44.538433
BK,2021-03-31,44.538433
BOKF,2019-03-31,59.78164
BOKF,2019-04-30,59.78164
BOKF,2019-05-31,60.450096
BOKF,2019-06-30,60.450096
BOKF,2019-07-31,60.450096
BOKF,2019-08-31,76.89273
BOKF,2019-09-30,76.89273
BOKF,2019-10-31,77.0973
BOKF,2019-11-30,77.0973
BOKF,2019-12-31,77.0973
BOKF,2020-01-31,77.0973
BOKF,2020-02-29,83.0917
BOKF,2020-03-31,83.0917
BOKF,2020-04-30,83.0917
BOKF,2020-05-31,85.761375
BOKF,2020-06-30,85.761375
BOKF,2020-07-31,85.761375
BOKF,2020-08-31,86.94244
BOKF,2020-09-30,86.94244
BOKF,2020-10-31,86.94244
BOKF,2020-11-30,86.94854
BOKF,2020-12-31,86.94854
BOKF,2021-01-31,86.94854
BOKF,2021-02-28,91.74992
BOKF,2021-03-31,91.74992
C,2009-11-30,136.83063
C,2009-12-31,136.83063
C,2010-01-31,136.83063
C,2010-02-28,141.85944
C,2010-03-31,141.85944
C,2010-04-30,141.85944
C,2010-05-31,128.59253
C,2010-06-30,128.59253
C,2010-07-31,128.59253
C,2010-08-31,68.90236
C,2010-09-30,68.90236
C,2010-10-31,68.90236
C,2010-11-30,59.87254
C,2010-12-31,59.87254
C,2011-01-31,59.87254
C,2011-02-28,66.61215
C,2011-03-31,66.61215
C,2011-04-30,66.61215
C,2011-05-31,70.96447
C,2011-06-30,70.96447
C,2011-07-31,70.96447
C,2011-08-31,63.955853
C,2011-09-30,63.955853
C,2011-10-31,63.955853
C,2011-11-30,68.000565
C,2011-12-31,68.000565
C,2012-01-31,68.000565
C,2012-02-29,69.25041
C,2012-03-31,69.25041
C,2012-04-30,69.25041
C,2012-05-31,63.60901
C,2012-06-30,63.60901
C,2012-07-31,63.60901
C,2012-08-31,63.710876
C,2012-09-30,63.710876
C,2012-10-31,63.710876
C,2012-11-30,43.807735
C,2012-12-31,43.807735
C,2013-01-31,43.807735
C,2013-02-28,43.807735
C,2013-03-31,33.54454
C,2013-04-30,33.54454
C,2013-05-31,55.815746
C,2013-06-30,55.815746
C,2013-07-31,55.815746
C,2013-08-31,57.527878
C,2013-09-30,57.527878
C,2013-10-31,57.527878
C,2013-11-30,74.705635
C,2013-12-31,74.705635
C,2014-01-31,74.705635
C,2014-02-28,74.705635
C,2014-03-31,74.08482
C,2014-04-30,74.08482
C,2014-05-31,74.08482
C,2014-06-30,74.08482
C,2014-07-31,74.08482
C,2014-08-31,69.013306
C,2014-09-30,69.013306
C,2014-10-31,68.95232
C,2014-11-30,68.95232
C,2014-12-31,68.95232
C,2015-01-31,68.95232
C,2015-02-28,62.626907
C,2015-03-31,62.626907
C,2015-04-30,62.626907
C,2015-05-31,69.13549
C,2015-06-30,69.13549
C,2015-07-31,69.13549
C,2015-08-31,73.979004
C,2015-09-30,73.979004
C,2015-10-31,73.979004
C,2015-11-30,73.979004
C,2015-12-31,73.979004
C,2016-01-31,73.979004
C,2016-02-29,71.96676
C,2016-03-31,71.96676
C,2016-04-30,71.96676
C,2016-05-31,74.950874
C,2016-06-30,74.950874
C,2016-07-31,74.950874
C,2016-08-31,74.98054
C,2016-09-30,74.98054
C,2016-10-31,75.255905
C,2016-11-30,75.255905
C,2016-12-31,75.255905
C,2017-01-31,75.255905
C,2017-02-28,75.044304
C,2017-03-31,75.044304
C,2017-04-30,75.044304
C,2017-05-31,75.05331
C,2017-06-30,75.05331
C,2017-07-31,75.05331
C,2017-08-31,77.51462
C,2017-09-30,77.51462
C,2017-10-31,83.066
C,2017-11-30,83.066
C,2017-12-31,83.066
C,2018-01-31,83.066
C,2018-02-28,70.27946
C,2018-03-31,70.27946
C,2018-04-30,70.27946
C,2018-05-31,80.6162
C,2018-06-30,80.6162
C,2018-07-31,76.535934
C,2018-08-31,76.535934
C,2018-09-30,76.535934
C,2018-10-31,76.533745
C,2018-11-30,76.533745
C,2018-12-31,76.533745
C,2019-01-31,76.533745
C,2019-02-28,82.89436
C,2019-03-31,82.89436
C,2019-04-30,77.54461
C,2019-05-31,77.54461
C,2019-06-30,77.54461
C,2019-07-31,77.54461
C,2019-08-31,76.0549
C,2019-09-30,76.0549
C,2019-10-31,76.0549
C,2019-11-30,80.30534
C,2019-12-31,80.30534
C,2020-01-31,80.30534
C,2020-02-29,92.758514
C,2020-03-31,92.758514
C,2020-04-30,92.758514
C,2020-05-31,103.06755
C,2020-06-30,103.06755
C,2020-07-31,103.06755
C,2020-08-31,121.82832
C,2020-09-30,121.82832
C,2020-10-31,121.82832
C,2020-11-30,105.06574
C,2020-12-31,105.06574
C,2021-01-31,105.06574
C,2021-02-28,70.18173
C,2021-03-31,70.18173
CBKM,2011-09-30,24.7096
CBKM,2011-10-31,24.7096
CBKM,2011-11-30,23.48817
CBKM,2011-12-31,23.48817
CBKM,2012-01-31,23.48817
CBKM,2012-02-29,24.579622
CBKM,2012-03-31,24.579622
CBKM,2012-04-30,24.579622
CBKM,2012-05-31,24.727879
CBKM,2012-06-30,24.727879
CBKM,2012-07-31,24.727879
CBKM,2012-08-31,24.727879
CBKM,2012-09-30,24.96241
CBKM,2012-10-31,24.96241
CBKM,2012-11-30,24.953747
CBKM,2012-12-31,24.953747
CBKM,2013-01-31,24.953747
CBKM,2013-02-28,24.902264
CBKM,2013-03-31,24.902264
CBKM,2013-04-30,24.902264
CBKM,2013-05-31,24.83937
CBKM,2013-06-30,24.83937
CBKM,2013-07-31,24.83937
CBKM,2013-08-31,24.83937
CBKM,2013-09-30,24.83937
CBKM,2013-10-31,24.83937
CBKM,2013-11-30,20.964987
CBKM,2013-12-31,20.964987
CBKM,2014-01-31,20.964987
CBKM,2014-02-28,20.652803
CBKM,2014-03-31,20.652803
CBKM,2014-04-30,20.652803
CBKM,2014-05-31,20.655596
