Ticker,Date,Predicted Close
ARI,2014-11-30,19.498037
ARI,2014-12-31,19.498037
ARI,2015-01-31,19.498037
ARI,2015-02-28,19.523008
ARI,2015-03-31,19.523008
ARI,2015-04-30,19.523542
ARI,2015-05-31,19.523542
ARI,2015-06-30,19.523542
ARI,2015-07-31,21.98812
ARI,2015-08-31,21.98812
ARI,2015-09-30,21.98812
ARI,2015-10-31,21.98812
ARI,2015-11-30,30.331041
ARI,2015-12-31,30.331041
ARI,2016-01-31,30.331041
ARI,2016-02-29,30.195276
ARI,2016-03-31,30.195276
ARI,2016-04-30,21.948973
ARI,2016-05-31,21.948973
ARI,2016-06-30,21.948973
ARI,2016-07-31,21.95519
ARI,2016-08-31,21.95519
ARI,2016-09-30,21.95519
ARI,2016-10-31,21.95519
ARI,2016-11-30,30.763205
ARI,2016-12-31,30.763205
ARI,2017-01-31,30.763205
ARI,2017-02-28,30.77463
ARI,2017-03-31,30.77463
ARI,2017-04-30,30.77463
ARI,2017-05-31,31.363409
ARI,2017-06-30,31.363409
ARI,2017-07-31,31.363409
ARI,2017-08-31,30.734621
ARI,2017-09-30,30.734621
ARI,2017-10-31,30.734621
ARI,2017-11-30,21.97045
ARI,2017-12-31,21.97045
ARI,2018-01-31,21.97045
ARI,2018-02-28,22.011251
ARI,2018-03-31,22.011251
ARI,2018-04-30,22.011251
ARI,2018-05-31,22.147379
ARI,2018-06-30,22.147379
ARI,2018-07-31,22.011667
ARI,2018-08-31,22.011667
ARI,2018-09-30,22.011667
ARI,2018-10-31,22.011667
ARI,2018-11-30,22.011667
ARI,2018-12-31,22.011667
ARI,2019-01-31,22.011667
ARI,2019-02-28,22.011667
ARI,2019-03-31,22.011667
ARI,2019-04-30,22.10127
ARI,2019-05-31,22.10127
ARI,2019-06-30,22.10127
ARI,2019-07-31,22.096392
ARI,2019-08-31,22.096392
ARI,2019-09-30,22.096392
ARI,2019-10-31,23.109255
ARI,2019-11-30,23.109255
ARI,2019-12-31,23.109255
ARI,2020-01-31,23.109255
ARI,2020-02-29,24.150743
ARI,2020-03-31,24.150743
ARI,2020-04-30,24.150743
ARI,2020-05-31,16.57439
ARI,2020-06-30,16.57439
ARI,2020-07-31,15.023504
ARI,2020-08-31,15.023504
ARI,2020-09-30,15.023504
ARI,2020-10-31,14.6047735
ARI,2020-11-30,14.6047735
ARI,2020-12-31,14.6047735
ARI,2021-01-31,14.6047735
ARI,2021-02-28,13.757098
ARI,2021-03-31,13.757098
AXP,2009-09-30,27.573757
AXP,2009-10-31,23.100298
AXP,2009-11-30,23.100298
AXP,2009-12-31,23.100298
AXP,2010-01-31,23.100298
AXP,2010-02-28,30.337166
AXP,2010-03-31,30.337166
AXP,2010-04-30,30.337166
AXP,2010-05-31,40.352512
AXP,2010-06-30,40.352512
AXP,2010-07-31,40.352512
AXP,2010-08-31,39.907845
AXP,2010-09-30,39.907845
AXP,2010-10-31,39.907845
AXP,2010-11-30,55.11334
AXP,2010-12-31,55.11334
AXP,2011-01-31,55.11334
AXP,2011-02-28,53.95913
AXP,2011-03-31,53.95913
AXP,2011-04-30,53.95913
AXP,2011-05-31,54.09467
AXP,2011-06-30,54.09467
AXP,2011-07-31,54.09467
AXP,2011-08-31,53.47944
AXP,2011-09-30,53.47944
AXP,2011-10-31,53.47944
AXP,2011-11-30,53.47944
AXP,2011-12-31,53.47944
AXP,2012-01-31,53.47944
AXP,2012-02-29,53.46103
AXP,2012-03-31,53.46103
AXP,2012-04-30,53.46103
AXP,2012-05-31,53.434597
AXP,2012-06-30,53.434597
AXP,2012-07-31,53.434597
AXP,2012-08-31,53.434597
AXP,2012-09-30,53.434597
AXP,2012-10-31,53.08331
AXP,2012-11-30,53.08331
AXP,2012-12-31,53.08331
AXP,2013-01-31,53.08331
AXP,2013-02-28,52.823296
AXP,2013-03-31,52.823296
AXP,2013-04-30,53.483162
AXP,2013-05-31,53.483162
AXP,2013-06-30,53.483162
AXP,2013-07-31,53.45756
AXP,2013-08-31,53.45756
AXP,2013-09-30,53.45756
AXP,2013-10-31,52.11821
AXP,2013-11-30,52.11821
AXP,2013-12-31,52.11821
AXP,2014-01-31,52.11821
AXP,2014-02-28,52.928417
AXP,2014-03-31,52.928417
AXP,2014-04-30,52.05722
AXP,2014-05-31,52.05722
AXP,2014-06-30,52.05722
AXP,2014-07-31,52.069572
AXP,2014-08-31,52.069572
AXP,2014-09-30,52.069572
AXP,2014-10-31,53.530045
AXP,2014-11-30,53.530045
AXP,2014-12-31,53.530045
AXP,2015-01-31,53.530045
AXP,2015-02-28,53.499058
AXP,2015-03-31,53.499058
AXP,2015-04-30,53.50225
AXP,2015-05-31,53.50225
AXP,2015-06-30,53.50225
AXP,2015-07-31,53.48913
AXP,2015-08-31,53.48913
AXP,2015-09-30,53.48913
AXP,2015-10-31,53.671555
AXP,2015-11-30,53.671555
AXP,2015-12-31,53.671555
AXP,2016-01-31,53.671555
AXP,2016-02-29,53.452633
AXP,2016-03-31,53.452633
AXP,2016-04-30,54.341972
AXP,2016-05-31,54.341972
AXP,2016-06-30,54.341972
AXP,2016-07-31,53.480858
AXP,2016-08-31,53.480858
AXP,2016-09-30,53.480858
AXP,2016-10-31,54.387417
AXP,2016-11-30,54.387417
AXP,2016-12-31,54.387417
AXP,2017-01-31,54.387417
AXP,2017-02-28,54.614967
AXP,2017-03-31,54.614967
AXP,2017-04-30,53.70475
AXP,2017-05-31,53.70475
AXP,2017-06-30,53.70475
AXP,2017-07-31,53.01911
AXP,2017-08-31,53.01911
AXP,2017-09-30,53.01911
AXP,2017-10-31,75.5216
AXP,2017-11-30,75.5216
AXP,2017-12-31,75.5216
AXP,2018-01-31,75.5216
AXP,2018-02-28,107.4966
AXP,2018-03-31,107.4966
AXP,2018-04-30,108.30081
AXP,2018-05-31,108.30081
AXP,2018-06-30,108.30081
AXP,2018-07-31,108.46002
AXP,2018-08-31,108.46002
AXP,2018-09-30,108.46002
AXP,2018-10-31,108.46251
AXP,2018-11-30,108.46251
AXP,2018-12-31,108.46251
AXP,2019-01-31,108.46251
AXP,2019-02-28,122.322784
AXP,2019-03-31,122.322784
AXP,2019-04-30,126.342094
AXP,2019-05-31,126.342094
AXP,2019-06-30,126.342094
AXP,2019-07-31,126.41104
AXP,2019-08-31,126.41104
AXP,2019-09-30,126.41104
AXP,2019-10-31,126.86352
AXP,2019-11-30,126.86352
AXP,2019-12-31,126.86352
AXP,2020-01-31,126.86352
AXP,2020-02-29,126.48933
AXP,2020-03-31,126.48933
AXP,2020-04-30,122.063934
AXP,2020-05-31,122.063934
AXP,2020-06-30,122.063934
AXP,2020-07-31,137.14236
AXP,2020-08-31,137.14236
AXP,2020-09-30,137.14236
AXP,2020-10-31,126.79087
AXP,2020-11-30,126.79087
AXP,2020-12-31,126.79087
AXP,2021-01-31,126.79087
AXP,2021-02-28,143.70381
AXP,2021-03-31,143.70381
BAC,2011-11-30,24.676022
BAC,2011-12-31,24.676022
BAC,2012-01-31,24.676022
BAC,2012-02-29,25.558376
BAC,2012-03-31,25.558376
BAC,2012-04-30,25.558376
BAC,2012-05-31,28.53514
BAC,2012-06-30,28.53514
BAC,2012-07-31,28.53514
BAC,2012-08-31,27.759287
BAC,2012-09-30,27.759287
BAC,2012-10-31,27.759287
BAC,2012-11-30,24.151749
BAC,2012-12-31,24.151749
BAC,2013-01-31,24.151749
BAC,2013-02-28,24.281933
BAC,2013-03-31,24.281933
BAC,2013-04-30,24.281933
BAC,2013-05-31,24.278847
BAC,2013-06-30,24.278847
BAC,2013-07-31,24.278847
BAC,2013-08-31,24.311335
BAC,2013-09-30,24.311335
BAC,2013-10-31,25.30071
BAC,2013-11-30,25.30071
BAC,2013-12-31,25.30071
BAC,2014-01-31,25.30071
BAC,2014-02-28,32.276775
BAC,2014-03-31,32.276775
BAC,2014-04-30,32.276775
BAC,2014-05-31,28.550093
BAC,2014-06-30,28.550093
BAC,2014-07-31,24.895906
BAC,2014-08-31,24.895906
BAC,2014-09-30,24.895906
BAC,2014-10-31,24.895906
BAC,2014-11-30,23.90297
BAC,2014-12-31,23.90297
BAC,2015-01-31,23.90297
BAC,2015-02-28,24.221947
BAC,2015-03-31,24.221947
BAC,2015-04-30,25.205448
BAC,2015-05-31,25.205448
BAC,2015-06-30,25.205448
BAC,2015-07-31,28.330725
BAC,2015-08-31,28.330725
BAC,2015-09-30,28.330725
BAC,2015-10-31,28.12223
BAC,2015-11-30,28.12223
BAC,2015-12-31,28.12223
BAC,2016-01-31,28.12223
BAC,2016-02-29,28.026648
BAC,2016-03-31,28.026648
BAC,2016-04-30,28.026648
BAC,2016-05-31,28.025866
BAC,2016-06-30,28.025866
BAC,2016-07-31,28.025866
BAC,2016-08-31,26.990091
BAC,2016-09-30,26.990091
BAC,2016-10-31,26.990091
BAC,2016-11-30,34.554565
BAC,2016-12-31,34.554565
BAC,2017-01-31,34.554565
BAC,2017-02-28,40.231087
BAC,2017-03-31,40.231087
BAC,2017-04-30,40.231087
BAC,2017-05-31,40.20066
BAC,2017-06-30,40.20066
BAC,2017-07-31,40.17465
BAC,2017-08-31,40.17465
BAC,2017-09-30,40.17465
BAC,2017-10-31,40.157253
BAC,2017-11-30,40.157253
BAC,2017-12-31,40.157253
BAC,2018-01-31,40.157253
BAC,2018-02-28,40.326633
BAC,2018-03-31,40.326633
BAC,2018-04-30,40.74986
BAC,2018-05-31,40.74986
BAC,2018-06-30,40.74986
BAC,2018-07-31,40.057068
BAC,2018-08-31,40.057068
BAC,2018-09-30,40.057068
BAC,2018-10-31,39.593067
BAC,2018-11-30,39.593067
BAC,2018-12-31,39.593067
BAC,2019-01-31,39.593067
BAC,2019-02-28,43.737816
BAC,2019-03-31,43.737816
BAC,2019-04-30,45.368637
BAC,2019-05-31,45.368637
BAC,2019-06-30,45.368637
BAC,2019-07-31,46.984818
BAC,2019-08-31,46.984818
BAC,2019-09-30,46.984818
BAC,2019-10-31,43.201706
BAC,2019-11-30,43.201706
BAC,2019-12-31,43.201706
BAC,2020-01-31,43.201706
BAC,2020-02-29,43.877815
BAC,2020-03-31,43.877815
BAC,2020-04-30,43.877815
BAC,2020-05-31,44.340096
BAC,2020-06-30,44.340096
BAC,2020-07-31,36.956947
BAC,2020-08-31,36.956947
BAC,2020-09-30,36.956947
BAC,2020-10-31,36.683777
BAC,2020-11-30,36.683777
BAC,2020-12-31,36.683777
BAC,2021-01-31,36.683777
BAC,2021-02-28,36.374672
BAC,2021-03-31,36.374672
BBT,2018-07-31,68.3702
BBT,2018-08-31,68.3702
BBT,2018-09-30,68.3702
BBT,2018-10-31,69.39181
BBT,2018-11-30,69.39181
BBT,2018-12-31,69.39181
BBT,2019-01-31,69.39181
BBT,2019-02-28,68.471725
BBT,2019-03-31,68.471725
BBT,2019-04-30,68.51444
BBT,2019-05-31,68.51444
BBT,2019-06-30,68.51444
BBT,2019-07-31,68.513885
BBT,2019-08-31,68.513885
BBT,2019-09-30,68.513885
BBT,2019-10-31,68.66839
BBT,2019-11-30,68.66839
BBT,2019-12-31,68.66839
BBT,2020-01-31,68.66839
BBT,2020-02-29,68.66839
BBT,2020-03-31,76.22786
BBT,2020-04-30,76.22786
BBT,2020-05-31,77.20109
BBT,2020-06-30,77.20109
BBT,2020-07-31,77.20109
BBT,2020-08-31,67.45008
BBT,2020-09-30,67.45008
BBT,2020-10-31,67.45008
BBT,2020-11-30,67.54868
BBT,2020-12-31,67.54868
BBT,2021-01-31,67.54868
BBT,2021-02-28,58.51869
BBT,2021-03-31,58.51869
BK,2018-05-31,54.252373
BK,2018-06-30,54.252373
BK,2018-07-31,54.252373
BK,2018-08-31,48.055763
BK,2018-09-30,48.055763
BK,2018-10-31,48.055763
BK,2018-11-30,48.008392
BK,2018-12-31,48.008392
BK,2019-01-31,48.008392
BK,2019-02-28,64.6554
BK,2019-03-31,64.6554
BK,2019-04-30,64.6554
BK,2019-05-31,64.45386
BK,2019-06-30,64.45386
BK,2019-07-31,64.45386
BK,2019-08-31,76.40155
BK,2019-09-30,76.40155
BK,2019-10-31,76.40155
BK,2019-11-30,45.326527
BK,2019-12-31,45.326527
BK,2020-01-31,45.326527
BK,2020-02-29,44.595867
BK,2020-03-31,44.595867
BK,2020-04-30,44.595867
BK,2020-05-31,44.595867
BK,2020-06-30,44.595867
BK,2020-07-31,44.595867
BK,2020-08-31,44.595867
BK,2020-09-30,44.595867
BK,2020-10-31,44.595867
BK,2020-11-30,44.595867
BK,2020-12-31,44.595867
BK,2021-01-31,44.595867
BK,2021-02-28,44.595867
BK,2021-03-31,44.595867
BOKF,2019-03-31,70.63336
BOKF,2019-04-30,70.63336
BOKF,2019-05-31,70.63336
BOKF,2019-06-30,70.63336
BOKF,2019-07-31,70.63336
BOKF,2019-08-31,70.73829
BOKF,2019-09-30,70.73829
BOKF,2019-10-31,75.37932
BOKF,2019-11-30,75.37932
BOKF,2019-12-31,75.37932
BOKF,2020-01-31,75.37932
BOKF,2020-02-29,75.28624
BOKF,2020-03-31,75.28624
BOKF,2020-04-30,75.28624
BOKF,2020-05-31,85.08735
BOKF,2020-06-30,85.08735
BOKF,2020-07-31,85.08735
BOKF,2020-08-31,89.14989
BOKF,2020-09-30,89.14989
BOKF,2020-10-31,89.14989
BOKF,2020-11-30,89.15475
BOKF,2020-12-31,89.15475
BOKF,2021-01-31,89.15475
BOKF,2021-02-28,91.92851
BOKF,2021-03-31,91.92851
C,2009-11-30,148.48265
C,2009-12-31,148.48265
C,2010-01-31,148.48265
C,2010-02-28,146.96396
C,2010-03-31,146.96396
C,2010-04-30,146.96396
C,2010-05-31,133.47568
C,2010-06-30,133.47568
C,2010-07-31,133.47568
C,2010-08-31,72.20618
C,2010-09-30,72.20618
C,2010-10-31,72.20618
C,2010-11-30,68.98101
C,2010-12-31,68.98101
C,2011-01-31,68.98101
C,2011-02-28,77.751015
C,2011-03-31,77.751015
C,2011-04-30,77.751015
C,2011-05-31,78.23795
C,2011-06-30,78.23795
C,2011-07-31,78.23795
C,2011-08-31,74.96879
C,2011-09-30,74.96879
C,2011-10-31,74.96879
C,2011-11-30,76.86216
C,2011-12-31,76.86216
C,2012-01-31,76.86216
C,2012-02-29,80.0293
C,2012-03-31,80.0293
C,2012-04-30,80.0293
C,2012-05-31,74.49956
C,2012-06-30,74.49956
C,2012-07-31,74.49956
C,2012-08-31,76.77596
C,2012-09-30,76.77596
C,2012-10-31,76.77596
C,2012-11-30,45.938725
C,2012-12-31,45.938725
C,2013-01-31,45.938725
C,2013-02-28,45.938725
C,2013-03-31,43.465443
C,2013-04-30,43.465443
C,2013-05-31,54.3359
C,2013-06-30,54.3359
C,2013-07-31,54.3359
C,2013-08-31,59.308266
C,2013-09-30,59.308266
C,2013-10-31,59.308266
C,2013-11-30,79.99473
C,2013-12-31,79.99473
C,2014-01-31,79.99473
C,2014-02-28,79.99473
C,2014-03-31,76.1673
C,2014-04-30,76.1673
C,2014-05-31,80.14434
C,2014-06-30,80.14434
C,2014-07-31,80.14434
C,2014-08-31,80.066574
C,2014-09-30,80.066574
C,2014-10-31,80.12016
C,2014-11-30,80.12016
C,2014-12-31,80.12016
C,2015-01-31,80.12016
C,2015-02-28,76.8752
C,2015-03-31,76.8752
C,2015-04-30,76.8752
C,2015-05-31,78.92533
C,2015-06-30,78.92533
C,2015-07-31,78.92533
C,2015-08-31,78.43056
C,2015-09-30,78.43056
C,2015-10-31,78.430664
C,2015-11-30,78.430664
C,2015-12-31,78.430664
C,2016-01-31,78.430664
C,2016-02-29,79.056595
C,2016-03-31,79.056595
C,2016-04-30,79.056595
C,2016-05-31,80.742805
C,2016-06-30,80.742805
C,2016-07-31,80.742805
C,2016-08-31,80.72465
C,2016-09-30,80.72465
C,2016-10-31,80.13511
C,2016-11-30,80.13511
C,2016-12-31,80.13511
C,2017-01-31,80.13511
C,2017-02-28,79.55342
C,2017-03-31,79.55342
C,2017-04-30,79.55342
C,2017-05-31,80.784706
C,2017-06-30,80.784706
C,2017-07-31,80.784706
C,2017-08-31,78.65674
C,2017-09-30,78.65674
C,2017-10-31,78.73858
C,2017-11-30,78.73858
C,2017-12-31,78.73858
C,2018-01-31,78.73858
C,2018-02-28,80.27574
C,2018-03-31,80.27574
C,2018-04-30,80.27574
C,2018-05-31,77.9549
C,2018-06-30,77.9549
C,2018-07-31,80.36222
C,2018-08-31,80.36222
C,2018-09-30,80.36222
C,2018-10-31,83.24645
C,2018-11-30,83.24645
C,2018-12-31,83.24645
C,2019-01-31,83.24645
C,2019-02-28,81.0633
C,2019-03-31,81.0633
C,2019-04-30,83.94417
C,2019-05-31,83.94417
C,2019-06-30,83.94417
C,2019-07-31,83.94417
C,2019-08-31,83.83531
C,2019-09-30,83.83531
C,2019-10-31,83.83531
C,2019-11-30,83.8351
C,2019-12-31,83.8351
C,2020-01-31,83.8351
C,2020-02-29,100.52134
C,2020-03-31,100.52134
C,2020-04-30,100.52134
C,2020-05-31,96.23889
C,2020-06-30,96.23889
C,2020-07-31,96.23889
C,2020-08-31,113.80439
C,2020-09-30,113.80439
C,2020-10-31,113.80439
C,2020-11-30,93.637405
C,2020-12-31,93.637405
C,2021-01-31,93.637405
C,2021-02-28,70.297325
C,2021-03-31,70.297325
CBKM,2011-09-30,19.166653
CBKM,2011-10-31,19.166653
CBKM,2011-11-30,18.535967
CBKM,2011-12-31,18.535967
CBKM,2012-01-31,18.535967
CBKM,2012-02-29,19.241545
CBKM,2012-03-31,19.241545
CBKM,2012-04-30,19.241545
CBKM,2012-05-31,18.575193
CBKM,2012-06-30,18.575193
CBKM,2012-07-31,18.575193
CBKM,2012-08-31,18.575193
CBKM,2012-09-30,19.194597
CBKM,2012-10-31,19.194597
CBKM,2012-11-30,19.0987
CBKM,2012-12-31,19.0987
CBKM,2013-01-31,19.0987
CBKM,2013-02-28,19.194006
CBKM,2013-03-31,19.194006
CBKM,2013-04-30,19.194006
CBKM,2013-05-31,19.055092
CBKM,2013-06-30,19.055092
CBKM,2013-07-31,19.055092
CBKM,2013-08-31,19.055092
CBKM,2013-09-30,18.992008
CBKM,2013-10-31,18.992008
CBKM,2013-11-30,19.054356
CBKM,2013-12-31,19.054356
CBKM,2014-01-31,19.054356
CBKM,2014-02-28,18.922256
CBKM,2014-03-31,18.922256
CBKM,2014-04-30,18.922256
CBKM,2014-05-31,18.930801
