,Current Qtr.,Next Qtr.,Current Year,Next Year,Next 5 Years (per annum),Past 5 Years (per annum)
BNFT,0.47600000000000003,0.5770000000000001,0.406,1.0,0.2,
BOH,0.322,0.245,0.254,0.06,0.09,0.094
BOKF,1.182,1.011,0.162,-0.06,0.07,0.1575
BOMN,,,18.5,0.231,,
BOOM,-0.971,1.621,9.714,1.827,0.2,0.6759000000000001
BOOT,0.9129999999999999,19.5,-0.03,0.395,0.102,0.2339
BOX,0.7,0.055999999999999994,0.14300000000000002,0.25,0.08,
BOXL,0.625,0.25,0.59,0.43799999999999994,,
BPMC,0.11800000000000001,0.18,-2.186,0.158,-0.7482,
BPMP,-0.026000000000000002,0.026000000000000002,,0.09,0.034,
BPOP,4.027,0.201,0.18100000000000002,0.003,0.05,0.1999
BR,,-0.009000000000000001,0.099,0.099,0.1,0.2469
BRBR,0.091,1.125,0.27899999999999997,0.244,0.2611,
BRC,0.413,0.264,0.099,0.122,0.07,0.1517
BRG,0.243,-1.672,-0.551,0.016,0.1,
BRID,,,,,,-0.1096
BRKS,1.0,0.625,0.579,0.166,0.12,0.3975
BRMK,-0.048,0.16699999999999998,0.147,0.151,,
BRO,0.13699999999999998,0.11800000000000001,0.09,0.08199999999999999,0.1026,0.127
BRX,-0.4,3.333,0.293,0.17,-0.1508,0.21109999999999998
BRY,-1.348,-2.5,-1.107,14.0,0.15,
BSET,1.162,1.045,2.657,0.063,0.16,-0.152
BSIG,0.075,0.195,0.12,0.281,0.23379999999999998,0.0984
BSM,-0.647,2.714,-0.040999999999999995,0.511,0.066,0.0017000000000000001
BSPM,,,,,,
BSQR,,,,,,0.08960000000000001
BSTG,,,,,,
BSX,0.107,3.375,0.604,0.182,0.11220000000000001,0.14550000000000002
BTAI,-0.19,0.027999999999999997,-0.174,0.23800000000000002,-0.721,
BTU,0.45899999999999996,0.961,0.907,0.157,-0.2094,-0.2667
BURL,1.149,3.089,3.7430000000000003,0.32299999999999995,0.07200000000000001,0.4318
BV,4.5,-0.024,0.154,0.162,0.2376,
BWA,0.20800000000000002,7.7860000000000005,0.46,0.196,0.1984,0.0897
BWXT,-0.10099999999999999,0.042,0.04,0.092,0.0602,0.0796
BX,0.609,0.721,0.242,0.146,0.1616,-0.1109
BXC,22.625,0.746,-0.503,0.332,0.25,-0.48310000000000003
BXP,-0.8220000000000001,-0.614,-0.555,0.17600000000000002,0.07,0.0793
BYD,23.0,1.541,15.467,0.263,0.1082,0.1791
BYND,-7.332999999999999,-4.5,0.217,1.17,-2.247,
BZH,0.6,0.098,0.341,0.114,0.04,-0.0197
C,3.04,0.271,0.754,-0.034,0.1091,0.2609
CABO,-0.102,-0.025,0.113,0.161,0.168,0.2089
CACC,2.588,0.23,0.13699999999999998,,0.2003,0.23989999999999997
CACI,0.171,0.022000000000000002,0.215,0.085,0.1291,0.1813
CAG,-0.307,-0.14300000000000002,0.154,,0.0633,-0.034
CAH,-0.043,0.163,0.10300000000000001,0.038,0.076,0.024
CAKE,-3.0,1.368,1.819,1.139,-0.0516,0.0301
CAL,1.023,1.9469999999999998,2.171,0.10400000000000001,0.15,0.046
CALA,0.263,0.138,0.275,,0.75,
CALM,-0.621,-0.6,0.579,0.7170000000000001,0.511,-0.1412
CALX,5.75,0.14300000000000002,-0.063,0.348,0.2,-0.5342
CAMP,0.667,1.5,-0.727,2.583,0.12,-0.0572
CAPC,,,,,,
CAPL,-0.96,0.5710000000000001,-0.728,0.205,0.02,-0.0078000000000000005
CAR,-0.743,0.904,0.9790000000000001,30.308000000000003,0.027999999999999997,0.2175
CARG,0.21100000000000002,0.158,-0.131,0.204,0.252,
CARR,0.057,0.485,0.163,0.155,0.0553,
CARS,0.125,2.083,0.529,0.115,0.15,
CASA,1.167,3.0,0.036000000000000004,0.414,,
CASI,0.33299999999999996,0.222,0.43200000000000005,-0.12,,
CASY,-0.5329999999999999,-0.127,0.135,0.025,0.0785,-0.0246
CAT,0.212,0.99,0.271,0.297,-0.0111,0.2648
CATO,,,,,0.1,-0.0461
CBB,0.847,0.5710000000000001,0.6920000000000001,0.6,0.358,-0.6233
CBOE,-0.16399999999999998,-0.023,-0.015,0.044000000000000004,0.024,0.2147
CBRE,-0.107,0.8859999999999999,0.122,0.134,0.11,0.1629
CBRL,1.16,3.4,0.833,1.209,0.7109000000000001,0.0911
CBSH,2.233,-0.08900000000000001,0.33,-0.08,-0.087,0.1537
CBT,0.26,14.714,0.9570000000000001,0.07400000000000001,0.3075,0.0967
CC,-0.113,3.056,0.409,0.237,0.09699999999999999,0.6127
CCF,,,,,,0.23809999999999998
CCI,0.395,0.39,0.573,0.17800000000000002,0.196,0.0541
CCK,0.23,0.24100000000000002,0.159,0.102,0.106,0.1249
CCL,0.53,0.484,0.371,1.0490000000000002,-1.149,0.1861
CCMP,0.109,0.139,0.071,0.006,0.13,0.2993
CCOI,-0.1,0.055999999999999994,5.537999999999999,0.32899999999999996,1.0815000000000001,0.46
CCS,1.038,0.722,0.38299999999999995,0.11800000000000001,0.0906,0.2084
CCXI,-0.14300000000000002,-2.69,-0.905,0.769,,
CDAY,-0.4,-0.231,-0.16,0.5479999999999999,0.1144,
CDE,,14.0,1.125,-0.078,-0.5455,-0.4003
CDK,-0.105,0.153,-0.062,0.12,0.1,0.2767
CDNA,,,-0.13,2.35,0.2,
CDNS,0.25,0.152,0.075,0.106,0.111,0.1888
CDR,0.75,0.8640000000000001,0.75,0.174,0.11,0.1429
CDW,0.10099999999999999,0.16,0.083,0.115,0.1159,0.2134
CDZI,,,,-0.113,,
CE,0.293,1.285,0.473,0.066,0.21059999999999998,0.1531
CELH,,0.5,-0.091,1.7,0.7593000000000001,
CENT,0.179,-0.152,-0.013000000000000001,0.11199999999999999,0.075,0.2113
CEQP,1.47,1.074,1.472,0.213,0.05,0.2755
CERN,0.042,0.20600000000000002,0.113,0.127,0.1151,0.0687
CETX,,0.75,0.36,0.24100000000000002,,
CF,0.8059999999999999,0.517,0.755,-0.109,-0.0521,-0.175
CFG,0.887,0.5,0.82,0.02,-0.0276,0.2743
CFMS,0.5,-0.667,0.382,0.19,-0.1458,
CFR,0.907,-0.061,0.065,-0.055,0.1002,0.1294
CFX,0.053,4.888999999999999,0.514,0.151,0.2217,0.0587
CGA,,,,,0.125,0.276
CGNX,1.9169999999999998,0.833,0.312,0.168,0.15,0.14679999999999999
CHD,-0.024,-0.039,0.07400000000000001,0.076,0.08710000000000001,0.1093
CHDN,10.2,5.6979999999999995,5.398,0.599,0.342,0.6254
CHE,0.092,-0.054000000000000006,-0.045,0.09300000000000001,0.0695,0.18230000000000002
CHEF,0.3,0.6729999999999999,0.816,2.211,0.212,0.0363
CHGG,0.364,0.21600000000000003,0.22399999999999998,0.244,0.3,0.3074
CHH,-0.22399999999999998,5.154,0.46799999999999997,0.29100000000000004,0.23399999999999999,0.20129999999999998
CHJI,,,,,,
CHK,-0.196,-0.415,-0.7040000000000001,-0.728,-0.8234,0.0495
CHNG,-0.14300000000000002,0.76,-0.187,0.28600000000000003,0.053,
CHRS,-0.7709999999999999,-0.8,-0.6729999999999999,0.5660000000000001,0.022000000000000002,
CHRW,0.7190000000000001,0.075,0.175,0.08199999999999999,0.1016,0.0864
CHTR,1.29,0.284,0.301,0.39299999999999996,0.3533,-0.008100000000000001
CHWY,0.667,0.875,1.043,26.0,1.321,
CI,-0.064,-0.139,0.099,0.127,0.1035,0.1814
CIDM,0.125,0.7140000000000001,,0.5710000000000001,0.1,
CIEN,-0.368,-0.28300000000000003,-0.095,0.161,0.071,0.1306
CINF,0.25,0.682,0.21,0.063,0.07919999999999999,0.024300000000000002
CIO,-1.0,-0.33299999999999996,-1.3330000000000002,0.857,0.09,
CIT,1.111,1.6569999999999998,1.452,0.387,0.1,0.0928
CL,0.053,0.095,0.075,0.064,0.0746,0.0022
CLAR,1.444,3.25,0.386,0.14400000000000002,0.1,0.24609999999999999
CLBK,1.8330000000000002,0.14300000000000002,0.231,0.047,,
CLBS,0.789,-1.16,0.038,0.373,0.6,
CLDR,0.6,-0.1,-0.133,0.308,0.784,
CLDT,0.254,0.737,0.475,1.2590000000000001,0.12,-0.0547
CLF,2.7889999999999997,5.321000000000001,7.8260000000000005,-0.541,0.2743,0.4769
CLFD,2.4,-0.091,0.623,0.314,,0.011000000000000001
CLGX,0.615,0.098,,-0.009000000000000001,0.0924,0.11359999999999999
CLH,-0.107,0.212,0.013000000000000001,0.094,0.004,0.0787
CLI,0.638,0.488,0.105,0.28600000000000003,-0.0473,0.6049
