,Current Qtr.,Next Qtr.,Current Year,Next Year,Next 5 Years (per annum),Past 5 Years (per annum)
AOSL,4.0,1.103,1.682,0.047,0.17,0.33039999999999997
AP,-0.7879999999999999,1.0,-0.589,,,-0.1222
APA,3.0,1.6219999999999999,2.546,-0.14400000000000002,-0.24,-0.2581
APD,0.044000000000000004,0.149,0.08199999999999999,0.151,0.0901,0.048
APH,0.34299999999999997,0.3,0.15,0.11599999999999999,0.11199999999999999,0.1284
APO,0.45899999999999996,0.348,0.34700000000000003,0.221,0.11019999999999999,0.2964
APOG,0.098,2.533,-0.017,0.107,0.15,0.1174
APPF,,-0.648,-0.8959999999999999,0.652,0.25,0.5861
APPS,2.6,0.5379999999999999,2.4,0.41200000000000003,0.5,
APRN,0.43,-2.875,0.239,0.19699999999999998,-0.28,
APTV,0.221,1.818,0.9279999999999999,0.33399999999999996,0.4337,-0.0015
APVO,0.899,0.11,0.405,-0.688,,
AR,4.154,1.486,2.4819999999999998,-0.6629999999999999,-0.2979,0.0776
ARAY,-1.0,1.0,0.667,0.8,-2.591,-0.2546
ARCB,0.6940000000000001,0.716,0.282,0.09699999999999999,0.153,0.1746
ARCH,0.75,1.199,1.5119999999999998,1.016,,
ARCW,,,,,0.15,
ARE,2.929,-0.6809999999999999,-0.624,0.08900000000000001,0.001,0.2335
ARI,-0.15,5.857,1.706,0.043,0.0007000000000000001,-0.0187
ARKR,,,,,,-0.38539999999999996
ARLP,1.202,1.459,1.755,-0.312,-0.0683,-0.1202
ARNA,-0.06,-0.342,-0.106,0.098,-0.20199999999999999,
ARNC,,1.4880000000000002,2.95,0.41,0.1266,
AROC,1.195,1.3,1.652,0.467,-0.1291,-0.1246
ARRY,,,-0.065,0.195,0.021099999999999997,
ARVN,-0.446,-0.308,-0.156,-0.166,,
ARW,1.361,0.579,0.335,0.08,0.005,0.0724
ARWR,0.35,-0.462,0.381,-0.038,0.0733,
ASAN,,,0.11199999999999999,0.11699999999999999,,
ASGN,0.019,0.085,0.075,0.114,0.1,0.1779
ASH,0.536,0.631,0.807,0.14400000000000002,0.095,-0.23079999999999998
ASPN,-0.5379999999999999,0.095,0.048,0.304,,
ASPU,-0.33299999999999996,,0.379,1.222,0.4,
ASTC,,,,,,-0.0232
ASYS,1.036,4.0,1.18,3.15,0.2,0.9639
ATI,-2.25,-8.5,0.192,2.476,-0.41,0.251
ATKR,0.848,0.507,0.55,-0.142,0.1294,0.5149
ATNX,-0.667,0.18,0.145,0.163,-0.3064,
ATO,0.036000000000000004,0.025,0.07,0.069,0.07,0.08410000000000001
ATOM,0.22699999999999998,0.14300000000000002,0.08900000000000001,0.069,,
ATR,-0.032,0.237,0.115,0.12300000000000001,0.0736,0.0911
ATRO,0.9540000000000001,0.87,0.965,6.154,0.56,-0.22469999999999998
ATUS,,1.158,1.173,0.368,0.5770000000000001,
ATVI,0.207,-0.21600000000000003,0.052000000000000005,0.17,0.1783,0.1189
AVA,0.153,0.038,0.1,0.091,0.069,-0.0594
AVAV,0.08,0.136,0.011000000000000001,0.419,0.205,0.23420000000000002
AVB,-0.387,-0.446,-0.516,0.11199999999999999,0.0254,0.023799999999999998
AVEO,-0.057999999999999996,-0.095,-0.22899999999999998,0.917,,
AVGO,0.247,0.217,0.212,0.079,0.086,0.3056
AVGR,0.894,0.778,0.63,,,
AVLR,-1.2,-2.4,-2.818,1.3,-0.539,
AVNW,0.872,0.04,1.801,0.031,0.12,-0.2943
AVT,0.474,-0.016,0.015,0.396,0.10400000000000001,-0.0525
AVTR,0.588,0.526,0.315,0.128,0.2923,
AVXL,,-0.091,-0.111,-0.1,,
AVY,0.205,0.441,0.124,0.078,0.0784,0.1769
AVYA,0.389,-0.27899999999999997,-0.1,0.06,0.063,
AWH,,,-4.0,0.011000000000000001,,
AWI,-0.182,0.34700000000000003,0.085,0.17300000000000001,0.131,0.2032
AWK,0.09,0.113,0.084,0.085,0.086,0.0874
AWRE,,,,,,0.32289999999999996
AWX,,,,,,
AXGN,0.21100000000000002,0.2,-0.237,0.489,,-0.5359
AXL,0.3,1.14,8.786,0.263,1.2283,-0.0298
AXON,-0.475,25.0,-0.21,0.308,0.188,0.16920000000000002
AXP,2.6830000000000003,4.4830000000000005,0.737,0.373,0.156,0.09949999999999999
AXS,1.526,0.47600000000000003,3.043,0.198,0.2,0.0139
AXTA,0.355,4.067,0.436,0.115,0.165,0.1257
AXTI,6.0,5.0,2.286,0.261,0.1,0.2964
AYI,0.10300000000000001,0.085,0.047,0.091,0.0919,0.1557
AYX,-1.3,-11.0,-0.9790000000000001,24.5,0.107,
AZO,0.28300000000000003,-0.127,0.096,0.096,0.067,0.1448
AZPN,0.5,0.12300000000000001,0.465,-0.053,0.16,0.23260000000000003
AZZ,0.213,2.524,-0.262,0.335,0.1,-0.1081
BA,0.365,0.9390000000000001,0.9640000000000001,13.386,0.1233,0.11230000000000001
BABL,,,,,,
BAC,0.575,0.784,0.353,0.146,0.0111,0.2345
BAH,0.13699999999999998,0.075,0.20800000000000002,0.063,0.1099,0.1734
BAX,-0.22,0.21899999999999997,0.1,0.171,0.09,-0.0479
BB,-3.5,-1.455,-1.278,2.2,-0.21899999999999997,0.174
BBBY,-0.184,1.051,-3.391,2.191,0.679,-0.2863
BBGI,0.375,1.016,1.3330000000000002,0.905,-0.22899999999999998,0.1362
BBSI,-0.467,-0.02,-0.08900000000000001,0.218,0.15,0.142
BBY,0.91,-0.152,-0.08199999999999999,0.099,0.09630000000000001,0.24230000000000002
BC,0.5,0.778,0.264,0.122,0.15,0.1748
BCEI,-0.324,1.131,-0.192,0.213,0.15,-0.4929
BCO,0.551,0.31,0.27699999999999997,0.163,0.145,0.2772
BCOR,0.067,5.778,0.17,0.17600000000000002,0.2,0.4775
BCPC,0.062,0.035,0.081,0.09699999999999999,0.24,0.0694
BDN,-0.75,-1.0,-0.977,1.25,0.05,0.0873
BDX,0.192,0.168,0.259,0.043,0.12,0.13570000000000002
BE,0.794,0.87,0.8959999999999999,4.2860000000000005,0.25,
BEBE,,,,,0.23,-0.0709
BEN,0.136,0.1,0.165,0.053,0.048799999999999996,-0.042800000000000005
BERK,,,,,,0.1875
BERY,0.109,-0.026000000000000002,0.124,0.09699999999999999,0.10869999999999999,0.217
BFAM,-0.8109999999999999,0.205,0.561,0.736,0.28350000000000003,0.2054
BFS,,,,,0.076,-0.1393
BG,2.104,-0.611,-0.239,0.013999999999999999,-0.094,-0.21230000000000002
BGCP,-0.053,0.067,0.155,0.134,0.125,0.0424
BGNE,0.059000000000000004,0.26899999999999996,-0.136,0.20800000000000002,0.24,
BGS,0.217,-0.19699999999999998,,0.035,0.026000000000000002,0.030299999999999997
BGSF,-0.14300000000000002,1.4040000000000001,6.2860000000000005,0.275,0.2,0.239
BH,,,,,,
BHE,-0.091,2.4290000000000003,0.253,0.185,0.1252,-0.0202
BHF,0.109,24.0,4.829,0.182,0.3774,
BHLB,1.55,1.022,1.0979999999999999,0.27899999999999997,0.1,0.0526
BHR,-0.958,0.624,0.242,0.669,0.153,0.5791
BIG,0.14300000000000002,-0.611,-0.231,0.135,0.09380000000000001,0.09140000000000001
BIIB,-0.447,-0.537,-0.45299999999999996,0.09300000000000001,-0.1008,0.1689
BIO,0.5710000000000001,0.64,0.09,0.085,0.17800000000000002,0.12029999999999999
BJRI,-2.227,0.818,0.8240000000000001,5.558,-0.031,0.0558
BK,-0.171,-0.01,-0.015,0.149,0.1285,0.1157
BKD,-1.198,0.28800000000000003,-4.523,0.368,0.1,-0.018799999999999997
BKE,2.208,-0.408,-0.011000000000000001,0.122,-0.0888,-0.133
BKH,0.063,0.061,0.043,0.046,0.046799999999999994,-0.077
BKI,0.106,0.057999999999999996,0.043,0.136,0.0959,0.21289999999999998
BKNG,-2.592,1.3869999999999998,6.947,1.511,1.3559,0.10800000000000001
BKR,,3.8,23.0,0.514,0.0325,-0.33030000000000004
BKTI,,,,,0.225,-0.059000000000000004
BKU,3.273,-0.038,0.51,0.10300000000000001,0.0964,0.1388
BL,-0.5,-0.6,-0.474,0.7,0.25,
BLCM,-2.2569999999999997,0.84,-2.7539999999999996,0.41700000000000004,,
BLD,0.43799999999999994,0.39299999999999996,0.33799999999999997,0.175,0.2263,0.4226
BLDR,0.971,0.239,-0.07,0.1,0.188,0.6328
BLFS,-1.028,0.971,-1.444,8.75,0.1,
BLK,0.247,0.145,0.09,0.11800000000000001,0.1268,0.0902
BLKB,0.21600000000000003,-0.165,-0.071,0.077,-0.069,0.1461
BLL,0.098,0.292,0.158,0.142,0.136,0.0783
BLUE,0.17300000000000001,-7.222,-0.152,0.157,-0.32899999999999996,
BMI,,0.212,0.083,0.09300000000000001,0.149,0.1321
BMRA,0.111,-1.75,-0.826,0.095,,0.2407
BMRN,-1.227,0.188,-1.099,3.2439999999999998,0.32159999999999994,0.3713
BMY,0.057999999999999996,0.16,0.161,0.076,0.09699999999999999,0.2158
BNED,0.321,0.41700000000000004,-1.925,0.799,0.2,
BNFT,0.47600000000000003,0.5770000000000001,0.406,1.0,0.2,
BOH,0.287,0.19399999999999998,0.207,0.071,0.09,0.094
BOKF,1.193,0.9890000000000001,0.145,-0.061,0.07,0.1575
BOMN,,,18.5,0.231,,
BOOM,-0.971,1.621,9.714,1.827,0.2,0.6759000000000001
BOOT,0.87,19.0,-0.036000000000000004,0.385,0.102,0.2339
BOX,0.7,0.055999999999999994,0.14300000000000002,0.25,0.08,
BOXL,0.625,0.25,0.59,0.43799999999999994,,
BPMC,0.171,0.20199999999999999,-2.154,0.20199999999999999,-0.7482,
BPMP,-0.051,,-0.019,0.085,0.034,
BPOP,3.946,0.18100000000000002,0.162,-0.015,0.05,0.1999
BR,,-0.005,0.099,0.099,0.1,0.2469
BRBR,0.091,1.125,0.27899999999999997,0.244,0.2611,
BRC,0.413,0.264,0.099,0.122,0.07,0.1517
BRG,0.243,-1.672,-0.551,0.016,0.1,
BRID,,,,,,-0.1096
BRKS,1.0,0.625,0.579,0.166,0.12,0.3975
BRMK,-0.048,0.16699999999999998,0.16,0.161,,
BRO,0.098,0.147,0.084,0.08800000000000001,0.1027,0.127
BRX,-0.4,3.333,0.293,0.151,-0.1508,0.21109999999999998
BRY,-1.435,-2.333,-1.107,11.833,0.15,
BSET,1.162,0.773,2.5140000000000002,0.069,0.16,-0.152
BSIG,0.075,0.171,0.149,0.244,0.20629999999999998,0.0984
BSM,-0.647,2.571,-0.061,0.391,0.066,0.0017000000000000001
BSPM,,,,,,
BSQR,,,,,,0.08960000000000001
BSTG,,,,,,
BSX,0.071,3.375,0.604,0.182,0.0655,0.14550000000000002
BTAI,-0.19,0.027999999999999997,-0.16899999999999998,0.266,-0.721,
BTU,0.38299999999999995,0.941,0.8959999999999999,0.195,-0.2094,-0.2667
BURL,1.147,3.054,3.716,0.32799999999999996,0.07200000000000001,0.4318
BV,4.5,-0.024,0.154,0.162,0.2376,
BWA,0.195,7.857,0.46,0.196,0.1941,0.0897
BWXT,-0.10099999999999999,0.042,0.036000000000000004,0.096,0.0602,0.0796
BX,0.5870000000000001,0.674,0.215,0.171,0.15289999999999998,-0.1109
BXC,22.625,0.746,-0.503,0.32899999999999996,0.25,-0.48310000000000003
BXP,-0.825,-0.62,-0.564,0.163,0.07,0.0793
BYD,21.5,1.51,15.067,0.251,0.1082,0.1791
BYND,-7.0,-4.5,0.217,1.17,-2.247,
BZH,0.6,0.098,0.341,0.114,0.04,-0.0197
C,1.171,2.6,0.478,0.129,0.0128,0.2609
CABO,-0.1,-0.005,0.135,0.16899999999999998,0.168,0.2089
CACC,2.575,0.22,0.135,0.003,0.2003,0.23989999999999997
CACI,0.165,0.013999999999999999,0.21100000000000002,0.077,0.1291,0.1813
CAG,0.23399999999999999,-0.32,0.149,-0.004,0.066,-0.034
CAH,-0.043,0.17300000000000001,0.10300000000000001,0.035,0.0757,0.024
CAKE,-3.0,1.345,1.7719999999999998,1.27,-0.0516,0.0301
CAL,1.023,1.9469999999999998,2.15,0.106,0.15,0.046
CALA,0.263,0.138,0.275,,0.75,
CALM,-0.621,-0.6,0.579,0.7170000000000001,0.511,-0.1412
CALX,5.75,0.14300000000000002,-0.063,0.348,0.2,-0.5342
CAMP,0.667,1.5,-0.727,2.583,0.12,-0.0572
CAPC,,,,,,
CAPL,-0.96,0.5710000000000001,-0.728,0.205,0.02,-0.0078000000000000005
CAR,-0.743,0.904,0.9790000000000001,30.308000000000003,0.027999999999999997,0.2175
CARG,0.21100000000000002,0.158,-0.131,0.215,0.252,
CARS,0.094,2.083,0.51,0.09699999999999999,0.15,
CASA,1.167,3.0,0.036000000000000004,0.414,,
CASI,0.33299999999999996,0.222,0.47700000000000004,-0.217,,
CASY,-0.5329999999999999,-0.127,0.134,0.016,0.0785,-0.0246
CAT,0.175,0.951,0.244,0.299,-0.0111,0.2648
CATO,,,,,0.1,-0.0461
CBB,0.847,0.5710000000000001,0.6920000000000001,0.6,0.358,-0.6233
CBOE,-0.2,-0.031,-0.03,0.051,0.018000000000000002,0.2147
CBRE,-0.107,0.8859999999999999,0.122,0.134,0.11,0.1629
CBRL,1.177,3.424,0.853,1.204,0.7109000000000001,0.0911
CBSH,1.325,2.0,0.223,-0.025,-0.087,0.1537
CBT,0.247,14.571,0.9470000000000001,0.049,0.3075,0.0967
CC,-0.099,3.0,0.39899999999999997,0.23800000000000002,0.09699999999999999,0.6127
CCF,,,,,,0.23809999999999998
CCI,0.395,0.39,0.573,0.182,0.196,0.0541
CCK,0.221,0.248,0.155,0.11,0.1192,0.1249
CCL,-8.0,0.573,0.419,1.037,-0.7242000000000001,0.1861
CCMP,0.091,0.128,0.06,0.005,0.13,0.2993
CCOI,-0.1,0.055999999999999994,5.537999999999999,0.32899999999999996,1.0815000000000001,0.46
CCS,0.9490000000000001,0.652,0.35700000000000004,0.136,0.0906,0.2084
CCXI,-0.14300000000000002,-2.69,-0.905,0.769,,
CDAY,-0.4,-0.308,-0.18,0.561,0.1144,
CDE,,15.0,1.25,-0.09300000000000001,-0.5455,-0.4003
CDK,-0.105,0.153,-0.062,0.12,0.1,0.2767
CDNA,,,-0.13,2.35,0.2,
CDNS,0.25,0.152,0.075,0.106,0.111,0.1888
CDR,0.75,0.8640000000000001,0.75,0.174,0.11,0.1429
CDW,0.094,0.147,0.076,0.107,0.1159,0.2134
CDZI,,,,,,
CE,0.28800000000000003,1.262,0.465,0.07,0.21059999999999998,0.1531
CELH,-1.0,,-0.364,2.571,,
CENT,0.179,-0.152,-0.013000000000000001,0.11199999999999999,0.075,0.2113
CEQP,1.439,1.044,1.4469999999999998,0.16899999999999998,0.05,0.2755
CERN,0.042,0.20600000000000002,0.113,0.127,0.1151,0.0687
CETX,,0.75,0.36,0.24100000000000002,,
CF,0.8059999999999999,0.247,0.537,-0.084,-0.0521,-0.175
CFG,30.333000000000002,0.83,0.748,0.034,-0.0276,0.2743
CFMS,0.5,-0.667,0.382,0.19,-0.1458,
CFR,0.92,-0.08800000000000001,0.028999999999999998,-0.061,0.1002,0.1294
CFX,0.026000000000000002,4.888999999999999,0.5,0.14800000000000002,0.22010000000000002,0.0587
CGA,,,,,0.125,0.276
CGNX,1.9169999999999998,0.778,0.303,0.16899999999999998,0.15,0.14679999999999999
CHD,-0.012,-0.039,0.07400000000000001,0.079,0.08710000000000001,0.1093
CHDN,11.6,5.6979999999999995,5.494,0.575,0.342,0.6254
CHE,0.092,-0.054000000000000006,-0.045,0.09300000000000001,0.0695,0.18230000000000002
CHEF,0.3,0.6729999999999999,0.816,2.211,0.212,0.0363
CHGG,0.364,0.21600000000000003,0.22399999999999998,0.244,0.3,0.3074
CHH,-0.22399999999999998,5.077,0.45899999999999996,0.29600000000000004,0.19899999999999998,0.20129999999999998
CHJI,,,,,,
CHK,-0.196,-0.415,-0.7040000000000001,-0.728,-0.8234,0.0495
CHNG,-0.14300000000000002,0.76,-0.187,0.28600000000000003,0.053,
CHRS,-0.75,-0.8,-0.6729999999999999,0.5660000000000001,0.022000000000000002,
CHRW,0.7190000000000001,0.075,0.16899999999999998,0.083,0.09939999999999999,0.0864
CHTR,1.28,0.262,0.297,0.396,0.33740000000000003,-0.008100000000000001
CHWY,0.667,0.75,1.0,,1.321,
CI,-0.066,-0.139,0.098,0.127,0.1035,0.1814
CIDM,0.125,0.7140000000000001,,0.5710000000000001,0.1,
CIEN,-0.355,-0.28300000000000003,-0.095,0.161,0.071,0.1306
CINF,0.321,0.682,0.22899999999999998,0.042,0.0702,0.024300000000000002
CIO,-1.0,-0.33299999999999996,-1.3330000000000002,0.857,0.09,
CIT,1.1079999999999999,1.6569999999999998,1.4469999999999998,0.401,0.1,0.0928
CL,0.053,0.095,0.075,0.064,0.0746,0.0022
CLAR,1.444,3.25,0.386,0.14400000000000002,0.1,0.24609999999999999
CLBK,1.8330000000000002,0.14300000000000002,0.231,0.047,,
CLBS,0.789,-1.16,0.038,0.373,0.6,
CLCT,,,,,0.2,-0.3061
CLDR,0.6,-0.1,-0.133,0.308,0.784,
CLDT,0.254,0.737,0.475,1.2590000000000001,0.12,-0.0547
CLF,2.5789999999999997,5.107,7.542999999999999,-0.525,0.2743,0.4769
CLFD,2.4,-0.091,0.623,0.314,,0.011000000000000001
CLGX,0.585,0.087,,-0.006999999999999999,0.0924,0.11359999999999999
CLH,-0.107,0.212,0.009000000000000001,0.094,0.004,0.0787
CLI,0.638,0.488,0.105,0.28600000000000003,-0.0473,0.6049
CLNC,0.889,1.097,1.41,0.312,,
CLNE,-2.0,1.0,1.2,,0.15,
