,Current Qtr.,Next Qtr.,Current Year,Next Year,Next 5 Years (per annum),Past 5 Years (per annum)
ACN,0.179,0.025,0.07400000000000001,0.107,0.0975,0.1091
ACRX,0.6,,0.40399999999999997,1.429,,
ACU,0.152,0.152,0.08199999999999999,,0.1,0.051699999999999996
ACY,,,,3.097,,-0.182
ADBE,0.147,0.125,0.174,0.153,0.175,0.45880000000000004
ADC,-0.022000000000000002,,0.069,0.059000000000000004,-0.009000000000000001,0.030899999999999997
ADES,,,,,0.5,0.09949999999999999
ADI,0.34299999999999997,0.125,0.23399999999999999,0.109,0.11779999999999999,0.21280000000000002
ADIL,,,0.264,0.078,,
ADM,0.165,,0.251,-0.009000000000000001,0.062,0.009300000000000001
ADMA,0.34600000000000003,0.304,0.364,0.6609999999999999,,
ADNT,-0.09699999999999999,1.183,91.75,0.466,0.37770000000000004,-0.5347
ADOM,0.5,1.0,0.667,0.5,,
ADP,,0.057,0.005,0.099,0.09179999999999999,0.1637
ADPT,-0.64,-0.6920000000000001,-0.568,0.098,0.08199999999999999,
ADS,0.887,-0.191,0.366,0.065,-0.058899999999999994,0.084
ADSK,0.106,0.163,0.225,0.385,0.3558,0.08689999999999999
ADT,-0.5,-0.293,-0.184,0.131,0.106,
ADTN,1.8,2.0,0.5379999999999999,0.425,0.023,-0.0072
ADUS,-0.052000000000000005,0.247,0.14300000000000002,0.14800000000000002,0.15,0.1776
ADV,,,,0.138,0.1446,
ADVM,-0.226,-0.139,-0.23199999999999998,-0.129,,
ADXS,,,,,,
AE,,,8.435,0.138,,0.07719999999999999
AEE,0.271,0.01,0.071,0.075,0.075,0.0824
AEHR,1.6669999999999998,,,0.625,0.2,0.6507999999999999
AEIS,0.385,0.203,0.105,0.12300000000000001,0.0594,0.2257
AEO,1.536,15.0,47.5,0.113,0.077,0.2234
AEP,0.037000000000000005,0.013999999999999999,0.052000000000000005,0.066,0.058499999999999996,0.0658
AES,0.034,0.2,0.083,0.077,0.0815,0.0248
AFG,-0.128,0.514,-0.19399999999999998,0.175,0.0262,0.12359999999999999
AFI,,,,2.2,0.47600000000000003,-0.46549999999999997
AFL,-0.031,-0.115,0.006,0.026000000000000002,0.0611,0.09970000000000001
AGCO,1.081,-0.07200000000000001,0.419,0.128,0.20600000000000002,0.1139
AGI,6.0,0.25,0.5379999999999999,0.55,-0.2851,-0.2813
AGIO,-0.076,-0.063,6.371,-1.249,0.4,
AGLE,0.7020000000000001,0.2,0.204,0.091,,
AGNC,0.10300000000000001,-0.235,-0.033,-0.092,-0.0005,-0.0417
AGO,0.667,-0.493,-0.061,0.14300000000000002,0.03,0.0591
AGR,-0.026000000000000002,0.469,0.109,0.08900000000000001,0.05,0.0174
AGX,7.8,0.19399999999999998,0.377,0.9420000000000001,0.1,-0.053
AGYS,2.0,1.25,2.391,,0.0005,0.0902
AHC,,,,,,
AHH,-0.182,-0.35700000000000004,-0.079,-0.14300000000000002,0.05,-0.06480000000000001
AHPI,,,,,,-0.2584
AI,,,,-0.857,-0.13019999999999998,
AIG,7.818,0.682,0.722,0.159,0.17300000000000001,0.0014000000000000002
AIMC,0.33299999999999996,-0.092,0.10800000000000001,0.157,0.15,0.1466
AINC,-0.733,3.417,-0.052000000000000005,0.152,,0.0999
AIR,0.731,1.706,-0.395,0.723,0.0739,0.106
AIRI,-1.0,1.2,-0.5,1.0,,
AIT,0.375,0.258,0.10800000000000001,0.145,0.12,0.1384
AIV,-2.75,-1.3459999999999999,-5.667000000000001,2.3,0.071,-0.1848
AIZ,-0.258,-0.135,0.10099999999999999,0.252,0.19399999999999998,0.08779999999999999
AJG,0.106,0.07400000000000001,0.081,0.022000000000000002,0.0825,0.1069
AJRD,-0.064,0.263,0.096,0.132,0.12300000000000001,0.5317000000000001
AJX,13.0,,0.226,0.061,,-0.0158
AKAM,0.083,-0.028999999999999998,0.034,0.091,0.12,0.12789999999999999
AKER,,,,,,
AKR,-1.273,0.3,-1.8,0.179,0.03,-0.061900000000000004
AL,-0.19699999999999998,-0.16699999999999998,0.03,0.268,0.0969,0.16879999999999998
ALB,-0.2,-0.057999999999999996,-0.15,0.429,0.2561,0.0931
ALCO,,,,1.33,,0.126
ALE,-0.14800000000000002,0.359,-0.048,0.213,0.07,0.0125
ALEX,2.0,1.0,2.375,1.222,0.2,-0.0058
ALG,-0.062,0.614,0.359,0.135,0.066,0.121
ALGN,8.142999999999999,0.138,0.956,0.221,0.2702,0.3256
ALGT,-2.449,1.05,1.212,6.778,-0.172,0.046799999999999994
ALJJ,,,,,,
ALK,0.723,1.186,0.6920000000000001,2.553,-0.185,-0.09609999999999999
ALKS,1.167,-0.615,0.163,0.88,-0.141,0.25129999999999997
ALL,0.096,-0.033,-0.162,0.005,-0.004,0.1605
ALLE,0.38,-0.15,0.02,0.092,0.07440000000000001,0.1433
ALLY,1.295,0.168,1.089,-0.022000000000000002,0.0733,0.1732
ALNY,-0.026000000000000002,0.28,0.16399999999999998,0.436,0.46090000000000003,
ALOT,-0.33299999999999996,,0.889,,,0.25429999999999997
ALPN,-0.2,0.34,0.037000000000000005,0.062,,
ALRM,-0.095,,-0.046,0.14400000000000002,0.2,0.42710000000000004
ALRN,0.792,0.5,0.525,-0.345,0.021,
ALSK,,,,,-0.494,-0.11689999999999999
ALSN,2.207,0.5589999999999999,0.442,0.22399999999999998,0.32770000000000005,0.3186
ALT,-0.8079999999999999,0.447,-0.068,1.3430000000000002,,
ALTM,-0.9470000000000001,5.428999999999999,1.179,0.027000000000000003,0.172,
ALTR,0.312,2.5,0.581,0.163,0.5017,
ALV,2.093,0.02,1.187,0.248,0.528,-0.0239
ALX,,,,,,0.0741
ALXN,0.042,0.025,0.040999999999999995,0.068,0.0737,0.177
AMAT,0.6970000000000001,0.462,0.44799999999999995,0.10400000000000001,0.2143,0.36829999999999996
AMBA,3.25,1.8330000000000002,1.121,0.529,0.10060000000000001,-0.35109999999999997
AMC,0.94,0.825,0.9209999999999999,0.7240000000000001,-2.17,0.0601
AMCX,0.272,-0.028999999999999998,-0.009000000000000001,0.009000000000000001,-0.122,0.2027
AMD,1.944,0.341,0.659,0.248,0.2825,0.3981
AME,-0.01,0.23800000000000002,0.08900000000000001,0.08800000000000001,-0.012,0.114
AMED,0.22399999999999998,-0.174,0.131,0.08800000000000001,0.1512,0.36340000000000006
AMG,0.342,0.336,0.231,0.10300000000000001,0.1264,0.0325
AMGN,-0.042,-0.016,-0.015,0.087,0.0661,0.1084
AMH,-0.14300000000000002,,-0.107,0.24,0.6127,
AMKR,1.043,0.158,0.386,-0.031,0.4705,0.0779
AMOT,-0.345,0.095,,0.23,0.3,0.3118
AMP,0.9390000000000001,2.605,0.504,0.064,0.1536,0.16390000000000002
AMRK,0.366,-0.574,0.7240000000000001,-0.447,,-0.4045
AMRU,,,,,,
AMSC,0.125,-0.545,0.366,0.305,0.25,
AMSWA,1.5,-0.444,0.28600000000000003,-0.037000000000000005,0.16,-0.0126
AMT,0.28,0.24,0.359,0.078,0.1942,0.2352
AMWD,0.28600000000000003,0.205,0.038,0.133,0.08,0.2964
AMZN,0.157,0.018000000000000002,0.28600000000000003,0.313,0.384,1.006
AN,0.794,0.008,0.40299999999999997,-0.052000000000000005,0.122,0.0286
ANDE,1.023,-0.318,14.0,0.281,0.08,0.0273
ANET,0.17800000000000002,0.152,0.114,0.11800000000000001,0.066,0.47450000000000003
ANF,0.8540000000000001,-0.435,3.055,0.153,0.18,0.0316
ANGI,-1.0,-1.5,-2.0,4.667,0.5229,-0.3431
ANIK,-1.5,0.87,0.893,6.056,0.1,0.046900000000000004
ANSS,0.012,0.013000000000000001,0.009000000000000001,0.136,0.08,0.15
ANTM,-0.31,0.526,0.12300000000000001,0.121,0.1322,0.1565
AON,0.051,0.124,0.125,0.11599999999999999,0.1041,0.0791
AOS,0.35600000000000004,0.03,0.20800000000000002,0.115,0.08,0.1491
AOSL,4.0,1.103,1.682,0.047,0.17,0.33039999999999997
AP,-0.7879999999999999,1.0,-0.589,,,-0.1222
APA,6.077000000000001,1.6219999999999999,2.9810000000000003,-0.22399999999999998,-0.24,-0.2581
APD,0.039,0.139,0.079,0.152,0.0901,0.048
APH,0.35,0.07400000000000001,0.209,0.106,0.12,0.1284
APO,0.541,0.391,0.371,0.20199999999999999,0.12300000000000001,0.2964
APOG,1.4,-0.233,-0.083,0.23600000000000002,0.15,0.1174
APPF,,-0.648,-0.8959999999999999,0.652,0.25,0.5861
APPS,2.8,0.615,2.45,0.551,0.5,
APRE,-0.08900000000000001,0.359,0.273,0.08199999999999999,,
APRN,0.43,-2.875,0.239,0.19699999999999998,-0.28,
APTV,0.147,1.7819999999999998,0.892,0.365,0.4351,-0.0015
APVO,0.899,0.11,0.405,-0.688,,
AR,1.6219999999999999,3.6,3.286,-0.703,-0.2979,0.0776
ARAY,-1.0,,,1.3330000000000002,-2.591,-0.2546
ARCB,0.611,0.731,0.285,0.125,0.153,0.1746
ARCH,1.202,2.253,1.484,0.993,,
ARCW,,,,,0.15,
ARE,-0.654,0.095,-0.624,0.254,0.001,0.2335
ARI,5.7139999999999995,-0.083,1.6269999999999998,0.09,0.0007000000000000001,-0.0187
ARKR,,,,,,-0.38539999999999996
ARLP,1.541,,1.784,-0.462,-0.0683,-0.1202
ARNA,-0.08,-0.379,-0.145,0.096,-0.20199999999999999,
ARNC,,1.4880000000000002,2.85,0.48100000000000004,0.1266,
AROC,1.3,-0.33299999999999996,1.63,0.483,-0.1291,-0.1246
ARRY,,,-0.065,0.207,0.021099999999999997,
ARVN,-0.46399999999999997,-0.32299999999999995,-0.149,-0.161,,
ARW,1.371,0.579,0.33899999999999997,0.08199999999999999,0.005,0.0724
ARWR,0.35,-0.462,0.381,-0.038,0.0733,
ASAN,,,0.10300000000000001,0.087,,
ASGN,0.10300000000000001,0.063,0.069,0.109,0.1,0.1779
ASH,0.5479999999999999,0.465,0.711,0.188,0.095,-0.23079999999999998
ASPN,-0.14300000000000002,,-0.16899999999999998,0.33,,
ASPU,-0.33299999999999996,,0.379,1.222,0.4,
ASTC,,,,,,-0.0232
ASYS,1.036,4.0,1.18,3.15,0.2,0.9639
ATI,-7.5,0.9740000000000001,0.385,2.969,-0.41,0.251
ATKR,2.821,1.0,1.4680000000000002,-0.391,0.1884,0.5149
ATNX,-0.667,0.18,0.145,0.163,-0.3064,
ATO,0.051,0.013000000000000001,0.07,0.071,0.0717,0.08410000000000001
ATOM,0.14300000000000002,0.053,0.08900000000000001,0.069,,
ATR,0.225,0.11,0.126,0.11199999999999999,0.0739,0.0911
ATRO,0.9540000000000001,0.87,0.965,6.154,0.56,-0.22469999999999998
ATUS,1.368,50.0,1.547,0.23,0.5392,
ATVI,0.207,-0.21600000000000003,0.052000000000000005,0.17,0.1783,0.1189
AVA,0.16699999999999998,0.038,0.105,0.095,0.07,-0.0594
AVAV,0.08,0.136,0.011000000000000001,0.419,0.205,0.23420000000000002
AVB,-0.446,-0.35200000000000004,-0.516,0.11199999999999999,0.0254,0.023799999999999998
AVEO,-0.057999999999999996,-0.095,-0.22899999999999998,0.917,,
AVGO,0.249,0.22,0.213,0.079,0.086,0.3056
AVGR,0.915,0.778,0.7170000000000001,-0.308,,
AVLR,-1.2,-2.4,-2.818,1.3,-0.539,
AVNW,0.42100000000000004,-0.162,1.105,0.363,0.12,-0.2943
AVT,0.203,1.139,0.157,0.479,0.10400000000000001,-0.0525
AVTR,0.579,0.25,0.382,0.122,0.24280000000000002,
AVXL,-0.16699999999999998,-0.364,-0.244,-0.071,,
AVY,0.583,0.084,0.19399999999999998,0.054000000000000006,0.0895,0.1769
AVYA,0.389,-0.27899999999999997,-0.1,0.06,0.063,
AWH,,,-2.778,0.015,,
AWI,0.36,0.131,0.094,0.16899999999999998,0.134,0.2032
AWK,0.09,0.124,0.087,0.085,0.086,0.0874
AWRE,,,,,,0.32289999999999996
AWX,,,,,,
AXGN,0.158,0.2,-0.263,0.521,,-0.5359
AXL,0.2,1.095,8.214,0.45,0.6615000000000001,-0.0298
AXON,-0.475,25.0,-0.21,0.308,0.188,0.16920000000000002
AXP,4.207,0.24600000000000002,0.973,0.223,0.2206,0.09949999999999999
AXS,0.524,1.935,2.928,0.27899999999999997,0.2,0.0139
AXTA,4.2,-0.102,0.541,0.11699999999999999,0.267,0.1257
AXTI,5.0,2.5,2.4290000000000003,0.75,0.1,0.2964
AYI,0.155,0.132,0.09699999999999999,0.057999999999999996,0.0919,0.1557
AYX,-1.3,-11.5,-0.9790000000000001,24.5,0.107,
AZO,0.309,-0.121,0.10300000000000001,0.096,0.069,0.1448
AZPN,0.019,0.31,0.401,-0.055999999999999994,0.14800000000000002,0.23260000000000003
AZZ,1.952,0.204,0.28,0.115,0.1,-0.1081
BA,0.885,1.072,0.925,6.824,0.1233,0.11230000000000001
BABL,,,,,,
BAC,1.054,0.451,0.631,0.013000000000000001,0.0111,0.2345
BAH,0.13699999999999998,0.075,0.20800000000000002,0.057,0.1099,0.1734
BAX,0.188,0.133,0.129,0.149,0.1052,-0.0479
BB,-3.5,-1.455,-1.278,2.2,-0.21899999999999997,0.174
BBBY,1.041,0.04,2.5,0.435,0.679,-0.2863
BBGI,0.375,1.016,1.3330000000000002,0.905,-0.22899999999999998,0.1362
BBSI,-0.467,-0.02,-0.08900000000000001,0.218,0.15,0.142
BBY,0.94,-0.146,-0.083,0.09699999999999999,0.09630000000000001,0.24230000000000002
BC,1.01,0.07200000000000001,0.444,0.10099999999999999,0.15,0.1748
BCEI,-0.265,0.59,-0.226,0.282,0.15,-0.4929
BCO,0.366,0.64,0.322,0.157,0.145,0.2772
BCOR,0.067,5.778,0.17,0.17600000000000002,0.2,0.4775
BCPC,-0.047,0.036000000000000004,0.024,0.106,0.24,0.0694
BDN,-1.0,-0.9940000000000001,-0.966,0.833,0.05,0.0873
BDX,0.192,0.168,0.259,0.040999999999999995,0.024,0.13570000000000002
BE,0.794,0.87,0.851,3.1,0.25,
BEBE,,,,,0.23,-0.0709
BEN,0.121,0.1,0.172,0.062,0.0556,-0.042800000000000005
BERK,,,,,,0.1875
BERY,0.084,-0.033,0.113,0.111,0.1079,0.217
BFAM,-0.8109999999999999,0.22699999999999998,0.574,0.705,0.28350000000000003,0.2054
BFS,,,,,0.076,-0.1393
BG,2.149,-0.606,-0.225,-0.002,-0.0885,-0.21230000000000002
BGCP,0.067,0.455,0.138,0.136,0.125,0.0424
BGNE,0.059000000000000004,0.282,-0.129,0.212,0.24,
BGS,0.217,-0.19699999999999998,-0.004,0.036000000000000004,0.026000000000000002,0.030299999999999997
BGSF,-0.14300000000000002,1.4040000000000001,6.2860000000000005,0.275,0.2,0.239
BH,,,,,,
BHE,2.8569999999999998,0.125,0.27399999999999997,0.182,0.1252,-0.0202
BHF,0.259,24.909000000000002,4.973,0.147,0.3774,
BHLB,1.0270000000000001,-0.28600000000000003,1.105,0.098,0.1,0.0526
BHR,-0.583,0.7659999999999999,0.38299999999999995,0.67,0.153,0.5791
BIG,0.24600000000000002,-0.629,-0.226,0.128,0.09380000000000001,0.09140000000000001
BIIB,-0.5479999999999999,-0.49,-0.456,0.102,-0.1233,0.1689
BIO,0.6459999999999999,-0.307,0.174,0.018000000000000002,0.17800000000000002,0.12029999999999999
BJRI,1.162,1.364,1.237,2.948,0.059500000000000004,0.0558
BK,,0.02,0.01,0.11900000000000001,0.1283,0.1157
BKD,-1.21,0.153,-4.6819999999999995,0.377,0.1,-0.018799999999999997
BKE,2.208,-0.408,-0.011000000000000001,0.122,-0.0888,-0.133
BKH,0.044000000000000004,0.03,0.043,0.046,0.04650000000000001,-0.077
BKI,0.085,0.057999999999999996,0.043,0.141,0.0943,0.21289999999999998
BKNG,-2.557,1.465,7.401,1.383,1.3559,0.10800000000000001
BKR,4.0,4.0,24.666999999999998,0.48100000000000004,0.0325,-0.33030000000000004
BKTI,,,,,0.225,-0.059000000000000004
BKU,0.037000000000000005,0.214,0.723,0.003,0.0964,0.1388
BL,-0.5,-0.6,-0.474,0.7,0.25,
BLCM,-2.2569999999999997,0.84,-2.7539999999999996,0.41700000000000004,,
BLD,0.39399999999999996,0.381,0.364,0.163,0.2263,0.4226
BLDR,1.0590000000000002,0.299,-0.027000000000000003,0.061,0.188,0.6328
BLFS,-1.028,0.971,-1.444,8.75,0.1,
BLK,0.17600000000000002,0.055999999999999994,0.096,0.14400000000000002,0.1266,0.0902
BLKB,-0.165,-0.096,-0.08199999999999999,0.096,-0.069,0.1461
BLL,0.098,0.292,0.158,0.145,0.1359,0.0783
BLUE,0.17300000000000001,-7.138999999999999,-0.145,0.188,-0.32899999999999996,
BMI,0.39399999999999996,-0.02,0.13,0.079,0.149,0.1321
BMRA,-0.75,0.14300000000000002,-1.13,0.551,,0.2407
BMRN,0.125,-1.032,-1.102,3.674,0.32159999999999994,0.3713
BMS,,,,,0.08,0.020499999999999997
BMY,0.172,0.196,0.158,0.076,0.08130000000000001,0.2158
BNED,0.321,0.41700000000000004,-1.925,0.799,0.2,
BNFT,0.47600000000000003,0.5770000000000001,0.406,1.0,0.2,
BOH,0.337,0.4,0.415,-0.051,0.09,0.094
BOKF,0.9670000000000001,-0.21,0.17,-0.115,0.07,0.1575
BOMN,,,18.5,0.231,,
BOOM,1.517,2.25,9.857000000000001,1.5659999999999998,0.2,0.6759000000000001
BOOT,0.9129999999999999,19.5,-0.03,0.395,0.102,0.2339
BOX,0.7,0.055999999999999994,0.14300000000000002,0.25,0.08,
BOXL,0.625,0.375,0.59,0.5,,
BPMC,0.18899999999999997,-1.146,-2.193,0.14400000000000002,-0.9201,
BPMP,-0.051,0.026000000000000002,,0.077,0.039,
BPOP,0.336,-0.005,0.489,-0.145,0.05,0.1999
BR,0.006,-0.009000000000000001,0.10099999999999999,0.09699999999999999,0.1,0.2469
BRBR,0.091,1.125,0.27899999999999997,0.244,0.2611,
BRC,0.413,0.264,0.099,0.122,0.07,0.1517
BRG,0.243,-1.672,-0.551,0.016,0.1,
BRID,,,,,,-0.1096
BRKS,1.0,0.625,0.579,0.166,0.12,0.3975
BRMK,-0.048,0.16699999999999998,0.17300000000000001,0.14800000000000002,,
BRO,0.17600000000000002,-0.038,0.174,0.077,0.11449999999999999,0.127
BRX,-0.4,3.333,0.293,0.17,-0.1508,0.21109999999999998
BRY,-1.304,-2.833,-1.179,7.6,0.15,
BSET,1.176,1.045,2.676,0.08,0.16,-0.152
BSIG,-0.073,-0.085,-0.028999999999999998,0.45899999999999996,0.2003,0.0984
BSM,-0.618,2.571,-0.040999999999999995,0.46799999999999997,0.066,0.0017000000000000001
BSPM,,,,,,
BSQR,,,,,,0.08960000000000001
BSTG,,,,,,
BSX,3.625,0.081,0.6459999999999999,0.171,0.16899999999999998,0.14550000000000002
BTAI,-0.19,0.027999999999999997,-0.174,0.23800000000000002,-0.721,
BTU,0.9570000000000001,0.46399999999999997,0.903,,-0.2094,-0.2667
BURL,1.151,3.089,3.755,0.32299999999999995,0.07200000000000001,0.4318
BV,4.5,-0.024,0.154,0.162,0.2376,
BWA,0.195,7.643,0.45299999999999996,0.212,0.2014,0.0897
BWXT,-0.10099999999999999,0.042,0.04,0.092,0.0602,0.0796
BX,0.767,0.302,0.35100000000000003,0.109,0.1845,-0.1109
BXC,27.125,0.7609999999999999,-0.457,0.22,0.25,-0.48310000000000003
BXP,-0.62,0.155,-0.56,0.166,0.07,0.0793
BYD,1.857,0.9740000000000001,22.2,0.075,0.1082,0.1791
BYND,-7.332999999999999,-4.5,0.2,1.167,-2.247,
BZH,0.431,0.13699999999999998,0.568,0.11599999999999999,0.04,-0.0197
C,3.02,0.293,0.852,-0.086,0.1091,0.2609
CABO,-0.10300000000000001,-0.038,0.1,0.175,0.168,0.2089
CACC,0.561,-0.496,0.396,-0.04,0.2003,0.23989999999999997
CACI,0.5710000000000001,0.057,0.456,-0.067,0.12990000000000002,0.1813
CAG,-0.307,-0.14300000000000002,0.154,,0.0633,-0.034
CAH,-0.043,0.163,0.10300000000000001,0.037000000000000005,0.07339999999999999,0.024
CAKE,1.494,2.545,2.081,0.82,-0.0516,0.0301
CAL,1.023,1.9469999999999998,2.171,0.10400000000000001,0.15,0.046
CALA,0.263,0.138,0.275,,0.75,
CALM,-0.621,-0.6,0.579,0.7170000000000001,0.511,-0.1412
CALX,0.929,-0.375,0.179,0.018000000000000002,0.2,-0.5342
CAMP,2.5,4.333,0.633,0.34700000000000003,0.12,-0.0572
CAPC,,,,,,
CAPL,-0.96,0.5710000000000001,-0.728,0.205,0.02,-0.0078000000000000005
CAR,-0.529,0.941,0.82,4.4910000000000005,0.027999999999999997,0.2175
CARG,0.21100000000000002,0.158,-0.131,0.204,0.252,
CARR,0.606,-0.06,0.217,0.14400000000000002,0.172,
CARS,0.125,2.083,0.529,0.115,0.15,
CASA,3.0,0.28600000000000003,0.071,0.3,,
CASI,0.33299999999999996,0.33299999999999996,0.5,-0.045,,
CASY,-0.5329999999999999,-0.127,0.135,0.025,0.0785,-0.0246
CAT,1.301,0.642,0.431,0.225,0.1906,0.2648
CATO,,,,,0.1,-0.0461
CB,6.268,0.44,0.5720000000000001,0.107,0.22649999999999998,0.0006
CBB,0.5710000000000001,0.429,0.6920000000000001,0.6,0.358,-0.6233
CBKCQ,,,,,0.44299999999999995,-0.1353
CBOE,-0.015,0.11699999999999999,-0.002,0.036000000000000004,0.024,0.2147
CBRE,1.0,0.17800000000000002,0.162,0.121,0.11,0.1629
CBRL,1.16,3.4,0.833,1.209,0.7109000000000001,0.0911
CBSH,2.3,-0.069,0.35700000000000004,-0.10400000000000001,-0.087,0.1537
CBT,0.26,14.714,0.9570000000000001,0.07400000000000001,0.3075,0.0967
CC,-0.113,3.0,0.449,0.237,0.09699999999999999,0.6127
CCF,,,,,,0.23809999999999998
CCI,0.61,0.8420000000000001,0.653,0.23800000000000002,0.21,0.0541
CCK,0.331,-0.138,0.159,0.067,0.1101,0.1249
CCL,0.527,0.461,0.363,1.057,-1.149,0.1861
CCMP,0.109,0.139,0.071,0.006,0.13,0.2993
CCOI,0.055999999999999994,3.0,5.615,0.384,1.0815000000000001,0.46
CCS,1.391,0.892,0.899,0.107,0.0906,0.2084
CCXI,-2.8280000000000003,-0.2,-1.06,0.723,,
CDAY,-0.4,-0.231,-0.16,0.5479999999999999,0.1144,
CDE,11.0,-0.25,0.667,0.025,-0.5455,-0.4003
CDK,-0.105,0.153,-0.062,0.12,0.1,0.2767
CDNA,,,-0.13,2.35,0.2,
CDNS,0.152,0.043,0.086,0.095,0.14400000000000002,0.1888
CDR,0.75,0.8640000000000001,0.75,0.174,0.11,0.1429
CDW,0.10099999999999999,0.16,0.085,0.115,0.1159,0.2134
CDZI,,,,-0.113,,
CE,2.146,0.61,0.728,-0.036000000000000004,0.2223,0.1531
CELH,,0.5,-0.091,1.7,0.7593000000000001,
CENT,0.179,-0.152,-0.013000000000000001,0.11199999999999999,0.075,0.2113
CEQP,1.044,1.286,1.126,4.5,0.05,0.2755
CERN,0.042,0.20600000000000002,0.113,0.127,0.1151,0.0687
CETX,,0.75,0.36,0.24100000000000002,,
CF,0.935,0.551,0.857,-0.132,-0.0521,-0.175
CFG,0.9620000000000001,0.588,1.054,-0.083,-0.0276,0.2743
CFMS,0.5,-0.667,0.382,0.19,-0.1458,
CFR,0.02,-0.02,0.18600000000000003,-0.114,0.1002,0.1294
CFX,4.7780000000000005,0.39,0.529,0.15,0.2194,0.0587
CGA,,,,,0.125,0.276
CGNX,1.9169999999999998,0.833,0.312,0.175,0.15,0.14679999999999999
CHD,-0.091,0.18600000000000003,0.07400000000000001,0.076,0.081,0.1093
CHDN,5.736000000000001,0.084,5.916,0.469,4.081,0.6254
CHE,0.006999999999999999,-0.08199999999999999,-0.003,0.028999999999999998,0.0735,0.18230000000000002
CHEF,0.6729999999999999,1.053,0.816,2.316,0.212,0.0363
CHGG,0.364,0.21600000000000003,0.22399999999999998,0.244,0.3,0.3074
CHH,-0.21100000000000002,5.077,0.46799999999999997,0.294,0.23399999999999999,0.20129999999999998
CHJI,,,,,,
CHK,,,,-0.141,0.02,
CHKE,,,,,0.15,-0.3312
CHNG,-0.14300000000000002,0.76,-0.187,0.28600000000000003,0.053,
CHRS,-0.813,-0.8290000000000001,-0.778,0.972,0.022000000000000002,
CHRW,0.217,0.23,0.336,0.012,0.114,0.0864
CHTR,0.317,0.3,0.306,0.37200000000000005,0.3533,-0.008100000000000001
CHWY,0.75,0.875,1.043,27.0,1.321,
CI,-0.066,-0.141,0.098,0.127,0.1035,0.1814
CIDM,0.125,0.7140000000000001,,0.5710000000000001,0.1,
CIEN,-0.368,-0.28300000000000003,-0.095,0.165,0.071,0.1306
CINF,0.705,1.3330000000000002,0.271,0.036000000000000004,0.0689,0.024300000000000002
CIO,-1.0,,-1.0,0.667,0.09,
CIT,1.798,0.06,1.61,0.052000000000000005,0.1,0.0928
CL,0.081,0.063,0.07200000000000001,0.064,0.0742,0.0022
CLAR,1.444,3.25,0.386,0.14400000000000002,0.1,0.24609999999999999
CLBK,0.35700000000000004,0.35700000000000004,0.442,-0.04,,
CLBS,0.789,-1.16,0.038,0.373,0.6,
CLDR,0.6,-0.1,-0.133,0.308,0.784,
CLDT,0.18600000000000003,0.789,0.617,1.806,0.12,-0.0547
CLF,5.7139999999999995,44.0,8.435,-0.52,0.2743,0.4769
